folder,video,surface_row_px,impact_frame,liftoff_frame,contact_time_ms,pre_impact_cx_px,pre_impact_cy_px,pre_impact_radius_px,pre_impact_diameter_mm,max_spread_width_px,max_spread_width_mm,max_spread_factor,impact_velocity_px_per_frame,impact_velocity_mm_per_s
02182026,tx.mp4,417,652,662,3.3369,361.0,213.0,60.0,1.8286,246.0,3.7486,2.05,26.3429,1202.95
02182026,water.mp4,433,436,446,3.3369,651.0,172.0,74.0,2.2552,258.0,3.9314,1.7432,27.8857,1273.4
02182026,water2.mp4,433,436,446,3.3369,650.0,190.0,73.5,2.24,257.0,3.9162,1.7483,26.8,1223.82
02182026,water3.mp4,433,282,294,4.0043,716.0,195.0,59.0,1.7981,497.0,7.5733,4.2119,25.4286,1161.2
02182026,water4.mp4,417,694,704,3.3369,399.0,202.6,69.0,2.1029,224.0,3.4133,1.6232,,
02182026,water5.mp4,417,677,687,3.3369,398.0,218.0,56.0,1.7067,219.0,3.3371,1.9554,22.9714,1048.99
02182026,water6.mp4,426,285,295,3.3369,394.0,396.0,59.0,1.7981,552.0,8.4114,4.678,,
03242026,0.001percent cg.mp4,404,53,74,7.0076,762.0,212.0,53.0,1.6152,234.0,3.5657,2.2075,23.2571,1062.04
03242026,0.028p.mp4,404,53,74,7.0076,761.0,213.0,53.5,1.6305,233.0,3.5505,2.1776,23.8857,1090.74
03242026,0.028percrnt tx.mp4,467,267,567,100.1079,738.0,242.0,46.0,1.4019,324.0,4.9371,3.5217,23.3333,1065.52
03242026,0.45percrnt sds.mp4,454,952,1252,100.1079,800.0,292.0,51.0,1.5543,351.0,5.3486,3.4412,24.05,1098.24
03242026,ONLY CA SDS ABOVE CMC.mp4,481,86,114,9.3434,735.0,226.0,45.5,1.3867,212.0,3.2305,2.3297,23.4809,1072.26
03242026,ONLY CA SDS ABOVE CMC1.mp4,481,149,449,100.1079,,,,,229.0,3.4895,,,
03242026,ONLY CA SDS ABOVE CMC2.mp4,481,149,449,100.1079,,,,,226.0,3.4438,,,
03242026,ONLY CA cg ABOVE CMC1.mp4,485,308,504,65.4038,,,,,136.0,2.0724,,,
03242026,ONLY CA cg ABOVE CMC2.mp4,481,2261,2561,100.1079,504.0,436.0,57.0,1.7371,,,,,
03242026,ONLY CA cg ABOVE CMC3.mp4,473,453,589,45.3822,824.0,202.0,19.0,0.579,199.0,3.0324,5.2368,,
03242026,ONLY CA cg less CMC1.mp4,470,245,278,11.0119,536.0,26.0,51.0,1.5543,225.0,3.4286,2.2059,,
03242026,ONLY CA cg less CMC2.mp4,465,117,417,100.1079,,,,,204.0,3.1086,,,
03242026,ONLY CA cg less CMC3.mp4,473,367,667,100.1079,,,,,420.0,6.4,,,
03242026,ONLY CA sds less CMC1.mp4,471,104,114,3.3369,813.0,224.0,24.0,0.7314,424.0,6.461,8.8333,27.0857,1236.87
03242026,ONLY CA sds less CMC2.mp4,470,492,792,100.1079,,,,,205.0,3.1238,,,
03242026,ONLY CA tx ABOVE CMC1.mp4,482,510,810,100.1079,,,,,229.0,3.4895,,,
03242026,ONLY CA tx ABOVE CMC2.mp4,471,91,102,3.6706,800.0,285.0,44.5,1.3562,225.0,3.4286,2.5281,25.1429,1148.15
03242026,ONLY CA tx ABOVE CMC3.mp4,470,244,285,13.6814,,,,,193.0,2.941,,,
03242026,ONLY CA tx ABOVE CMC4.mp4,471,181,481,100.1079,,,,,154.0,2.3467,,,
03242026,ONLY CA tx less CMC1.mp4,465,359,659,100.1079,,,,,222.0,3.3829,,,
03242026,ONLY CA tx less CMC2.mp4,503,318,333,5.0054,357.0,281.0,54.5,1.661,229.0,3.4895,2.1009,22.2857,1017.68
03242026,ONLY CA tx less CMC3.mp4,505,241,266,8.3423,592.0,296.0,48.0,1.4629,207.0,3.1543,2.1562,23.6,1077.69
03242026,ca+TR.mp4,479,16376,16676,100.1079,1008.0,428.0,62.5,1.9048,123.0,1.8743,0.984,,
05052026,0.028tx.mp4,462,1,301,100.1079,,,,,1279.0,19.3788,,,
05052026,0.028tx2.mp4,470,423,439,5.3391,636.0,294.0,53.0,1.6061,1279.0,19.3788,12.066,24.9143,1131.25
05052026,0.028tx3.mp4,454,91,114,7.6749,567.0,221.0,56.0,1.697,1279.0,19.3788,11.4196,24.2286,1100.11
05052026,0.08cg.mp4,473,481,781,100.1079,,,,,1279.0,19.3788,,,
05052026,0.08cg2.mp4,457,828,861,11.0119,,,,,1279.0,19.3788,,,
05052026,0.08cg3.mp4,454,598,854,85.4254,,,,,1279.0,19.3788,,,
05052026,0.08cg4.mp4,454,546,846,100.1079,,,,,1279.0,19.3788,,,
05052026,0.45sds.mp4,470,503,513,3.3369,381.0,261.0,54.0,1.6364,1279.0,19.3788,11.8426,27.3143,1240.22
05052026,0.45sds2.mp4,454,124,154,10.0108,,,,,1279.0,19.3788,,,
05052026,0.45sds3.mp4,454,454,478,8.0086,522.0,284.0,58.5,1.7727,1279.0,19.3788,10.9316,24.7429,1123.46
05052026,cainhcg 0.08 b.mp4,456,699,999,100.1079,,,,,1279.0,19.3788,,,
05052026,cainhcg 0.08 c.mp4,458,1163,1463,100.1079,,,,,1279.0,19.3788,,,
05052026,cainhcg 0.08 d.mp4,454,1711,1723,4.0043,744.0,277.0,41.5,1.2576,1279.0,19.3788,15.4096,26.8,1216.87
05052026,cainhcg 0.08.mp4,454,1,301,100.1079,,,,,1279.0,19.3788,,,
05052026,cainhg0.02 .mp4,462,844,869,8.3423,,,,,1279.0,19.3788,,,
05052026,cainhg0.02 2.mp4,458,326,517,63.7354,,,,,1279.0,19.3788,,,
05052026,cainhg0.08 4th.mp4,449,279,579,100.1079,,,,,1279.0,19.3788,,,
05112026,ca only 2.mp4,304,6188,6488,100.1079,456.0,248.0,99.0,2.9774,1279.0,19.2331,6.4596,-0.4,18.03
05112026,ca only 3.mp4,302,8100,8224,41.3779,648.0,242.0,98.0,2.9474,1279.0,19.2331,6.5255,-1.0857,48.93
05112026,nr50water.mp4,356,1183,1207,8.0086,,,,,1279.0,19.2331,,,
05112026,nr50water2.mp4,356,820,830,3.3369,362.0,248.0,58.0,1.7444,1279.0,19.2331,11.0259,-1.4857,66.95
05112026,nr50water3.mp4,358,728,1028,100.1079,449.0,321.0,22.0,0.6617,1279.0,19.2331,29.0682,-0.4571,20.6
05112026,nr50water4.mp4,307,182,192,3.3369,624.0,234.0,64.0,1.9248,1279.0,19.2331,9.9922,-0.0,0.0
05112026,water 2.mp4,305,4459,4471,4.0043,384.0,235.0,92.5,2.782,1279.0,19.2331,6.9135,0.1714,7.73
05112026,water 3.mp4,304,91,391,100.1079,,,,,,,,,
05122026,0.028tx1.mp4,300,546,556,3.3369,742.0,209.0,75.5,2.6964,1279.0,22.8393,8.4702,-2.5143,134.55
05122026,0.028tx2.mp4,303,5460,5475,5.0054,724.0,261.0,78.0,2.7857,1279.0,22.8393,8.1987,-0.5143,27.52
05122026,0.028tx3.mp4,305,1820,2120,100.1079,,,,,1279.0,22.8393,,,
05122026,0.45sds1.mp4,304,2639,2939,100.1079,832.0,288.0,29.5,1.0536,1279.0,22.8393,21.678,-0.3429,18.35
05122026,0.45sds2.mp4,312,5642,5942,100.1079,469.0,288.0,25.0,0.8929,1279.0,22.8393,25.58,-0.2286,12.23
05122026,0.45sds3.mp4,305,1882,2182,100.1079,720.0,300.0,31.0,1.1071,1279.0,22.8393,20.629,-0.0,0.0
05122026,cain0.028tx1.mp4,302,7098,7398,100.1079,670.0,276.0,99.0,3.5357,1279.0,22.8393,6.4596,0.6,32.11
05122026,cain0.028tx2.mp4,302,6098,6398,100.1079,,,,,1279.0,22.8393,,,
05122026,cain0.08cg1.mp4,325,3640,3940,100.1079,698.0,286.0,96.5,3.4464,1279.0,22.8393,6.6269,0.0571,3.06
05122026,cain0.08cg2.mp4,303,2548,2848,100.1079,598.0,271.0,68.0,2.4286,1279.0,22.8393,9.4044,1.5429,82.56
05122026,cain0.08cg3.mp4,309,8827,9127,100.1079,585.0,274.0,84.0,3.0,1279.0,22.8393,7.6131,-0.0,0.0
05122026,cain0.45sds.mp4,304,1001,1301,100.1079,834.0,288.0,28.0,1.0,1279.0,22.8393,22.8393,-0.1714,9.17
05122026,cain0.45sds2.mp4,305,5915,6015,33.3693,544.0,292.0,26.5,0.9464,1279.0,22.8393,24.1321,-0.6857,36.7
05122026,cain0.45sds3.mp4,303,5277,5577,100.1079,1100.0,280.0,25.0,0.8929,1279.0,22.8393,25.58,0.2857,15.29
