frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
326,spreading,,,,215,contact_width,1.0,,2.986,,15.0162,,65.625,False
327,spreading,,,,206,contact_width,1.0,,2.861,,15.3499,,65.625,False
328,spreading,,,,195,contact_width,1.0,,2.7082,,15.6836,,65.625,False
329,spreading,,,,178,contact_width,1.0,,2.4721,,16.0173,,65.625,False
330,spreading,,,,163,contact_width,1.0,,2.2638,,16.351,,65.625,False
331,spreading,,,,152,contact_width,1.0,,2.111,,16.6846,,65.625,False
332,spreading,,,,138,contact_width,1.0,,1.9166,,17.0183,,65.625,False
333,rebounding,343.0,334.0,36.0,,template,0.5624,1.0972,1.0,,17.352,,65.625,True
334,rebounding,340.0,445.9,33.0,,hough,1.0,1.0057,0.9166,5111.75,17.6857,111.94,65.625,False
335,rebounding,339.4,438.2,47.0,,hough,1.0,1.4324,1.3055,352.69,18.0194,7.723,65.625,False
336,rebounding,338.0,441.9,41.0,,hough,1.0,1.2495,1.1388,180.65,18.3531,3.956,65.625,False
337,rebounding,1222.0,42.0,36.0,,hough,1.0,1.0971,1.0,44306.27,18.6868,970.245,65.625,False
338,rebounding,336.9,430.1,41.0,,hough,1.0,1.2495,1.1388,44132.91,19.0205,966.449,65.625,False
339,rebounding,342.9,248.1,46.0,,hough,1.0,1.4019,1.2777,8315.55,19.3542,182.099,65.625,False
340,rebounding,343.1,437.1,46.0,,hough,1.0,1.4019,1.2777,8630.69,19.6879,189.0,65.625,False
341,rebounding,342.4,222.0,32.0,,hough,1.0,0.9752,0.8889,9822.6,20.0216,215.101,65.625,False
342,rebounding,342.1,211.1,32.0,,hough,1.0,0.9752,0.8889,497.94,20.3553,10.904,65.625,False
343,rebounding,341.8,202.1,30.0,,hough,1.0,0.9143,0.8333,411.21,20.689,9.005,65.625,False
344,rebounding,341.2,198.5,41.0,,hough,1.0,1.2495,1.1388,166.66,21.0227,3.65,65.625,False
345,rebounding,341.4,191.0,40.0,,hough,1.0,1.219,1.1111,342.61,21.3564,7.503,65.625,False
346,rebounding,341.4,182.0,40.0,,hough,1.0,1.219,1.1111,410.99,21.69,9.0,65.625,False
347,rebounding,340.5,172.3,33.0,,hough,1.0,1.0057,0.9166,444.85,22.0237,9.742,65.625,False
348,rebounding,340.4,164.2,35.0,,hough,1.0,1.0667,0.9722,369.91,22.3574,8.101,65.625,False
349,rebounding,336.8,157.2,31.0,,hough,1.0,0.9448,0.8611,359.45,22.6911,7.871,65.625,False
350,rebounding,340.4,147.1,37.0,,hough,1.0,1.1276,1.0277,489.64,23.0248,10.722,65.625,False
351,rebounding,338.7,139.7,32.0,,hough,1.0,0.9752,0.8889,346.72,23.3585,7.593,65.625,False
352,rebounding,340.4,131.6,33.0,,hough,1.0,1.0057,0.9166,377.95,23.6922,8.276,65.625,False
353,rebounding,340.1,122.4,38.0,,hough,1.0,1.1581,1.0555,420.34,24.0259,9.205,65.625,False
354,rebounding,338.7,108.8,31.0,,hough,1.0,0.9448,0.8611,624.33,24.3596,13.672,65.625,False
355,rebounding,339.8,106.3,38.0,,hough,1.0,1.1581,1.0555,124.72,24.6933,2.731,65.625,False
356,rebounding,339.3,96.8,34.0,,hough,1.0,1.0362,0.9444,434.42,25.027,9.513,65.625,False
357,rebounding,339.5,89.7,34.0,,hough,1.0,1.0362,0.9444,324.35,25.3607,7.103,65.625,False
358,rebounding,335.1,82.2,31.0,,hough,1.0,0.9448,0.8611,397.08,25.6944,8.695,65.625,False
359,rebounding,334.4,74.4,30.0,,hough,1.0,0.9143,0.8333,357.62,26.0281,7.831,65.625,False
360,rebounding,336.8,66.6,32.0,,hough,1.0,0.9752,0.8889,372.67,26.3617,8.161,65.625,False
361,rebounding,338.7,59.1,33.0,,hough,1.0,1.0057,0.9166,353.31,26.6954,7.737,65.625,False
362,rebounding,339.1,51.7,34.0,,hough,1.0,1.0362,0.9444,338.41,27.0291,7.411,65.625,False
363,rebounding,338.2,47.9,30.0,,hough,1.0,0.9143,0.8333,178.33,27.3628,3.905,65.625,False
364,rebounding,326.0,313.0,36.0,,template,0.5425,1.0972,1.0,12118.61,27.6965,265.381,65.625,False
365,rebounding,329.0,309.0,36.0,,template,0.5195,1.0972,1.0,228.33,28.0302,5.0,65.625,False
366,rebounding,356.0,345.0,36.0,,template,0.4692,1.0972,1.0,2054.93,28.3639,45.0,65.625,False
367,rebounding,359.0,349.0,36.0,,template,0.4862,1.0972,1.0,228.33,28.6976,5.0,65.625,False
368,rebounding,351.0,279.0,36.0,,template,0.5117,1.0972,1.0,3217.36,29.0313,70.456,65.625,False
369,rebounding,352.0,271.0,36.0,,template,0.556,1.0972,1.0,368.16,29.365,8.062,65.625,False
370,rebounding,353.0,260.0,36.0,,template,0.5634,1.0972,1.0,504.39,29.6987,11.045,65.625,False
371,rebounding,353.0,253.0,36.0,,template,0.5806,1.0972,1.0,319.66,30.0324,7.0,65.625,False
372,rebounding,352.0,249.0,36.0,,template,0.5929,1.0972,1.0,188.28,30.3661,4.123,65.625,False
373,rebounding,352.0,248.0,36.0,,template,0.5919,1.0972,1.0,45.67,30.6998,1.0,65.625,False
374,rebounding,351.0,250.0,36.0,,template,0.5986,1.0972,1.0,102.11,31.0334,2.236,65.625,False
375,rebounding,353.0,253.0,36.0,,template,0.6064,1.0972,1.0,164.65,31.3671,3.606,65.625,False
376,rebounding,355.0,258.0,36.0,,template,0.5956,1.0972,1.0,245.91,31.7008,5.385,65.625,False
377,rebounding,356.0,263.0,36.0,,template,0.5842,1.0972,1.0,232.85,32.0345,5.099,65.625,False
378,rebounding,358.0,269.0,36.0,,template,0.5553,1.0972,1.0,288.81,32.3682,6.325,65.625,False
379,rebounding,363.0,276.0,36.0,,template,0.4802,1.0972,1.0,392.83,32.7019,8.602,65.625,False
380,rebounding,368.0,284.0,36.0,,template,0.4636,1.0972,1.0,430.8,33.0356,9.434,65.625,False
381,rebounding,330.0,300.0,36.0,,template,0.4985,1.0972,1.0,1882.82,33.3693,41.231,65.625,False
382,rebounding,326.0,301.0,36.0,,template,0.5583,1.0972,1.0,188.28,33.703,4.123,65.625,False
383,rebounding,324.0,300.0,36.0,,template,0.5891,1.0972,1.0,102.11,34.0367,2.236,65.625,False
384,rebounding,324.0,299.0,36.0,,template,0.5873,1.0972,1.0,45.67,34.3704,1.0,65.625,False
385,rebounding,324.0,298.0,36.0,,template,0.59,1.0972,1.0,45.67,34.7041,1.0,65.625,False
386,rebounding,326.0,297.0,36.0,,template,0.5604,1.0972,1.0,102.11,35.0378,2.236,65.625,False
387,rebounding,328.0,296.0,36.0,,template,0.5259,1.0972,1.0,102.11,35.3715,2.236,65.625,False
388,rebounding,329.0,297.0,36.0,,template,0.4826,1.0972,1.0,64.58,35.7052,1.414,65.625,False
389,rebounding,332.0,296.0,36.0,,template,0.4394,1.0972,1.0,144.41,36.0388,3.162,65.625,False
390,rebounding,366.0,266.0,36.0,,template,0.4268,1.0972,1.0,2070.59,36.3725,45.343,65.625,False
391,rebounding,362.0,258.0,36.0,,template,0.4729,1.0972,1.0,408.44,36.7062,8.944,65.625,False
392,rebounding,360.0,256.0,36.0,,template,0.5363,1.0972,1.0,129.16,37.0399,2.828,65.625,False
393,rebounding,359.0,254.0,36.0,,template,0.593,1.0972,1.0,102.11,37.3736,2.236,65.625,False
394,rebounding,361.0,252.0,36.0,,template,0.6251,1.0972,1.0,129.16,37.7073,2.828,65.625,False
395,rebounding,362.0,251.0,36.0,,template,0.626,1.0972,1.0,64.58,38.041,1.414,65.625,False
396,rebounding,362.0,253.0,36.0,,template,0.6219,1.0972,1.0,91.33,38.3747,2.0,65.625,False
397,rebounding,361.0,256.0,36.0,,template,0.6054,1.0972,1.0,144.41,38.7084,3.162,65.625,False
398,rebounding,362.0,262.0,36.0,,template,0.5704,1.0972,1.0,277.77,39.0421,6.083,65.625,False
399,rebounding,364.0,268.0,36.0,,template,0.5079,1.0972,1.0,288.81,39.3758,6.325,65.625,False
400,rebounding,374.0,276.0,36.0,,template,0.4475,1.0972,1.0,584.8,39.7095,12.806,65.625,False
401,rebounding,337.0,302.0,36.0,,template,0.4484,1.0972,1.0,2065.05,40.0432,45.222,65.625,False
402,rebounding,332.0,305.0,36.0,,template,0.5109,1.0972,1.0,266.27,40.3769,5.831,65.625,False
403,rebounding,329.0,306.0,36.0,,template,0.5712,1.0972,1.0,144.41,40.7105,3.162,65.625,False
404,rebounding,328.0,307.0,36.0,,template,0.592,1.0972,1.0,64.58,41.0442,1.414,65.625,False
405,rebounding,328.0,308.0,36.0,,template,0.6102,1.0972,1.0,45.67,41.3779,1.0,65.625,False
406,rebounding,329.0,309.0,36.0,,template,0.6056,1.0972,1.0,64.58,41.7116,1.414,65.625,False
407,rebounding,330.0,312.0,36.0,,template,0.5935,1.0972,1.0,144.41,42.0453,3.162,65.625,False
408,rebounding,333.0,313.0,36.0,,template,0.5516,1.0972,1.0,144.41,42.379,3.162,65.625,False
409,rebounding,337.0,315.0,36.0,,template,0.501,1.0972,1.0,204.22,42.7127,4.472,65.625,False
410,rebounding,341.0,315.0,36.0,,template,0.4603,1.0972,1.0,182.66,43.0464,4.0,65.625,False
411,rebounding,355.0,292.0,36.0,,template,0.4245,1.0972,1.0,1229.57,43.3801,26.926,65.625,False
412,rebounding,367.0,354.0,36.0,,template,0.51,1.0972,1.0,2883.77,43.7138,63.151,65.625,False
413,rebounding,367.0,361.0,36.0,,template,0.5776,1.0972,1.0,319.66,44.0475,7.0,65.625,False
414,rebounding,368.0,280.0,36.0,,template,0.5992,1.0972,1.0,3699.15,44.3812,81.006,65.625,False
415,rebounding,368.0,279.0,36.0,,template,0.6043,1.0972,1.0,45.67,44.7149,1.0,65.625,False
416,rebounding,368.0,281.0,36.0,,template,0.5912,1.0972,1.0,91.33,45.0486,2.0,65.625,False
417,rebounding,369.0,284.0,36.0,,template,0.5853,1.0972,1.0,144.41,45.3822,3.162,65.625,False
418,rebounding,370.0,288.0,36.0,,template,0.5735,1.0972,1.0,188.28,45.7159,4.123,65.625,False
419,rebounding,371.0,293.0,36.0,,template,0.5256,1.0972,1.0,232.85,46.0496,5.099,65.625,False
420,rebounding,361.0,365.0,36.0,,template,0.4741,1.0972,1.0,3319.44,46.3833,72.691,65.625,False
421,rebounding,358.0,361.0,36.0,,template,0.4413,1.0972,1.0,228.33,46.717,5.0,65.625,False
422,rebounding,343.0,336.0,36.0,,template,0.4562,1.0972,1.0,1331.35,47.0507,29.155,65.625,False
423,rebounding,342.0,339.0,36.0,,template,0.5155,1.0972,1.0,144.41,47.3844,3.162,65.625,False
424,rebounding,340.0,343.0,36.0,,template,0.5582,1.0972,1.0,204.22,47.7181,4.472,65.625,False
425,rebounding,340.0,347.0,36.0,,template,0.5698,1.0972,1.0,182.66,48.0518,4.0,65.625,False
426,rebounding,340.0,350.0,36.0,,template,0.5569,1.0972,1.0,137.0,48.3855,3.0,65.625,False
427,rebounding,342.0,353.0,36.0,,template,0.5371,1.0972,1.0,164.65,48.7192,3.606,65.625,False
428,rebounding,347.0,354.0,36.0,,template,0.5072,1.0972,1.0,232.85,49.0529,5.099,65.625,False
429,rebounding,350.0,355.0,36.0,,template,0.4701,1.0972,1.0,144.41,49.3866,3.162,65.625,False
430,rebounding,360.0,341.0,36.0,,template,0.4637,1.0972,1.0,785.65,49.7203,17.205,65.625,False
431,rebounding,362.0,339.0,36.0,,template,0.4731,1.0972,1.0,129.16,50.0539,2.828,65.625,False
432,rebounding,375.0,396.0,36.0,,template,0.4992,1.0972,1.0,2669.74,50.3876,58.464,65.625,False
433,rebounding,376.0,335.0,36.0,,template,0.5176,1.0972,1.0,2785.94,50.7213,61.008,65.625,False
434,rebounding,376.0,335.0,36.0,,template,0.5432,1.0972,1.0,0.0,51.055,0.0,65.625,False
435,rebounding,377.0,335.0,36.0,,template,0.5633,1.0972,1.0,45.67,51.3887,1.0,65.625,False
436,rebounding,378.0,338.0,36.0,,template,0.5617,1.0972,1.0,144.41,51.7224,3.162,65.625,False
437,rebounding,379.0,339.0,36.0,,template,0.564,1.0972,1.0,64.58,52.0561,1.414,65.625,False
438,rebounding,379.0,343.0,36.0,,template,0.5435,1.0972,1.0,182.66,52.3898,4.0,65.625,False
439,rebounding,380.0,349.0,36.0,,template,0.5228,1.0972,1.0,277.77,52.7235,6.083,65.625,False
440,rebounding,369.0,423.0,36.0,,template,0.5045,1.0972,1.0,3416.34,53.0572,74.813,65.625,False
441,rebounding,369.0,423.0,36.0,,template,0.4873,1.0972,1.0,0.0,53.3909,0.0,65.625,False
442,rebounding,369.0,420.0,36.0,,template,0.4681,1.0972,1.0,137.0,53.7246,3.0,65.625,False
443,rebounding,358.0,409.0,36.0,,template,0.459,1.0972,1.0,710.38,54.0583,15.556,65.625,False
444,rebounding,358.0,408.0,36.0,,template,0.4995,1.0972,1.0,45.67,54.392,1.0,65.625,False
445,rebounding,356.0,408.0,36.0,,template,0.5044,1.0972,1.0,91.33,54.7257,2.0,65.625,False
446,rebounding,356.0,409.0,36.0,,template,0.4983,1.0972,1.0,45.67,55.0593,1.0,65.625,False
447,rebounding,356.0,409.0,36.0,,template,0.5004,1.0972,1.0,0.0,55.393,0.0,65.625,False
448,rebounding,358.0,410.0,36.0,,template,0.517,1.0972,1.0,102.11,55.7267,2.236,65.625,False
449,rebounding,361.0,414.0,36.0,,template,0.5306,1.0972,1.0,228.33,56.0604,5.0,65.625,False
450,rebounding,365.0,417.0,36.0,,template,0.5279,1.0972,1.0,228.33,56.3941,5.0,65.625,False
451,rebounding,369.0,418.0,36.0,,template,0.506,1.0972,1.0,188.28,56.7278,4.123,65.625,False
452,rebounding,375.0,418.0,36.0,,template,0.4794,1.0972,1.0,273.99,57.0615,6.0,65.625,False
453,rebounding,383.0,416.0,36.0,,template,0.4718,1.0972,1.0,376.56,57.3952,8.246,65.625,False
454,rebounding,390.0,418.0,36.0,,template,0.4704,1.0972,1.0,332.45,57.7289,7.28,65.625,False
455,rebounding,398.0,420.0,36.0,,template,0.4802,1.0972,1.0,376.56,58.0626,8.246,65.625,False
456,rebounding,403.0,421.0,36.0,,template,0.4847,1.0972,1.0,232.85,58.3963,5.099,65.625,False
457,rebounding,405.0,420.0,36.0,,template,0.4971,1.0972,1.0,102.11,58.73,2.236,65.625,False
458,rebounding,406.0,423.0,36.0,,template,0.5165,1.0972,1.0,144.41,59.0637,3.162,65.625,False
459,rebounding,374.0,423.0,36.0,,template,0.5109,1.0972,1.0,1461.28,59.3974,32.0,65.625,False
460,rebounding,374.0,416.0,36.0,,template,0.5071,1.0972,1.0,319.66,59.731,7.0,65.625,False
461,rebounding,375.0,409.0,36.0,,template,0.5023,1.0972,1.0,322.9,60.0647,7.071,65.625,False
462,rebounding,375.0,406.0,36.0,,template,0.4914,1.0972,1.0,137.0,60.3984,3.0,65.625,False
463,rebounding,375.0,404.0,36.0,,template,0.4871,1.0972,1.0,91.33,60.7321,2.0,65.625,False
464,rebounding,376.0,401.0,36.0,,template,0.4869,1.0972,1.0,144.41,61.0658,3.162,65.625,False
465,rebounding,374.0,401.0,36.0,,template,0.4833,1.0972,1.0,91.33,61.3995,2.0,65.625,False
466,rebounding,374.0,399.0,36.0,,template,0.4672,1.0972,1.0,91.33,61.7332,2.0,65.625,False
467,rebounding,374.0,403.0,36.0,,template,0.4632,1.0972,1.0,182.66,62.0669,4.0,65.625,False
468,rebounding,374.0,404.0,36.0,,template,0.4686,1.0972,1.0,45.67,62.4006,1.0,65.625,False
469,rebounding,409.0,396.0,36.0,,template,0.4583,1.0972,1.0,1639.49,62.7343,35.903,65.625,False
470,rebounding,409.0,395.0,36.0,,template,0.4644,1.0972,1.0,45.67,63.068,1.0,65.625,False
471,rebounding,409.0,393.0,36.0,,template,0.4624,1.0972,1.0,91.33,63.4017,2.0,65.625,False
472,rebounding,409.0,391.0,36.0,,template,0.4594,1.0972,1.0,91.33,63.7354,2.0,65.625,False
473,rebounding,407.0,390.0,36.0,,template,0.4554,1.0972,1.0,102.11,64.0691,2.236,65.625,False
474,rebounding,406.0,389.0,36.0,,template,0.4475,1.0972,1.0,64.58,64.4027,1.414,65.625,False
475,rebounding,394.0,388.0,36.0,,template,0.4468,1.0972,1.0,549.88,64.7364,12.042,65.625,False
476,rebounding,393.0,388.0,36.0,,template,0.4533,1.0972,1.0,45.67,65.0701,1.0,65.625,False
477,rebounding,390.0,388.0,36.0,,template,0.4559,1.0972,1.0,137.0,65.4038,3.0,65.625,False
478,rebounding,386.0,388.0,36.0,,template,0.4665,1.0972,1.0,182.66,65.7375,4.0,65.625,False
479,rebounding,384.0,392.0,36.0,,template,0.48,1.0972,1.0,204.22,66.0712,4.472,65.625,False
480,rebounding,383.0,394.0,36.0,,template,0.4711,1.0972,1.0,102.11,66.4049,2.236,65.625,False
481,rebounding,380.0,399.0,36.0,,template,0.4782,1.0972,1.0,266.27,66.7386,5.831,65.625,False
482,rebounding,379.0,403.0,36.0,,template,0.4754,1.0972,1.0,188.28,67.0723,4.123,65.625,False
483,rebounding,379.0,407.0,36.0,,template,0.4656,1.0972,1.0,182.66,67.406,4.0,65.625,False
484,rebounding,379.0,414.0,36.0,,template,0.4565,1.0972,1.0,319.66,67.7397,7.0,65.625,False
485,rebounding,417.0,413.0,36.0,,template,0.4708,1.0972,1.0,1735.87,68.0734,38.013,65.625,False
486,rebounding,416.0,411.0,36.0,,template,0.4814,1.0972,1.0,102.11,68.4071,2.236,65.625,False
487,rebounding,416.0,412.0,36.0,,template,0.4863,1.0972,1.0,45.67,68.7408,1.0,65.625,False
488,rebounding,416.0,415.0,36.0,,template,0.4914,1.0972,1.0,137.0,69.0745,3.0,65.625,False
489,rebounding,416.0,414.0,36.0,,template,0.4811,1.0972,1.0,45.67,69.4081,1.0,65.625,False
490,rebounding,416.0,418.0,36.0,,template,0.4898,1.0972,1.0,182.66,69.7418,4.0,65.625,False
491,rebounding,416.0,420.0,36.0,,template,0.4811,1.0972,1.0,91.33,70.0755,2.0,65.625,False
492,rebounding,380.0,427.0,36.0,,template,0.4957,1.0972,1.0,1674.73,70.4092,36.674,65.625,False
493,rebounding,379.0,425.0,36.0,,template,0.5127,1.0972,1.0,102.11,70.7429,2.236,65.625,False
494,rebounding,380.0,424.0,36.0,,template,0.5229,1.0972,1.0,64.58,71.0766,1.414,65.625,False
495,rebounding,380.0,422.0,36.0,,template,0.5312,1.0972,1.0,91.33,71.4103,2.0,65.625,False
496,rebounding,383.0,420.0,36.0,,template,0.5148,1.0972,1.0,164.65,71.744,3.606,65.625,False
497,rebounding,383.0,420.0,36.0,,template,0.496,1.0972,1.0,0.0,72.0777,0.0,65.625,False
498,rebounding,383.0,420.0,36.0,,template,0.4693,1.0972,1.0,0.0,72.4114,0.0,65.625,False
499,rebounding,383.0,420.0,36.0,,template,0.445,1.0972,1.0,0.0,72.7451,0.0,65.625,False
500,rebounding,413.0,412.0,36.0,,template,0.4548,1.0972,1.0,1417.82,73.0788,31.048,65.625,False
501,rebounding,416.0,409.0,36.0,,template,0.4666,1.0972,1.0,193.74,73.4125,4.243,65.625,False
502,rebounding,416.0,407.0,36.0,,template,0.4786,1.0972,1.0,91.33,73.7462,2.0,65.625,False
503,rebounding,416.0,405.0,36.0,,template,0.4848,1.0972,1.0,91.33,74.0798,2.0,65.625,False
504,rebounding,416.0,404.0,36.0,,template,0.4816,1.0972,1.0,45.67,74.4135,1.0,65.625,False
505,rebounding,416.0,403.0,36.0,,template,0.4788,1.0972,1.0,45.67,74.7472,1.0,65.625,False
506,rebounding,413.0,402.0,36.0,,template,0.4656,1.0972,1.0,144.41,75.0809,3.162,65.625,False
507,rebounding,413.0,404.0,36.0,,template,0.4515,1.0972,1.0,91.33,75.4146,2.0,65.625,False
508,rebounding,390.0,399.0,36.0,,template,0.4496,1.0972,1.0,1074.83,75.7483,23.537,65.625,False
509,rebounding,390.0,397.0,36.0,,template,0.4679,1.0972,1.0,91.33,76.082,2.0,65.625,False
510,rebounding,390.0,396.0,36.0,,template,0.4717,1.0972,1.0,45.67,76.4157,1.0,65.625,False
511,rebounding,390.0,396.0,36.0,,template,0.4772,1.0972,1.0,0.0,76.7494,0.0,65.625,False
512,rebounding,390.0,397.0,36.0,,template,0.4666,1.0972,1.0,45.67,77.0831,1.0,65.625,False
513,rebounding,388.0,399.0,36.0,,template,0.4653,1.0972,1.0,129.16,77.4168,2.828,65.625,False
514,rebounding,387.0,401.0,36.0,,template,0.4488,1.0972,1.0,102.11,77.7505,2.236,65.625,False
515,rebounding,383.0,409.0,36.0,,template,0.4431,1.0972,1.0,408.44,78.0842,8.944,65.625,False
516,rebounding,413.0,411.0,36.0,,template,0.4642,1.0972,1.0,1372.99,78.4179,30.067,65.625,False
517,rebounding,413.0,413.0,36.0,,template,0.4857,1.0972,1.0,91.33,78.7515,2.0,65.625,False
518,rebounding,413.0,413.0,36.0,,template,0.488,1.0972,1.0,0.0,79.0852,0.0,65.625,False
519,rebounding,412.0,413.0,36.0,,template,0.4819,1.0972,1.0,45.67,79.4189,1.0,65.625,False
520,rebounding,409.0,417.0,36.0,,template,0.4803,1.0972,1.0,228.33,79.7526,5.0,65.625,False
521,rebounding,409.0,418.0,36.0,,template,0.473,1.0972,1.0,45.67,80.0863,1.0,65.625,False
522,rebounding,376.0,427.0,36.0,,template,0.4745,1.0972,1.0,1561.98,80.42,34.205,65.625,False
523,rebounding,376.0,423.0,36.0,,template,0.4897,1.0972,1.0,182.66,80.7537,4.0,65.625,False
524,rebounding,374.0,423.0,36.0,,template,0.5113,1.0972,1.0,91.33,81.0874,2.0,65.625,False
525,rebounding,374.0,423.0,36.0,,template,0.5258,1.0972,1.0,0.0,81.4211,0.0,65.625,False
526,rebounding,374.0,423.0,36.0,,template,0.5344,1.0972,1.0,0.0,81.7548,0.0,65.625,False
527,rebounding,373.0,425.0,36.0,,template,0.5398,1.0972,1.0,102.11,82.0885,2.236,65.625,False
528,rebounding,373.0,425.0,36.0,,template,0.5323,1.0972,1.0,0.0,82.4222,0.0,65.625,False
529,rebounding,373.0,425.0,36.0,,template,0.5165,1.0972,1.0,0.0,82.7559,0.0,65.625,False
530,rebounding,373.0,426.0,36.0,,template,0.4881,1.0972,1.0,45.67,83.0896,1.0,65.625,False
531,rebounding,406.0,414.0,36.0,,template,0.4539,1.0972,1.0,1603.49,83.4232,35.114,65.625,False
532,rebounding,403.0,410.0,36.0,,template,0.4547,1.0972,1.0,228.33,83.7569,5.0,65.625,False
533,rebounding,401.0,406.0,36.0,,template,0.4508,1.0972,1.0,204.22,84.0906,4.472,65.625,False
