frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
174,spreading,,,,63,contact_width,1.0,,0.4846,,21.3564,,65.625,False
175,spreading,,,,50,contact_width,1.0,,0.3846,,21.69,,65.625,False
176,spreading,,,,50,contact_width,1.0,,0.3846,,22.0237,,65.625,False
177,spreading,,,,43,contact_width,1.0,,0.3308,,22.3574,,65.625,False
178,spreading,,,,19,contact_width,1.0,,0.1462,,22.6911,,65.625,False
179,spreading,,,,0,contact_width,1.0,,,,23.0248,,65.625,False
180,spreading,,,,0,contact_width,1.0,,,,23.3585,,65.625,False
181,spreading,,,,0,contact_width,1.0,,,,23.6922,,65.625,False
182,spreading,,,,0,contact_width,1.0,,,,24.0259,,65.625,False
183,spreading,,,,0,contact_width,1.0,,,,24.3596,,65.625,False
184,spreading,,,,0,contact_width,1.0,,,,24.6933,,65.625,False
185,spreading,,,,0,contact_width,1.0,,,,25.027,,65.625,False
186,spreading,,,,0,contact_width,1.0,,,,25.3607,,65.625,False
187,spreading,,,,0,contact_width,1.0,,,,25.6944,,65.625,False
188,spreading,,,,0,contact_width,1.0,,,,26.0281,,65.625,False
189,spreading,,,,0,contact_width,1.0,,,,26.3617,,65.625,False
190,spreading,,,,0,contact_width,1.0,,,,26.6954,,65.625,False
191,spreading,,,,0,contact_width,1.0,,,,27.0291,,65.625,False
192,spreading,,,,0,contact_width,1.0,,,,27.3628,,65.625,False
193,spreading,,,,0,contact_width,1.0,,,,27.6965,,65.625,False
194,spreading,,,,0,contact_width,1.0,,,,28.0302,,65.625,False
195,spreading,,,,0,contact_width,1.0,,,,28.3639,,65.625,False
196,spreading,,,,0,contact_width,1.0,,,,28.6976,,65.625,False
197,spreading,,,,0,contact_width,1.0,,,,29.0313,,65.625,False
198,spreading,,,,0,contact_width,1.0,,,,29.365,,65.625,False
199,spreading,,,,0,contact_width,1.0,,,,29.6987,,65.625,False
200,spreading,,,,0,contact_width,1.0,,,,30.0324,,65.625,False
201,spreading,,,,0,contact_width,1.0,,,,30.3661,,65.625,False
202,spreading,,,,0,contact_width,1.0,,,,30.6998,,65.625,False
203,spreading,,,,0,contact_width,1.0,,,,31.0334,,65.625,False
204,spreading,,,,0,contact_width,1.0,,,,31.3671,,65.625,False
205,spreading,,,,0,contact_width,1.0,,,,31.7008,,65.625,False
206,spreading,,,,0,contact_width,1.0,,,,32.0345,,65.625,False
207,spreading,,,,0,contact_width,1.0,,,,32.3682,,65.625,False
208,spreading,,,,0,contact_width,1.0,,,,32.7019,,65.625,False
209,rebounding,752.0,198.0,65.0,,template,0.5791,1.981,1.0,,33.0356,,65.625,True
210,rebounding,1197.5,70.8,59.0,,hough,1.0,1.7981,0.9077,21156.76,33.3693,463.303,65.625,False
211,rebounding,1193.1,59.1,72.0,,hough,1.0,2.1943,1.1077,570.81,33.703,12.5,65.625,False
212,rebounding,751.0,187.0,65.0,,template,0.6494,1.981,1.0,21016.37,34.0367,460.229,65.625,False
213,rebounding,755.0,182.0,65.0,,template,0.7241,1.981,1.0,292.4,34.3704,6.403,65.625,False
214,rebounding,755.0,176.0,65.0,,template,0.766,1.981,1.0,273.99,34.7041,6.0,65.625,False
215,rebounding,756.0,172.0,65.0,,template,0.7637,1.981,1.0,188.28,35.0378,4.123,65.625,False
216,rebounding,757.0,169.0,65.0,,template,0.7347,1.981,1.0,144.41,35.3715,3.162,65.625,False
217,rebounding,757.0,168.0,65.0,,template,0.6874,1.981,1.0,45.67,35.7052,1.0,65.625,False
218,rebounding,756.0,164.0,65.0,,template,0.6438,1.981,1.0,188.28,36.0388,4.123,65.625,False
219,rebounding,755.0,157.0,65.0,,template,0.6249,1.981,1.0,322.9,36.3725,7.071,65.625,False
220,rebounding,752.0,148.0,65.0,,template,0.6148,1.981,1.0,433.22,36.7062,9.487,65.625,False
221,rebounding,752.0,144.0,65.0,,template,0.6017,1.981,1.0,182.66,37.0399,4.0,65.625,False
222,rebounding,755.0,151.0,65.0,,template,0.6161,1.981,1.0,347.77,37.3736,7.616,65.625,False
223,rebounding,757.0,149.0,65.0,,template,0.6038,1.981,1.0,129.16,37.7073,2.828,65.625,False
224,rebounding,758.0,148.0,65.0,,template,0.6422,1.981,1.0,64.58,38.041,1.414,65.625,False
225,rebounding,758.0,147.0,65.0,,template,0.7128,1.981,1.0,45.67,38.3747,1.0,65.625,False
226,rebounding,757.0,145.0,65.0,,template,0.7623,1.981,1.0,102.11,38.7084,2.236,65.625,False
227,rebounding,756.0,140.0,65.0,,template,0.7689,1.981,1.0,232.85,39.0421,5.099,65.625,False
228,rebounding,755.0,136.0,65.0,,template,0.7446,1.981,1.0,188.28,39.3758,4.123,65.625,False
229,rebounding,756.0,135.0,65.0,,template,0.6937,1.981,1.0,64.58,39.7095,1.414,65.625,False
230,rebounding,755.0,135.0,65.0,,template,0.6348,1.981,1.0,45.67,40.0432,1.0,65.625,False
231,rebounding,753.0,135.0,65.0,,template,0.6108,1.981,1.0,91.33,40.3769,2.0,65.625,False
232,rebounding,752.0,135.0,65.0,,template,0.6065,1.981,1.0,45.67,40.7105,1.0,65.625,False
233,rebounding,755.0,135.0,65.0,,template,0.6202,1.981,1.0,137.0,41.0442,3.0,65.625,False
234,rebounding,757.0,135.0,65.0,,template,0.6427,1.981,1.0,91.33,41.3779,2.0,65.625,False
235,rebounding,759.0,135.0,65.0,,template,0.6462,1.981,1.0,91.33,41.7116,2.0,65.625,False
236,rebounding,760.0,135.0,65.0,,template,0.6176,1.981,1.0,45.67,42.0453,1.0,65.625,False
237,rebounding,759.0,135.0,65.0,,template,0.5821,1.981,1.0,45.67,42.379,1.0,65.625,False
238,rebounding,758.0,135.0,65.0,,template,0.5566,1.981,1.0,45.67,42.7127,1.0,65.625,False
239,rebounding,758.0,135.0,65.0,,template,0.5563,1.981,1.0,0.0,43.0464,0.0,65.625,False
240,rebounding,758.0,135.0,65.0,,template,0.5642,1.981,1.0,0.0,43.3801,0.0,65.625,False
241,rebounding,761.0,135.0,65.0,,template,0.5748,1.981,1.0,137.0,43.7138,3.0,65.625,False
242,rebounding,763.0,135.0,65.0,,template,0.5649,1.981,1.0,91.33,44.0475,2.0,65.625,False
243,rebounding,765.0,135.0,65.0,,template,0.5473,1.981,1.0,91.33,44.3812,2.0,65.625,False
244,rebounding,765.0,135.0,65.0,,template,0.5172,1.981,1.0,0.0,44.7149,0.0,65.625,False
245,rebounding,392.0,378.0,65.0,,template,0.509,1.981,1.0,20328.78,45.0486,445.172,65.625,False
246,rebounding,397.0,380.0,65.0,,template,0.5007,1.981,1.0,245.91,45.3822,5.385,65.625,False
247,rebounding,397.0,378.0,65.0,,template,0.4922,1.981,1.0,91.33,45.7159,2.0,65.625,False
248,rebounding,397.0,378.0,65.0,,template,0.5135,1.981,1.0,0.0,46.0496,0.0,65.625,False
249,rebounding,397.0,380.0,65.0,,template,0.5078,1.981,1.0,91.33,46.3833,2.0,65.625,False
250,rebounding,396.0,379.0,65.0,,template,0.4965,1.981,1.0,64.58,46.717,1.414,65.625,False
251,rebounding,396.0,379.0,65.0,,template,0.5014,1.981,1.0,0.0,47.0507,0.0,65.625,False
252,rebounding,397.0,379.0,65.0,,template,0.5256,1.981,1.0,45.67,47.3844,1.0,65.625,False
253,rebounding,396.0,379.0,65.0,,template,0.5104,1.981,1.0,45.67,47.7181,1.0,65.625,False
254,rebounding,396.0,378.0,65.0,,template,0.513,1.981,1.0,45.67,48.0518,1.0,65.625,False
255,rebounding,397.0,380.0,65.0,,template,0.5006,1.981,1.0,102.11,48.3855,2.236,65.625,False
256,rebounding,396.0,380.0,65.0,,template,0.5104,1.981,1.0,45.67,48.7192,1.0,65.625,False
257,rebounding,396.0,379.0,65.0,,template,0.5184,1.981,1.0,45.67,49.0529,1.0,65.625,False
258,rebounding,396.0,380.0,65.0,,template,0.495,1.981,1.0,45.67,49.3866,1.0,65.625,False
259,rebounding,396.0,381.0,65.0,,template,0.4928,1.981,1.0,45.67,49.7203,1.0,65.625,False
260,rebounding,396.0,379.0,65.0,,template,0.5076,1.981,1.0,91.33,50.0539,2.0,65.625,False
261,rebounding,396.0,379.0,65.0,,template,0.5055,1.981,1.0,0.0,50.3876,0.0,65.625,False
262,rebounding,396.0,379.0,65.0,,template,0.5043,1.981,1.0,0.0,50.7213,0.0,65.625,False
263,rebounding,396.0,377.0,65.0,,template,0.5145,1.981,1.0,91.33,51.055,2.0,65.625,False
264,rebounding,396.0,380.0,65.0,,template,0.5038,1.981,1.0,137.0,51.3887,3.0,65.625,False
265,rebounding,396.0,382.0,65.0,,template,0.5014,1.981,1.0,91.33,51.7224,2.0,65.625,False
266,rebounding,396.0,379.0,65.0,,template,0.5126,1.981,1.0,137.0,52.0561,3.0,65.625,False
267,rebounding,399.0,378.0,65.0,,template,0.499,1.981,1.0,144.41,52.3898,3.162,65.625,False
268,rebounding,397.0,379.0,65.0,,template,0.4969,1.981,1.0,102.11,52.7235,2.236,65.625,False
269,rebounding,396.0,378.0,65.0,,template,0.5148,1.981,1.0,64.58,53.0572,1.414,65.625,False
270,rebounding,396.0,378.0,65.0,,template,0.5036,1.981,1.0,0.0,53.3909,0.0,65.625,False
271,rebounding,396.0,378.0,65.0,,template,0.5011,1.981,1.0,0.0,53.7246,0.0,65.625,False
272,rebounding,397.0,378.0,65.0,,template,0.4683,1.981,1.0,45.67,54.0583,1.0,65.625,False
273,rebounding,396.0,379.0,65.0,,template,0.4815,1.981,1.0,64.58,54.392,1.414,65.625,False
274,rebounding,397.0,379.0,65.0,,template,0.4897,1.981,1.0,45.67,54.7257,1.0,65.625,False
275,rebounding,397.0,378.0,65.0,,template,0.506,1.981,1.0,45.67,55.0593,1.0,65.625,False
276,rebounding,397.0,376.0,65.0,,template,0.4863,1.981,1.0,91.33,55.393,2.0,65.625,False
277,rebounding,397.0,376.0,65.0,,template,0.5074,1.981,1.0,0.0,55.7267,0.0,65.625,False
278,rebounding,399.0,377.0,65.0,,template,0.4976,1.981,1.0,102.11,56.0604,2.236,65.625,False
279,rebounding,396.0,376.0,65.0,,template,0.5121,1.981,1.0,144.41,56.3941,3.162,65.625,False
280,rebounding,397.0,375.0,65.0,,template,0.4925,1.981,1.0,64.58,56.7278,1.414,65.625,False
281,rebounding,397.0,377.0,65.0,,template,0.5104,1.981,1.0,91.33,57.0615,2.0,65.625,False
282,rebounding,396.0,377.0,65.0,,template,0.4964,1.981,1.0,45.67,57.3952,1.0,65.625,False
283,rebounding,397.0,379.0,65.0,,template,0.5111,1.981,1.0,102.11,57.7289,2.236,65.625,False
284,rebounding,399.0,379.0,65.0,,template,0.5123,1.981,1.0,91.33,58.0626,2.0,65.625,False
285,rebounding,397.0,380.0,65.0,,template,0.5116,1.981,1.0,102.11,58.3963,2.236,65.625,False
286,rebounding,396.0,379.0,65.0,,template,0.5061,1.981,1.0,64.58,58.73,1.414,65.625,False
287,rebounding,397.0,380.0,65.0,,template,0.5125,1.981,1.0,64.58,59.0637,1.414,65.625,False
288,rebounding,397.0,380.0,65.0,,template,0.5131,1.981,1.0,0.0,59.3974,0.0,65.625,False
289,rebounding,763.0,135.0,65.0,,template,0.5204,1.981,1.0,20112.37,59.731,440.433,65.625,False
290,rebounding,762.0,135.0,65.0,,template,0.5798,1.981,1.0,45.67,60.0647,1.0,65.625,False
291,rebounding,761.0,135.0,65.0,,template,0.6042,1.981,1.0,45.67,60.3984,1.0,65.625,False
292,rebounding,760.0,135.0,65.0,,template,0.6072,1.981,1.0,45.67,60.7321,1.0,65.625,False
293,rebounding,761.0,135.0,65.0,,template,0.614,1.981,1.0,45.67,61.0658,1.0,65.625,False
294,rebounding,761.0,135.0,65.0,,template,0.6284,1.981,1.0,0.0,61.3995,0.0,65.625,False
295,rebounding,761.0,135.0,65.0,,template,0.643,1.981,1.0,0.0,61.7332,0.0,65.625,False
296,rebounding,761.0,135.0,65.0,,template,0.6591,1.981,1.0,0.0,62.0669,0.0,65.625,False
297,rebounding,760.0,135.0,65.0,,template,0.6972,1.981,1.0,45.67,62.4006,1.0,65.625,False
298,rebounding,761.0,135.0,65.0,,template,0.7511,1.981,1.0,45.67,62.7343,1.0,65.625,False
299,rebounding,763.0,135.0,65.0,,template,0.7696,1.981,1.0,91.33,63.068,2.0,65.625,False
300,rebounding,764.0,138.0,65.0,,template,0.7578,1.981,1.0,144.41,63.4017,3.162,65.625,False
301,rebounding,764.0,141.0,65.0,,template,0.7458,1.981,1.0,137.0,63.7354,3.0,65.625,False
302,rebounding,763.0,144.0,65.0,,template,0.7216,1.981,1.0,144.41,64.0691,3.162,65.625,False
303,rebounding,761.0,147.0,65.0,,template,0.6981,1.981,1.0,164.65,64.4027,3.606,65.625,False
304,rebounding,760.0,149.0,65.0,,template,0.6714,1.981,1.0,102.11,64.7364,2.236,65.625,False
305,rebounding,761.0,151.0,65.0,,template,0.6613,1.981,1.0,102.11,65.0701,2.236,65.625,False
306,rebounding,761.0,153.0,65.0,,template,0.6655,1.981,1.0,91.33,65.4038,2.0,65.625,False
307,rebounding,761.0,155.0,65.0,,template,0.6781,1.981,1.0,91.33,65.7375,2.0,65.625,False
308,rebounding,761.0,158.0,65.0,,template,0.7113,1.981,1.0,137.0,66.0712,3.0,65.625,False
309,rebounding,762.0,162.0,65.0,,template,0.7558,1.981,1.0,188.28,66.4049,4.123,65.625,False
310,rebounding,763.0,164.0,65.0,,template,0.7863,1.981,1.0,102.11,66.7386,2.236,65.625,False
311,rebounding,763.0,166.0,65.0,,template,0.7853,1.981,1.0,91.33,67.0723,2.0,65.625,False
312,rebounding,763.0,169.0,65.0,,template,0.7598,1.981,1.0,137.0,67.406,3.0,65.625,False
313,rebounding,763.0,172.0,65.0,,template,0.7282,1.981,1.0,137.0,67.7397,3.0,65.625,False
314,rebounding,763.0,176.0,65.0,,template,0.7041,1.981,1.0,182.66,68.0734,4.0,65.625,False
315,rebounding,763.0,181.0,65.0,,template,0.6857,1.981,1.0,228.33,68.4071,5.0,65.625,False
316,rebounding,763.0,186.0,65.0,,template,0.6793,1.981,1.0,228.33,68.7408,5.0,65.625,False
317,rebounding,763.0,190.0,65.0,,template,0.6983,1.981,1.0,182.66,69.0745,4.0,65.625,False
318,rebounding,763.0,194.0,65.0,,template,0.7372,1.981,1.0,182.66,69.4081,4.0,65.625,False
319,rebounding,764.0,199.0,65.0,,template,0.7621,1.981,1.0,232.85,69.7418,5.099,65.625,False
320,rebounding,765.0,203.0,65.0,,template,0.7698,1.981,1.0,188.28,70.0755,4.123,65.625,False
321,rebounding,765.0,208.0,65.0,,template,0.7702,1.981,1.0,228.33,70.4092,5.0,65.625,False
322,rebounding,763.0,212.0,65.0,,template,0.7565,1.981,1.0,204.22,70.7429,4.472,65.625,False
323,rebounding,763.0,216.0,65.0,,template,0.7233,1.981,1.0,182.66,71.0766,4.0,65.625,False
324,rebounding,763.0,219.0,65.0,,template,0.6868,1.981,1.0,137.0,71.4103,3.0,65.625,False
325,rebounding,763.0,221.0,65.0,,template,0.6596,1.981,1.0,91.33,71.744,2.0,65.625,False
326,rebounding,763.0,225.0,65.0,,template,0.6587,1.981,1.0,182.66,72.0777,4.0,65.625,False
327,rebounding,764.0,229.0,65.0,,template,0.674,1.981,1.0,188.28,72.4114,4.123,65.625,False
328,rebounding,764.0,234.0,65.0,,template,0.71,1.981,1.0,228.33,72.7451,5.0,65.625,False
329,rebounding,765.0,238.0,65.0,,template,0.7476,1.981,1.0,188.28,73.0788,4.123,65.625,False
330,rebounding,766.0,243.0,65.0,,template,0.7718,1.981,1.0,232.85,73.4125,5.099,65.625,False
331,rebounding,766.0,249.0,65.0,,template,0.7704,1.981,1.0,273.99,73.7462,6.0,65.625,False
332,rebounding,765.0,254.0,65.0,,template,0.752,1.981,1.0,232.85,74.0798,5.099,65.625,False
333,rebounding,764.0,260.0,65.0,,template,0.7288,1.981,1.0,277.77,74.4135,6.083,65.625,False
334,rebounding,764.0,266.0,65.0,,template,0.7004,1.981,1.0,273.99,74.7472,6.0,65.625,False
335,rebounding,764.0,272.0,65.0,,template,0.6853,1.981,1.0,273.99,75.0809,6.0,65.625,False
336,rebounding,764.0,277.0,65.0,,template,0.6903,1.981,1.0,228.33,75.4146,5.0,65.625,False
337,rebounding,764.0,280.0,65.0,,template,0.7117,1.981,1.0,137.0,75.7483,3.0,65.625,False
338,rebounding,763.0,285.0,65.0,,template,0.7464,1.981,1.0,232.85,76.082,5.099,65.625,False
339,rebounding,764.0,288.0,65.0,,template,0.7738,1.981,1.0,144.41,76.4157,3.162,65.625,False
340,rebounding,765.0,293.0,65.0,,template,0.7868,1.981,1.0,232.85,76.7494,5.099,65.625,False
341,rebounding,766.0,298.0,65.0,,template,0.7795,1.981,1.0,232.85,77.0831,5.099,65.625,False
342,rebounding,766.0,304.0,65.0,,template,0.7587,1.981,1.0,273.99,77.4168,6.0,65.625,False
343,rebounding,766.0,310.0,65.0,,template,0.7189,1.981,1.0,273.99,77.7505,6.0,65.625,False
344,rebounding,765.0,316.0,65.0,,template,0.6788,1.981,1.0,277.77,78.0842,6.083,65.625,False
345,rebounding,765.0,322.0,65.0,,template,0.6516,1.981,1.0,273.99,78.4179,6.0,65.625,False
346,rebounding,766.0,330.0,65.0,,template,0.6526,1.981,1.0,368.16,78.7515,8.062,65.625,False
347,rebounding,766.0,336.0,65.0,,template,0.677,1.981,1.0,273.99,79.0852,6.0,65.625,False
348,rebounding,767.0,343.0,65.0,,template,0.7276,1.981,1.0,322.9,79.4189,7.071,65.625,False
349,rebounding,767.0,348.0,65.0,,template,0.7738,1.981,1.0,228.33,79.7526,5.0,65.625,False
350,rebounding,766.0,352.0,65.0,,template,0.7967,1.981,1.0,188.28,80.0863,4.123,65.625,False
351,rebounding,766.0,357.0,65.0,,template,0.7934,1.981,1.0,228.33,80.42,5.0,65.625,False
352,rebounding,766.0,361.0,65.0,,template,0.7741,1.981,1.0,182.66,80.7537,4.0,65.625,False
353,rebounding,766.0,368.0,65.0,,template,0.7467,1.981,1.0,319.66,81.0874,7.0,65.625,False
354,rebounding,766.0,376.0,65.0,,template,0.723,1.981,1.0,365.32,81.4211,8.0,65.625,False
355,rebounding,766.0,383.0,65.0,,template,0.7144,1.981,1.0,319.66,81.7548,7.0,65.625,False
356,rebounding,766.0,388.0,65.0,,template,0.7162,1.981,1.0,228.33,82.0885,5.0,65.625,False
357,rebounding,766.0,391.0,65.0,,template,0.7035,1.981,1.0,137.0,82.4222,3.0,65.625,False
358,rebounding,766.0,394.0,65.0,,template,0.6719,1.981,1.0,137.0,82.7559,3.0,65.625,False
359,rebounding,766.0,399.0,65.0,,template,0.6414,1.981,1.0,228.33,83.0896,5.0,65.625,False
360,rebounding,765.0,408.0,65.0,,template,0.6235,1.981,1.0,413.51,83.4232,9.055,65.625,False
361,rebounding,765.0,408.0,65.0,,last_known,0.3,1.981,1.0,0.0,83.7569,0.0,65.625,False
362,rebounding,765.0,408.0,65.0,,last_known,0.3,1.981,1.0,0.0,84.0906,0.0,65.625,False
363,rebounding,761.0,140.0,65.0,,template,0.5439,1.981,1.0,12239.59,84.4243,268.03,65.625,False
364,rebounding,761.0,147.0,65.0,,template,0.5398,1.981,1.0,319.66,84.758,7.0,65.625,False
365,rebounding,763.0,158.0,65.0,,template,0.537,1.981,1.0,510.55,85.0917,11.18,65.625,False
366,rebounding,763.0,168.0,65.0,,template,0.5394,1.981,1.0,456.65,85.4254,10.0,65.625,False
367,rebounding,762.0,177.0,65.0,,template,0.5349,1.981,1.0,413.51,85.7591,9.055,65.625,False
368,rebounding,763.0,185.0,65.0,,template,0.5267,1.981,1.0,368.16,86.0928,8.062,65.625,False
369,rebounding,764.0,191.0,65.0,,template,0.5226,1.981,1.0,277.77,86.4265,6.083,65.625,False
370,rebounding,764.0,193.0,65.0,,template,0.5203,1.981,1.0,91.33,86.7602,2.0,65.625,False
371,rebounding,764.0,196.0,65.0,,template,0.5219,1.981,1.0,137.0,87.0939,3.0,65.625,False
372,rebounding,764.0,200.0,65.0,,template,0.5198,1.981,1.0,182.66,87.4276,4.0,65.625,False
373,rebounding,764.0,200.0,65.0,,last_known,0.3,1.981,1.0,0.0,87.7613,0.0,65.625,False
374,rebounding,764.0,200.0,65.0,,last_known,0.3,1.981,1.0,0.0,88.095,0.0,65.625,False
375,rebounding,764.0,407.0,65.0,,template,0.625,1.981,1.0,9452.66,88.4286,207.0,65.625,False
376,rebounding,765.0,400.0,65.0,,template,0.6508,1.981,1.0,322.9,88.7623,7.071,65.625,False
377,rebounding,764.0,396.0,65.0,,template,0.6824,1.981,1.0,188.28,89.096,4.123,65.625,False
378,rebounding,765.0,393.0,65.0,,template,0.6982,1.981,1.0,144.41,89.4297,3.162,65.625,False
379,rebounding,765.0,391.0,65.0,,template,0.7194,1.981,1.0,91.33,89.7634,2.0,65.625,False
380,rebounding,765.0,388.0,65.0,,template,0.7421,1.981,1.0,137.0,90.0971,3.0,65.625,False
381,rebounding,767.0,387.0,65.0,,template,0.7409,1.981,1.0,102.11,90.4308,2.236,65.625,False
382,rebounding,767.0,381.0,65.0,,template,0.6976,1.981,1.0,273.99,90.7645,6.0,65.625,False
383,rebounding,767.0,372.0,65.0,,template,0.6833,1.981,1.0,410.99,91.0982,9.0,65.625,False
384,rebounding,765.0,368.0,65.0,,template,0.684,1.981,1.0,204.22,91.4319,4.472,65.625,False
