frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
1022,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,36.7062,0.0,65.625,False
1023,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,37.0399,0.0,65.625,False
1024,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,37.3736,0.0,65.625,False
1025,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,37.7073,0.0,65.625,False
1026,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,38.041,0.0,65.625,False
1027,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,38.3747,0.0,65.625,False
1028,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,38.7084,0.0,65.625,False
1029,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,39.0421,0.0,65.625,False
1030,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,39.3758,0.0,65.625,False
1031,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,39.7095,0.0,65.625,False
1032,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,40.0432,0.0,65.625,False
1033,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,40.3769,0.0,65.625,False
1034,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,40.7105,0.0,65.625,False
1035,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,41.0442,0.0,65.625,False
1036,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,41.3779,0.0,65.625,False
1037,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,41.7116,0.0,65.625,False
1038,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,42.0453,0.0,65.625,False
1039,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,42.379,0.0,65.625,False
1040,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,42.7127,0.0,65.625,False
1041,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,43.0464,0.0,65.625,False
1042,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,43.3801,0.0,65.625,False
1043,rebounding,404.0,361.0,35.8,,template,0.301,1.0918,1.0,38329.62,43.7138,839.365,65.625,False
1044,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,44.0475,0.0,65.625,False
1045,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,44.3812,0.0,65.625,False
1046,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,44.7149,0.0,65.625,False
1047,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,45.0486,0.0,65.625,False
1048,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,45.3822,0.0,65.625,False
1049,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,45.7159,0.0,65.625,False
1050,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,46.0496,0.0,65.625,False
1051,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,46.3833,0.0,65.625,False
1052,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,46.717,0.0,65.625,False
1053,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,47.0507,0.0,65.625,False
1054,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,47.3844,0.0,65.625,False
1055,rebounding,404.0,361.0,35.8,,last_known,0.3,1.0918,1.0,0.0,47.7181,0.0,65.625,False
1056,rebounding,383.0,94.0,35.8,,template,0.3034,1.0918,1.0,12230.21,48.0518,267.825,65.625,False
1057,rebounding,387.0,87.0,35.8,,template,0.3129,1.0918,1.0,368.16,48.3855,8.062,65.625,False
1058,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,48.7192,0.0,65.625,False
1059,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,49.0529,0.0,65.625,False
1060,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,49.3866,0.0,65.625,False
1061,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,49.7203,0.0,65.625,False
1062,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,50.0539,0.0,65.625,False
1063,rebounding,387.0,87.0,35.8,,last_known,0.3,1.0918,1.0,0.0,50.3876,0.0,65.625,False
1064,rebounding,385.0,97.0,35.8,,template,0.302,1.0918,1.0,465.69,50.7213,10.198,65.625,False
1065,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,51.055,0.0,65.625,False
1066,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,51.3887,0.0,65.625,False
1067,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,51.7224,0.0,65.625,False
1068,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,52.0561,0.0,65.625,False
1069,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,52.3898,0.0,65.625,False
1070,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,52.7235,0.0,65.625,False
1071,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,53.0572,0.0,65.625,False
1072,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,53.3909,0.0,65.625,False
1073,rebounding,385.0,97.0,35.8,,last_known,0.3,1.0918,1.0,0.0,53.7246,0.0,65.625,False
1074,rebounding,401.0,348.0,35.8,,template,0.317,1.0918,1.0,11485.18,54.0583,251.509,65.625,False
1075,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,54.392,0.0,65.625,False
1076,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,54.7257,0.0,65.625,False
1077,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,55.0593,0.0,65.625,False
1078,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,55.393,0.0,65.625,False
1079,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,55.7267,0.0,65.625,False
1080,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,56.0604,0.0,65.625,False
1081,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,56.3941,0.0,65.625,False
1082,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,56.7278,0.0,65.625,False
1083,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,57.0615,0.0,65.625,False
1084,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,57.3952,0.0,65.625,False
1085,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,57.7289,0.0,65.625,False
1086,rebounding,400.0,347.0,35.8,,template,0.3035,1.0918,1.0,64.58,58.0626,1.414,65.625,False
1087,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,58.3963,0.0,65.625,False
1088,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,58.73,0.0,65.625,False
1089,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,59.0637,0.0,65.625,False
1090,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,59.3974,0.0,65.625,False
1091,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,59.731,0.0,65.625,False
1092,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,60.0647,0.0,65.625,False
1093,rebounding,400.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,60.3984,0.0,65.625,False
1094,rebounding,382.0,89.0,35.8,,template,0.3103,1.0918,1.0,11810.21,60.7321,258.627,65.625,False
1095,rebounding,382.0,89.0,35.8,,last_known,0.3,1.0918,1.0,0.0,61.0658,0.0,65.625,False
1096,rebounding,387.0,93.0,35.8,,template,0.3144,1.0918,1.0,292.4,61.3995,6.403,65.625,False
1097,rebounding,387.0,91.0,35.8,,template,0.3029,1.0918,1.0,91.33,61.7332,2.0,65.625,False
1098,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,62.0669,0.0,65.625,False
1099,rebounding,390.0,95.0,35.8,,template,0.3395,1.0918,1.0,228.33,62.4006,5.0,65.625,False
1100,rebounding,390.0,95.0,35.8,,last_known,0.3,1.0918,1.0,0.0,62.7343,0.0,65.625,False
1101,rebounding,401.0,353.0,35.8,,template,0.3085,1.0918,1.0,11792.28,63.068,258.234,65.625,False
1102,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,63.4017,0.0,65.625,False
1103,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,63.7354,0.0,65.625,False
1104,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,64.0691,0.0,65.625,False
1105,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,64.4027,0.0,65.625,False
1106,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,64.7364,0.0,65.625,False
1107,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,65.0701,0.0,65.625,False
1108,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,65.4038,0.0,65.625,False
1109,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,65.7375,0.0,65.625,False
1110,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,66.0712,0.0,65.625,False
1111,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,66.4049,0.0,65.625,False
1112,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,66.7386,0.0,65.625,False
1113,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,67.0723,0.0,65.625,False
1114,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,67.406,0.0,65.625,False
1115,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,67.7397,0.0,65.625,False
1116,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,68.0734,0.0,65.625,False
1117,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,68.4071,0.0,65.625,False
1118,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,68.7408,0.0,65.625,False
1119,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,69.0745,0.0,65.625,False
1120,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,69.4081,0.0,65.625,False
1121,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,69.7418,0.0,65.625,False
1122,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,70.0755,0.0,65.625,False
1123,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,70.4092,0.0,65.625,False
1124,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,70.7429,0.0,65.625,False
1125,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,71.0766,0.0,65.625,False
1126,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,71.4103,0.0,65.625,False
1127,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,71.744,0.0,65.625,False
1128,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,72.0777,0.0,65.625,False
1129,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,72.4114,0.0,65.625,False
1130,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,72.7451,0.0,65.625,False
1131,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,73.0788,0.0,65.625,False
1132,rebounding,401.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,73.4125,0.0,65.625,False
1133,rebounding,403.0,353.0,35.8,,template,0.3002,1.0918,1.0,91.33,73.7462,2.0,65.625,False
1134,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,74.0798,0.0,65.625,False
1135,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,74.4135,0.0,65.625,False
1136,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,74.7472,0.0,65.625,False
1137,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,75.0809,0.0,65.625,False
1138,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,75.4146,0.0,65.625,False
1139,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,75.7483,0.0,65.625,False
1140,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,76.082,0.0,65.625,False
1141,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,76.4157,0.0,65.625,False
1142,rebounding,403.0,353.0,35.8,,last_known,0.3,1.0918,1.0,0.0,76.7494,0.0,65.625,False
1143,rebounding,401.0,344.0,35.8,,template,0.3078,1.0918,1.0,421.01,77.0831,9.22,65.625,False
1144,rebounding,401.0,344.0,35.8,,last_known,0.3,1.0918,1.0,0.0,77.4168,0.0,65.625,False
1145,rebounding,401.0,344.0,35.8,,last_known,0.3,1.0918,1.0,0.0,77.7505,0.0,65.625,False
1146,rebounding,401.0,344.0,35.8,,last_known,0.3,1.0918,1.0,0.0,78.0842,0.0,65.625,False
1147,rebounding,405.0,345.0,35.8,,template,0.3081,1.0918,1.0,188.28,78.4179,4.123,65.625,False
1148,rebounding,405.0,345.0,35.8,,last_known,0.3,1.0918,1.0,0.0,78.7515,0.0,65.625,False
1149,rebounding,405.0,345.0,35.8,,last_known,0.3,1.0918,1.0,0.0,79.0852,0.0,65.625,False
1150,rebounding,405.0,345.0,35.8,,last_known,0.3,1.0918,1.0,0.0,79.4189,0.0,65.625,False
1151,rebounding,387.0,91.0,35.8,,template,0.3035,1.0918,1.0,11628.0,79.7526,254.637,65.625,False
1152,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,80.0863,0.0,65.625,False
1153,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,80.42,0.0,65.625,False
1154,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,80.7537,0.0,65.625,False
1155,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,81.0874,0.0,65.625,False
1156,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,81.4211,0.0,65.625,False
1157,rebounding,387.0,91.0,35.8,,last_known,0.3,1.0918,1.0,0.0,81.7548,0.0,65.625,False
1158,rebounding,401.0,348.0,35.8,,template,0.3123,1.0918,1.0,11753.31,82.0885,257.381,65.625,False
1159,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,82.4222,0.0,65.625,False
1160,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,82.7559,0.0,65.625,False
1161,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,83.0896,0.0,65.625,False
1162,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,83.4232,0.0,65.625,False
1163,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,83.7569,0.0,65.625,False
1164,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,84.0906,0.0,65.625,False
1165,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,84.4243,0.0,65.625,False
1166,rebounding,401.0,348.0,35.8,,last_known,0.3,1.0918,1.0,0.0,84.758,0.0,65.625,False
1167,rebounding,401.0,347.0,35.8,,template,0.3169,1.0918,1.0,45.67,85.0917,1.0,65.625,False
1168,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,85.4254,0.0,65.625,False
1169,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,85.7591,0.0,65.625,False
1170,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,86.0928,0.0,65.625,False
1171,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,86.4265,0.0,65.625,False
1172,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,86.7602,0.0,65.625,False
1173,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,87.0939,0.0,65.625,False
1174,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,87.4276,0.0,65.625,False
1175,rebounding,401.0,347.0,35.8,,last_known,0.3,1.0918,1.0,0.0,87.7613,0.0,65.625,False
