frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
250,falling,1255.9,264.6,77.4,,hough,1.0,2.358,1.938,8408.92,7.6749,184.144,65.625,False
251,falling,1200.5,126.6,28.5,,hough,1.0,0.8681,0.7135,6790.61,8.0086,148.705,65.625,False
252,falling,1206.2,281.9,40.4,,hough,1.0,1.2308,1.0116,7096.55,8.3423,155.405,65.625,False
253,falling,1201.8,312.1,41.4,,hough,1.0,1.2627,1.0378,1393.64,8.676,30.519,65.625,False
254,falling,1202.9,142.9,30.2,,hough,1.0,0.919,0.7553,7726.68,9.0097,169.204,65.625,False
255,falling,1200.3,115.7,33.4,,hough,1.0,1.0182,0.8369,1247.75,9.3434,27.324,65.625,False
256,falling,1175.4,374.5,25.6,,hough,1.0,0.78,0.6411,11872.68,9.6771,259.995,65.625,False
257,falling,1198.4,112.9,31.7,,hough,1.0,0.9669,0.7947,11992.05,10.0108,262.609,65.625,False
258,falling,1260.5,117.4,81.7,,hough,1.0,2.4905,2.0469,2843.23,10.3445,62.263,65.625,False
259,falling,770.0,194.0,39.9,,template,0.4498,1.2167,1.0,22670.18,10.6782,496.445,65.625,False
260,falling,1197.3,303.3,25.5,,hough,1.0,0.7784,0.6397,20140.9,11.0119,441.058,65.625,False
261,falling,1205.4,137.5,40.8,,hough,1.0,1.2431,1.0217,7580.29,11.3456,165.998,65.625,False
262,falling,1207.2,219.7,39.9,,hough,1.0,1.2167,1.0,3754.56,11.6793,82.22,65.625,False
263,falling,773.0,297.0,39.9,,template,0.4299,1.2167,1.0,20139.51,12.0129,441.027,65.625,False
264,falling,1169.5,376.7,54.1,,hough,1.0,1.6474,1.354,18468.34,12.3466,404.431,65.625,False
265,falling,1197.2,305.3,30.1,,hough,1.0,0.9181,0.7546,3497.25,12.6803,76.585,65.625,False
266,spreading,,,,83,contact_width,1.0,,1.0395,,13.014,,65.625,True
267,spreading,,,,108,contact_width,1.0,,1.3526,,13.3477,,65.625,False
268,spreading,,,,125,contact_width,1.0,,1.5655,,13.6814,,65.625,False
269,spreading,,,,163,contact_width,1.0,,2.0414,,14.0151,,65.625,False
270,spreading,,,,193,contact_width,1.0,,2.4172,,14.3488,,65.625,False
271,spreading,,,,208,contact_width,1.0,,2.605,,14.6825,,65.625,False
272,spreading,,,,217,contact_width,1.0,,2.7177,,15.0162,,65.625,False
273,spreading,,,,218,contact_width,1.0,,2.7303,,15.3499,,65.625,False
274,spreading,,,,210,contact_width,1.0,,2.6301,,15.6836,,65.625,False
275,spreading,,,,202,contact_width,1.0,,2.5299,,16.0173,,65.625,False
276,spreading,,,,185,contact_width,1.0,,2.317,,16.351,,65.625,False
277,spreading,,,,168,contact_width,1.0,,2.1041,,16.6846,,65.625,False
278,spreading,,,,148,contact_width,1.0,,1.8536,,17.0183,,65.625,False
279,spreading,,,,138,contact_width,1.0,,1.7283,,17.352,,65.625,False
280,spreading,,,,135,contact_width,1.0,,1.6908,,17.6857,,65.625,False
281,spreading,,,,133,contact_width,1.0,,1.6657,,18.0194,,65.625,False
282,spreading,,,,129,contact_width,1.0,,1.6156,,18.3531,,65.625,False
283,spreading,,,,126,contact_width,1.0,,1.578,,18.6868,,65.625,False
284,spreading,,,,114,contact_width,1.0,,1.4277,,19.0205,,65.625,False
285,spreading,,,,104,contact_width,1.0,,1.3025,,19.3542,,65.625,False
286,spreading,,,,98,contact_width,1.0,,1.2274,,19.6879,,65.625,False
287,spreading,,,,89,contact_width,1.0,,1.1146,,20.0216,,65.625,False
288,spreading,,,,88,contact_width,1.0,,1.1021,,20.3553,,65.625,False
289,spreading,,,,84,contact_width,1.0,,1.052,,20.689,,65.625,False
290,spreading,,,,83,contact_width,1.0,,1.0395,,21.0227,,65.625,False
291,spreading,,,,82,contact_width,1.0,,1.027,,21.3564,,65.625,False
292,spreading,,,,79,contact_width,1.0,,0.9894,,21.69,,65.625,False
293,spreading,,,,83,contact_width,1.0,,1.0395,,22.0237,,65.625,False
294,spreading,,,,87,contact_width,1.0,,1.0896,,22.3574,,65.625,False
295,spreading,,,,86,contact_width,1.0,,1.0771,,22.6911,,65.625,False
296,spreading,,,,85,contact_width,1.0,,1.0645,,23.0248,,65.625,False
297,spreading,,,,83,contact_width,1.0,,1.0395,,23.3585,,65.625,False
298,spreading,,,,78,contact_width,1.0,,0.9769,,23.6922,,65.625,False
299,spreading,,,,71,contact_width,1.0,,0.8892,,24.0259,,65.625,False
300,spreading,,,,65,contact_width,1.0,,0.8141,,24.3596,,65.625,False
301,spreading,,,,70,contact_width,1.0,,0.8767,,24.6933,,65.625,False
302,spreading,,,,72,contact_width,1.0,,0.9017,,25.027,,65.625,False
303,spreading,,,,77,contact_width,1.0,,0.9644,,25.3607,,65.625,False
304,spreading,,,,78,contact_width,1.0,,0.9769,,25.6944,,65.625,False
305,spreading,,,,78,contact_width,1.0,,0.9769,,26.0281,,65.625,False
306,spreading,,,,79,contact_width,1.0,,0.9894,,26.3617,,65.625,False
307,spreading,,,,78,contact_width,1.0,,0.9769,,26.6954,,65.625,False
308,spreading,,,,80,contact_width,1.0,,1.0019,,27.0291,,65.625,False
309,spreading,,,,82,contact_width,1.0,,1.027,,27.3628,,65.625,False
310,spreading,,,,88,contact_width,1.0,,1.1021,,27.6965,,65.625,False
311,spreading,,,,92,contact_width,1.0,,1.1522,,28.0302,,65.625,False
312,spreading,,,,100,contact_width,1.0,,1.2524,,28.3639,,65.625,False
313,spreading,,,,105,contact_width,1.0,,1.315,,28.6976,,65.625,False
314,spreading,,,,106,contact_width,1.0,,1.3276,,29.0313,,65.625,False
315,spreading,,,,108,contact_width,1.0,,1.3526,,29.365,,65.625,False
316,spreading,,,,109,contact_width,1.0,,1.3651,,29.6987,,65.625,False
317,spreading,,,,109,contact_width,1.0,,1.3651,,30.0324,,65.625,False
318,spreading,,,,110,contact_width,1.0,,1.3777,,30.3661,,65.625,False
319,spreading,,,,113,contact_width,1.0,,1.4152,,30.6998,,65.625,False
320,spreading,,,,113,contact_width,1.0,,1.4152,,31.0334,,65.625,False
321,spreading,,,,114,contact_width,1.0,,1.4277,,31.3671,,65.625,False
322,spreading,,,,113,contact_width,1.0,,1.4152,,31.7008,,65.625,False
323,spreading,,,,114,contact_width,1.0,,1.4277,,32.0345,,65.625,False
324,spreading,,,,113,contact_width,1.0,,1.4152,,32.3682,,65.625,False
325,spreading,,,,111,contact_width,1.0,,1.3902,,32.7019,,65.625,False
326,spreading,,,,111,contact_width,1.0,,1.3902,,33.0356,,65.625,False
327,rebounding,717.0,422.0,39.9,,template,0.3946,1.2167,1.0,,33.3693,,65.625,True
328,rebounding,751.0,42.3,41.0,,hough,1.0,1.2495,1.027,17408.38,33.703,381.219,65.625,False
329,rebounding,752.3,37.0,30.0,,hough,1.0,0.9143,0.7514,249.2,34.0367,5.457,65.625,False
330,rebounding,752.2,32.8,31.0,,hough,1.0,0.9448,0.7765,191.85,34.3704,4.201,65.625,False
331,rebounding,752.5,29.2,32.0,,hough,1.0,0.9752,0.8015,164.96,34.7041,3.612,65.625,False
332,rebounding,752.9,26.4,32.0,,hough,1.0,0.9752,0.8015,129.16,35.0378,2.828,65.625,False
333,rebounding,753.9,19.9,37.0,,hough,1.0,1.1276,0.9268,300.31,35.3715,6.576,65.625,False
334,rebounding,717.0,394.0,39.9,,template,0.4335,1.2167,1.0,17166.18,35.7052,375.915,65.625,False
335,rebounding,717.0,391.0,39.9,,template,0.4488,1.2167,1.0,137.0,36.0388,3.0,65.625,False
336,rebounding,717.0,390.0,39.9,,template,0.4524,1.2167,1.0,45.67,36.3725,1.0,65.625,False
337,rebounding,717.0,388.0,39.9,,template,0.4358,1.2167,1.0,91.33,36.7062,2.0,65.625,False
338,rebounding,762.0,386.0,39.9,,template,0.4235,1.2167,1.0,2056.95,37.0399,45.044,65.625,False
339,rebounding,762.0,387.0,39.9,,template,0.4545,1.2167,1.0,45.67,37.3736,1.0,65.625,False
340,rebounding,743.0,381.0,39.9,,template,0.4607,1.2167,1.0,909.87,37.7073,19.925,65.625,False
341,rebounding,739.0,381.0,39.9,,template,0.4702,1.2167,1.0,182.66,38.041,4.0,65.625,False
342,rebounding,731.0,383.0,39.9,,template,0.4721,1.2167,1.0,376.56,38.3747,8.246,65.625,False
343,rebounding,727.0,386.0,39.9,,template,0.4754,1.2167,1.0,228.33,38.7084,5.0,65.625,False
344,rebounding,726.0,389.0,39.9,,template,0.4687,1.2167,1.0,144.41,39.0421,3.162,65.625,False
345,rebounding,725.0,392.0,39.9,,template,0.4495,1.2167,1.0,144.41,39.3758,3.162,65.625,False
346,rebounding,723.0,394.0,39.9,,template,0.4195,1.2167,1.0,129.16,39.7095,2.828,65.625,False
347,rebounding,721.0,396.0,39.9,,template,0.3964,1.2167,1.0,129.16,40.0432,2.828,65.625,False
348,rebounding,763.0,399.0,39.9,,template,0.4043,1.2167,1.0,1922.82,40.3769,42.107,65.625,False
349,rebounding,763.0,403.0,39.9,,template,0.4203,1.2167,1.0,182.66,40.7105,4.0,65.625,False
350,rebounding,765.0,408.0,39.9,,template,0.4194,1.2167,1.0,245.91,41.0442,5.385,65.625,False
351,rebounding,767.0,412.0,39.9,,template,0.3961,1.2167,1.0,204.22,41.3779,4.472,65.625,False
352,rebounding,715.0,416.0,39.9,,template,0.3799,1.2167,1.0,2381.6,41.7116,52.154,65.625,False
353,rebounding,711.0,421.0,39.9,,template,0.3908,1.2167,1.0,292.4,42.0453,6.403,65.625,False
354,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,42.379,0.0,65.625,False
355,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,42.7127,0.0,65.625,False
356,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,43.0464,0.0,65.625,False
357,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,43.3801,0.0,65.625,False
358,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,43.7138,0.0,65.625,False
359,rebounding,711.0,421.0,39.9,,last_known,0.3,1.2167,1.0,0.0,44.0475,0.0,65.625,False
360,rebounding,773.0,422.0,39.9,,template,0.4647,1.2167,1.0,2831.6,44.3812,62.008,65.625,False
361,rebounding,957.0,84.0,39.9,,template,0.6769,1.2167,1.0,17573.62,44.7149,384.838,65.625,False
362,rebounding,957.0,97.0,39.9,,template,0.78,1.2167,1.0,593.65,45.0486,13.0,65.625,False
363,rebounding,957.0,120.0,39.9,,template,0.8051,1.2167,1.0,1050.3,45.3822,23.0,65.625,False
364,rebounding,958.0,141.0,39.9,,template,0.7976,1.2167,1.0,960.05,45.7159,21.024,65.625,False
365,rebounding,958.0,165.0,39.9,,template,0.7824,1.2167,1.0,1095.96,46.0496,24.0,65.625,False
366,rebounding,959.0,188.0,39.9,,template,0.8095,1.2167,1.0,1051.29,46.3833,23.022,65.625,False
367,rebounding,959.0,209.0,39.9,,template,0.7966,1.2167,1.0,958.97,46.717,21.0,65.625,False
368,rebounding,959.0,233.0,39.9,,template,0.7875,1.2167,1.0,1095.96,47.0507,24.0,65.625,False
369,rebounding,960.0,255.0,39.9,,template,0.8112,1.2167,1.0,1005.67,47.3844,22.023,65.625,False
370,rebounding,961.0,277.0,39.9,,template,0.7902,1.2167,1.0,1005.67,47.7181,22.023,65.625,False
371,rebounding,961.0,302.0,39.9,,template,0.7921,1.2167,1.0,1141.63,48.0518,25.0,65.625,False
372,rebounding,962.0,324.0,39.9,,template,0.8056,1.2167,1.0,1005.67,48.3855,22.023,65.625,False
373,rebounding,962.0,347.0,39.9,,template,0.7784,1.2167,1.0,1050.3,48.7192,23.0,65.625,False
374,rebounding,963.0,371.0,39.9,,template,0.7893,1.2167,1.0,1096.91,49.0529,24.021,65.625,False
375,rebounding,963.0,393.0,39.9,,template,0.7866,1.2167,1.0,1004.63,49.3866,22.0,65.625,False
376,rebounding,964.0,416.0,39.9,,template,0.7631,1.2167,1.0,1051.29,49.7203,23.022,65.625,False
377,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,50.0539,0.0,65.625,False
378,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,50.3876,0.0,65.625,False
379,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,50.7213,0.0,65.625,False
380,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,51.055,0.0,65.625,False
381,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,51.3887,0.0,65.625,False
382,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,51.7224,0.0,65.625,False
383,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,52.0561,0.0,65.625,False
384,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,52.3898,0.0,65.625,False
385,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,52.7235,0.0,65.625,False
386,rebounding,964.0,416.0,39.9,,last_known,0.3,1.2167,1.0,0.0,53.0572,0.0,65.625,False
387,rebounding,963.0,382.0,39.9,,template,0.4805,1.2167,1.0,1553.28,53.3909,34.015,65.625,False
388,rebounding,963.0,387.0,39.9,,template,0.4879,1.2167,1.0,228.33,53.7246,5.0,65.625,False
389,rebounding,963.0,390.0,39.9,,template,0.4724,1.2167,1.0,137.0,54.0583,3.0,65.625,False
390,rebounding,962.0,393.0,39.9,,template,0.459,1.2167,1.0,144.41,54.392,3.162,65.625,False
391,rebounding,963.0,399.0,39.9,,template,0.4736,1.2167,1.0,277.77,54.7257,6.083,65.625,False
392,rebounding,964.0,407.0,39.9,,template,0.5083,1.2167,1.0,368.16,55.0593,8.062,65.625,False
393,rebounding,964.0,415.0,39.9,,template,0.5752,1.2167,1.0,365.32,55.393,8.0,65.625,False
394,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,55.7267,0.0,65.625,False
395,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,56.0604,0.0,65.625,False
396,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,56.3941,0.0,65.625,False
397,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,56.7278,0.0,65.625,False
398,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,57.0615,0.0,65.625,False
399,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,57.3952,0.0,65.625,False
400,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,57.7289,0.0,65.625,False
401,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,58.0626,0.0,65.625,False
402,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,58.3963,0.0,65.625,False
403,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,58.73,0.0,65.625,False
404,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,59.0637,0.0,65.625,False
405,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,59.3974,0.0,65.625,False
406,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,59.731,0.0,65.625,False
407,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,60.0647,0.0,65.625,False
408,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,60.3984,0.0,65.625,False
409,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,60.7321,0.0,65.625,False
410,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,61.0658,0.0,65.625,False
411,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,61.3995,0.0,65.625,False
412,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,61.7332,0.0,65.625,False
413,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,62.0669,0.0,65.625,False
414,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,62.4006,0.0,65.625,False
415,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,62.7343,0.0,65.625,False
416,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,63.068,0.0,65.625,False
417,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,63.4017,0.0,65.625,False
418,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,63.7354,0.0,65.625,False
419,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,64.0691,0.0,65.625,False
420,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,64.4027,0.0,65.625,False
421,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,64.7364,0.0,65.625,False
422,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,65.0701,0.0,65.625,False
423,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,65.4038,0.0,65.625,False
424,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,65.7375,0.0,65.625,False
425,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,66.0712,0.0,65.625,False
426,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,66.4049,0.0,65.625,False
427,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,66.7386,0.0,65.625,False
428,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,67.0723,0.0,65.625,False
429,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,67.406,0.0,65.625,False
430,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,67.7397,0.0,65.625,False
431,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,68.0734,0.0,65.625,False
432,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,68.4071,0.0,65.625,False
433,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,68.7408,0.0,65.625,False
434,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,69.0745,0.0,65.625,False
435,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,69.4081,0.0,65.625,False
436,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,69.7418,0.0,65.625,False
437,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,70.0755,0.0,65.625,False
438,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,70.4092,0.0,65.625,False
439,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,70.7429,0.0,65.625,False
440,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,71.0766,0.0,65.625,False
441,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,71.4103,0.0,65.625,False
442,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,71.744,0.0,65.625,False
443,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,72.0777,0.0,65.625,False
444,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,72.4114,0.0,65.625,False
445,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,72.7451,0.0,65.625,False
446,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,73.0788,0.0,65.625,False
447,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,73.4125,0.0,65.625,False
448,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,73.7462,0.0,65.625,False
449,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,74.0798,0.0,65.625,False
450,rebounding,964.0,415.0,39.9,,last_known,0.3,1.2167,1.0,0.0,74.4135,0.0,65.625,False
451,rebounding,789.0,84.0,39.9,,template,0.6091,1.2167,1.0,17097.63,74.7472,374.414,65.625,False
452,rebounding,789.0,84.0,39.9,,template,0.6904,1.2167,1.0,0.0,75.0809,0.0,65.625,False
453,rebounding,790.0,84.0,39.9,,template,0.7315,1.2167,1.0,45.67,75.4146,1.0,65.625,False
454,rebounding,791.0,85.0,39.9,,template,0.7271,1.2167,1.0,64.58,75.7483,1.414,65.625,False
455,rebounding,791.0,92.0,39.9,,template,0.7138,1.2167,1.0,319.66,76.082,7.0,65.625,False
456,rebounding,792.0,96.0,39.9,,template,0.7115,1.2167,1.0,188.28,76.4157,4.123,65.625,False
457,rebounding,792.0,102.0,39.9,,template,0.7137,1.2167,1.0,273.99,76.7494,6.0,65.625,False
458,rebounding,791.0,108.0,39.9,,template,0.7223,1.2167,1.0,277.77,77.0831,6.083,65.625,False
459,rebounding,792.0,113.0,39.9,,template,0.7328,1.2167,1.0,232.85,77.4168,5.099,65.625,False
460,rebounding,793.0,118.0,39.9,,template,0.7408,1.2167,1.0,232.85,77.7505,5.099,65.625,False
461,rebounding,792.0,123.0,39.9,,template,0.7451,1.2167,1.0,232.85,78.0842,5.099,65.625,False
462,rebounding,792.0,127.0,39.9,,template,0.7477,1.2167,1.0,182.66,78.4179,4.0,65.625,False
463,rebounding,793.0,131.0,39.9,,template,0.7498,1.2167,1.0,188.28,78.7515,4.123,65.625,False
464,rebounding,793.0,136.0,39.9,,template,0.7415,1.2167,1.0,228.33,79.0852,5.0,65.625,False
465,rebounding,793.0,142.0,39.9,,template,0.7277,1.2167,1.0,273.99,79.4189,6.0,65.625,False
466,rebounding,793.0,149.0,39.9,,template,0.7118,1.2167,1.0,319.66,79.7526,7.0,65.625,False
467,rebounding,793.0,154.0,39.9,,template,0.7002,1.2167,1.0,228.33,80.0863,5.0,65.625,False
468,rebounding,794.0,161.0,39.9,,template,0.702,1.2167,1.0,322.9,80.42,7.071,65.625,False
469,rebounding,793.0,169.0,39.9,,template,0.7083,1.2167,1.0,368.16,80.7537,8.062,65.625,False
470,rebounding,795.0,175.0,39.9,,template,0.7225,1.2167,1.0,288.81,81.0874,6.325,65.625,False
471,rebounding,795.0,181.0,39.9,,template,0.7334,1.2167,1.0,273.99,81.4211,6.0,65.625,False
472,rebounding,794.0,187.0,39.9,,template,0.7363,1.2167,1.0,277.77,81.7548,6.083,65.625,False
473,rebounding,794.0,191.0,39.9,,template,0.7402,1.2167,1.0,182.66,82.0885,4.0,65.625,False
474,rebounding,794.0,196.0,39.9,,template,0.7357,1.2167,1.0,228.33,82.4222,5.0,65.625,False
475,rebounding,795.0,202.0,39.9,,template,0.7313,1.2167,1.0,277.77,82.7559,6.083,65.625,False
476,rebounding,796.0,208.0,39.9,,template,0.7191,1.2167,1.0,277.77,83.0896,6.083,65.625,False
477,rebounding,796.0,215.0,39.9,,template,0.7071,1.2167,1.0,319.66,83.4232,7.0,65.625,False
478,rebounding,795.0,224.0,39.9,,template,0.6977,1.2167,1.0,413.51,83.7569,9.055,65.625,False
479,rebounding,796.0,231.0,39.9,,template,0.7003,1.2167,1.0,322.9,84.0906,7.071,65.625,False
480,rebounding,796.0,239.0,39.9,,template,0.7079,1.2167,1.0,365.32,84.4243,8.0,65.625,False
481,rebounding,796.0,246.0,39.9,,template,0.7204,1.2167,1.0,319.66,84.758,7.0,65.625,False
482,rebounding,797.0,252.0,39.9,,template,0.7421,1.2167,1.0,277.77,85.0917,6.083,65.625,False
483,rebounding,797.0,256.0,39.9,,template,0.7474,1.2167,1.0,182.66,85.4254,4.0,65.625,False
484,rebounding,796.0,263.0,39.9,,template,0.74,1.2167,1.0,322.9,85.7591,7.071,65.625,False
485,rebounding,797.0,268.0,39.9,,template,0.724,1.2167,1.0,232.85,86.0928,5.099,65.625,False
486,rebounding,797.0,275.0,39.9,,template,0.7042,1.2167,1.0,319.66,86.4265,7.0,65.625,False
487,rebounding,797.0,282.0,39.9,,template,0.7026,1.2167,1.0,319.66,86.7602,7.0,65.625,False
488,rebounding,799.0,291.0,39.9,,template,0.7037,1.2167,1.0,421.01,87.0939,9.22,65.625,False
489,rebounding,797.0,298.0,39.9,,template,0.7149,1.2167,1.0,332.45,87.4276,7.28,65.625,False
490,rebounding,799.0,305.0,39.9,,template,0.7242,1.2167,1.0,332.45,87.7613,7.28,65.625,False
491,rebounding,799.0,313.0,39.9,,template,0.7279,1.2167,1.0,365.32,88.095,8.0,65.625,False
492,rebounding,798.0,318.0,39.9,,template,0.7193,1.2167,1.0,232.85,88.4286,5.099,65.625,False
493,rebounding,798.0,325.0,39.9,,template,0.708,1.2167,1.0,319.66,88.7623,7.0,65.625,False
494,rebounding,799.0,332.0,39.9,,template,0.6917,1.2167,1.0,322.9,89.096,7.071,65.625,False
