frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
135,falling,746.6,90.0,51.2,,hough,1.0,1.5608,0.7879,1045.73,8.0086,22.9,65.625,False
136,falling,749.5,110.1,48.5,,hough,1.0,1.4794,0.7468,927.37,8.3423,20.308,65.625,False
137,falling,1214.9,167.2,27.7,,hough,1.0,0.8444,0.4262,21411.86,8.676,468.89,65.625,False
138,falling,749.2,159.2,50.0,,hough,1.0,1.5246,0.7696,21269.33,9.0097,465.769,65.625,False
139,falling,748.5,182.7,49.5,,hough,1.0,1.5096,0.7621,1073.6,9.3434,23.51,65.625,False
140,falling,746.1,204.5,48.3,,hough,1.0,1.4729,0.7435,1001.51,9.6771,21.932,65.625,False
141,falling,1214.9,202.1,27.6,,hough,1.0,0.8411,0.4246,21408.04,10.0108,468.806,65.625,False
142,falling,750.0,255.0,65.0,,template,0.8067,1.981,1.0,21366.66,10.3445,467.9,65.625,False
143,falling,1271.3,266.0,52.2,,hough,1.0,1.5896,0.8024,23810.47,10.6782,521.416,65.625,False
144,falling,750.0,301.0,65.0,,template,0.8082,1.981,1.0,23858.77,11.0119,522.474,65.625,False
145,falling,750.0,331.0,65.0,,template,0.8056,1.981,1.0,1369.95,11.3456,30.0,65.625,False
146,falling,748.0,351.4,50.5,,hough,1.0,1.5398,0.7773,936.03,11.6793,20.498,65.625,False
147,falling,748.7,375.7,48.7,,hough,1.0,1.4844,0.7494,1110.12,12.0129,24.31,65.625,False
148,spreading,,,,84,contact_width,1.0,,0.6462,,12.3466,,65.625,True
149,spreading,,,,114,contact_width,1.0,,0.8769,,12.6803,,65.625,False
150,spreading,,,,153,contact_width,1.0,,1.1769,,13.014,,65.625,False
151,spreading,,,,187,contact_width,1.0,,1.4385,,13.3477,,65.625,False
152,spreading,,,,211,contact_width,1.0,,1.6231,,13.6814,,65.625,False
153,spreading,,,,222,contact_width,1.0,,1.7077,,14.0151,,65.625,False
154,spreading,,,,227,contact_width,1.0,,1.7462,,14.3488,,65.625,False
155,spreading,,,,226,contact_width,1.0,,1.7385,,14.6825,,65.625,False
156,spreading,,,,220,contact_width,1.0,,1.6923,,15.0162,,65.625,False
157,spreading,,,,210,contact_width,1.0,,1.6154,,15.3499,,65.625,False
158,spreading,,,,197,contact_width,1.0,,1.5154,,15.6836,,65.625,False
159,spreading,,,,183,contact_width,1.0,,1.4077,,16.0173,,65.625,False
160,spreading,,,,171,contact_width,1.0,,1.3154,,16.351,,65.625,False
161,spreading,,,,157,contact_width,1.0,,1.2077,,16.6846,,65.625,False
162,spreading,,,,148,contact_width,1.0,,1.1385,,17.0183,,65.625,False
163,spreading,,,,132,contact_width,1.0,,1.0154,,17.352,,65.625,False
164,spreading,,,,120,contact_width,1.0,,0.9231,,17.6857,,65.625,False
165,spreading,,,,109,contact_width,1.0,,0.8385,,18.0194,,65.625,False
166,spreading,,,,106,contact_width,1.0,,0.8154,,18.3531,,65.625,False
167,spreading,,,,102,contact_width,1.0,,0.7846,,18.6868,,65.625,False
168,spreading,,,,102,contact_width,1.0,,0.7846,,19.0205,,65.625,False
169,spreading,,,,96,contact_width,1.0,,0.7385,,19.3542,,65.625,False
170,spreading,,,,86,contact_width,1.0,,0.6615,,19.6879,,65.625,False
171,spreading,,,,79,contact_width,1.0,,0.6077,,20.0216,,65.625,False
172,spreading,,,,77,contact_width,1.0,,0.5923,,20.3553,,65.625,False
173,spreading,,,,74,contact_width,1.0,,0.5692,,20.689,,65.625,False
174,spreading,,,,63,contact_width,1.0,,0.4846,,21.0227,,65.625,False
175,spreading,,,,52,contact_width,1.0,,0.4,,21.3564,,65.625,False
176,spreading,,,,48,contact_width,1.0,,0.3692,,21.69,,65.625,False
177,spreading,,,,45,contact_width,1.0,,0.3462,,22.0237,,65.625,False
178,spreading,,,,17,contact_width,1.0,,0.1308,,22.3574,,65.625,False
179,spreading,,,,0,contact_width,1.0,,,,22.6911,,65.625,False
180,spreading,,,,0,contact_width,1.0,,,,23.0248,,65.625,False
181,spreading,,,,0,contact_width,1.0,,,,23.3585,,65.625,False
182,spreading,,,,0,contact_width,1.0,,,,23.6922,,65.625,False
183,spreading,,,,0,contact_width,1.0,,,,24.0259,,65.625,False
184,spreading,,,,0,contact_width,1.0,,,,24.3596,,65.625,False
185,spreading,,,,0,contact_width,1.0,,,,24.6933,,65.625,False
186,spreading,,,,0,contact_width,1.0,,,,25.027,,65.625,False
187,spreading,,,,0,contact_width,1.0,,,,25.3607,,65.625,False
188,spreading,,,,0,contact_width,1.0,,,,25.6944,,65.625,False
189,spreading,,,,0,contact_width,1.0,,,,26.0281,,65.625,False
190,spreading,,,,0,contact_width,1.0,,,,26.3617,,65.625,False
191,spreading,,,,0,contact_width,1.0,,,,26.6954,,65.625,False
192,spreading,,,,0,contact_width,1.0,,,,27.0291,,65.625,False
193,spreading,,,,0,contact_width,1.0,,,,27.3628,,65.625,False
194,spreading,,,,0,contact_width,1.0,,,,27.6965,,65.625,False
195,spreading,,,,0,contact_width,1.0,,,,28.0302,,65.625,False
196,spreading,,,,0,contact_width,1.0,,,,28.3639,,65.625,False
197,spreading,,,,0,contact_width,1.0,,,,28.6976,,65.625,False
198,spreading,,,,0,contact_width,1.0,,,,29.0313,,65.625,False
199,spreading,,,,0,contact_width,1.0,,,,29.365,,65.625,False
200,spreading,,,,0,contact_width,1.0,,,,29.6987,,65.625,False
201,spreading,,,,0,contact_width,1.0,,,,30.0324,,65.625,False
202,spreading,,,,0,contact_width,1.0,,,,30.3661,,65.625,False
203,spreading,,,,0,contact_width,1.0,,,,30.6998,,65.625,False
204,spreading,,,,0,contact_width,1.0,,,,31.0334,,65.625,False
205,spreading,,,,0,contact_width,1.0,,,,31.3671,,65.625,False
206,spreading,,,,0,contact_width,1.0,,,,31.7008,,65.625,False
207,spreading,,,,0,contact_width,1.0,,,,32.0345,,65.625,False
208,spreading,,,,0,contact_width,1.0,,,,32.3682,,65.625,False
209,rebounding,753.0,198.0,65.0,,template,0.5783,1.981,1.0,,32.7019,,65.625,True
210,rebounding,1189.6,48.7,57.0,,hough,1.0,1.7371,0.8769,21070.83,33.0356,461.422,65.625,False
211,rebounding,1263.7,110.0,49.0,,hough,1.0,1.4933,0.7538,4391.56,33.3693,96.169,65.625,False
212,rebounding,739.3,191.1,43.0,,hough,1.0,1.3105,0.6615,24231.41,33.703,530.634,65.625,False
213,rebounding,1195.5,62.3,54.0,,hough,1.0,1.6457,0.8308,21646.75,34.0367,474.034,65.625,False
214,rebounding,752.4,176.3,40.0,,hough,1.0,1.219,0.6154,20893.11,34.3704,457.53,65.625,False
215,rebounding,1211.5,266.1,70.0,,hough,1.0,2.1333,1.0769,21362.09,34.7041,467.8,65.625,False
216,rebounding,1089.4,57.5,66.0,,hough,1.0,2.0114,1.0154,11037.56,35.0378,241.707,65.625,False
217,rebounding,757.0,167.0,65.0,,template,0.6856,1.981,1.0,15981.45,35.3715,349.971,65.625,False
218,rebounding,756.0,164.0,65.0,,template,0.6423,1.981,1.0,144.41,35.7052,3.162,65.625,False
219,rebounding,755.0,158.0,65.0,,template,0.625,1.981,1.0,277.77,36.0388,6.083,65.625,False
220,rebounding,753.0,152.0,65.0,,template,0.6153,1.981,1.0,288.81,36.3725,6.325,65.625,False
221,rebounding,753.0,148.0,65.0,,template,0.6016,1.981,1.0,182.66,36.7062,4.0,65.625,False
222,rebounding,755.0,152.0,65.0,,template,0.6164,1.981,1.0,204.22,37.0399,4.472,65.625,False
223,rebounding,758.0,149.0,65.0,,template,0.604,1.981,1.0,193.74,37.3736,4.243,65.625,False
224,rebounding,758.0,148.0,65.0,,template,0.642,1.981,1.0,45.67,37.7073,1.0,65.625,False
225,rebounding,758.0,147.0,65.0,,template,0.711,1.981,1.0,45.67,38.041,1.0,65.625,False
226,rebounding,757.0,144.0,65.0,,template,0.763,1.981,1.0,144.41,38.3747,3.162,65.625,False
227,rebounding,756.0,140.0,65.0,,template,0.7694,1.981,1.0,188.28,38.7084,4.123,65.625,False
228,rebounding,756.0,136.0,65.0,,template,0.7432,1.981,1.0,182.66,39.0421,4.0,65.625,False
229,rebounding,756.0,135.0,65.0,,template,0.6949,1.981,1.0,45.67,39.3758,1.0,65.625,False
230,rebounding,754.0,135.0,65.0,,template,0.635,1.981,1.0,91.33,39.7095,2.0,65.625,False
231,rebounding,753.0,135.0,65.0,,template,0.6104,1.981,1.0,45.67,40.0432,1.0,65.625,False
232,rebounding,753.0,135.0,65.0,,template,0.6072,1.981,1.0,0.0,40.3769,0.0,65.625,False
233,rebounding,755.0,135.0,65.0,,template,0.6202,1.981,1.0,91.33,40.7105,2.0,65.625,False
234,rebounding,757.0,135.0,65.0,,template,0.6425,1.981,1.0,91.33,41.0442,2.0,65.625,False
235,rebounding,759.0,135.0,65.0,,template,0.6451,1.981,1.0,91.33,41.3779,2.0,65.625,False
236,rebounding,760.0,135.0,65.0,,template,0.6171,1.981,1.0,45.67,41.7116,1.0,65.625,False
237,rebounding,760.0,135.0,65.0,,template,0.583,1.981,1.0,0.0,42.0453,0.0,65.625,False
238,rebounding,758.0,135.0,65.0,,template,0.5565,1.981,1.0,91.33,42.379,2.0,65.625,False
239,rebounding,758.0,135.0,65.0,,template,0.5542,1.981,1.0,0.0,42.7127,0.0,65.625,False
240,rebounding,758.0,135.0,65.0,,template,0.5653,1.981,1.0,0.0,43.0464,0.0,65.625,False
241,rebounding,761.0,135.0,65.0,,template,0.5742,1.981,1.0,137.0,43.3801,3.0,65.625,False
242,rebounding,764.0,135.0,65.0,,template,0.5643,1.981,1.0,137.0,43.7138,3.0,65.625,False
243,rebounding,765.0,135.0,65.0,,template,0.5475,1.981,1.0,45.67,44.0475,1.0,65.625,False
244,rebounding,765.0,135.0,65.0,,template,0.5187,1.981,1.0,0.0,44.3812,0.0,65.625,False
245,rebounding,396.0,377.0,65.0,,template,0.5083,1.981,1.0,20150.9,44.7149,441.277,65.625,False
246,rebounding,397.0,380.0,65.0,,template,0.5036,1.981,1.0,144.41,45.0486,3.162,65.625,False
247,rebounding,396.0,381.0,65.0,,template,0.4901,1.981,1.0,64.58,45.3822,1.414,65.625,False
248,rebounding,396.0,381.0,65.0,,template,0.5152,1.981,1.0,0.0,45.7159,0.0,65.625,False
249,rebounding,396.0,381.0,65.0,,template,0.5072,1.981,1.0,0.0,46.0496,0.0,65.625,False
250,rebounding,395.0,376.0,65.0,,template,0.5002,1.981,1.0,232.85,46.3833,5.099,65.625,False
251,rebounding,396.0,377.0,65.0,,template,0.5084,1.981,1.0,64.58,46.717,1.414,65.625,False
252,rebounding,396.0,377.0,65.0,,template,0.5119,1.981,1.0,0.0,47.0507,0.0,65.625,False
253,rebounding,396.0,377.0,65.0,,template,0.5154,1.981,1.0,0.0,47.3844,0.0,65.625,False
254,rebounding,396.0,378.0,65.0,,template,0.5085,1.981,1.0,45.67,47.7181,1.0,65.625,False
255,rebounding,396.0,382.0,65.0,,template,0.5003,1.981,1.0,182.66,48.0518,4.0,65.625,False
256,rebounding,396.0,380.0,65.0,,template,0.5049,1.981,1.0,91.33,48.3855,2.0,65.625,False
257,rebounding,396.0,380.0,65.0,,template,0.5127,1.981,1.0,0.0,48.7192,0.0,65.625,False
258,rebounding,396.0,380.0,65.0,,template,0.4996,1.981,1.0,0.0,49.0529,0.0,65.625,False
259,rebounding,396.0,379.0,65.0,,template,0.4924,1.981,1.0,45.67,49.3866,1.0,65.625,False
260,rebounding,396.0,378.0,65.0,,template,0.5033,1.981,1.0,45.67,49.7203,1.0,65.625,False
261,rebounding,397.0,380.0,65.0,,template,0.5079,1.981,1.0,102.11,50.0539,2.236,65.625,False
262,rebounding,396.0,379.0,65.0,,template,0.4975,1.981,1.0,64.58,50.3876,1.414,65.625,False
263,rebounding,396.0,379.0,65.0,,template,0.511,1.981,1.0,0.0,50.7213,0.0,65.625,False
264,rebounding,396.0,379.0,65.0,,template,0.5168,1.981,1.0,0.0,51.055,0.0,65.625,False
265,rebounding,396.0,380.0,65.0,,template,0.5023,1.981,1.0,45.67,51.3887,1.0,65.625,False
266,rebounding,396.0,380.0,65.0,,template,0.5026,1.981,1.0,0.0,51.7224,0.0,65.625,False
267,rebounding,396.0,376.0,65.0,,template,0.5084,1.981,1.0,182.66,52.0561,4.0,65.625,False
268,rebounding,396.0,377.0,65.0,,template,0.4994,1.981,1.0,45.67,52.3898,1.0,65.625,False
269,rebounding,396.0,378.0,65.0,,template,0.5052,1.981,1.0,45.67,52.7235,1.0,65.625,False
270,rebounding,396.0,378.0,65.0,,template,0.5155,1.981,1.0,0.0,53.0572,0.0,65.625,False
271,rebounding,396.0,378.0,65.0,,template,0.5097,1.981,1.0,0.0,53.3909,0.0,65.625,False
272,rebounding,399.0,377.0,65.0,,template,0.4551,1.981,1.0,144.41,53.7246,3.162,65.625,False
273,rebounding,392.0,381.0,65.0,,template,0.4718,1.981,1.0,368.16,54.0583,8.062,65.625,False
274,rebounding,391.0,380.0,65.0,,template,0.5067,1.981,1.0,64.58,54.392,1.414,65.625,False
275,rebounding,396.0,378.0,65.0,,template,0.5134,1.981,1.0,245.91,54.7257,5.385,65.625,False
276,rebounding,396.0,378.0,65.0,,template,0.5152,1.981,1.0,0.0,55.0593,0.0,65.625,False
277,rebounding,396.0,380.0,65.0,,template,0.5164,1.981,1.0,91.33,55.393,2.0,65.625,False
278,rebounding,399.0,377.0,65.0,,template,0.4722,1.981,1.0,193.74,55.7267,4.243,65.625,False
279,rebounding,399.0,380.0,65.0,,template,0.5064,1.981,1.0,137.0,56.0604,3.0,65.625,False
280,rebounding,400.0,376.0,65.0,,template,0.4856,1.981,1.0,188.28,56.3941,4.123,65.625,False
281,rebounding,399.0,375.0,65.0,,template,0.4984,1.981,1.0,64.58,56.7278,1.414,65.625,False
282,rebounding,397.0,380.0,65.0,,template,0.51,1.981,1.0,245.91,57.0615,5.385,65.625,False
283,rebounding,399.0,373.0,65.0,,template,0.4833,1.981,1.0,332.45,57.3952,7.28,65.625,False
284,rebounding,397.0,375.0,65.0,,template,0.4809,1.981,1.0,129.16,57.7289,2.828,65.625,False
285,rebounding,397.0,379.0,65.0,,template,0.5108,1.981,1.0,182.66,58.0626,4.0,65.625,False
286,rebounding,396.0,378.0,65.0,,template,0.5092,1.981,1.0,64.58,58.3963,1.414,65.625,False
287,rebounding,397.0,376.0,65.0,,template,0.4977,1.981,1.0,102.11,58.73,2.236,65.625,False
288,rebounding,396.0,377.0,65.0,,template,0.5107,1.981,1.0,64.58,59.0637,1.414,65.625,False
289,rebounding,762.0,135.0,65.0,,template,0.5197,1.981,1.0,20036.48,59.3974,438.771,65.625,False
290,rebounding,762.0,135.0,65.0,,template,0.5743,1.981,1.0,0.0,59.731,0.0,65.625,False
291,rebounding,761.0,135.0,65.0,,template,0.6049,1.981,1.0,45.67,60.0647,1.0,65.625,False
292,rebounding,760.0,135.0,65.0,,template,0.6058,1.981,1.0,45.67,60.3984,1.0,65.625,False
293,rebounding,761.0,135.0,65.0,,template,0.6158,1.981,1.0,45.67,60.7321,1.0,65.625,False
294,rebounding,761.0,135.0,65.0,,template,0.6291,1.981,1.0,0.0,61.0658,0.0,65.625,False
295,rebounding,761.0,135.0,65.0,,template,0.643,1.981,1.0,0.0,61.3995,0.0,65.625,False
296,rebounding,761.0,135.0,65.0,,template,0.6583,1.981,1.0,0.0,61.7332,0.0,65.625,False
297,rebounding,760.0,135.0,65.0,,template,0.6959,1.981,1.0,45.67,62.0669,1.0,65.625,False
298,rebounding,761.0,135.0,65.0,,template,0.7513,1.981,1.0,45.67,62.4006,1.0,65.625,False
299,rebounding,763.0,135.0,65.0,,template,0.7697,1.981,1.0,91.33,62.7343,2.0,65.625,False
300,rebounding,764.0,138.0,65.0,,template,0.7568,1.981,1.0,144.41,63.068,3.162,65.625,False
301,rebounding,764.0,141.0,65.0,,template,0.7448,1.981,1.0,137.0,63.4017,3.0,65.625,False
302,rebounding,763.0,145.0,65.0,,template,0.7225,1.981,1.0,188.28,63.7354,4.123,65.625,False
303,rebounding,761.0,147.0,65.0,,template,0.6983,1.981,1.0,129.16,64.0691,2.828,65.625,False
304,rebounding,760.0,149.0,65.0,,template,0.6722,1.981,1.0,102.11,64.4027,2.236,65.625,False
305,rebounding,761.0,151.0,65.0,,template,0.6608,1.981,1.0,102.11,64.7364,2.236,65.625,False
306,rebounding,761.0,153.0,65.0,,template,0.6644,1.981,1.0,91.33,65.0701,2.0,65.625,False
307,rebounding,761.0,155.0,65.0,,template,0.6792,1.981,1.0,91.33,65.4038,2.0,65.625,False
308,rebounding,762.0,158.0,65.0,,template,0.7098,1.981,1.0,144.41,65.7375,3.162,65.625,False
309,rebounding,763.0,161.0,65.0,,template,0.7551,1.981,1.0,144.41,66.0712,3.162,65.625,False
310,rebounding,763.0,164.0,65.0,,template,0.7843,1.981,1.0,137.0,66.4049,3.0,65.625,False
311,rebounding,763.0,166.0,65.0,,template,0.7847,1.981,1.0,91.33,66.7386,2.0,65.625,False
312,rebounding,763.0,169.0,65.0,,template,0.7601,1.981,1.0,137.0,67.0723,3.0,65.625,False
313,rebounding,763.0,172.0,65.0,,template,0.7296,1.981,1.0,137.0,67.406,3.0,65.625,False
314,rebounding,763.0,177.0,65.0,,template,0.7035,1.981,1.0,228.33,67.7397,5.0,65.625,False
315,rebounding,763.0,181.0,65.0,,template,0.6875,1.981,1.0,182.66,68.0734,4.0,65.625,False
316,rebounding,763.0,186.0,65.0,,template,0.6803,1.981,1.0,228.33,68.4071,5.0,65.625,False
317,rebounding,763.0,190.0,65.0,,template,0.6988,1.981,1.0,182.66,68.7408,4.0,65.625,False
318,rebounding,763.0,194.0,65.0,,template,0.7386,1.981,1.0,182.66,69.0745,4.0,65.625,False
319,rebounding,764.0,198.0,65.0,,template,0.764,1.981,1.0,188.28,69.4081,4.123,65.625,False
320,rebounding,765.0,203.0,65.0,,template,0.7699,1.981,1.0,232.85,69.7418,5.099,65.625,False
321,rebounding,765.0,208.0,65.0,,template,0.769,1.981,1.0,228.33,70.0755,5.0,65.625,False
322,rebounding,763.0,212.0,65.0,,template,0.7573,1.981,1.0,204.22,70.4092,4.472,65.625,False
323,rebounding,763.0,216.0,65.0,,template,0.7233,1.981,1.0,182.66,70.7429,4.0,65.625,False
324,rebounding,763.0,219.0,65.0,,template,0.6872,1.981,1.0,137.0,71.0766,3.0,65.625,False
325,rebounding,763.0,222.0,65.0,,template,0.6604,1.981,1.0,137.0,71.4103,3.0,65.625,False
326,rebounding,763.0,225.0,65.0,,template,0.657,1.981,1.0,137.0,71.744,3.0,65.625,False
327,rebounding,764.0,230.0,65.0,,template,0.6748,1.981,1.0,232.85,72.0777,5.099,65.625,False
328,rebounding,764.0,234.0,65.0,,template,0.7092,1.981,1.0,182.66,72.4114,4.0,65.625,False
329,rebounding,765.0,238.0,65.0,,template,0.7489,1.981,1.0,188.28,72.7451,4.123,65.625,False
330,rebounding,766.0,243.0,65.0,,template,0.7702,1.981,1.0,232.85,73.0788,5.099,65.625,False
331,rebounding,766.0,249.0,65.0,,template,0.7701,1.981,1.0,273.99,73.4125,6.0,65.625,False
332,rebounding,765.0,254.0,65.0,,template,0.7535,1.981,1.0,232.85,73.7462,5.099,65.625,False
333,rebounding,764.0,260.0,65.0,,template,0.7269,1.981,1.0,277.77,74.0798,6.083,65.625,False
334,rebounding,764.0,266.0,65.0,,template,0.7,1.981,1.0,273.99,74.4135,6.0,65.625,False
335,rebounding,765.0,271.0,65.0,,template,0.6852,1.981,1.0,232.85,74.7472,5.099,65.625,False
336,rebounding,764.0,278.0,65.0,,template,0.6906,1.981,1.0,322.9,75.0809,7.071,65.625,False
337,rebounding,764.0,281.0,65.0,,template,0.7118,1.981,1.0,137.0,75.4146,3.0,65.625,False
338,rebounding,764.0,285.0,65.0,,template,0.747,1.981,1.0,182.66,75.7483,4.0,65.625,False
339,rebounding,764.0,288.0,65.0,,template,0.7742,1.981,1.0,137.0,76.082,3.0,65.625,False
340,rebounding,765.0,293.0,65.0,,template,0.7867,1.981,1.0,232.85,76.4157,5.099,65.625,False
341,rebounding,766.0,298.0,65.0,,template,0.7789,1.981,1.0,232.85,76.7494,5.099,65.625,False
342,rebounding,766.0,304.0,65.0,,template,0.7573,1.981,1.0,273.99,77.0831,6.0,65.625,False
343,rebounding,766.0,310.0,65.0,,template,0.7197,1.981,1.0,273.99,77.4168,6.0,65.625,False
344,rebounding,766.0,316.0,65.0,,template,0.677,1.981,1.0,273.99,77.7505,6.0,65.625,False
345,rebounding,765.0,322.0,65.0,,template,0.6522,1.981,1.0,277.77,78.0842,6.083,65.625,False
346,rebounding,766.0,330.0,65.0,,template,0.6511,1.981,1.0,368.16,78.4179,8.062,65.625,False
347,rebounding,766.0,336.0,65.0,,template,0.6773,1.981,1.0,273.99,78.7515,6.0,65.625,False
348,rebounding,767.0,343.0,65.0,,template,0.7264,1.981,1.0,322.9,79.0852,7.071,65.625,False
349,rebounding,767.0,348.0,65.0,,template,0.7733,1.981,1.0,228.33,79.4189,5.0,65.625,False
350,rebounding,767.0,353.0,65.0,,template,0.7962,1.981,1.0,228.33,79.7526,5.0,65.625,False
351,rebounding,766.0,357.0,65.0,,template,0.7934,1.981,1.0,188.28,80.0863,4.123,65.625,False
352,rebounding,766.0,361.0,65.0,,template,0.7757,1.981,1.0,182.66,80.42,4.0,65.625,False
353,rebounding,766.0,368.0,65.0,,template,0.7475,1.981,1.0,319.66,80.7537,7.0,65.625,False
354,rebounding,765.0,376.0,65.0,,template,0.7212,1.981,1.0,368.16,81.0874,8.062,65.625,False
355,rebounding,766.0,383.0,65.0,,template,0.7149,1.981,1.0,322.9,81.4211,7.071,65.625,False
356,rebounding,766.0,388.0,65.0,,template,0.7153,1.981,1.0,228.33,81.7548,5.0,65.625,False
357,rebounding,766.0,391.0,65.0,,template,0.704,1.981,1.0,137.0,82.0885,3.0,65.625,False
358,rebounding,766.0,394.0,65.0,,template,0.6717,1.981,1.0,137.0,82.4222,3.0,65.625,False
359,rebounding,765.0,400.0,65.0,,template,0.6435,1.981,1.0,277.77,82.7559,6.083,65.625,False
360,rebounding,765.0,407.0,65.0,,template,0.6222,1.981,1.0,319.66,83.0896,7.0,65.625,False
361,rebounding,765.0,407.0,65.0,,last_known,0.3,1.981,1.0,0.0,83.4232,0.0,65.625,False
362,rebounding,765.0,407.0,65.0,,last_known,0.3,1.981,1.0,0.0,83.7569,0.0,65.625,False
363,rebounding,761.0,140.0,65.0,,template,0.5435,1.981,1.0,12193.93,84.0906,267.03,65.625,False
364,rebounding,761.0,147.0,65.0,,template,0.5394,1.981,1.0,319.66,84.4243,7.0,65.625,False
365,rebounding,762.0,157.0,65.0,,template,0.5381,1.981,1.0,458.93,84.758,10.05,65.625,False
366,rebounding,762.0,170.0,65.0,,template,0.534,1.981,1.0,593.65,85.0917,13.0,65.625,False
367,rebounding,764.0,177.0,65.0,,template,0.5341,1.981,1.0,332.45,85.4254,7.28,65.625,False
368,rebounding,764.0,183.0,65.0,,template,0.5278,1.981,1.0,273.99,85.7591,6.0,65.625,False
369,rebounding,764.0,190.0,65.0,,template,0.5234,1.981,1.0,319.66,86.0928,7.0,65.625,False
370,rebounding,764.0,192.0,65.0,,template,0.5209,1.981,1.0,91.33,86.4265,2.0,65.625,False
371,rebounding,764.0,196.0,65.0,,template,0.5241,1.981,1.0,182.66,86.7602,4.0,65.625,False
372,rebounding,764.0,202.0,65.0,,template,0.5238,1.981,1.0,273.99,87.0939,6.0,65.625,False
373,rebounding,764.0,202.0,65.0,,last_known,0.3,1.981,1.0,0.0,87.4276,0.0,65.625,False
374,rebounding,764.0,202.0,65.0,,last_known,0.3,1.981,1.0,0.0,87.7613,0.0,65.625,False
375,rebounding,764.0,407.0,65.0,,template,0.6258,1.981,1.0,9361.33,88.095,205.0,65.625,False
376,rebounding,765.0,400.0,65.0,,template,0.6509,1.981,1.0,322.9,88.4286,7.071,65.625,False
377,rebounding,764.0,396.0,65.0,,template,0.6812,1.981,1.0,188.28,88.7623,4.123,65.625,False
378,rebounding,765.0,393.0,65.0,,template,0.6978,1.981,1.0,144.41,89.096,3.162,65.625,False
379,rebounding,765.0,391.0,65.0,,template,0.719,1.981,1.0,91.33,89.4297,2.0,65.625,False
380,rebounding,766.0,389.0,65.0,,template,0.7417,1.981,1.0,102.11,89.7634,2.236,65.625,False
381,rebounding,767.0,386.0,65.0,,template,0.74,1.981,1.0,144.41,90.0971,3.162,65.625,False
382,rebounding,767.0,381.0,65.0,,template,0.698,1.981,1.0,228.33,90.4308,5.0,65.625,False
383,rebounding,767.0,372.0,65.0,,template,0.683,1.981,1.0,410.99,90.7645,9.0,65.625,False
384,rebounding,765.0,368.0,65.0,,template,0.6836,1.981,1.0,204.22,91.0982,4.472,65.625,False
385,rebounding,764.0,349.0,65.0,,template,0.6703,1.981,1.0,868.84,91.4319,19.026,65.625,False
