frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
510,spreading,,,,125,contact_width,1.0,,1.8474,,13.014,,65.625,False
511,spreading,,,,167,contact_width,1.0,,2.4681,,13.3477,,65.625,False
512,spreading,,,,197,contact_width,1.0,,2.9115,,13.6814,,65.625,False
513,spreading,,,,215,contact_width,1.0,,3.1775,,14.0151,,65.625,False
514,spreading,,,,226,contact_width,1.0,,3.3401,,14.3488,,65.625,False
515,spreading,,,,229,contact_width,1.0,,3.3844,,14.6825,,65.625,False
516,spreading,,,,226,contact_width,1.0,,3.3401,,15.0162,,65.625,False
517,spreading,,,,220,contact_width,1.0,,3.2514,,15.3499,,65.625,False
518,spreading,,,,208,contact_width,1.0,,3.0741,,15.6836,,65.625,False
519,spreading,,,,193,contact_width,1.0,,2.8524,,16.0173,,65.625,False
520,spreading,,,,179,contact_width,1.0,,2.6455,,16.351,,65.625,False
521,spreading,,,,166,contact_width,1.0,,2.4533,,16.6846,,65.625,False
522,spreading,,,,156,contact_width,1.0,,2.3055,,17.0183,,65.625,False
523,spreading,,,,144,contact_width,1.0,,2.1282,,17.352,,65.625,False
524,spreading,,,,130,contact_width,1.0,,1.9213,,17.6857,,65.625,False
525,spreading,,,,120,contact_width,1.0,,1.7735,,18.0194,,65.625,False
526,spreading,,,,108,contact_width,1.0,,1.5961,,18.3531,,65.625,False
527,spreading,,,,98,contact_width,1.0,,1.4484,,18.6868,,65.625,False
528,spreading,,,,85,contact_width,1.0,,1.2562,,19.0205,,65.625,False
529,spreading,,,,76,contact_width,1.0,,1.1232,,19.3542,,65.625,False
530,spreading,,,,73,contact_width,1.0,,1.0789,,19.6879,,65.625,False
531,spreading,,,,67,contact_width,1.0,,0.9902,,20.0216,,65.625,False
532,spreading,,,,62,contact_width,1.0,,0.9163,,20.3553,,65.625,False
533,spreading,,,,59,contact_width,1.0,,0.872,,20.689,,65.625,False
534,spreading,,,,56,contact_width,1.0,,0.8276,,21.0227,,65.625,False
535,spreading,,,,50,contact_width,1.0,,0.739,,21.3564,,65.625,False
536,spreading,,,,51,contact_width,1.0,,0.7537,,21.69,,65.625,False
537,spreading,,,,40,contact_width,1.0,,0.5912,,22.0237,,65.625,False
538,spreading,,,,0,contact_width,1.0,,,,22.3574,,65.625,False
539,spreading,,,,0,contact_width,1.0,,,,22.6911,,65.625,False
540,spreading,,,,0,contact_width,1.0,,,,23.0248,,65.625,False
541,spreading,,,,0,contact_width,1.0,,,,23.3585,,65.625,False
542,spreading,,,,0,contact_width,1.0,,,,23.6922,,65.625,False
543,spreading,,,,0,contact_width,1.0,,,,24.0259,,65.625,False
544,spreading,,,,0,contact_width,1.0,,,,24.3596,,65.625,False
545,spreading,,,,0,contact_width,1.0,,,,24.6933,,65.625,False
546,spreading,,,,0,contact_width,1.0,,,,25.027,,65.625,False
547,spreading,,,,0,contact_width,1.0,,,,25.3607,,65.625,False
548,spreading,,,,0,contact_width,1.0,,,,25.6944,,65.625,False
549,spreading,,,,0,contact_width,1.0,,,,26.0281,,65.625,False
550,spreading,,,,0,contact_width,1.0,,,,26.3617,,65.625,False
551,spreading,,,,0,contact_width,1.0,,,,26.6954,,65.625,False
552,spreading,,,,0,contact_width,1.0,,,,27.0291,,65.625,False
553,spreading,,,,0,contact_width,1.0,,,,27.3628,,65.625,False
554,spreading,,,,0,contact_width,1.0,,,,27.6965,,65.625,False
555,spreading,,,,0,contact_width,1.0,,,,28.0302,,65.625,False
556,spreading,,,,0,contact_width,1.0,,,,28.3639,,65.625,False
557,spreading,,,,0,contact_width,1.0,,,,28.6976,,65.625,False
558,spreading,,,,0,contact_width,1.0,,,,29.0313,,65.625,False
559,spreading,,,,0,contact_width,1.0,,,,29.365,,65.625,False
560,spreading,,,,0,contact_width,1.0,,,,29.6987,,65.625,False
561,spreading,,,,0,contact_width,1.0,,,,30.0324,,65.625,False
562,spreading,,,,0,contact_width,1.0,,,,30.3661,,65.625,False
563,spreading,,,,0,contact_width,1.0,,,,30.6998,,65.625,False
564,spreading,,,,0,contact_width,1.0,,,,31.0334,,65.625,False
565,spreading,,,,0,contact_width,1.0,,,,31.3671,,65.625,False
566,spreading,,,,0,contact_width,1.0,,,,31.7008,,65.625,False
567,spreading,,,,0,contact_width,1.0,,,,32.0345,,65.625,False
568,spreading,,,,0,contact_width,1.0,,,,32.3682,,65.625,False
569,spreading,,,,0,contact_width,1.0,,,,32.7019,,65.625,False
570,rebounding,791.0,142.0,33.8,,template,0.4445,1.0311,1.0,,33.0356,,65.625,True
571,rebounding,790.0,154.0,33.0,,hough,1.0,1.0057,0.9754,549.88,33.3693,12.042,65.625,False
572,rebounding,1252.0,114.0,42.0,,hough,1.0,1.28,1.2414,21176.16,33.703,463.728,65.625,False
573,rebounding,802.1,144.2,40.0,,hough,1.0,1.219,1.1823,20590.92,34.0367,450.912,65.625,False
574,rebounding,792.1,139.8,32.0,,hough,1.0,0.9752,0.9459,498.9,34.3704,10.925,65.625,False
575,rebounding,774.4,140.1,36.0,,hough,1.0,1.0971,1.0641,808.39,34.7041,17.703,65.625,False
576,rebounding,794.0,140.0,35.0,,hough,1.0,1.0667,1.0345,895.05,35.0378,19.6,65.625,False
577,rebounding,800.0,130.0,33.0,,hough,1.0,1.0057,0.9754,532.54,35.3715,11.662,65.625,False
578,rebounding,1185.8,31.9,37.0,,hough,1.0,1.1276,1.0937,18178.19,35.7052,398.077,65.625,False
579,rebounding,796.0,135.0,33.8,,template,0.5978,1.0311,1.0,18412.33,36.0388,403.204,65.625,False
580,rebounding,797.0,136.0,33.8,,template,0.6102,1.0311,1.0,64.58,36.3725,1.414,65.625,False
581,rebounding,798.0,141.0,33.8,,template,0.5881,1.0311,1.0,232.85,36.7062,5.099,65.625,False
582,rebounding,799.0,143.0,33.8,,template,0.5558,1.0311,1.0,102.11,37.0399,2.236,65.625,False
583,rebounding,792.0,88.0,33.8,,template,0.5443,1.0311,1.0,2531.84,37.3736,55.444,65.625,False
584,rebounding,791.0,86.0,33.8,,template,0.5317,1.0311,1.0,102.11,37.7073,2.236,65.625,False
585,rebounding,790.0,81.0,33.8,,template,0.5013,1.0311,1.0,232.85,38.041,5.099,65.625,False
586,rebounding,803.0,145.0,33.8,,template,0.4956,1.0311,1.0,2982.24,38.3747,65.307,65.625,False
587,rebounding,803.0,140.0,33.8,,template,0.5016,1.0311,1.0,228.33,38.7084,5.0,65.625,False
588,rebounding,803.0,136.0,33.8,,template,0.4963,1.0311,1.0,182.66,39.0421,4.0,65.625,False
589,rebounding,804.0,128.0,33.8,,template,0.4906,1.0311,1.0,368.16,39.3758,8.062,65.625,False
590,rebounding,793.0,72.0,33.8,,template,0.5138,1.0311,1.0,2606.11,39.7095,57.07,65.625,False
591,rebounding,794.0,72.0,33.8,,template,0.5301,1.0311,1.0,45.67,40.0432,1.0,65.625,False
592,rebounding,800.0,101.0,33.8,,template,0.5333,1.0311,1.0,1352.33,40.3769,29.614,65.625,False
593,rebounding,799.0,92.0,33.8,,template,0.6047,1.0311,1.0,413.51,40.7105,9.055,65.625,False
594,rebounding,799.0,89.0,33.8,,template,0.6365,1.0311,1.0,137.0,41.0442,3.0,65.625,False
595,rebounding,798.0,86.0,33.8,,template,0.6301,1.0311,1.0,144.41,41.3779,3.162,65.625,False
596,rebounding,798.0,83.0,33.8,,template,0.5829,1.0311,1.0,137.0,41.7116,3.0,65.625,False
597,rebounding,797.0,82.0,33.8,,template,0.5471,1.0311,1.0,64.58,42.0453,1.414,65.625,False
598,rebounding,798.0,82.0,33.8,,template,0.5212,1.0311,1.0,45.67,42.379,1.0,65.625,False
599,rebounding,798.0,83.0,33.8,,template,0.5298,1.0311,1.0,45.67,42.7127,1.0,65.625,False
600,rebounding,800.0,83.0,33.8,,template,0.5512,1.0311,1.0,91.33,43.0464,2.0,65.625,False
601,rebounding,801.0,82.0,33.8,,template,0.5797,1.0311,1.0,64.58,43.3801,1.414,65.625,False
602,rebounding,801.0,80.0,33.8,,template,0.5867,1.0311,1.0,91.33,43.7138,2.0,65.625,False
603,rebounding,801.0,76.0,33.8,,template,0.5747,1.0311,1.0,182.66,44.0475,4.0,65.625,False
604,rebounding,801.0,72.0,33.8,,template,0.5447,1.0311,1.0,182.66,44.3812,4.0,65.625,False
605,rebounding,803.0,72.0,33.8,,template,0.5072,1.0311,1.0,91.33,44.7149,2.0,65.625,False
606,rebounding,806.0,79.0,33.8,,template,0.4913,1.0311,1.0,347.77,45.0486,7.616,65.625,False
607,rebounding,807.0,79.0,33.8,,template,0.478,1.0311,1.0,45.67,45.3822,1.0,65.625,False
608,rebounding,809.0,77.0,33.8,,template,0.4497,1.0311,1.0,129.16,45.7159,2.828,65.625,False
609,rebounding,403.0,400.0,33.8,,template,0.4305,1.0311,1.0,23691.52,46.0496,518.811,65.625,False
610,rebounding,402.0,403.0,33.8,,template,0.4274,1.0311,1.0,144.41,46.3833,3.162,65.625,False
611,rebounding,402.0,401.0,33.8,,template,0.4394,1.0311,1.0,91.33,46.717,2.0,65.625,False
612,rebounding,403.0,403.0,33.8,,template,0.4273,1.0311,1.0,102.11,47.0507,2.236,65.625,False
613,rebounding,402.0,403.0,33.8,,template,0.4426,1.0311,1.0,45.67,47.3844,1.0,65.625,False
614,rebounding,402.0,403.0,33.8,,template,0.4381,1.0311,1.0,0.0,47.7181,0.0,65.625,False
615,rebounding,805.0,72.0,33.8,,template,0.4589,1.0311,1.0,23814.64,48.0518,521.507,65.625,False
616,rebounding,802.0,72.0,33.8,,template,0.484,1.0311,1.0,137.0,48.3855,3.0,65.625,False
617,rebounding,802.0,72.0,33.8,,template,0.4928,1.0311,1.0,0.0,48.7192,0.0,65.625,False
618,rebounding,803.0,72.0,33.8,,template,0.5132,1.0311,1.0,45.67,49.0529,1.0,65.625,False
619,rebounding,805.0,72.0,33.8,,template,0.5377,1.0311,1.0,91.33,49.3866,2.0,65.625,False
620,rebounding,806.0,72.0,33.8,,template,0.5661,1.0311,1.0,45.67,49.7203,1.0,65.625,False
621,rebounding,807.0,72.0,33.8,,template,0.5842,1.0311,1.0,45.67,50.0539,1.0,65.625,False
622,rebounding,806.0,72.0,33.8,,template,0.597,1.0311,1.0,45.67,50.3876,1.0,65.625,False
623,rebounding,806.0,72.0,33.8,,template,0.5821,1.0311,1.0,0.0,50.7213,0.0,65.625,False
624,rebounding,806.0,72.0,33.8,,template,0.5603,1.0311,1.0,0.0,51.055,0.0,65.625,False
625,rebounding,807.0,72.0,33.8,,template,0.5376,1.0311,1.0,45.67,51.3887,1.0,65.625,False
626,rebounding,809.0,72.0,33.8,,template,0.516,1.0311,1.0,91.33,51.7224,2.0,65.625,False
627,rebounding,810.0,72.0,33.8,,template,0.4848,1.0311,1.0,45.67,52.0561,1.0,65.625,False
628,rebounding,402.0,401.0,33.8,,template,0.4307,1.0311,1.0,23934.09,52.3898,524.123,65.625,False
629,rebounding,395.0,401.0,33.8,,template,0.43,1.0311,1.0,319.66,52.7235,7.0,65.625,False
630,rebounding,399.0,401.0,33.8,,template,0.43,1.0311,1.0,182.66,53.0572,4.0,65.625,False
631,rebounding,403.0,400.0,33.8,,template,0.4301,1.0311,1.0,188.28,53.3909,4.123,65.625,False
632,rebounding,402.0,403.0,33.8,,template,0.4209,1.0311,1.0,144.41,53.7246,3.162,65.625,False
633,rebounding,403.0,403.0,33.8,,template,0.413,1.0311,1.0,45.67,54.0583,1.0,65.625,False
634,rebounding,399.0,403.0,33.8,,template,0.4242,1.0311,1.0,182.66,54.392,4.0,65.625,False
635,rebounding,403.0,403.0,33.8,,template,0.4392,1.0311,1.0,182.66,54.7257,4.0,65.625,False
636,rebounding,403.0,401.0,33.8,,template,0.4373,1.0311,1.0,91.33,55.0593,2.0,65.625,False
637,rebounding,804.0,72.0,33.8,,template,0.3878,1.0311,1.0,23686.1,55.393,518.693,65.625,False
638,rebounding,810.0,72.0,33.8,,template,0.4371,1.0311,1.0,273.99,55.7267,6.0,65.625,False
639,rebounding,811.0,72.0,33.8,,template,0.4918,1.0311,1.0,45.67,56.0604,1.0,65.625,False
640,rebounding,812.0,72.0,33.8,,template,0.5405,1.0311,1.0,45.67,56.3941,1.0,65.625,False
641,rebounding,812.0,72.0,33.8,,template,0.5734,1.0311,1.0,0.0,56.7278,0.0,65.625,False
642,rebounding,813.0,78.0,33.8,,template,0.582,1.0311,1.0,277.77,57.0615,6.083,65.625,False
643,rebounding,812.0,79.0,33.8,,template,0.5907,1.0311,1.0,64.58,57.3952,1.414,65.625,False
644,rebounding,812.0,82.0,33.8,,template,0.5835,1.0311,1.0,137.0,57.7289,3.0,65.625,False
645,rebounding,813.0,81.0,33.8,,template,0.5727,1.0311,1.0,64.58,58.0626,1.414,65.625,False
646,rebounding,814.0,78.0,33.8,,template,0.5539,1.0311,1.0,144.41,58.3963,3.162,65.625,False
647,rebounding,815.0,74.0,33.8,,template,0.5313,1.0311,1.0,188.28,58.73,4.123,65.625,False
648,rebounding,814.0,72.0,33.8,,template,0.5183,1.0311,1.0,102.11,59.0637,2.236,65.625,False
649,rebounding,815.0,72.0,33.8,,template,0.4937,1.0311,1.0,45.67,59.3974,1.0,65.625,False
650,rebounding,813.0,72.0,33.8,,template,0.4844,1.0311,1.0,91.33,59.731,2.0,65.625,False
651,rebounding,801.0,72.0,33.8,,template,0.4795,1.0311,1.0,547.98,60.0647,12.0,65.625,False
652,rebounding,801.0,72.0,33.8,,template,0.4984,1.0311,1.0,0.0,60.3984,0.0,65.625,False
653,rebounding,794.0,72.0,33.8,,template,0.5114,1.0311,1.0,319.66,60.7321,7.0,65.625,False
654,rebounding,792.0,74.0,33.8,,template,0.5214,1.0311,1.0,129.16,61.0658,2.828,65.625,False
655,rebounding,792.0,77.0,33.8,,template,0.526,1.0311,1.0,137.0,61.3995,3.0,65.625,False
656,rebounding,794.0,79.0,33.8,,template,0.5279,1.0311,1.0,129.16,61.7332,2.828,65.625,False
657,rebounding,829.0,72.0,33.8,,template,0.5333,1.0311,1.0,1629.93,62.0669,35.693,65.625,False
658,rebounding,822.0,74.0,33.8,,template,0.5441,1.0311,1.0,332.45,62.4006,7.28,65.625,False
659,rebounding,819.0,76.0,33.8,,template,0.5388,1.0311,1.0,164.65,62.7343,3.606,65.625,False
660,rebounding,816.0,77.0,33.8,,template,0.5481,1.0311,1.0,144.41,63.068,3.162,65.625,False
661,rebounding,815.0,78.0,33.8,,template,0.5366,1.0311,1.0,64.58,63.4017,1.414,65.625,False
662,rebounding,812.0,73.0,33.8,,template,0.538,1.0311,1.0,266.27,63.7354,5.831,65.625,False
663,rebounding,819.0,118.0,33.8,,template,0.5485,1.0311,1.0,2079.64,64.0691,45.541,65.625,False
664,rebounding,820.0,122.0,33.8,,template,0.5606,1.0311,1.0,188.28,64.4027,4.123,65.625,False
665,rebounding,821.0,127.0,33.8,,template,0.566,1.0311,1.0,232.85,64.7364,5.099,65.625,False
666,rebounding,822.0,129.0,33.8,,template,0.5645,1.0311,1.0,102.11,65.0701,2.236,65.625,False
667,rebounding,822.0,129.0,33.8,,template,0.5566,1.0311,1.0,0.0,65.4038,0.0,65.625,False
668,rebounding,822.0,125.0,33.8,,template,0.5435,1.0311,1.0,182.66,65.7375,4.0,65.625,False
669,rebounding,821.0,126.0,33.8,,template,0.5262,1.0311,1.0,64.58,66.0712,1.414,65.625,False
670,rebounding,819.0,124.0,33.8,,template,0.506,1.0311,1.0,129.16,66.4049,2.828,65.625,False
671,rebounding,819.0,122.0,33.8,,template,0.4892,1.0311,1.0,91.33,66.7386,2.0,65.625,False
672,rebounding,825.0,115.0,33.8,,template,0.5013,1.0311,1.0,421.01,67.0723,9.22,65.625,False
673,rebounding,830.0,115.0,33.8,,template,0.53,1.0311,1.0,228.33,67.406,5.0,65.625,False
674,rebounding,830.0,119.0,33.8,,template,0.5383,1.0311,1.0,182.66,67.7397,4.0,65.625,False
675,rebounding,833.0,121.0,33.8,,template,0.5427,1.0311,1.0,164.65,68.0734,3.606,65.625,False
676,rebounding,837.0,123.0,33.8,,template,0.5402,1.0311,1.0,204.22,68.4071,4.472,65.625,False
677,rebounding,837.0,125.0,33.8,,template,0.5384,1.0311,1.0,91.33,68.7408,2.0,65.625,False
678,rebounding,833.0,129.0,33.8,,template,0.5424,1.0311,1.0,258.32,69.0745,5.657,65.625,False
679,rebounding,813.0,142.0,33.8,,template,0.5575,1.0311,1.0,1089.28,69.4081,23.854,65.625,False
680,rebounding,822.0,142.0,33.8,,template,0.5736,1.0311,1.0,410.99,69.7418,9.0,65.625,False
681,rebounding,820.0,141.0,33.8,,template,0.5628,1.0311,1.0,102.11,70.0755,2.236,65.625,False
682,rebounding,817.0,139.0,33.8,,template,0.5629,1.0311,1.0,164.65,70.4092,3.606,65.625,False
683,rebounding,815.0,139.0,33.8,,template,0.5475,1.0311,1.0,91.33,70.7429,2.0,65.625,False
684,rebounding,811.0,136.0,33.8,,template,0.5415,1.0311,1.0,228.33,71.0766,5.0,65.625,False
685,rebounding,809.0,134.0,33.8,,template,0.5413,1.0311,1.0,129.16,71.4103,2.828,65.625,False
686,rebounding,829.0,196.0,33.8,,template,0.5436,1.0311,1.0,2974.89,71.744,65.146,65.625,False
687,rebounding,830.0,200.0,33.8,,template,0.5387,1.0311,1.0,188.28,72.0777,4.123,65.625,False
688,rebounding,830.0,202.0,33.8,,template,0.5345,1.0311,1.0,91.33,72.4114,2.0,65.625,False
689,rebounding,829.0,203.0,33.8,,template,0.5287,1.0311,1.0,64.58,72.7451,1.414,65.625,False
690,rebounding,829.0,204.0,33.8,,template,0.5067,1.0311,1.0,45.67,73.0788,1.0,65.625,False
691,rebounding,817.0,177.0,33.8,,template,0.4963,1.0311,1.0,1349.24,73.4125,29.547,65.625,False
692,rebounding,822.0,187.0,33.8,,template,0.4944,1.0311,1.0,510.55,73.7462,11.18,65.625,False
693,rebounding,825.0,194.0,33.8,,template,0.5249,1.0311,1.0,347.77,74.0798,7.616,65.625,False
694,rebounding,825.0,202.0,33.8,,template,0.5675,1.0311,1.0,365.32,74.4135,8.0,65.625,False
695,rebounding,830.0,203.0,33.8,,template,0.5573,1.0311,1.0,232.85,74.7472,5.099,65.625,False
696,rebounding,837.0,204.0,33.8,,template,0.538,1.0311,1.0,322.9,75.0809,7.071,65.625,False
697,rebounding,814.0,223.0,33.8,,template,0.5358,1.0311,1.0,1362.32,75.4146,29.833,65.625,False
698,rebounding,829.0,221.0,33.8,,template,0.5452,1.0311,1.0,691.04,75.7483,15.133,65.625,False
699,rebounding,825.0,230.0,33.8,,template,0.5647,1.0311,1.0,449.75,76.082,9.849,65.625,False
700,rebounding,823.0,236.0,33.8,,template,0.5958,1.0311,1.0,288.81,76.4157,6.325,65.625,False
701,rebounding,825.0,240.0,33.8,,template,0.6232,1.0311,1.0,204.22,76.7494,4.472,65.625,False
702,rebounding,825.0,244.0,33.8,,template,0.6167,1.0311,1.0,182.66,77.0831,4.0,65.625,False
703,rebounding,822.0,246.0,33.8,,template,0.583,1.0311,1.0,164.65,77.4168,3.606,65.625,False
704,rebounding,821.0,250.0,33.8,,template,0.552,1.0311,1.0,188.28,77.7505,4.123,65.625,False
705,rebounding,817.0,246.0,33.8,,template,0.5404,1.0311,1.0,258.32,78.0842,5.657,65.625,False
706,rebounding,816.0,247.0,33.8,,template,0.5339,1.0311,1.0,64.58,78.4179,1.414,65.625,False
707,rebounding,815.0,249.0,33.8,,template,0.5336,1.0311,1.0,102.11,78.7515,2.236,65.625,False
708,rebounding,815.0,253.0,33.8,,template,0.5373,1.0311,1.0,182.66,79.0852,4.0,65.625,False
709,rebounding,815.0,260.0,33.8,,template,0.5293,1.0311,1.0,319.66,79.4189,7.0,65.625,False
710,rebounding,814.0,264.0,33.8,,template,0.5201,1.0311,1.0,188.28,79.7526,4.123,65.625,False
711,rebounding,815.0,273.0,33.8,,template,0.5049,1.0311,1.0,413.51,80.0863,9.055,65.625,False
712,rebounding,833.0,318.0,33.8,,template,0.4958,1.0311,1.0,2213.22,80.42,48.466,65.625,False
713,rebounding,824.0,302.0,33.8,,template,0.5116,1.0311,1.0,838.3,80.7537,18.358,65.625,False
714,rebounding,829.0,313.0,33.8,,template,0.575,1.0311,1.0,551.77,81.0874,12.083,65.625,False
715,rebounding,828.0,319.0,33.8,,template,0.6281,1.0311,1.0,277.77,81.4211,6.083,65.625,False
716,rebounding,825.0,325.0,33.8,,template,0.6162,1.0311,1.0,306.33,81.7548,6.708,65.625,False
717,rebounding,829.0,329.0,33.8,,template,0.5904,1.0311,1.0,258.32,82.0885,5.657,65.625,False
718,rebounding,829.0,337.0,33.8,,template,0.5796,1.0311,1.0,365.32,82.4222,8.0,65.625,False
719,rebounding,830.0,345.0,33.8,,template,0.5759,1.0311,1.0,368.16,82.7559,8.062,65.625,False
720,rebounding,831.0,352.0,33.8,,template,0.5899,1.0311,1.0,322.9,83.0896,7.071,65.625,False
721,rebounding,829.0,362.0,33.8,,template,0.6194,1.0311,1.0,465.69,83.4232,10.198,65.625,False
722,rebounding,829.0,367.0,33.8,,template,0.6504,1.0311,1.0,228.33,83.7569,5.0,65.625,False
723,rebounding,828.0,373.0,33.8,,template,0.651,1.0311,1.0,277.77,84.0906,6.083,65.625,False
724,rebounding,827.0,377.0,33.8,,template,0.6206,1.0311,1.0,188.28,84.4243,4.123,65.625,False
725,rebounding,825.0,380.0,33.8,,template,0.5724,1.0311,1.0,164.65,84.758,3.606,65.625,False
726,rebounding,824.0,382.0,33.8,,template,0.55,1.0311,1.0,102.11,85.0917,2.236,65.625,False
727,rebounding,823.0,385.0,33.8,,template,0.5441,1.0311,1.0,144.41,85.4254,3.162,65.625,False
728,rebounding,819.0,387.0,33.8,,template,0.5269,1.0311,1.0,204.22,85.7591,4.472,65.625,False
729,rebounding,818.0,391.0,33.8,,template,0.509,1.0311,1.0,188.28,86.0928,4.123,65.625,False
730,rebounding,816.0,398.0,33.8,,template,0.4826,1.0311,1.0,332.45,86.4265,7.28,65.625,False
731,rebounding,819.0,408.0,33.8,,template,0.4603,1.0311,1.0,476.76,86.7602,10.44,65.625,False
732,rebounding,822.0,430.0,33.8,,template,0.4886,1.0311,1.0,1013.93,87.0939,22.204,65.625,False
733,rebounding,822.0,437.0,33.8,,template,0.535,1.0311,1.0,319.66,87.4276,7.0,65.625,False
734,rebounding,822.0,437.0,33.8,,last_known,0.3,1.0311,1.0,0.0,87.7613,0.0,65.625,False
735,rebounding,822.0,437.0,33.8,,last_known,0.3,1.0311,1.0,0.0,88.095,0.0,65.625,False
736,rebounding,822.0,437.0,33.8,,last_known,0.3,1.0311,1.0,0.0,88.4286,0.0,65.625,False
737,rebounding,822.0,437.0,33.8,,last_known,0.3,1.0311,1.0,0.0,88.7623,0.0,65.625,False
738,rebounding,848.0,443.0,33.8,,template,0.5856,1.0311,1.0,1218.49,89.096,26.683,65.625,False
739,rebounding,848.0,443.0,33.8,,last_known,0.3,1.0311,1.0,0.0,89.4297,0.0,65.625,False
740,rebounding,848.0,443.0,33.8,,last_known,0.3,1.0311,1.0,0.0,89.7634,0.0,65.625,False
741,rebounding,833.0,443.0,33.8,,template,0.6073,1.0311,1.0,684.98,90.0971,15.0,65.625,False
742,rebounding,834.0,441.0,33.8,,template,0.5748,1.0311,1.0,102.11,90.4308,2.236,65.625,False
