frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
126,rebounding,719.5,243.7,54.0,,hough,1.0,1.6457,0.8308,420.71,26.6954,9.213,65.625,False
127,rebounding,726.6,238.4,49.0,,hough,1.0,1.4933,0.7538,404.59,27.0291,8.86,65.625,False
128,rebounding,723.1,229.8,46.0,,hough,1.0,1.4019,0.7077,424.0,27.3628,9.285,65.625,False
129,rebounding,726.6,224.3,79.0,,hough,1.0,2.4076,1.2154,297.7,27.6965,6.519,65.625,False
130,rebounding,727.7,206.0,46.0,,hough,1.0,1.4019,0.7077,837.18,28.0302,18.333,65.625,False
131,rebounding,719.9,200.1,42.0,,hough,1.0,1.28,0.6462,446.61,28.3639,9.78,65.625,False
132,rebounding,1216.1,151.2,65.0,,hough,1.0,1.981,1.0,22768.74,28.6976,498.604,65.625,False
133,rebounding,724.2,187.4,58.0,,hough,1.0,1.7676,0.8923,22523.36,29.0313,493.23,65.625,False
134,rebounding,721.6,187.9,70.0,,hough,1.0,2.1333,1.0769,120.9,29.365,2.648,65.625,False
135,rebounding,396.0,379.0,65.0,,template,0.5225,1.981,1.0,17240.26,29.6987,377.538,65.625,False
136,rebounding,396.0,382.0,65.0,,template,0.5213,1.981,1.0,137.0,30.0324,3.0,65.625,False
137,rebounding,396.0,382.0,65.0,,template,0.5183,1.981,1.0,0.0,30.3661,0.0,65.625,False
138,rebounding,396.0,381.0,65.0,,template,0.5163,1.981,1.0,45.67,30.6998,1.0,65.625,False
139,rebounding,725.0,168.0,65.0,,template,0.5681,1.981,1.0,17897.54,31.0334,391.931,65.625,False
140,rebounding,723.0,162.0,65.0,,template,0.633,1.981,1.0,288.81,31.3671,6.325,65.625,False
141,rebounding,722.0,155.0,65.0,,template,0.675,1.981,1.0,322.9,31.7008,7.071,65.625,False
142,rebounding,721.0,149.0,65.0,,template,0.6804,1.981,1.0,277.77,32.0345,6.083,65.625,False
143,rebounding,721.0,144.0,65.0,,template,0.6274,1.981,1.0,228.33,32.3682,5.0,65.625,False
144,rebounding,723.0,136.0,65.0,,template,0.5847,1.981,1.0,376.56,32.7019,8.246,65.625,False
145,rebounding,725.0,135.0,65.0,,template,0.5555,1.981,1.0,102.11,33.0356,2.236,65.625,False
146,rebounding,726.0,135.0,65.0,,template,0.5386,1.981,1.0,45.67,33.3693,1.0,65.625,False
147,rebounding,726.0,135.0,65.0,,template,0.5424,1.981,1.0,0.0,33.703,0.0,65.625,False
148,rebounding,725.0,135.0,65.0,,template,0.5901,1.981,1.0,45.67,34.0367,1.0,65.625,False
149,rebounding,723.0,135.0,65.0,,template,0.5812,1.981,1.0,91.33,34.3704,2.0,65.625,False
150,rebounding,395.0,381.0,65.0,,template,0.5104,1.981,1.0,18722.66,34.7041,410.0,65.625,False
151,rebounding,396.0,382.0,65.0,,template,0.5049,1.981,1.0,64.58,35.0378,1.414,65.625,False
152,rebounding,397.0,381.0,65.0,,template,0.5046,1.981,1.0,64.58,35.3715,1.414,65.625,False
153,rebounding,396.0,380.0,65.0,,template,0.5224,1.981,1.0,64.58,35.7052,1.414,65.625,False
154,rebounding,397.0,381.0,65.0,,template,0.5206,1.981,1.0,64.58,36.0388,1.414,65.625,False
155,rebounding,396.0,383.0,65.0,,template,0.5086,1.981,1.0,102.11,36.3725,2.236,65.625,False
156,rebounding,399.0,380.0,65.0,,template,0.5217,1.981,1.0,193.74,36.7062,4.243,65.625,False
157,rebounding,399.0,380.0,65.0,,template,0.5219,1.981,1.0,0.0,37.0399,0.0,65.625,False
158,rebounding,401.0,380.0,65.0,,template,0.5143,1.981,1.0,91.33,37.3736,2.0,65.625,False
159,rebounding,399.0,380.0,65.0,,template,0.5177,1.981,1.0,91.33,37.7073,2.0,65.625,False
160,rebounding,397.0,382.0,65.0,,template,0.5169,1.981,1.0,129.16,38.041,2.828,65.625,False
161,rebounding,396.0,381.0,65.0,,template,0.5158,1.981,1.0,64.58,38.3747,1.414,65.625,False
162,rebounding,396.0,381.0,65.0,,template,0.5346,1.981,1.0,0.0,38.7084,0.0,65.625,False
163,rebounding,396.0,381.0,65.0,,template,0.5257,1.981,1.0,0.0,39.0421,0.0,65.625,False
164,rebounding,396.0,382.0,65.0,,template,0.5152,1.981,1.0,45.67,39.3758,1.0,65.625,False
165,rebounding,397.0,382.0,65.0,,template,0.5113,1.981,1.0,45.67,39.7095,1.0,65.625,False
166,rebounding,396.0,380.0,65.0,,template,0.4833,1.981,1.0,102.11,40.0432,2.236,65.625,False
167,rebounding,396.0,381.0,65.0,,template,0.513,1.981,1.0,45.67,40.3769,1.0,65.625,False
168,rebounding,396.0,380.0,65.0,,template,0.5024,1.981,1.0,45.67,40.7105,1.0,65.625,False
169,rebounding,397.0,380.0,65.0,,template,0.5127,1.981,1.0,45.67,41.0442,1.0,65.625,False
170,rebounding,397.0,381.0,65.0,,template,0.5191,1.981,1.0,45.67,41.3779,1.0,65.625,False
171,rebounding,397.0,381.0,65.0,,template,0.5192,1.981,1.0,0.0,41.7116,0.0,65.625,False
172,rebounding,396.0,380.0,65.0,,template,0.5179,1.981,1.0,64.58,42.0453,1.414,65.625,False
173,rebounding,396.0,381.0,65.0,,template,0.5156,1.981,1.0,45.67,42.379,1.0,65.625,False
174,rebounding,397.0,380.0,65.0,,template,0.5224,1.981,1.0,64.58,42.7127,1.414,65.625,False
175,rebounding,396.0,380.0,65.0,,template,0.5209,1.981,1.0,45.67,43.0464,1.0,65.625,False
176,rebounding,396.0,384.0,65.0,,template,0.5026,1.981,1.0,182.66,43.3801,4.0,65.625,False
177,rebounding,395.0,380.0,65.0,,template,0.5094,1.981,1.0,188.28,43.7138,4.123,65.625,False
178,rebounding,397.0,381.0,65.0,,template,0.5109,1.981,1.0,102.11,44.0475,2.236,65.625,False
179,rebounding,396.0,381.0,65.0,,template,0.5093,1.981,1.0,45.67,44.3812,1.0,65.625,False
180,rebounding,396.0,381.0,65.0,,template,0.5239,1.981,1.0,0.0,44.7149,0.0,65.625,False
181,rebounding,397.0,380.0,65.0,,template,0.4559,1.981,1.0,64.58,45.0486,1.414,65.625,False
182,rebounding,397.0,382.0,65.0,,template,0.4812,1.981,1.0,91.33,45.3822,2.0,65.625,False
183,rebounding,396.0,382.0,65.0,,template,0.5148,1.981,1.0,45.67,45.7159,1.0,65.625,False
184,rebounding,396.0,381.0,65.0,,template,0.5199,1.981,1.0,45.67,46.0496,1.0,65.625,False
185,rebounding,396.0,381.0,65.0,,template,0.5323,1.981,1.0,0.0,46.3833,0.0,65.625,False
186,rebounding,397.0,379.0,65.0,,template,0.5047,1.981,1.0,102.11,46.717,2.236,65.625,False
187,rebounding,396.0,378.0,65.0,,template,0.505,1.981,1.0,64.58,47.0507,1.414,65.625,False
188,rebounding,396.0,378.0,65.0,,template,0.5258,1.981,1.0,0.0,47.3844,0.0,65.625,False
189,rebounding,396.0,381.0,65.0,,template,0.5229,1.981,1.0,137.0,47.7181,3.0,65.625,False
190,rebounding,396.0,381.0,65.0,,template,0.5142,1.981,1.0,0.0,48.0518,0.0,65.625,False
191,rebounding,396.0,377.0,65.0,,template,0.5198,1.981,1.0,182.66,48.3855,4.0,65.625,False
192,rebounding,396.0,382.0,65.0,,template,0.5172,1.981,1.0,228.33,48.7192,5.0,65.625,False
193,rebounding,396.0,380.0,65.0,,template,0.515,1.981,1.0,91.33,49.0529,2.0,65.625,False
194,rebounding,397.0,380.0,65.0,,template,0.5343,1.981,1.0,45.67,49.3866,1.0,65.625,False
195,rebounding,396.0,382.0,65.0,,template,0.5066,1.981,1.0,102.11,49.7203,2.236,65.625,False
196,rebounding,397.0,380.0,65.0,,template,0.5163,1.981,1.0,102.11,50.0539,2.236,65.625,False
197,rebounding,397.0,382.0,65.0,,template,0.5141,1.981,1.0,91.33,50.3876,2.0,65.625,False
198,rebounding,396.0,381.0,65.0,,template,0.5188,1.981,1.0,64.58,50.7213,1.414,65.625,False
199,rebounding,396.0,380.0,65.0,,template,0.5241,1.981,1.0,45.67,51.055,1.0,65.625,False
200,rebounding,396.0,377.0,65.0,,template,0.5096,1.981,1.0,137.0,51.3887,3.0,65.625,False
201,rebounding,397.0,379.0,65.0,,template,0.5233,1.981,1.0,102.11,51.7224,2.236,65.625,False
202,rebounding,399.0,381.0,65.0,,template,0.5222,1.981,1.0,129.16,52.0561,2.828,65.625,False
203,rebounding,397.0,381.0,65.0,,template,0.5123,1.981,1.0,91.33,52.3898,2.0,65.625,False
204,rebounding,399.0,381.0,65.0,,template,0.5161,1.981,1.0,91.33,52.7235,2.0,65.625,False
205,rebounding,397.0,382.0,65.0,,template,0.5303,1.981,1.0,102.11,53.0572,2.236,65.625,False
206,rebounding,397.0,382.0,65.0,,template,0.5133,1.981,1.0,0.0,53.3909,0.0,65.625,False
207,rebounding,396.0,382.0,65.0,,template,0.5106,1.981,1.0,45.67,53.7246,1.0,65.625,False
208,rebounding,396.0,380.0,65.0,,template,0.5073,1.981,1.0,91.33,54.0583,2.0,65.625,False
209,rebounding,397.0,381.0,65.0,,template,0.5171,1.981,1.0,64.58,54.392,1.414,65.625,False
210,rebounding,396.0,382.0,65.0,,template,0.5185,1.981,1.0,64.58,54.7257,1.414,65.625,False
211,rebounding,395.0,381.0,65.0,,template,0.5243,1.981,1.0,64.58,55.0593,1.414,65.625,False
212,rebounding,395.0,381.0,65.0,,template,0.5249,1.981,1.0,0.0,55.393,0.0,65.625,False
213,rebounding,396.0,382.0,65.0,,template,0.521,1.981,1.0,64.58,55.7267,1.414,65.625,False
214,rebounding,396.0,380.0,65.0,,template,0.5048,1.981,1.0,91.33,56.0604,2.0,65.625,False
215,rebounding,397.0,382.0,65.0,,template,0.5233,1.981,1.0,102.11,56.3941,2.236,65.625,False
216,rebounding,396.0,382.0,65.0,,template,0.5133,1.981,1.0,45.67,56.7278,1.0,65.625,False
217,rebounding,396.0,381.0,65.0,,template,0.5185,1.981,1.0,45.67,57.0615,1.0,65.625,False
218,rebounding,396.0,381.0,65.0,,template,0.5132,1.981,1.0,0.0,57.3952,0.0,65.625,False
219,rebounding,396.0,381.0,65.0,,template,0.5171,1.981,1.0,0.0,57.7289,0.0,65.625,False
220,rebounding,396.0,381.0,65.0,,template,0.5225,1.981,1.0,0.0,58.0626,0.0,65.625,False
221,rebounding,397.0,378.0,65.0,,template,0.5179,1.981,1.0,144.41,58.3963,3.162,65.625,False
222,rebounding,396.0,379.0,65.0,,template,0.5141,1.981,1.0,64.58,58.73,1.414,65.625,False
223,rebounding,396.0,378.0,65.0,,template,0.5107,1.981,1.0,45.67,59.0637,1.0,65.625,False
224,rebounding,393.0,379.0,65.0,,template,0.514,1.981,1.0,144.41,59.3974,3.162,65.625,False
225,rebounding,396.0,381.0,65.0,,template,0.5112,1.981,1.0,164.65,59.731,3.606,65.625,False
226,rebounding,397.0,381.0,65.0,,template,0.5185,1.981,1.0,45.67,60.0647,1.0,65.625,False
227,rebounding,396.0,383.0,65.0,,template,0.4974,1.981,1.0,102.11,60.3984,2.236,65.625,False
228,rebounding,397.0,380.0,65.0,,template,0.5241,1.981,1.0,144.41,60.7321,3.162,65.625,False
229,rebounding,396.0,381.0,65.0,,template,0.5256,1.981,1.0,64.58,61.0658,1.414,65.625,False
230,rebounding,395.0,379.0,65.0,,template,0.5317,1.981,1.0,102.11,61.3995,2.236,65.625,False
231,rebounding,397.0,380.0,65.0,,template,0.5219,1.981,1.0,102.11,61.7332,2.236,65.625,False
232,rebounding,396.0,379.0,65.0,,template,0.5237,1.981,1.0,64.58,62.0669,1.414,65.625,False
233,rebounding,395.0,380.0,65.0,,template,0.5196,1.981,1.0,64.58,62.4006,1.414,65.625,False
234,rebounding,397.0,380.0,65.0,,template,0.5156,1.981,1.0,91.33,62.7343,2.0,65.625,False
235,rebounding,401.0,379.0,65.0,,template,0.5208,1.981,1.0,188.28,63.068,4.123,65.625,False
236,rebounding,397.0,381.0,65.0,,template,0.5178,1.981,1.0,204.22,63.4017,4.472,65.625,False
237,rebounding,397.0,380.0,65.0,,template,0.5043,1.981,1.0,45.67,63.7354,1.0,65.625,False
238,rebounding,396.0,380.0,65.0,,template,0.5095,1.981,1.0,45.67,64.0691,1.0,65.625,False
239,rebounding,397.0,381.0,65.0,,template,0.5202,1.981,1.0,64.58,64.4027,1.414,65.625,False
240,rebounding,399.0,382.0,65.0,,template,0.5277,1.981,1.0,102.11,64.7364,2.236,65.625,False
241,rebounding,396.0,381.0,65.0,,template,0.5192,1.981,1.0,144.41,65.0701,3.162,65.625,False
242,rebounding,396.0,378.0,65.0,,template,0.518,1.981,1.0,137.0,65.4038,3.0,65.625,False
243,rebounding,396.0,380.0,65.0,,template,0.5145,1.981,1.0,91.33,65.7375,2.0,65.625,False
244,rebounding,397.0,382.0,65.0,,template,0.5247,1.981,1.0,102.11,66.0712,2.236,65.625,False
245,rebounding,396.0,382.0,65.0,,template,0.5164,1.981,1.0,45.67,66.4049,1.0,65.625,False
246,rebounding,397.0,381.0,65.0,,template,0.5217,1.981,1.0,64.58,66.7386,1.414,65.625,False
247,rebounding,397.0,382.0,65.0,,template,0.5179,1.981,1.0,45.67,67.0723,1.0,65.625,False
248,rebounding,396.0,377.0,65.0,,template,0.5172,1.981,1.0,232.85,67.406,5.099,65.625,False
249,rebounding,400.0,378.0,65.0,,template,0.5151,1.981,1.0,188.28,67.7397,4.123,65.625,False
250,rebounding,396.0,381.0,65.0,,template,0.5073,1.981,1.0,228.33,68.0734,5.0,65.625,False
251,rebounding,396.0,377.0,65.0,,template,0.5112,1.981,1.0,182.66,68.4071,4.0,65.625,False
252,rebounding,401.0,381.0,65.0,,template,0.5186,1.981,1.0,292.4,68.7408,6.403,65.625,False
253,rebounding,396.0,378.0,65.0,,template,0.5132,1.981,1.0,266.27,69.0745,5.831,65.625,False
254,rebounding,397.0,380.0,65.0,,template,0.4921,1.981,1.0,102.11,69.4081,2.236,65.625,False
255,rebounding,401.0,378.0,65.0,,template,0.488,1.981,1.0,204.22,69.7418,4.472,65.625,False
256,rebounding,396.0,382.0,65.0,,template,0.5152,1.981,1.0,292.4,70.0755,6.403,65.625,False
257,rebounding,396.0,381.0,65.0,,template,0.5185,1.981,1.0,45.67,70.4092,1.0,65.625,False
258,rebounding,396.0,380.0,65.0,,template,0.5248,1.981,1.0,45.67,70.7429,1.0,65.625,False
259,rebounding,396.0,379.0,65.0,,template,0.5247,1.981,1.0,45.67,71.0766,1.0,65.625,False
260,rebounding,397.0,380.0,65.0,,template,0.519,1.981,1.0,64.58,71.4103,1.414,65.625,False
261,rebounding,396.0,385.0,65.0,,template,0.5132,1.981,1.0,232.85,71.744,5.099,65.625,False
262,rebounding,397.0,374.0,65.0,,template,0.5014,1.981,1.0,504.39,72.0777,11.045,65.625,False
263,rebounding,397.0,380.0,65.0,,template,0.5111,1.981,1.0,273.99,72.4114,6.0,65.625,False
264,rebounding,396.0,382.0,65.0,,template,0.531,1.981,1.0,102.11,72.7451,2.236,65.625,False
265,rebounding,396.0,381.0,65.0,,template,0.5202,1.981,1.0,45.67,73.0788,1.0,65.625,False
266,rebounding,397.0,382.0,65.0,,template,0.5171,1.981,1.0,64.58,73.4125,1.414,65.625,False
267,rebounding,395.0,381.0,65.0,,template,0.5241,1.981,1.0,102.11,73.7462,2.236,65.625,False
268,rebounding,397.0,380.0,65.0,,template,0.5174,1.981,1.0,102.11,74.0798,2.236,65.625,False
269,rebounding,396.0,380.0,65.0,,template,0.5142,1.981,1.0,45.67,74.4135,1.0,65.625,False
270,rebounding,396.0,381.0,65.0,,template,0.5296,1.981,1.0,45.67,74.7472,1.0,65.625,False
271,rebounding,396.0,381.0,65.0,,template,0.5231,1.981,1.0,0.0,75.0809,0.0,65.625,False
272,rebounding,396.0,379.0,65.0,,template,0.4693,1.981,1.0,91.33,75.4146,2.0,65.625,False
273,rebounding,396.0,380.0,65.0,,template,0.4809,1.981,1.0,45.67,75.7483,1.0,65.625,False
274,rebounding,399.0,379.0,65.0,,template,0.5152,1.981,1.0,144.41,76.082,3.162,65.625,False
275,rebounding,397.0,382.0,65.0,,template,0.5119,1.981,1.0,164.65,76.4157,3.606,65.625,False
276,rebounding,399.0,382.0,65.0,,template,0.5067,1.981,1.0,91.33,76.7494,2.0,65.625,False
277,rebounding,397.0,382.0,65.0,,template,0.5247,1.981,1.0,91.33,77.0831,2.0,65.625,False
278,rebounding,700.0,135.0,65.0,,template,0.5569,1.981,1.0,17851.34,77.4168,390.919,65.625,False
279,rebounding,698.0,135.0,65.0,,template,0.6214,1.981,1.0,91.33,77.7505,2.0,65.625,False
280,rebounding,696.0,135.0,65.0,,template,0.6609,1.981,1.0,91.33,78.0842,2.0,65.625,False
281,rebounding,696.0,138.0,65.0,,template,0.6736,1.981,1.0,137.0,78.4179,3.0,65.625,False
282,rebounding,696.0,142.0,65.0,,template,0.6754,1.981,1.0,182.66,78.7515,4.0,65.625,False
283,rebounding,696.0,146.0,65.0,,template,0.6646,1.981,1.0,182.66,79.0852,4.0,65.625,False
284,rebounding,696.0,151.0,65.0,,template,0.663,1.981,1.0,228.33,79.4189,5.0,65.625,False
285,rebounding,697.0,158.0,65.0,,template,0.6822,1.981,1.0,322.9,79.7526,7.071,65.625,False
286,rebounding,696.0,165.0,65.0,,template,0.705,1.981,1.0,322.9,80.0863,7.071,65.625,False
287,rebounding,695.0,171.0,65.0,,template,0.7103,1.981,1.0,277.77,80.42,6.083,65.625,False
288,rebounding,695.0,176.0,65.0,,template,0.7199,1.981,1.0,228.33,80.7537,5.0,65.625,False
289,rebounding,695.0,181.0,65.0,,template,0.73,1.981,1.0,228.33,81.0874,5.0,65.625,False
290,rebounding,695.0,186.0,65.0,,template,0.7412,1.981,1.0,228.33,81.4211,5.0,65.625,False
291,rebounding,695.0,192.0,65.0,,template,0.7283,1.981,1.0,273.99,81.7548,6.0,65.625,False
292,rebounding,694.0,196.0,65.0,,template,0.698,1.981,1.0,188.28,82.0885,4.123,65.625,False
293,rebounding,692.0,200.0,65.0,,template,0.6677,1.981,1.0,204.22,82.4222,4.472,65.625,False
294,rebounding,691.0,205.0,65.0,,template,0.6475,1.981,1.0,232.85,82.7559,5.099,65.625,False
295,rebounding,690.0,211.0,65.0,,template,0.6373,1.981,1.0,277.77,83.0896,6.083,65.625,False
296,rebounding,689.0,217.0,65.0,,template,0.6313,1.981,1.0,277.77,83.4232,6.083,65.625,False
297,rebounding,689.0,224.0,65.0,,template,0.6335,1.981,1.0,319.66,83.7569,7.0,65.625,False
298,rebounding,689.0,231.0,65.0,,template,0.6318,1.981,1.0,319.66,84.0906,7.0,65.625,False
299,rebounding,689.0,237.0,65.0,,template,0.6375,1.981,1.0,273.99,84.4243,6.0,65.625,False
300,rebounding,690.0,244.0,65.0,,template,0.6432,1.981,1.0,322.9,84.758,7.071,65.625,False
301,rebounding,691.0,249.0,65.0,,template,0.651,1.981,1.0,232.85,85.0917,5.099,65.625,False
302,rebounding,691.0,255.0,65.0,,template,0.6519,1.981,1.0,273.99,85.4254,6.0,65.625,False
303,rebounding,690.0,261.0,65.0,,template,0.6521,1.981,1.0,277.77,85.7591,6.083,65.625,False
304,rebounding,692.0,269.0,65.0,,template,0.6643,1.981,1.0,376.56,86.0928,8.246,65.625,False
305,rebounding,692.0,276.0,65.0,,template,0.6928,1.981,1.0,319.66,86.4265,7.0,65.625,False
306,rebounding,692.0,283.0,65.0,,template,0.7222,1.981,1.0,319.66,86.7602,7.0,65.625,False
307,rebounding,692.0,290.0,65.0,,template,0.7268,1.981,1.0,319.66,87.0939,7.0,65.625,False
308,rebounding,692.0,297.0,65.0,,template,0.7308,1.981,1.0,319.66,87.4276,7.0,65.625,False
309,rebounding,692.0,304.0,65.0,,template,0.7432,1.981,1.0,319.66,87.7613,7.0,65.625,False
