frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
530,spreading,,,,0,contact_width,1.0,,,,39.0421,,65.625,False
531,spreading,,,,0,contact_width,1.0,,,,39.3758,,65.625,False
532,spreading,,,,0,contact_width,1.0,,,,39.7095,,65.625,False
533,spreading,,,,0,contact_width,1.0,,,,40.0432,,65.625,False
534,spreading,,,,0,contact_width,1.0,,,,40.3769,,65.625,False
535,spreading,,,,0,contact_width,1.0,,,,40.7105,,65.625,False
536,spreading,,,,0,contact_width,1.0,,,,41.0442,,65.625,False
537,spreading,,,,0,contact_width,1.0,,,,41.3779,,65.625,False
538,spreading,,,,0,contact_width,1.0,,,,41.7116,,65.625,False
539,spreading,,,,0,contact_width,1.0,,,,42.0453,,65.625,False
540,spreading,,,,0,contact_width,1.0,,,,42.379,,65.625,False
541,spreading,,,,0,contact_width,1.0,,,,42.7127,,65.625,False
542,spreading,,,,0,contact_width,1.0,,,,43.0464,,65.625,False
543,spreading,,,,0,contact_width,1.0,,,,43.3801,,65.625,False
544,spreading,,,,0,contact_width,1.0,,,,43.7138,,65.625,False
545,spreading,,,,0,contact_width,1.0,,,,44.0475,,65.625,False
546,spreading,,,,0,contact_width,1.0,,,,44.3812,,65.625,False
547,spreading,,,,0,contact_width,1.0,,,,44.7149,,65.625,False
548,spreading,,,,0,contact_width,1.0,,,,45.0486,,65.625,False
549,spreading,,,,0,contact_width,1.0,,,,45.3822,,65.625,False
550,spreading,,,,0,contact_width,1.0,,,,45.7159,,65.625,False
551,spreading,,,,0,contact_width,1.0,,,,46.0496,,65.625,False
552,spreading,,,,0,contact_width,1.0,,,,46.3833,,65.625,False
553,spreading,,,,0,contact_width,1.0,,,,46.717,,65.625,False
554,spreading,,,,0,contact_width,1.0,,,,47.0507,,65.625,False
555,spreading,,,,0,contact_width,1.0,,,,47.3844,,65.625,False
556,spreading,,,,0,contact_width,1.0,,,,47.7181,,65.625,False
557,spreading,,,,0,contact_width,1.0,,,,48.0518,,65.625,False
558,spreading,,,,0,contact_width,1.0,,,,48.3855,,65.625,False
559,spreading,,,,0,contact_width,1.0,,,,48.7192,,65.625,False
560,spreading,,,,0,contact_width,1.0,,,,49.0529,,65.625,False
561,spreading,,,,0,contact_width,1.0,,,,49.3866,,65.625,False
562,spreading,,,,0,contact_width,1.0,,,,49.7203,,65.625,False
563,spreading,,,,0,contact_width,1.0,,,,50.0539,,65.625,False
564,spreading,,,,0,contact_width,1.0,,,,50.3876,,65.625,False
565,spreading,,,,0,contact_width,1.0,,,,50.7213,,65.625,False
566,spreading,,,,0,contact_width,1.0,,,,51.055,,65.625,False
567,spreading,,,,0,contact_width,1.0,,,,51.3887,,65.625,False
568,spreading,,,,0,contact_width,1.0,,,,51.7224,,65.625,False
569,spreading,,,,0,contact_width,1.0,,,,52.0561,,65.625,False
570,spreading,,,,0,contact_width,1.0,,,,52.3898,,65.625,False
571,spreading,,,,0,contact_width,1.0,,,,52.7235,,65.625,False
572,spreading,,,,0,contact_width,1.0,,,,53.0572,,65.625,False
573,spreading,,,,0,contact_width,1.0,,,,53.3909,,65.625,False
574,spreading,,,,0,contact_width,1.0,,,,53.7246,,65.625,False
575,spreading,,,,0,contact_width,1.0,,,,54.0583,,65.625,False
576,spreading,,,,0,contact_width,1.0,,,,54.392,,65.625,False
577,spreading,,,,0,contact_width,1.0,,,,54.7257,,65.625,False
578,spreading,,,,0,contact_width,1.0,,,,55.0593,,65.625,False
579,spreading,,,,0,contact_width,1.0,,,,55.393,,65.625,False
580,spreading,,,,0,contact_width,1.0,,,,55.7267,,65.625,False
581,spreading,,,,0,contact_width,1.0,,,,56.0604,,65.625,False
582,spreading,,,,0,contact_width,1.0,,,,56.3941,,65.625,False
583,spreading,,,,0,contact_width,1.0,,,,56.7278,,65.625,False
584,spreading,,,,0,contact_width,1.0,,,,57.0615,,65.625,False
585,spreading,,,,0,contact_width,1.0,,,,57.3952,,65.625,False
586,spreading,,,,0,contact_width,1.0,,,,57.7289,,65.625,False
587,spreading,,,,0,contact_width,1.0,,,,58.0626,,65.625,False
588,spreading,,,,0,contact_width,1.0,,,,58.3963,,65.625,False
589,rebounding,399.0,396.0,37.3,,template,0.4258,1.1376,1.0,,58.73,,65.625,True
590,rebounding,818.1,57.8,44.0,,hough,1.0,1.341,1.1788,24592.38,59.0637,538.539,65.625,False
591,rebounding,1193.7,43.1,41.0,,hough,1.0,1.2495,1.0984,17164.91,59.3974,375.888,65.625,False
592,rebounding,397.0,397.0,37.3,,template,0.4316,1.1376,1.0,39809.21,59.731,871.766,65.625,False
593,rebounding,400.0,400.0,37.3,,template,0.4246,1.1376,1.0,193.74,60.0647,4.243,65.625,False
594,rebounding,393.0,398.0,37.3,,template,0.4552,1.1376,1.0,332.45,60.3984,7.28,65.625,False
595,rebounding,806.0,79.0,37.3,,template,0.4714,1.1376,1.0,23830.4,60.7321,521.852,65.625,False
596,rebounding,811.0,79.0,37.3,,template,0.5272,1.1376,1.0,228.33,61.0658,5.0,65.625,False
597,rebounding,811.0,79.0,37.3,,template,0.5645,1.1376,1.0,0.0,61.3995,0.0,65.625,False
598,rebounding,812.0,79.0,37.3,,template,0.569,1.1376,1.0,45.67,61.7332,1.0,65.625,False
599,rebounding,812.0,79.0,37.3,,template,0.5599,1.1376,1.0,0.0,62.0669,0.0,65.625,False
600,rebounding,812.0,79.0,37.3,,template,0.5374,1.1376,1.0,0.0,62.4006,0.0,65.625,False
601,rebounding,813.0,99.0,37.3,,template,0.5268,1.1376,1.0,914.44,62.7343,20.025,65.625,False
602,rebounding,813.0,102.0,37.3,,template,0.5398,1.1376,1.0,137.0,63.068,3.0,65.625,False
603,rebounding,812.0,107.0,37.3,,template,0.5452,1.1376,1.0,232.85,63.4017,5.099,65.625,False
604,rebounding,812.0,104.0,37.3,,template,0.5546,1.1376,1.0,137.0,63.7354,3.0,65.625,False
605,rebounding,813.0,104.0,37.3,,template,0.5539,1.1376,1.0,45.67,64.0691,1.0,65.625,False
606,rebounding,811.0,79.0,37.3,,template,0.5575,1.1376,1.0,1145.27,64.4027,25.08,65.625,False
607,rebounding,812.0,96.0,37.3,,template,0.5939,1.1376,1.0,777.65,64.7364,17.029,65.625,False
608,rebounding,812.0,94.0,37.3,,template,0.6617,1.1376,1.0,91.33,65.0701,2.0,65.625,False
609,rebounding,813.0,98.0,37.3,,template,0.7088,1.1376,1.0,188.28,65.4038,4.123,65.625,False
610,rebounding,812.0,102.0,37.3,,template,0.708,1.1376,1.0,188.28,65.7375,4.123,65.625,False
611,rebounding,814.0,106.0,37.3,,template,0.6857,1.1376,1.0,204.22,66.0712,4.472,65.625,False
612,rebounding,814.0,109.0,37.3,,template,0.6656,1.1376,1.0,137.0,66.4049,3.0,65.625,False
613,rebounding,812.0,112.0,37.3,,template,0.6644,1.1376,1.0,164.65,66.7386,3.606,65.625,False
614,rebounding,812.0,115.0,37.3,,template,0.6775,1.1376,1.0,137.0,67.0723,3.0,65.625,False
615,rebounding,812.0,117.0,37.3,,template,0.6923,1.1376,1.0,91.33,67.406,2.0,65.625,False
616,rebounding,812.0,119.0,37.3,,template,0.6783,1.1376,1.0,91.33,67.7397,2.0,65.625,False
617,rebounding,811.0,119.0,37.3,,template,0.6411,1.1376,1.0,45.67,68.0734,1.0,65.625,False
618,rebounding,811.0,118.0,37.3,,template,0.6097,1.1376,1.0,45.67,68.4071,1.0,65.625,False
619,rebounding,811.0,117.0,37.3,,template,0.5911,1.1376,1.0,45.67,68.7408,1.0,65.625,False
620,rebounding,811.0,118.0,37.3,,template,0.5783,1.1376,1.0,45.67,69.0745,1.0,65.625,False
621,rebounding,810.0,117.0,37.3,,template,0.5729,1.1376,1.0,64.58,69.4081,1.414,65.625,False
622,rebounding,809.0,121.0,37.3,,template,0.5675,1.1376,1.0,188.28,69.7418,4.123,65.625,False
623,rebounding,810.0,124.0,37.3,,template,0.566,1.1376,1.0,144.41,70.0755,3.162,65.625,False
624,rebounding,810.0,131.0,37.3,,template,0.5725,1.1376,1.0,319.66,70.4092,7.0,65.625,False
625,rebounding,811.0,138.0,37.3,,template,0.5766,1.1376,1.0,322.9,70.7429,7.071,65.625,False
626,rebounding,811.0,149.0,37.3,,template,0.5956,1.1376,1.0,502.32,71.0766,11.0,65.625,False
627,rebounding,812.0,159.0,37.3,,template,0.6528,1.1376,1.0,458.93,71.4103,10.05,65.625,False
628,rebounding,812.0,165.0,37.3,,template,0.7094,1.1376,1.0,273.99,71.744,6.0,65.625,False
629,rebounding,812.0,170.0,37.3,,template,0.7075,1.1376,1.0,228.33,72.0777,5.0,65.625,False
630,rebounding,814.0,175.0,37.3,,template,0.689,1.1376,1.0,245.91,72.4114,5.385,65.625,False
631,rebounding,814.0,180.0,37.3,,template,0.6657,1.1376,1.0,228.33,72.7451,5.0,65.625,False
632,rebounding,814.0,184.0,37.3,,template,0.6599,1.1376,1.0,182.66,73.0788,4.0,65.625,False
633,rebounding,812.0,187.0,37.3,,template,0.6695,1.1376,1.0,164.65,73.4125,3.606,65.625,False
634,rebounding,812.0,191.0,37.3,,template,0.6852,1.1376,1.0,182.66,73.7462,4.0,65.625,False
635,rebounding,812.0,194.0,37.3,,template,0.6816,1.1376,1.0,137.0,74.0798,3.0,65.625,False
636,rebounding,811.0,196.0,37.3,,template,0.6544,1.1376,1.0,102.11,74.4135,2.236,65.625,False
637,rebounding,811.0,197.0,37.3,,template,0.6156,1.1376,1.0,45.67,74.7472,1.0,65.625,False
638,rebounding,811.0,196.0,37.3,,template,0.5915,1.1376,1.0,45.67,75.0809,1.0,65.625,False
639,rebounding,810.0,197.0,37.3,,template,0.5792,1.1376,1.0,64.58,75.4146,1.414,65.625,False
640,rebounding,810.0,198.0,37.3,,template,0.5677,1.1376,1.0,45.67,75.7483,1.0,65.625,False
641,rebounding,809.0,203.0,37.3,,template,0.5598,1.1376,1.0,232.85,76.082,5.099,65.625,False
642,rebounding,812.0,251.0,37.3,,template,0.5564,1.1376,1.0,2196.2,76.4157,48.094,65.625,False
643,rebounding,812.0,251.0,37.3,,template,0.5644,1.1376,1.0,0.0,76.7494,0.0,65.625,False
644,rebounding,812.0,251.0,37.3,,template,0.5753,1.1376,1.0,0.0,77.0831,0.0,65.625,False
645,rebounding,812.0,250.0,37.3,,template,0.5999,1.1376,1.0,45.67,77.4168,1.0,65.625,False
646,rebounding,811.0,251.0,37.3,,template,0.647,1.1376,1.0,64.58,77.7505,1.414,65.625,False
647,rebounding,811.0,257.0,37.3,,template,0.6869,1.1376,1.0,273.99,78.0842,6.0,65.625,False
648,rebounding,812.0,262.0,37.3,,template,0.6889,1.1376,1.0,232.85,78.4179,5.099,65.625,False
649,rebounding,814.0,267.0,37.3,,template,0.6789,1.1376,1.0,245.91,78.7515,5.385,65.625,False
650,rebounding,814.0,273.0,37.3,,template,0.6741,1.1376,1.0,273.99,79.0852,6.0,65.625,False
651,rebounding,812.0,279.0,37.3,,template,0.6839,1.1376,1.0,288.81,79.4189,6.325,65.625,False
652,rebounding,812.0,286.0,37.3,,template,0.7009,1.1376,1.0,319.66,79.7526,7.0,65.625,False
653,rebounding,812.0,292.0,37.3,,template,0.7069,1.1376,1.0,273.99,80.0863,6.0,65.625,False
654,rebounding,812.0,297.0,37.3,,template,0.6891,1.1376,1.0,228.33,80.42,5.0,65.625,False
655,rebounding,812.0,302.0,37.3,,template,0.6505,1.1376,1.0,228.33,80.7537,5.0,65.625,False
656,rebounding,811.0,306.0,37.3,,template,0.6118,1.1376,1.0,188.28,81.0874,4.123,65.625,False
657,rebounding,811.0,307.0,37.3,,template,0.5842,1.1376,1.0,45.67,81.4211,1.0,65.625,False
658,rebounding,810.0,309.0,37.3,,template,0.5785,1.1376,1.0,102.11,81.7548,2.236,65.625,False
659,rebounding,809.0,313.0,37.3,,template,0.5758,1.1376,1.0,188.28,82.0885,4.123,65.625,False
660,rebounding,810.0,318.0,37.3,,template,0.5769,1.1376,1.0,232.85,82.4222,5.099,65.625,False
661,rebounding,810.0,323.0,37.3,,template,0.5733,1.1376,1.0,228.33,82.7559,5.0,65.625,False
662,rebounding,810.0,331.0,37.3,,template,0.571,1.1376,1.0,365.32,83.0896,8.0,65.625,False
663,rebounding,811.0,343.0,37.3,,template,0.5772,1.1376,1.0,549.88,83.4232,12.042,65.625,False
664,rebounding,812.0,359.0,37.3,,template,0.5967,1.1376,1.0,732.07,83.7569,16.031,65.625,False
665,rebounding,812.0,368.0,37.3,,template,0.6446,1.1376,1.0,410.99,84.0906,9.0,65.625,False
666,rebounding,811.0,376.0,37.3,,template,0.6798,1.1376,1.0,368.16,84.4243,8.062,65.625,False
667,rebounding,811.0,382.0,37.3,,template,0.676,1.1376,1.0,273.99,84.758,6.0,65.625,False
668,rebounding,812.0,388.0,37.3,,template,0.6583,1.1376,1.0,277.77,85.0917,6.083,65.625,False
669,rebounding,812.0,394.0,37.3,,template,0.6488,1.1376,1.0,273.99,85.4254,6.0,65.625,False
670,rebounding,811.0,401.0,37.3,,template,0.646,1.1376,1.0,322.9,85.7591,7.071,65.625,False
671,rebounding,812.0,409.0,37.3,,template,0.6651,1.1376,1.0,368.16,86.0928,8.062,65.625,False
672,rebounding,812.0,418.0,37.3,,template,0.6647,1.1376,1.0,410.99,86.4265,9.0,65.625,False
673,rebounding,812.0,424.0,37.3,,template,0.6119,1.1376,1.0,273.99,86.7602,6.0,65.625,False
674,rebounding,812.0,430.0,37.3,,template,0.5914,1.1376,1.0,273.99,87.0939,6.0,65.625,False
675,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,87.4276,0.0,65.625,False
676,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,87.7613,0.0,65.625,False
677,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,88.095,0.0,65.625,False
678,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,88.4286,0.0,65.625,False
679,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,88.7623,0.0,65.625,False
680,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,89.096,0.0,65.625,False
681,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,89.4297,0.0,65.625,False
682,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,89.7634,0.0,65.625,False
683,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,90.0971,0.0,65.625,False
684,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,90.4308,0.0,65.625,False
685,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,90.7645,0.0,65.625,False
686,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,91.0982,0.0,65.625,False
687,rebounding,812.0,430.0,37.3,,last_known,0.3,1.1376,1.0,0.0,91.4319,0.0,65.625,False
688,rebounding,811.0,413.0,37.3,,template,0.5438,1.1376,1.0,777.65,91.7656,17.029,65.625,False
689,rebounding,811.0,407.0,37.3,,template,0.5694,1.1376,1.0,273.99,92.0993,6.0,65.625,False
690,rebounding,811.0,404.0,37.3,,template,0.5893,1.1376,1.0,137.0,92.433,3.0,65.625,False
691,rebounding,811.0,403.0,37.3,,template,0.611,1.1376,1.0,45.67,92.7667,1.0,65.625,False
692,rebounding,811.0,401.0,37.3,,template,0.6187,1.1376,1.0,91.33,93.1003,2.0,65.625,False
693,rebounding,811.0,400.0,37.3,,template,0.6176,1.1376,1.0,45.67,93.434,1.0,65.625,False
694,rebounding,811.0,399.0,37.3,,template,0.6126,1.1376,1.0,45.67,93.7677,1.0,65.625,False
695,rebounding,811.0,398.0,37.3,,template,0.6064,1.1376,1.0,45.67,94.1014,1.0,65.625,False
696,rebounding,811.0,397.0,37.3,,template,0.604,1.1376,1.0,45.67,94.4351,1.0,65.625,False
697,rebounding,811.0,396.0,37.3,,template,0.5975,1.1376,1.0,45.67,94.7688,1.0,65.625,False
698,rebounding,811.0,396.0,37.3,,template,0.6029,1.1376,1.0,0.0,95.1025,0.0,65.625,False
699,rebounding,811.0,392.0,37.3,,template,0.5981,1.1376,1.0,182.66,95.4362,4.0,65.625,False
700,rebounding,812.0,393.0,37.3,,template,0.5951,1.1376,1.0,64.58,95.7699,1.414,65.625,False
701,rebounding,811.0,391.0,37.3,,template,0.6053,1.1376,1.0,102.11,96.1036,2.236,65.625,False
702,rebounding,811.0,392.0,37.3,,template,0.6218,1.1376,1.0,45.67,96.4373,1.0,65.625,False
703,rebounding,812.0,392.0,37.3,,template,0.6354,1.1376,1.0,45.67,96.771,1.0,65.625,False
704,rebounding,812.0,391.0,37.3,,template,0.6468,1.1376,1.0,45.67,97.1047,1.0,65.625,False
705,rebounding,811.0,390.0,37.3,,template,0.6512,1.1376,1.0,64.58,97.4384,1.414,65.625,False
706,rebounding,810.0,389.0,37.3,,template,0.6601,1.1376,1.0,64.58,97.772,1.414,65.625,False
707,rebounding,811.0,388.0,37.3,,template,0.6651,1.1376,1.0,64.58,98.1057,1.414,65.625,False
708,rebounding,809.0,387.0,37.3,,template,0.6683,1.1376,1.0,102.11,98.4394,2.236,65.625,False
709,rebounding,810.0,386.0,37.3,,template,0.6666,1.1376,1.0,64.58,98.7731,1.414,65.625,False
710,rebounding,810.0,386.0,37.3,,template,0.666,1.1376,1.0,0.0,99.1068,0.0,65.625,False
711,rebounding,810.0,386.0,37.3,,template,0.6612,1.1376,1.0,0.0,99.4405,0.0,65.625,False
712,rebounding,810.0,386.0,37.3,,template,0.6459,1.1376,1.0,0.0,99.7742,0.0,65.625,False
