frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
113,rebounding,381.0,330.0,65.0,,template,0.3871,1.9697,,187.21,37.7073,4.123,66.0,False
114,rebounding,385.0,328.0,65.0,,template,0.3822,1.9697,,203.06,38.041,4.472,66.0,False
115,rebounding,382.0,329.0,65.0,,template,0.3895,1.9697,,143.58,38.3747,3.162,66.0,False
116,rebounding,382.0,326.0,65.0,,template,0.3791,1.9697,,136.22,38.7084,3.0,66.0,False
117,rebounding,382.0,326.0,65.0,,template,0.3708,1.9697,,0.0,39.0421,0.0,66.0,False
118,rebounding,381.0,328.0,65.0,,template,0.3839,1.9697,,101.53,39.3758,2.236,66.0,False
119,rebounding,381.0,329.0,65.0,,template,0.3795,1.9697,,45.41,39.7095,1.0,66.0,False
120,rebounding,384.0,326.0,65.0,,template,0.3794,1.9697,,192.64,40.0432,4.243,66.0,False
121,rebounding,382.0,325.0,65.0,,template,0.3903,1.9697,,101.53,40.3769,2.236,66.0,False
122,rebounding,383.0,326.0,65.0,,template,0.3963,1.9697,,64.21,40.7105,1.414,66.0,False
123,rebounding,387.0,326.0,65.0,,template,0.391,1.9697,,181.62,41.0442,4.0,66.0,False
124,rebounding,384.0,334.0,65.0,,template,0.4039,1.9697,,387.95,41.3779,8.544,66.0,False
125,rebounding,383.0,334.0,65.0,,template,0.3957,1.9697,,45.41,41.7116,1.0,66.0,False
126,rebounding,384.0,330.0,65.0,,template,0.3856,1.9697,,187.21,42.0453,4.123,66.0,False
127,rebounding,383.0,329.0,65.0,,template,0.4007,1.9697,,64.21,42.379,1.414,66.0,False
128,rebounding,383.0,329.0,65.0,,template,0.4026,1.9697,,0.0,42.7127,0.0,66.0,False
129,rebounding,381.0,329.0,65.0,,template,0.414,1.9697,,90.81,43.0464,2.0,66.0,False
130,rebounding,382.0,328.0,65.0,,template,0.3899,1.9697,,64.21,43.3801,1.414,66.0,False
131,rebounding,383.0,329.0,65.0,,template,0.3899,1.9697,,64.21,43.7138,1.414,66.0,False
132,rebounding,385.0,337.0,65.0,,template,0.3808,1.9697,,374.42,44.0475,8.246,66.0,False
133,rebounding,387.0,326.0,65.0,,template,0.3929,1.9697,,507.65,44.3812,11.18,66.0,False
134,rebounding,384.0,333.0,65.0,,template,0.3944,1.9697,,345.8,44.7149,7.616,66.0,False
135,rebounding,384.0,326.0,65.0,,template,0.3727,1.9697,,317.84,45.0486,7.0,66.0,False
136,rebounding,386.0,328.0,65.0,,template,0.3963,1.9697,,128.43,45.3822,2.828,66.0,False
137,rebounding,383.0,332.0,65.0,,template,0.3871,1.9697,,227.03,45.7159,5.0,66.0,False
138,rebounding,382.0,332.0,65.0,,template,0.3833,1.9697,,45.41,46.0496,1.0,66.0,False
139,rebounding,387.0,330.0,65.0,,template,0.3923,1.9697,,244.52,46.3833,5.385,66.0,False
140,rebounding,382.0,330.0,65.0,,template,0.4014,1.9697,,227.03,46.717,5.0,66.0,False
141,rebounding,383.0,329.0,65.0,,template,0.3933,1.9697,,64.21,47.0507,1.414,66.0,False
142,rebounding,385.0,328.0,65.0,,template,0.4067,1.9697,,101.53,47.3844,2.236,66.0,False
143,rebounding,387.0,328.0,65.0,,template,0.3927,1.9697,,90.81,47.7181,2.0,66.0,False
144,rebounding,379.0,330.0,65.0,,template,0.3798,1.9697,,374.42,48.0518,8.246,66.0,False
145,rebounding,382.0,333.0,65.0,,template,0.375,1.9697,,192.64,48.3855,4.243,66.0,False
146,rebounding,387.0,328.0,65.0,,template,0.3939,1.9697,,321.07,48.7192,7.071,66.0,False
147,rebounding,386.0,328.0,65.0,,template,0.3883,1.9697,,45.41,49.0529,1.0,66.0,False
148,rebounding,386.0,324.0,65.0,,template,0.4003,1.9697,,181.62,49.3866,4.0,66.0,False
149,rebounding,387.0,327.0,65.0,,template,0.3749,1.9697,,143.58,49.7203,3.162,66.0,False
150,rebounding,385.0,327.0,65.0,,template,0.3882,1.9697,,90.81,50.0539,2.0,66.0,False
151,rebounding,380.0,331.0,65.0,,template,0.3807,1.9697,,290.74,50.3876,6.403,66.0,False
152,rebounding,386.0,330.0,65.0,,template,0.3725,1.9697,,276.19,50.7213,6.083,66.0,False
153,rebounding,387.0,331.0,65.0,,template,0.383,1.9697,,64.21,51.055,1.414,66.0,False
154,rebounding,382.0,336.0,65.0,,template,0.3857,1.9697,,321.07,51.3887,7.071,66.0,False
155,rebounding,387.0,325.0,65.0,,template,0.4095,1.9697,,548.64,51.7224,12.083,66.0,False
156,rebounding,387.0,328.0,65.0,,template,0.3899,1.9697,,136.22,52.0561,3.0,66.0,False
157,rebounding,387.0,328.0,65.0,,template,0.3936,1.9697,,0.0,52.3898,0.0,66.0,False
158,rebounding,383.0,326.0,65.0,,template,0.4024,1.9697,,203.06,52.7235,4.472,66.0,False
159,rebounding,382.0,327.0,65.0,,template,0.3838,1.9697,,64.21,53.0572,1.414,66.0,False
160,rebounding,383.0,322.0,65.0,,template,0.39,1.9697,,231.52,53.3909,5.099,66.0,False
161,rebounding,382.0,337.0,65.0,,template,0.3953,1.9697,,682.6,53.7246,15.033,66.0,False
162,rebounding,382.0,328.0,65.0,,template,0.3887,1.9697,,408.65,54.0583,9.0,66.0,False
163,rebounding,387.0,328.0,65.0,,template,0.3932,1.9697,,227.03,54.392,5.0,66.0,False
164,rebounding,382.0,337.0,65.0,,template,0.388,1.9697,,467.48,54.7257,10.296,66.0,False
165,rebounding,382.0,330.0,65.0,,template,0.3875,1.9697,,317.84,55.0593,7.0,66.0,False
166,rebounding,385.0,326.0,65.0,,template,0.3949,1.9697,,227.03,55.393,5.0,66.0,False
167,rebounding,386.0,335.0,65.0,,template,0.3766,1.9697,,411.16,55.7267,9.055,66.0,False
168,rebounding,386.0,327.0,65.0,,template,0.3935,1.9697,,363.24,56.0604,8.0,66.0,False
169,rebounding,387.0,336.0,65.0,,template,0.3861,1.9697,,411.16,56.3941,9.055,66.0,False
170,rebounding,385.0,329.0,65.0,,template,0.3844,1.9697,,330.56,56.7278,7.28,66.0,False
171,rebounding,385.0,328.0,65.0,,template,0.3952,1.9697,,45.41,57.0615,1.0,66.0,False
172,rebounding,382.0,329.0,65.0,,template,0.3892,1.9697,,143.58,57.3952,3.162,66.0,False
173,rebounding,383.0,332.0,65.0,,template,0.3882,1.9697,,143.58,57.7289,3.162,66.0,False
174,rebounding,386.0,331.0,65.0,,template,0.3916,1.9697,,143.58,58.0626,3.162,66.0,False
175,rebounding,385.0,331.0,65.0,,template,0.3922,1.9697,,45.41,58.3963,1.0,66.0,False
176,rebounding,386.0,337.0,65.0,,template,0.392,1.9697,,276.19,58.73,6.083,66.0,False
177,rebounding,385.0,326.0,65.0,,template,0.3884,1.9697,,501.52,59.0637,11.045,66.0,False
178,rebounding,383.0,330.0,65.0,,template,0.393,1.9697,,203.06,59.3974,4.472,66.0,False
179,rebounding,384.0,336.0,65.0,,template,0.3876,1.9697,,276.19,59.731,6.083,66.0,False
180,rebounding,383.0,332.0,65.0,,template,0.4082,1.9697,,187.21,60.0647,4.123,66.0,False
181,rebounding,383.0,335.0,65.0,,template,0.3799,1.9697,,136.22,60.3984,3.0,66.0,False
182,rebounding,384.0,337.0,65.0,,template,0.3847,1.9697,,101.53,60.7321,2.236,66.0,False
183,rebounding,380.0,328.0,65.0,,template,0.3846,1.9697,,447.19,61.0658,9.849,66.0,False
184,rebounding,383.0,331.0,65.0,,template,0.3954,1.9697,,192.64,61.3995,4.243,66.0,False
185,rebounding,382.0,334.0,65.0,,template,0.3826,1.9697,,143.58,61.7332,3.162,66.0,False
186,rebounding,382.0,326.0,65.0,,template,0.3897,1.9697,,363.24,62.0669,8.0,66.0,False
187,rebounding,382.0,327.0,65.0,,template,0.3994,1.9697,,45.41,62.4006,1.0,66.0,False
188,rebounding,383.0,328.0,65.0,,template,0.3986,1.9697,,64.21,62.7343,1.414,66.0,False
189,rebounding,383.0,328.0,65.0,,template,0.4118,1.9697,,0.0,63.068,0.0,66.0,False
190,rebounding,383.0,328.0,65.0,,template,0.3991,1.9697,,0.0,63.4017,0.0,66.0,False
191,rebounding,383.0,328.0,65.0,,template,0.4083,1.9697,,0.0,63.7354,0.0,66.0,False
192,rebounding,385.0,328.0,65.0,,template,0.4124,1.9697,,90.81,64.0691,2.0,66.0,False
193,rebounding,385.0,336.0,65.0,,template,0.4044,1.9697,,363.24,64.4027,8.0,66.0,False
194,rebounding,387.0,334.0,65.0,,template,0.3966,1.9697,,128.43,64.7364,2.828,66.0,False
195,rebounding,387.0,328.0,65.0,,template,0.3954,1.9697,,272.43,65.0701,6.0,66.0,False
196,rebounding,387.0,324.0,65.0,,template,0.3825,1.9697,,181.62,65.4038,4.0,66.0,False
197,rebounding,383.0,327.0,65.0,,template,0.3882,1.9697,,227.03,65.7375,5.0,66.0,False
198,rebounding,383.0,331.0,65.0,,template,0.3998,1.9697,,181.62,66.0712,4.0,66.0,False
199,rebounding,382.0,330.0,65.0,,template,0.3951,1.9697,,64.21,66.4049,1.414,66.0,False
200,rebounding,381.0,328.0,65.0,,template,0.3914,1.9697,,101.53,66.7386,2.236,66.0,False
201,rebounding,383.0,327.0,65.0,,template,0.3824,1.9697,,101.53,67.0723,2.236,66.0,False
202,rebounding,387.0,334.0,65.0,,template,0.3798,1.9697,,366.07,67.406,8.062,66.0,False
203,rebounding,387.0,331.0,65.0,,template,0.3956,1.9697,,136.22,67.7397,3.0,66.0,False
204,rebounding,383.0,331.0,65.0,,template,0.3928,1.9697,,181.62,68.0734,4.0,66.0,False
205,rebounding,383.0,327.0,65.0,,template,0.4025,1.9697,,181.62,68.4071,4.0,66.0,False
206,rebounding,384.0,329.0,65.0,,template,0.3893,1.9697,,101.53,68.7408,2.236,66.0,False
207,rebounding,385.0,329.0,65.0,,template,0.3938,1.9697,,45.41,69.0745,1.0,66.0,False
208,rebounding,385.0,328.0,65.0,,template,0.3933,1.9697,,45.41,69.4081,1.0,66.0,False
209,rebounding,383.0,330.0,65.0,,template,0.3963,1.9697,,128.43,69.7418,2.828,66.0,False
210,rebounding,383.0,330.0,65.0,,template,0.4054,1.9697,,0.0,70.0755,0.0,66.0,False
211,rebounding,384.0,334.0,65.0,,template,0.4021,1.9697,,187.21,70.4092,4.123,66.0,False
212,rebounding,384.0,329.0,65.0,,template,0.3896,1.9697,,227.03,70.7429,5.0,66.0,False
213,rebounding,382.0,328.0,65.0,,template,0.3863,1.9697,,101.53,71.0766,2.236,66.0,False
214,rebounding,385.0,327.0,65.0,,template,0.3915,1.9697,,143.58,71.4103,3.162,66.0,False
215,rebounding,381.0,335.0,65.0,,template,0.3935,1.9697,,406.12,71.744,8.944,66.0,False
216,rebounding,386.0,331.0,65.0,,template,0.3929,1.9697,,290.74,72.0777,6.403,66.0,False
217,rebounding,383.0,331.0,65.0,,template,0.3907,1.9697,,136.22,72.4114,3.0,66.0,False
218,rebounding,382.0,329.0,65.0,,template,0.3882,1.9697,,101.53,72.7451,2.236,66.0,False
219,rebounding,387.0,334.0,65.0,,template,0.3864,1.9697,,321.07,73.0788,7.071,66.0,False
220,rebounding,387.0,331.0,65.0,,template,0.388,1.9697,,136.22,73.4125,3.0,66.0,False
221,rebounding,384.0,331.0,65.0,,template,0.3903,1.9697,,136.22,73.7462,3.0,66.0,False
222,rebounding,384.0,328.0,65.0,,template,0.3904,1.9697,,136.22,74.0798,3.0,66.0,False
223,rebounding,383.0,331.0,65.0,,template,0.3986,1.9697,,143.58,74.4135,3.162,66.0,False
224,rebounding,382.0,331.0,65.0,,template,0.3964,1.9697,,45.41,74.7472,1.0,66.0,False
225,rebounding,383.0,328.0,65.0,,template,0.3863,1.9697,,143.58,75.0809,3.162,66.0,False
226,rebounding,381.0,331.0,65.0,,template,0.3924,1.9697,,163.71,75.4146,3.606,66.0,False
227,rebounding,382.0,331.0,65.0,,template,0.4,1.9697,,45.41,75.7483,1.0,66.0,False
228,rebounding,382.0,330.0,65.0,,template,0.4001,1.9697,,45.41,76.082,1.0,66.0,False
229,rebounding,382.0,330.0,65.0,,template,0.3997,1.9697,,0.0,76.4157,0.0,66.0,False
230,rebounding,383.0,333.0,65.0,,template,0.3882,1.9697,,143.58,76.7494,3.162,66.0,False
231,rebounding,379.0,334.0,65.0,,template,0.3886,1.9697,,187.21,77.0831,4.123,66.0,False
232,rebounding,387.0,327.0,65.0,,template,0.3881,1.9697,,482.67,77.4168,10.63,66.0,False
233,rebounding,387.0,328.0,65.0,,template,0.3935,1.9697,,45.41,77.7505,1.0,66.0,False
234,rebounding,384.0,335.0,65.0,,template,0.3955,1.9697,,345.8,78.0842,7.616,66.0,False
235,rebounding,382.0,326.0,65.0,,template,0.4118,1.9697,,418.62,78.4179,9.22,66.0,False
236,rebounding,382.0,330.0,65.0,,template,0.391,1.9697,,181.62,78.7515,4.0,66.0,False
237,rebounding,387.0,334.0,65.0,,template,0.3907,1.9697,,290.74,79.0852,6.403,66.0,False
238,rebounding,387.0,328.0,65.0,,template,0.3837,1.9697,,272.43,79.4189,6.0,66.0,False
239,rebounding,385.0,334.0,65.0,,template,0.3985,1.9697,,287.17,79.7526,6.325,66.0,False
240,rebounding,387.0,335.0,65.0,,template,0.3969,1.9697,,101.53,80.0863,2.236,66.0,False
241,rebounding,387.0,327.0,65.0,,template,0.3835,1.9697,,363.24,80.42,8.0,66.0,False
242,rebounding,382.0,328.0,65.0,,template,0.3931,1.9697,,231.52,80.7537,5.099,66.0,False
243,rebounding,387.0,334.0,65.0,,template,0.3883,1.9697,,354.63,81.0874,7.81,66.0,False
244,rebounding,386.0,330.0,65.0,,template,0.3934,1.9697,,187.21,81.4211,4.123,66.0,False
245,rebounding,387.0,335.0,65.0,,template,0.3903,1.9697,,231.52,81.7548,5.099,66.0,False
246,rebounding,387.0,329.0,65.0,,template,0.3905,1.9697,,272.43,82.0885,6.0,66.0,False
247,rebounding,382.0,332.0,65.0,,template,0.3999,1.9697,,264.76,82.4222,5.831,66.0,False
248,rebounding,381.0,335.0,65.0,,template,0.3916,1.9697,,143.58,82.7559,3.162,66.0,False
249,rebounding,387.0,328.0,65.0,,template,0.3781,1.9697,,418.62,83.0896,9.22,66.0,False
250,rebounding,381.0,324.0,65.0,,template,0.3894,1.9697,,327.42,83.4232,7.211,66.0,False
251,rebounding,381.0,328.0,65.0,,template,0.4043,1.9697,,181.62,83.7569,4.0,66.0,False
252,rebounding,382.0,326.0,65.0,,template,0.3984,1.9697,,101.53,84.0906,2.236,66.0,False
253,rebounding,383.0,334.0,65.0,,template,0.3941,1.9697,,366.07,84.4243,8.062,66.0,False
254,rebounding,383.0,329.0,65.0,,template,0.4021,1.9697,,227.03,84.758,5.0,66.0,False
255,rebounding,383.0,328.0,65.0,,template,0.4022,1.9697,,45.41,85.0917,1.0,66.0,False
256,rebounding,382.0,328.0,65.0,,template,0.3848,1.9697,,45.41,85.4254,1.0,66.0,False
257,rebounding,383.0,328.0,65.0,,template,0.3877,1.9697,,45.41,85.7591,1.0,66.0,False
258,rebounding,381.0,328.0,65.0,,template,0.3839,1.9697,,90.81,86.0928,2.0,66.0,False
259,rebounding,381.0,325.0,65.0,,template,0.3966,1.9697,,136.22,86.4265,3.0,66.0,False
260,rebounding,499.0,135.0,65.0,,template,0.7091,1.9697,,10155.43,86.7602,223.66,66.0,False
261,rebounding,500.0,149.0,65.0,,template,0.7775,1.9697,,637.3,87.0939,14.036,66.0,False
