frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
99,rebounding,386.0,374.0,65.0,,template,0.4218,1.9697,,0.0,33.0356,0.0,66.0,False
100,rebounding,386.0,375.0,65.0,,template,0.4346,1.9697,,45.41,33.3693,1.0,66.0,False
101,rebounding,387.0,374.0,65.0,,template,0.4274,1.9697,,64.21,33.703,1.414,66.0,False
102,rebounding,387.0,374.0,65.0,,template,0.4013,1.9697,,0.0,34.0367,0.0,66.0,False
103,rebounding,388.0,374.0,65.0,,template,0.4114,1.9697,,45.41,34.3704,1.0,66.0,False
104,rebounding,380.0,375.0,65.0,,template,0.4118,1.9697,,366.07,34.7041,8.062,66.0,False
105,rebounding,386.0,375.0,65.0,,template,0.41,1.9697,,272.43,35.0378,6.0,66.0,False
106,rebounding,388.0,374.0,65.0,,template,0.4108,1.9697,,101.53,35.3715,2.236,66.0,False
107,rebounding,388.0,374.0,65.0,,template,0.4217,1.9697,,0.0,35.7052,0.0,66.0,False
108,rebounding,387.0,374.0,65.0,,template,0.4273,1.9697,,45.41,36.0388,1.0,66.0,False
109,rebounding,382.0,374.0,65.0,,template,0.4123,1.9697,,227.03,36.3725,5.0,66.0,False
110,rebounding,386.0,374.0,65.0,,template,0.4221,1.9697,,181.62,36.7062,4.0,66.0,False
111,rebounding,387.0,374.0,65.0,,template,0.4199,1.9697,,45.41,37.0399,1.0,66.0,False
112,rebounding,385.0,374.0,65.0,,template,0.4036,1.9697,,90.81,37.3736,2.0,66.0,False
113,rebounding,387.0,374.0,65.0,,template,0.4201,1.9697,,90.81,37.7073,2.0,66.0,False
114,rebounding,386.0,374.0,65.0,,template,0.4143,1.9697,,45.41,38.041,1.0,66.0,False
115,rebounding,387.0,374.0,65.0,,template,0.4317,1.9697,,45.41,38.3747,1.0,66.0,False
116,rebounding,387.0,374.0,65.0,,template,0.4048,1.9697,,0.0,38.7084,0.0,66.0,False
117,rebounding,387.0,374.0,65.0,,template,0.4126,1.9697,,0.0,39.0421,0.0,66.0,False
118,rebounding,388.0,374.0,65.0,,template,0.4183,1.9697,,45.41,39.3758,1.0,66.0,False
119,rebounding,386.0,374.0,65.0,,template,0.4366,1.9697,,90.81,39.7095,2.0,66.0,False
120,rebounding,387.0,374.0,65.0,,template,0.4335,1.9697,,45.41,40.0432,1.0,66.0,False
121,rebounding,387.0,374.0,65.0,,template,0.4282,1.9697,,0.0,40.3769,0.0,66.0,False
122,rebounding,389.0,374.0,65.0,,template,0.4238,1.9697,,90.81,40.7105,2.0,66.0,False
123,rebounding,386.0,374.0,65.0,,template,0.4242,1.9697,,136.22,41.0442,3.0,66.0,False
124,rebounding,388.0,374.0,65.0,,template,0.4194,1.9697,,90.81,41.3779,2.0,66.0,False
125,rebounding,387.0,374.0,65.0,,template,0.4221,1.9697,,45.41,41.7116,1.0,66.0,False
126,rebounding,388.0,374.0,65.0,,template,0.4262,1.9697,,45.41,42.0453,1.0,66.0,False
127,rebounding,386.0,374.0,65.0,,template,0.4203,1.9697,,90.81,42.379,2.0,66.0,False
128,rebounding,387.0,374.0,65.0,,template,0.4304,1.9697,,45.41,42.7127,1.0,66.0,False
129,rebounding,387.0,374.0,65.0,,template,0.4222,1.9697,,0.0,43.0464,0.0,66.0,False
130,rebounding,387.0,373.0,65.0,,template,0.4267,1.9697,,45.41,43.3801,1.0,66.0,False
131,rebounding,388.0,374.0,65.0,,template,0.4107,1.9697,,64.21,43.7138,1.414,66.0,False
132,rebounding,380.0,374.0,65.0,,template,0.407,1.9697,,363.24,44.0475,8.0,66.0,False
133,rebounding,388.0,374.0,65.0,,template,0.4276,1.9697,,363.24,44.3812,8.0,66.0,False
134,rebounding,388.0,374.0,65.0,,template,0.4221,1.9697,,0.0,44.7149,0.0,66.0,False
135,rebounding,387.0,374.0,65.0,,template,0.414,1.9697,,45.41,45.0486,1.0,66.0,False
136,rebounding,388.0,374.0,65.0,,template,0.4171,1.9697,,45.41,45.3822,1.0,66.0,False
137,rebounding,386.0,374.0,65.0,,template,0.4139,1.9697,,90.81,45.7159,2.0,66.0,False
138,rebounding,386.0,374.0,65.0,,template,0.4213,1.9697,,0.0,46.0496,0.0,66.0,False
139,rebounding,385.0,374.0,65.0,,template,0.4265,1.9697,,45.41,46.3833,1.0,66.0,False
140,rebounding,386.0,374.0,65.0,,template,0.4184,1.9697,,45.41,46.717,1.0,66.0,False
141,rebounding,386.0,374.0,65.0,,template,0.4221,1.9697,,0.0,47.0507,0.0,66.0,False
142,rebounding,388.0,374.0,65.0,,template,0.4093,1.9697,,90.81,47.3844,2.0,66.0,False
143,rebounding,388.0,375.0,65.0,,template,0.4186,1.9697,,45.41,47.7181,1.0,66.0,False
144,rebounding,387.0,374.0,65.0,,template,0.4117,1.9697,,64.21,48.0518,1.414,66.0,False
145,rebounding,387.0,374.0,65.0,,template,0.4156,1.9697,,0.0,48.3855,0.0,66.0,False
146,rebounding,387.0,374.0,65.0,,template,0.4075,1.9697,,0.0,48.7192,0.0,66.0,False
147,rebounding,387.0,375.0,65.0,,template,0.4072,1.9697,,45.41,49.0529,1.0,66.0,False
148,rebounding,387.0,374.0,65.0,,template,0.4249,1.9697,,45.41,49.3866,1.0,66.0,False
149,rebounding,388.0,374.0,65.0,,template,0.4304,1.9697,,45.41,49.7203,1.0,66.0,False
150,rebounding,386.0,375.0,65.0,,template,0.4293,1.9697,,101.53,50.0539,2.236,66.0,False
151,rebounding,387.0,374.0,65.0,,template,0.4305,1.9697,,64.21,50.3876,1.414,66.0,False
152,rebounding,388.0,374.0,65.0,,template,0.4137,1.9697,,45.41,50.7213,1.0,66.0,False
153,rebounding,387.0,374.0,65.0,,template,0.4078,1.9697,,45.41,51.055,1.0,66.0,False
154,rebounding,388.0,374.0,65.0,,template,0.4205,1.9697,,45.41,51.3887,1.0,66.0,False
155,rebounding,388.0,374.0,65.0,,template,0.4137,1.9697,,0.0,51.7224,0.0,66.0,False
156,rebounding,386.0,374.0,65.0,,template,0.4183,1.9697,,90.81,52.0561,2.0,66.0,False
157,rebounding,380.0,375.0,65.0,,template,0.4075,1.9697,,276.19,52.3898,6.083,66.0,False
158,rebounding,388.0,374.0,65.0,,template,0.4095,1.9697,,366.07,52.7235,8.062,66.0,False
159,rebounding,388.0,374.0,65.0,,template,0.4149,1.9697,,0.0,53.0572,0.0,66.0,False
160,rebounding,387.0,374.0,65.0,,template,0.4159,1.9697,,45.41,53.3909,1.0,66.0,False
161,rebounding,387.0,374.0,65.0,,template,0.4242,1.9697,,0.0,53.7246,0.0,66.0,False
162,rebounding,386.0,374.0,65.0,,template,0.407,1.9697,,45.41,54.0583,1.0,66.0,False
163,rebounding,387.0,374.0,65.0,,template,0.3892,1.9697,,45.41,54.392,1.0,66.0,False
164,rebounding,388.0,374.0,65.0,,template,0.4055,1.9697,,45.41,54.7257,1.0,66.0,False
165,rebounding,387.0,374.0,65.0,,template,0.4136,1.9697,,45.41,55.0593,1.0,66.0,False
166,rebounding,387.0,374.0,65.0,,template,0.4262,1.9697,,0.0,55.393,0.0,66.0,False
167,rebounding,387.0,374.0,65.0,,template,0.4074,1.9697,,0.0,55.7267,0.0,66.0,False
168,rebounding,385.0,374.0,65.0,,template,0.4238,1.9697,,90.81,56.0604,2.0,66.0,False
169,rebounding,385.0,374.0,65.0,,template,0.4115,1.9697,,0.0,56.3941,0.0,66.0,False
170,rebounding,387.0,375.0,65.0,,template,0.412,1.9697,,101.53,56.7278,2.236,66.0,False
171,rebounding,387.0,374.0,65.0,,template,0.3916,1.9697,,45.41,57.0615,1.0,66.0,False
172,rebounding,388.0,374.0,65.0,,template,0.4125,1.9697,,45.41,57.3952,1.0,66.0,False
173,rebounding,388.0,374.0,65.0,,template,0.4213,1.9697,,0.0,57.7289,0.0,66.0,False
174,rebounding,386.0,374.0,65.0,,template,0.4107,1.9697,,90.81,58.0626,2.0,66.0,False
175,rebounding,386.0,374.0,65.0,,template,0.419,1.9697,,0.0,58.3963,0.0,66.0,False
176,rebounding,387.0,374.0,65.0,,template,0.4082,1.9697,,45.41,58.73,1.0,66.0,False
177,rebounding,386.0,374.0,65.0,,template,0.414,1.9697,,45.41,59.0637,1.0,66.0,False
178,rebounding,387.0,374.0,65.0,,template,0.4339,1.9697,,45.41,59.3974,1.0,66.0,False
179,rebounding,387.0,375.0,65.0,,template,0.4053,1.9697,,45.41,59.731,1.0,66.0,False
180,rebounding,387.0,374.0,65.0,,template,0.4252,1.9697,,45.41,60.0647,1.0,66.0,False
181,rebounding,387.0,375.0,65.0,,template,0.3908,1.9697,,45.41,60.3984,1.0,66.0,False
182,rebounding,387.0,375.0,65.0,,template,0.4035,1.9697,,0.0,60.7321,0.0,66.0,False
183,rebounding,386.0,374.0,65.0,,template,0.407,1.9697,,64.21,61.0658,1.414,66.0,False
184,rebounding,387.0,374.0,65.0,,template,0.429,1.9697,,45.41,61.3995,1.0,66.0,False
185,rebounding,386.0,374.0,65.0,,template,0.4303,1.9697,,45.41,61.7332,1.0,66.0,False
186,rebounding,386.0,374.0,65.0,,template,0.4442,1.9697,,0.0,62.0669,0.0,66.0,False
187,rebounding,386.0,374.0,65.0,,template,0.4423,1.9697,,0.0,62.4006,0.0,66.0,False
188,rebounding,386.0,374.0,65.0,,template,0.445,1.9697,,0.0,62.7343,0.0,66.0,False
189,rebounding,386.0,374.0,65.0,,template,0.4354,1.9697,,0.0,63.068,0.0,66.0,False
190,rebounding,386.0,374.0,65.0,,template,0.419,1.9697,,0.0,63.4017,0.0,66.0,False
191,rebounding,386.0,374.0,65.0,,template,0.4145,1.9697,,0.0,63.7354,0.0,66.0,False
192,rebounding,386.0,374.0,65.0,,template,0.4086,1.9697,,0.0,64.0691,0.0,66.0,False
193,rebounding,388.0,374.0,65.0,,template,0.4307,1.9697,,90.81,64.4027,2.0,66.0,False
194,rebounding,387.0,374.0,65.0,,template,0.4243,1.9697,,45.41,64.7364,1.0,66.0,False
195,rebounding,387.0,374.0,65.0,,template,0.4344,1.9697,,0.0,65.0701,0.0,66.0,False
196,rebounding,387.0,374.0,65.0,,template,0.4231,1.9697,,0.0,65.4038,0.0,66.0,False
197,rebounding,386.0,374.0,65.0,,template,0.4267,1.9697,,45.41,65.7375,1.0,66.0,False
198,rebounding,388.0,374.0,65.0,,template,0.4197,1.9697,,90.81,66.0712,2.0,66.0,False
199,rebounding,387.0,374.0,65.0,,template,0.4283,1.9697,,45.41,66.4049,1.0,66.0,False
200,rebounding,386.0,374.0,65.0,,template,0.4055,1.9697,,45.41,66.7386,1.0,66.0,False
201,rebounding,385.0,374.0,65.0,,template,0.4087,1.9697,,45.41,67.0723,1.0,66.0,False
202,rebounding,386.0,374.0,65.0,,template,0.4351,1.9697,,45.41,67.406,1.0,66.0,False
203,rebounding,386.0,374.0,65.0,,template,0.4177,1.9697,,0.0,67.7397,0.0,66.0,False
204,rebounding,386.0,374.0,65.0,,template,0.4138,1.9697,,0.0,68.0734,0.0,66.0,False
205,rebounding,386.0,374.0,65.0,,template,0.421,1.9697,,0.0,68.4071,0.0,66.0,False
206,rebounding,388.0,374.0,65.0,,template,0.4136,1.9697,,90.81,68.7408,2.0,66.0,False
207,rebounding,386.0,374.0,65.0,,template,0.4106,1.9697,,90.81,69.0745,2.0,66.0,False
208,rebounding,388.0,374.0,65.0,,template,0.4217,1.9697,,90.81,69.4081,2.0,66.0,False
209,rebounding,386.0,374.0,65.0,,template,0.4137,1.9697,,90.81,69.7418,2.0,66.0,False
210,rebounding,387.0,374.0,65.0,,template,0.42,1.9697,,45.41,70.0755,1.0,66.0,False
211,rebounding,387.0,374.0,65.0,,template,0.425,1.9697,,0.0,70.4092,0.0,66.0,False
212,rebounding,388.0,374.0,65.0,,template,0.4124,1.9697,,45.41,70.7429,1.0,66.0,False
213,rebounding,386.0,375.0,65.0,,template,0.4414,1.9697,,101.53,71.0766,2.236,66.0,False
214,rebounding,386.0,374.0,65.0,,template,0.4308,1.9697,,45.41,71.4103,1.0,66.0,False
215,rebounding,386.0,374.0,65.0,,template,0.4283,1.9697,,0.0,71.744,0.0,66.0,False
216,rebounding,387.0,374.0,65.0,,template,0.4303,1.9697,,45.41,72.0777,1.0,66.0,False
217,rebounding,386.0,374.0,65.0,,template,0.4134,1.9697,,45.41,72.4114,1.0,66.0,False
218,rebounding,383.0,374.0,65.0,,template,0.4148,1.9697,,136.22,72.7451,3.0,66.0,False
219,rebounding,386.0,374.0,65.0,,template,0.4295,1.9697,,136.22,73.0788,3.0,66.0,False
220,rebounding,386.0,374.0,65.0,,template,0.4197,1.9697,,0.0,73.4125,0.0,66.0,False
221,rebounding,389.0,374.0,65.0,,template,0.4265,1.9697,,136.22,73.7462,3.0,66.0,False
222,rebounding,386.0,374.0,65.0,,template,0.4395,1.9697,,136.22,74.0798,3.0,66.0,False
223,rebounding,387.0,375.0,65.0,,template,0.4228,1.9697,,64.21,74.4135,1.414,66.0,False
224,rebounding,387.0,374.0,65.0,,template,0.4168,1.9697,,45.41,74.7472,1.0,66.0,False
225,rebounding,387.0,374.0,65.0,,template,0.416,1.9697,,0.0,75.0809,0.0,66.0,False
226,rebounding,388.0,374.0,65.0,,template,0.412,1.9697,,45.41,75.4146,1.0,66.0,False
227,rebounding,386.0,374.0,65.0,,template,0.4115,1.9697,,90.81,75.7483,2.0,66.0,False
228,rebounding,386.0,374.0,65.0,,template,0.4215,1.9697,,0.0,76.082,0.0,66.0,False
229,rebounding,388.0,373.0,65.0,,template,0.4236,1.9697,,101.53,76.4157,2.236,66.0,False
230,rebounding,386.0,374.0,65.0,,template,0.3962,1.9697,,101.53,76.7494,2.236,66.0,False
231,rebounding,387.0,374.0,65.0,,template,0.4254,1.9697,,45.41,77.0831,1.0,66.0,False
232,rebounding,385.0,374.0,65.0,,template,0.4459,1.9697,,90.81,77.4168,2.0,66.0,False
233,rebounding,387.0,374.0,65.0,,template,0.4172,1.9697,,90.81,77.7505,2.0,66.0,False
234,rebounding,387.0,374.0,65.0,,template,0.4273,1.9697,,0.0,78.0842,0.0,66.0,False
235,rebounding,386.0,374.0,65.0,,template,0.4265,1.9697,,45.41,78.4179,1.0,66.0,False
236,rebounding,388.0,374.0,65.0,,template,0.4205,1.9697,,90.81,78.7515,2.0,66.0,False
237,rebounding,386.0,374.0,65.0,,template,0.4236,1.9697,,90.81,79.0852,2.0,66.0,False
238,rebounding,388.0,374.0,65.0,,template,0.4186,1.9697,,90.81,79.4189,2.0,66.0,False
239,rebounding,386.0,375.0,65.0,,template,0.4298,1.9697,,101.53,79.7526,2.236,66.0,False
240,rebounding,386.0,374.0,65.0,,template,0.4189,1.9697,,45.41,80.0863,1.0,66.0,False
241,rebounding,386.0,374.0,65.0,,template,0.4161,1.9697,,0.0,80.42,0.0,66.0,False
242,rebounding,387.0,375.0,65.0,,template,0.403,1.9697,,64.21,80.7537,1.414,66.0,False
243,rebounding,387.0,374.0,65.0,,template,0.4223,1.9697,,45.41,81.0874,1.0,66.0,False
244,rebounding,388.0,374.0,65.0,,template,0.4261,1.9697,,45.41,81.4211,1.0,66.0,False
245,rebounding,388.0,374.0,65.0,,template,0.4286,1.9697,,0.0,81.7548,0.0,66.0,False
246,rebounding,386.0,374.0,65.0,,template,0.4133,1.9697,,90.81,82.0885,2.0,66.0,False
247,rebounding,388.0,374.0,65.0,,template,0.4344,1.9697,,90.81,82.4222,2.0,66.0,False
248,rebounding,387.0,373.0,65.0,,template,0.4213,1.9697,,64.21,82.7559,1.414,66.0,False
249,rebounding,386.0,374.0,65.0,,template,0.4122,1.9697,,64.21,83.0896,1.414,66.0,False
250,rebounding,386.0,373.0,65.0,,template,0.4193,1.9697,,45.41,83.4232,1.0,66.0,False
251,rebounding,386.0,373.0,65.0,,template,0.3971,1.9697,,0.0,83.7569,0.0,66.0,False
252,rebounding,386.0,374.0,65.0,,template,0.4239,1.9697,,45.41,84.0906,1.0,66.0,False
253,rebounding,383.0,374.0,65.0,,template,0.4124,1.9697,,136.22,84.4243,3.0,66.0,False
254,rebounding,387.0,374.0,65.0,,template,0.4287,1.9697,,181.62,84.758,4.0,66.0,False
255,rebounding,386.0,374.0,65.0,,template,0.4202,1.9697,,45.41,85.0917,1.0,66.0,False
256,rebounding,386.0,374.0,65.0,,template,0.4234,1.9697,,0.0,85.4254,0.0,66.0,False
257,rebounding,388.0,374.0,65.0,,template,0.4178,1.9697,,90.81,85.7591,2.0,66.0,False
258,rebounding,387.0,374.0,65.0,,template,0.4128,1.9697,,45.41,86.0928,1.0,66.0,False
259,rebounding,387.0,374.0,65.0,,template,0.4175,1.9697,,0.0,86.4265,0.0,66.0,False
260,rebounding,387.0,374.0,65.0,,template,0.3971,1.9697,,0.0,86.7602,0.0,66.0,False
261,rebounding,387.0,375.0,65.0,,template,0.4215,1.9697,,45.41,87.0939,1.0,66.0,False
