frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
125,rebounding,541.0,365.0,60.0,,template,0.6705,1.8182,1.0,64.21,24.3596,1.414,66.0,False,,305.0,,
126,rebounding,540.0,364.0,60.0,,template,0.665,1.8182,1.0,64.21,24.6933,1.414,66.0,False,,304.0,,
127,rebounding,540.0,364.0,60.0,,template,0.6614,1.8182,1.0,0.0,25.027,0.0,66.0,False,,304.0,,
128,rebounding,539.0,365.0,60.0,,template,0.6544,1.8182,1.0,64.21,25.3607,1.414,66.0,False,,305.0,,
129,rebounding,540.0,364.0,60.0,,template,0.6738,1.8182,1.0,64.21,25.6944,1.414,66.0,False,,304.0,,
130,rebounding,539.0,364.0,60.0,,template,0.7066,1.8182,1.0,45.41,26.0281,1.0,66.0,False,,304.0,,
131,rebounding,539.0,363.0,60.0,,template,0.7302,1.8182,1.0,45.41,26.3617,1.0,66.0,False,,303.0,,
132,rebounding,538.0,363.0,60.0,,template,0.7574,1.8182,1.0,45.41,26.6954,1.0,66.0,False,,303.0,,
133,rebounding,538.0,363.0,60.0,,template,0.785,1.8182,1.0,0.0,27.0291,0.0,66.0,False,,303.0,,
134,rebounding,538.0,363.0,60.0,,template,0.8204,1.8182,1.0,0.0,27.3628,0.0,66.0,False,,303.0,,
135,rebounding,537.0,363.0,60.0,,template,0.8086,1.8182,1.0,45.41,27.6965,1.0,66.0,False,,303.0,,
136,rebounding,536.0,363.0,60.0,,template,0.782,1.8182,1.0,45.41,28.0302,1.0,66.0,False,,303.0,,
137,rebounding,534.0,363.0,60.0,,template,0.7817,1.8182,1.0,90.81,28.3639,2.0,66.0,False,,303.0,,
138,rebounding,533.0,364.0,60.0,,template,0.7735,1.8182,1.0,64.21,28.6976,1.414,66.0,False,,304.0,,
139,rebounding,532.0,365.0,60.0,,template,0.7593,1.8182,1.0,64.21,29.0313,1.414,66.0,False,,305.0,,
140,rebounding,532.0,365.0,60.0,,template,0.7571,1.8182,1.0,0.0,29.365,0.0,66.0,False,,305.0,,
141,rebounding,532.0,366.0,60.0,,template,0.7739,1.8182,1.0,45.41,29.6987,1.0,66.0,False,,306.0,,
142,rebounding,532.0,366.0,60.0,,template,0.7943,1.8182,1.0,0.0,30.0324,0.0,66.0,False,,306.0,,
143,rebounding,532.0,366.0,60.0,,template,0.8089,1.8182,1.0,0.0,30.3661,0.0,66.0,False,,306.0,,
144,rebounding,532.0,367.0,60.0,,template,0.8283,1.8182,1.0,45.41,30.6998,1.0,66.0,False,,307.0,,
145,rebounding,532.0,367.0,60.0,,template,0.8192,1.8182,1.0,0.0,31.0334,0.0,66.0,False,,307.0,,
146,rebounding,531.0,368.0,60.0,,template,0.8009,1.8182,1.0,64.21,31.3671,1.414,66.0,False,,308.0,,
147,rebounding,529.0,369.0,60.0,,template,0.7755,1.8182,1.0,101.53,31.7008,2.236,66.0,False,,309.0,,
148,rebounding,529.0,371.0,60.0,,template,0.7593,1.8182,1.0,90.81,32.0345,2.0,66.0,False,,311.0,,
149,rebounding,528.0,372.0,60.0,,template,0.7539,1.8182,1.0,64.21,32.3682,1.414,66.0,False,,312.0,,
150,rebounding,529.0,371.0,60.0,,template,0.7191,1.8182,1.0,64.21,32.7019,1.414,66.0,False,,311.0,,
151,rebounding,529.0,376.0,60.0,,template,0.7223,1.8182,1.0,227.03,33.0356,5.0,66.0,False,,316.0,,
152,rebounding,528.0,377.0,60.0,,template,0.7448,1.8182,1.0,64.21,33.3693,1.414,66.0,False,,317.0,,
153,rebounding,528.0,378.0,60.0,,template,0.7784,1.8182,1.0,45.41,33.703,1.0,66.0,False,,318.0,,
154,rebounding,528.0,379.0,60.0,,template,0.7966,1.8182,1.0,45.41,34.0367,1.0,66.0,False,,319.0,,
155,rebounding,528.0,380.0,60.0,,template,0.7963,1.8182,1.0,45.41,34.3704,1.0,66.0,False,,320.0,,
156,rebounding,527.0,380.0,60.0,,template,0.7934,1.8182,1.0,45.41,34.7041,1.0,66.0,False,,320.0,,
157,rebounding,526.0,382.0,60.0,,template,0.7822,1.8182,1.0,101.53,35.0378,2.236,66.0,False,,322.0,,
158,rebounding,524.0,383.0,60.0,,template,0.7624,1.8182,1.0,101.53,35.3715,2.236,66.0,False,,323.0,,
159,rebounding,523.0,386.0,60.0,,template,0.7468,1.8182,1.0,143.58,35.7052,3.162,66.0,False,,326.0,,
160,rebounding,522.0,388.0,60.0,,template,0.7317,1.8182,1.0,101.53,36.0388,2.236,66.0,False,,328.0,,
161,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,36.3725,0.0,66.0,False,,328.0,,
162,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,36.7062,0.0,66.0,False,,328.0,,
163,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,37.0399,0.0,66.0,False,,328.0,,
164,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,37.3736,0.0,66.0,False,,328.0,,
165,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,37.7073,0.0,66.0,False,,328.0,,
166,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,38.041,0.0,66.0,False,,328.0,,
167,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,38.3747,0.0,66.0,False,,328.0,,
168,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,38.7084,0.0,66.0,False,,328.0,,
169,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,39.0421,0.0,66.0,False,,328.0,,
170,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,39.3758,0.0,66.0,False,,328.0,,
171,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,39.7095,0.0,66.0,False,,328.0,,
172,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,40.0432,0.0,66.0,False,,328.0,,
173,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,40.3769,0.0,66.0,False,,328.0,,
174,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,40.7105,0.0,66.0,False,,328.0,,
175,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,41.0442,0.0,66.0,False,,328.0,,
176,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,41.3779,0.0,66.0,False,,328.0,,
177,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,41.7116,0.0,66.0,False,,328.0,,
178,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,42.0453,0.0,66.0,False,,328.0,,
179,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,42.379,0.0,66.0,False,,328.0,,
180,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,42.7127,0.0,66.0,False,,328.0,,
181,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,43.0464,0.0,66.0,False,,328.0,,
182,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,43.3801,0.0,66.0,False,,328.0,,
183,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,43.7138,0.0,66.0,False,,328.0,,
184,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,44.0475,0.0,66.0,False,,328.0,,
185,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,44.3812,0.0,66.0,False,,328.0,,
186,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,44.7149,0.0,66.0,False,,328.0,,
187,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,45.0486,0.0,66.0,False,,328.0,,
188,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,45.3822,0.0,66.0,False,,328.0,,
189,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,45.7159,0.0,66.0,False,,328.0,,
190,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,46.0496,0.0,66.0,False,,328.0,,
191,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,46.3833,0.0,66.0,False,,328.0,,
192,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,46.717,0.0,66.0,False,,328.0,,
193,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,47.0507,0.0,66.0,False,,328.0,,
194,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,47.3844,0.0,66.0,False,,328.0,,
195,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,47.7181,0.0,66.0,False,,328.0,,
196,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,48.0518,0.0,66.0,False,,328.0,,
197,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,48.3855,0.0,66.0,False,,328.0,,
198,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,48.7192,0.0,66.0,False,,328.0,,
199,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,49.0529,0.0,66.0,False,,328.0,,
200,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,49.3866,0.0,66.0,False,,328.0,,
201,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,49.7203,0.0,66.0,False,,328.0,,
202,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,50.0539,0.0,66.0,False,,328.0,,
203,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,50.3876,0.0,66.0,False,,328.0,,
204,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,50.7213,0.0,66.0,False,,328.0,,
205,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,51.055,0.0,66.0,False,,328.0,,
206,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,51.3887,0.0,66.0,False,,328.0,,
207,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,51.7224,0.0,66.0,False,,328.0,,
208,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,52.0561,0.0,66.0,False,,328.0,,
209,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,52.3898,0.0,66.0,False,,328.0,,
210,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,52.7235,0.0,66.0,False,,328.0,,
211,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.0572,0.0,66.0,False,,328.0,,
212,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.3909,0.0,66.0,False,,328.0,,
213,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.7246,0.0,66.0,False,,328.0,,
214,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,54.0583,0.0,66.0,False,,328.0,,
215,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,54.392,0.0,66.0,False,,328.0,,
216,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,54.7257,0.0,66.0,False,,328.0,,
217,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.0593,0.0,66.0,False,,328.0,,
218,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.393,0.0,66.0,False,,328.0,,
219,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.7267,0.0,66.0,False,,328.0,,
220,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.0604,0.0,66.0,False,,328.0,,
221,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.3941,0.0,66.0,False,,328.0,,
222,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.7278,0.0,66.0,False,,328.0,,
223,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,57.0615,0.0,66.0,False,,328.0,,
224,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,57.3952,0.0,66.0,False,,328.0,,
225,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,57.7289,0.0,66.0,False,,328.0,,
226,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.0626,0.0,66.0,False,,328.0,,
227,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.3963,0.0,66.0,False,,328.0,,
228,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.73,0.0,66.0,False,,328.0,,
229,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.0637,0.0,66.0,False,,328.0,,
230,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.3974,0.0,66.0,False,,328.0,,
231,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.731,0.0,66.0,False,,328.0,,
232,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,60.0647,0.0,66.0,False,,328.0,,
233,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,60.3984,0.0,66.0,False,,328.0,,
234,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,60.7321,0.0,66.0,False,,328.0,,
235,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,61.0658,0.0,66.0,False,,328.0,,
236,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,61.3995,0.0,66.0,False,,328.0,,
237,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,61.7332,0.0,66.0,False,,328.0,,
238,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,62.0669,0.0,66.0,False,,328.0,,
239,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,62.4006,0.0,66.0,False,,328.0,,
240,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,62.7343,0.0,66.0,False,,328.0,,
241,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,63.068,0.0,66.0,False,,328.0,,
242,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,63.4017,0.0,66.0,False,,328.0,,
243,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,63.7354,0.0,66.0,False,,328.0,,
244,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,64.0691,0.0,66.0,False,,328.0,,
245,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,64.4027,0.0,66.0,False,,328.0,,
246,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,64.7364,0.0,66.0,False,,328.0,,
247,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,65.0701,0.0,66.0,False,,328.0,,
248,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,65.4038,0.0,66.0,False,,328.0,,
249,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,65.7375,0.0,66.0,False,,328.0,,
250,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.0712,0.0,66.0,False,,328.0,,
251,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.4049,0.0,66.0,False,,328.0,,
252,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.7386,0.0,66.0,False,,328.0,,
253,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.0723,0.0,66.0,False,,328.0,,
254,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.406,0.0,66.0,False,,328.0,,
255,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.7397,0.0,66.0,False,,328.0,,
256,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.0734,0.0,66.0,False,,328.0,,
257,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.4071,0.0,66.0,False,,328.0,,
258,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.7408,0.0,66.0,False,,328.0,,
259,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.0745,0.0,66.0,False,,328.0,,
260,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.4081,0.0,66.0,False,,328.0,,
261,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.7418,0.0,66.0,False,,328.0,,
262,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.0755,0.0,66.0,False,,328.0,,
263,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.4092,0.0,66.0,False,,328.0,,
264,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.7429,0.0,66.0,False,,328.0,,
265,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.0766,0.0,66.0,False,,328.0,,
266,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.4103,0.0,66.0,False,,328.0,,
267,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.744,0.0,66.0,False,,328.0,,
268,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.0777,0.0,66.0,False,,328.0,,
269,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.4114,0.0,66.0,False,,328.0,,
270,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.7451,0.0,66.0,False,,328.0,,
271,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,73.0788,0.0,66.0,False,,328.0,,
272,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,73.4125,0.0,66.0,False,,328.0,,
273,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,73.7462,0.0,66.0,False,,328.0,,
274,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.0798,0.0,66.0,False,,328.0,,
275,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.4135,0.0,66.0,False,,328.0,,
276,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.7472,0.0,66.0,False,,328.0,,
277,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,75.0809,0.0,66.0,False,,328.0,,
278,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,75.4146,0.0,66.0,False,,328.0,,
279,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,75.7483,0.0,66.0,False,,328.0,,
280,rebounding,522.0,388.0,60.0,,last_known,0.3,1.8182,1.0,0.0,76.082,0.0,66.0,False,,328.0,,
