frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
318,falling,151.3,265.2,99.1,,hough,1.0,3.0023,1.6513,6708.95,10.3445,147.756,66.0,False,,,,
319,falling,135.0,197.3,103.2,,hough,1.0,3.1272,1.72,3170.63,10.6782,69.829,66.0,False,,,,
320,falling,148.7,336.8,100.4,,hough,1.0,3.0427,1.6735,6364.55,11.0119,140.171,66.0,False,,,,
321,falling,143.1,134.7,102.8,,hough,1.0,3.115,1.7133,9179.98,11.3456,202.178,66.0,False,,,,
322,spreading,,,,1279,contact_width,1.0,,10.6583,,11.6793,,66.0,True,782.6,,,
323,spreading,,,,1279,contact_width,1.0,,10.6583,,12.0129,,66.0,False,782.6,,,
324,spreading,,,,65,contact_width,1.0,,0.5417,,12.3466,,66.0,False,175.6,,,
325,spreading,,,,93,contact_width,1.0,,0.775,,12.6803,,66.0,False,189.6,,,
326,spreading,,,,110,contact_width,1.0,,0.9167,,13.014,,66.0,False,198.1,,,
327,spreading,,,,150,contact_width,1.0,,1.25,,13.3477,,66.0,False,218.1,,,
328,spreading,,,,183,contact_width,1.0,,1.525,,13.6814,,66.0,False,234.6,,,
329,spreading,,,,198,contact_width,1.0,,1.65,,14.0151,,66.0,False,242.1,,,
330,spreading,,,,204,contact_width,1.0,,1.7,,14.3488,,66.0,False,245.1,,,
331,spreading,,,,205,contact_width,1.0,,1.7083,,14.6825,,66.0,False,245.6,,262.1139,
332,spreading,,,,199,contact_width,1.0,,1.6583,,15.0162,,66.0,False,242.6,,,
333,spreading,,,,186,contact_width,1.0,,1.55,,15.3499,,66.0,False,236.1,,,
334,spreading,,,,170,contact_width,1.0,,1.4167,,15.6836,,66.0,False,228.1,,,
335,spreading,,,,156,contact_width,1.0,,1.3,,16.0173,,66.0,False,221.1,,,
336,spreading,,,,144,contact_width,1.0,,1.2,,16.351,,66.0,False,215.1,,,
337,spreading,,,,132,contact_width,1.0,,1.1,,16.6846,,66.0,False,209.1,,,
338,spreading,,,,123,contact_width,1.0,,1.025,,17.0183,,66.0,False,204.6,,,
339,spreading,,,,115,contact_width,1.0,,0.9583,,17.352,,66.0,False,200.6,,,
340,spreading,,,,104,contact_width,1.0,,0.8667,,17.6857,,66.0,False,195.1,,,
341,spreading,,,,94,contact_width,1.0,,0.7833,,18.0194,,66.0,False,190.1,,,
342,spreading,,,,85,contact_width,1.0,,0.7083,,18.3531,,66.0,False,185.6,,,
343,spreading,,,,79,contact_width,1.0,,0.6583,,18.6868,,66.0,False,182.6,,,
344,spreading,,,,73,contact_width,1.0,,0.6083,,19.0205,,66.0,False,179.6,,,
345,spreading,,,,67,contact_width,1.0,,0.5583,,19.3542,,66.0,False,176.6,,,
346,spreading,,,,60,contact_width,1.0,,0.5,,19.6879,,66.0,False,173.1,,,
347,spreading,,,,55,contact_width,1.0,,0.4583,,20.0216,,66.0,False,170.6,,,
348,spreading,,,,55,contact_width,1.0,,0.4583,,20.3553,,66.0,False,170.6,,,
349,spreading,,,,53,contact_width,1.0,,0.4417,,20.689,,66.0,False,169.6,,,
350,spreading,,,,49,contact_width,1.0,,0.4083,,21.0227,,66.0,False,167.6,,,
351,spreading,,,,1276,contact_width,1.0,,10.6333,,21.3564,,66.0,False,781.1,,,
352,spreading,,,,1279,contact_width,1.0,,10.6583,,21.69,,66.0,False,782.6,,,
353,spreading,,,,1279,contact_width,1.0,,10.6583,,22.0237,,66.0,False,782.6,,,
354,spreading,,,,1279,contact_width,1.0,,10.6583,,22.3574,,66.0,False,782.6,,,
355,spreading,,,,1279,contact_width,1.0,,10.6583,,22.6911,,66.0,False,782.6,,,
356,spreading,,,,1279,contact_width,1.0,,10.6583,,23.0248,,66.0,False,782.6,,,
357,spreading,,,,1279,contact_width,1.0,,10.6583,,23.3585,,66.0,False,782.6,,,
358,spreading,,,,1279,contact_width,1.0,,10.6583,,23.6922,,66.0,False,782.6,,,
359,spreading,,,,1279,contact_width,1.0,,10.6583,,24.0259,,66.0,False,782.6,,,
360,spreading,,,,1278,contact_width,1.0,,10.65,,24.3596,,66.0,False,782.1,,,
361,spreading,,,,1278,contact_width,1.0,,10.65,,24.6933,,66.0,False,782.1,,,
362,spreading,,,,1279,contact_width,1.0,,10.6583,,25.027,,66.0,False,782.6,,,
363,spreading,,,,1279,contact_width,1.0,,10.6583,,25.3607,,66.0,False,782.6,,,
364,spreading,,,,1279,contact_width,1.0,,10.6583,,25.6944,,66.0,False,782.6,,,
365,spreading,,,,1279,contact_width,1.0,,10.6583,,26.0281,,66.0,False,782.6,,,
366,spreading,,,,1279,contact_width,1.0,,10.6583,,26.3617,,66.0,False,782.6,,,
367,spreading,,,,1279,contact_width,1.0,,10.6583,,26.6954,,66.0,False,782.6,,,
368,spreading,,,,1276,contact_width,1.0,,10.6333,,27.0291,,66.0,False,781.1,,,
369,spreading,,,,1279,contact_width,1.0,,10.6583,,27.3628,,66.0,False,782.6,,,
370,spreading,,,,1278,contact_width,1.0,,10.65,,27.6965,,66.0,False,782.1,,,
371,spreading,,,,1278,contact_width,1.0,,10.65,,28.0302,,66.0,False,782.1,,,
372,spreading,,,,1279,contact_width,1.0,,10.6583,,28.3639,,66.0,False,782.6,,,
373,spreading,,,,1278,contact_width,1.0,,10.65,,28.6976,,66.0,False,782.1,,,
374,spreading,,,,1279,contact_width,1.0,,10.6583,,29.0313,,66.0,False,782.6,,,
375,spreading,,,,1279,contact_width,1.0,,10.6583,,29.365,,66.0,False,782.6,,,
376,spreading,,,,1279,contact_width,1.0,,10.6583,,29.6987,,66.0,False,782.6,,,
377,spreading,,,,1279,contact_width,1.0,,10.6583,,30.0324,,66.0,False,782.6,,,
378,spreading,,,,1278,contact_width,1.0,,10.65,,30.3661,,66.0,False,782.1,,,
379,spreading,,,,1279,contact_width,1.0,,10.6583,,30.6998,,66.0,False,782.6,,,
380,spreading,,,,1278,contact_width,1.0,,10.65,,31.0334,,66.0,False,782.1,,,
381,spreading,,,,1279,contact_width,1.0,,10.6583,,31.3671,,66.0,False,782.6,,,
382,spreading,,,,1279,contact_width,1.0,,10.6583,,31.7008,,66.0,False,782.6,,,
383,spreading,,,,1279,contact_width,1.0,,10.6583,,32.0345,,66.0,False,782.6,,,
384,spreading,,,,1279,contact_width,1.0,,10.6583,,32.3682,,66.0,False,782.6,,,
385,spreading,,,,1279,contact_width,1.0,,10.6583,,32.7019,,66.0,False,782.6,,,
386,spreading,,,,1279,contact_width,1.0,,10.6583,,33.0356,,66.0,False,782.6,,,
387,spreading,,,,1279,contact_width,1.0,,10.6583,,33.3693,,66.0,False,782.6,,,
388,spreading,,,,1278,contact_width,1.0,,10.65,,33.703,,66.0,False,782.1,,,
389,spreading,,,,1279,contact_width,1.0,,10.6583,,34.0367,,66.0,False,782.6,,,
390,spreading,,,,1279,contact_width,1.0,,10.6583,,34.3704,,66.0,False,782.6,,,
391,spreading,,,,1279,contact_width,1.0,,10.6583,,34.7041,,66.0,False,782.6,,,
392,spreading,,,,1279,contact_width,1.0,,10.6583,,35.0378,,66.0,False,782.6,,,
393,spreading,,,,1277,contact_width,1.0,,10.6417,,35.3715,,66.0,False,781.6,,,
394,spreading,,,,1279,contact_width,1.0,,10.6583,,35.7052,,66.0,False,782.6,,,
395,spreading,,,,1279,contact_width,1.0,,10.6583,,36.0388,,66.0,False,782.6,,,
396,spreading,,,,1279,contact_width,1.0,,10.6583,,36.3725,,66.0,False,782.6,,,
397,spreading,,,,1278,contact_width,1.0,,10.65,,36.7062,,66.0,False,782.1,,,
398,spreading,,,,1279,contact_width,1.0,,10.6583,,37.0399,,66.0,False,782.6,,,
399,spreading,,,,1278,contact_width,1.0,,10.65,,37.3736,,66.0,False,782.1,,,
400,spreading,,,,1278,contact_width,1.0,,10.65,,37.7073,,66.0,False,782.1,,,
401,spreading,,,,1279,contact_width,1.0,,10.6583,,38.041,,66.0,False,782.6,,,
402,spreading,,,,1279,contact_width,1.0,,10.6583,,38.3747,,66.0,False,782.6,,,
403,spreading,,,,1278,contact_width,1.0,,10.65,,38.7084,,66.0,False,782.1,,,
404,spreading,,,,1279,contact_width,1.0,,10.6583,,39.0421,,66.0,False,782.6,,,
405,spreading,,,,1278,contact_width,1.0,,10.65,,39.3758,,66.0,False,782.1,,,
406,spreading,,,,1279,contact_width,1.0,,10.6583,,39.7095,,66.0,False,782.6,,,
407,spreading,,,,1279,contact_width,1.0,,10.6583,,40.0432,,66.0,False,782.6,,,
408,spreading,,,,1279,contact_width,1.0,,10.6583,,40.3769,,66.0,False,782.6,,,
409,spreading,,,,1278,contact_width,1.0,,10.65,,40.7105,,66.0,False,782.1,,,
410,spreading,,,,1279,contact_width,1.0,,10.6583,,41.0442,,66.0,False,782.6,,,
411,spreading,,,,1279,contact_width,1.0,,10.6583,,41.3779,,66.0,False,782.6,,,
412,spreading,,,,1279,contact_width,1.0,,10.6583,,41.7116,,66.0,False,782.6,,,
413,spreading,,,,1279,contact_width,1.0,,10.6583,,42.0453,,66.0,False,782.6,,,
414,spreading,,,,1279,contact_width,1.0,,10.6583,,42.379,,66.0,False,782.6,,,
415,spreading,,,,1279,contact_width,1.0,,10.6583,,42.7127,,66.0,False,782.6,,,
416,spreading,,,,1279,contact_width,1.0,,10.6583,,43.0464,,66.0,False,782.6,,,
417,spreading,,,,1279,contact_width,1.0,,10.6583,,43.3801,,66.0,False,782.6,,,
418,spreading,,,,1279,contact_width,1.0,,10.6583,,43.7138,,66.0,False,782.6,,,
419,spreading,,,,1279,contact_width,1.0,,10.6583,,44.0475,,66.0,False,782.6,,,
420,spreading,,,,1278,contact_width,1.0,,10.65,,44.3812,,66.0,False,782.1,,,
421,spreading,,,,1279,contact_width,1.0,,10.6583,,44.7149,,66.0,False,782.6,,,
422,spreading,,,,1279,contact_width,1.0,,10.6583,,45.0486,,66.0,False,782.6,,,
423,spreading,,,,1279,contact_width,1.0,,10.6583,,45.3822,,66.0,False,782.6,,,
424,spreading,,,,1279,contact_width,1.0,,10.6583,,45.7159,,66.0,False,782.6,,,
425,spreading,,,,1279,contact_width,1.0,,10.6583,,46.0496,,66.0,False,782.6,,,
426,spreading,,,,1279,contact_width,1.0,,10.6583,,46.3833,,66.0,False,782.6,,,
427,spreading,,,,1279,contact_width,1.0,,10.6583,,46.717,,66.0,False,782.6,,,
428,spreading,,,,1279,contact_width,1.0,,10.6583,,47.0507,,66.0,False,782.6,,,
429,spreading,,,,1279,contact_width,1.0,,10.6583,,47.3844,,66.0,False,782.6,,,
430,spreading,,,,1279,contact_width,1.0,,10.6583,,47.7181,,66.0,False,782.6,,,
431,spreading,,,,1279,contact_width,1.0,,10.6583,,48.0518,,66.0,False,782.6,,,
432,spreading,,,,1279,contact_width,1.0,,10.6583,,48.3855,,66.0,False,782.6,,,
433,spreading,,,,1279,contact_width,1.0,,10.6583,,48.7192,,66.0,False,782.6,,,
434,spreading,,,,1279,contact_width,1.0,,10.6583,,49.0529,,66.0,False,782.6,,,
435,spreading,,,,1279,contact_width,1.0,,10.6583,,49.3866,,66.0,False,782.6,,,
436,spreading,,,,1279,contact_width,1.0,,10.6583,,49.7203,,66.0,False,782.6,,,
437,spreading,,,,1278,contact_width,1.0,,10.65,,50.0539,,66.0,False,782.1,,,
438,spreading,,,,1279,contact_width,1.0,,10.6583,,50.3876,,66.0,False,782.6,,,
439,spreading,,,,1279,contact_width,1.0,,10.6583,,50.7213,,66.0,False,782.6,,,
440,spreading,,,,1279,contact_width,1.0,,10.6583,,51.055,,66.0,False,782.6,,,
441,spreading,,,,1279,contact_width,1.0,,10.6583,,51.3887,,66.0,False,782.6,,,
442,spreading,,,,1279,contact_width,1.0,,10.6583,,51.7224,,66.0,False,782.6,,,
443,spreading,,,,1279,contact_width,1.0,,10.6583,,52.0561,,66.0,False,782.6,,,
444,spreading,,,,1279,contact_width,1.0,,10.6583,,52.3898,,66.0,False,782.6,,,
445,spreading,,,,1279,contact_width,1.0,,10.6583,,52.7235,,66.0,False,782.6,,,
446,spreading,,,,1279,contact_width,1.0,,10.6583,,53.0572,,66.0,False,782.6,,,
447,spreading,,,,1279,contact_width,1.0,,10.6583,,53.3909,,66.0,False,782.6,,,
448,spreading,,,,1279,contact_width,1.0,,10.6583,,53.7246,,66.0,False,782.6,,,
449,spreading,,,,1277,contact_width,1.0,,10.6417,,54.0583,,66.0,False,781.6,,,
450,spreading,,,,1278,contact_width,1.0,,10.65,,54.392,,66.0,False,782.1,,,
451,spreading,,,,1279,contact_width,1.0,,10.6583,,54.7257,,66.0,False,782.6,,,
452,spreading,,,,1279,contact_width,1.0,,10.6583,,55.0593,,66.0,False,782.6,,,
453,spreading,,,,1279,contact_width,1.0,,10.6583,,55.393,,66.0,False,782.6,,,
454,spreading,,,,1279,contact_width,1.0,,10.6583,,55.7267,,66.0,False,782.6,,,
455,spreading,,,,1279,contact_width,1.0,,10.6583,,56.0604,,66.0,False,782.6,,,
456,spreading,,,,1279,contact_width,1.0,,10.6583,,56.3941,,66.0,False,782.6,,,
457,spreading,,,,1279,contact_width,1.0,,10.6583,,56.7278,,66.0,False,782.6,,,
458,spreading,,,,1279,contact_width,1.0,,10.6583,,57.0615,,66.0,False,782.6,,,
459,spreading,,,,1279,contact_width,1.0,,10.6583,,57.3952,,66.0,False,782.6,,,
460,spreading,,,,1279,contact_width,1.0,,10.6583,,57.7289,,66.0,False,782.6,,,
461,spreading,,,,1278,contact_width,1.0,,10.65,,58.0626,,66.0,False,782.1,,,
462,spreading,,,,1279,contact_width,1.0,,10.6583,,58.3963,,66.0,False,782.6,,,
463,spreading,,,,1278,contact_width,1.0,,10.65,,58.73,,66.0,False,782.1,,,
464,spreading,,,,1279,contact_width,1.0,,10.6583,,59.0637,,66.0,False,782.6,,,
465,spreading,,,,1279,contact_width,1.0,,10.6583,,59.3974,,66.0,False,782.6,,,
466,spreading,,,,1279,contact_width,1.0,,10.6583,,59.731,,66.0,False,782.6,,,
467,spreading,,,,1279,contact_width,1.0,,10.6583,,60.0647,,66.0,False,782.6,,,
468,spreading,,,,1279,contact_width,1.0,,10.6583,,60.3984,,66.0,False,782.6,,,
469,spreading,,,,1279,contact_width,1.0,,10.6583,,60.7321,,66.0,False,782.6,,,
470,spreading,,,,1279,contact_width,1.0,,10.6583,,61.0658,,66.0,False,782.6,,,
471,spreading,,,,1279,contact_width,1.0,,10.6583,,61.3995,,66.0,False,782.6,,,
472,spreading,,,,1279,contact_width,1.0,,10.6583,,61.7332,,66.0,False,782.6,,,
473,spreading,,,,1279,contact_width,1.0,,10.6583,,62.0669,,66.0,False,782.6,,,
474,spreading,,,,1279,contact_width,1.0,,10.6583,,62.4006,,66.0,False,782.6,,,
475,spreading,,,,1278,contact_width,1.0,,10.65,,62.7343,,66.0,False,782.1,,,
476,spreading,,,,1279,contact_width,1.0,,10.6583,,63.068,,66.0,False,782.6,,,
477,spreading,,,,1279,contact_width,1.0,,10.6583,,63.4017,,66.0,False,782.6,,,
478,spreading,,,,1279,contact_width,1.0,,10.6583,,63.7354,,66.0,False,782.6,,,
479,spreading,,,,1279,contact_width,1.0,,10.6583,,64.0691,,66.0,False,782.6,,,
480,spreading,,,,1279,contact_width,1.0,,10.6583,,64.4027,,66.0,False,782.6,,,
481,spreading,,,,1279,contact_width,1.0,,10.6583,,64.7364,,66.0,False,782.6,,,
482,spreading,,,,1279,contact_width,1.0,,10.6583,,65.0701,,66.0,False,782.6,,,
483,spreading,,,,1279,contact_width,1.0,,10.6583,,65.4038,,66.0,False,782.6,,,
484,spreading,,,,1278,contact_width,1.0,,10.65,,65.7375,,66.0,False,782.1,,,
485,spreading,,,,1279,contact_width,1.0,,10.6583,,66.0712,,66.0,False,782.6,,,
486,spreading,,,,1279,contact_width,1.0,,10.6583,,66.4049,,66.0,False,782.6,,,
487,spreading,,,,1279,contact_width,1.0,,10.6583,,66.7386,,66.0,False,782.6,,,
488,spreading,,,,1279,contact_width,1.0,,10.6583,,67.0723,,66.0,False,782.6,,,
489,spreading,,,,1278,contact_width,1.0,,10.65,,67.406,,66.0,False,782.1,,,
490,spreading,,,,1279,contact_width,1.0,,10.6583,,67.7397,,66.0,False,782.6,,,
491,spreading,,,,1279,contact_width,1.0,,10.6583,,68.0734,,66.0,False,782.6,,,
492,spreading,,,,1279,contact_width,1.0,,10.6583,,68.4071,,66.0,False,782.6,,,
493,spreading,,,,1279,contact_width,1.0,,10.6583,,68.7408,,66.0,False,782.6,,,
494,spreading,,,,1279,contact_width,1.0,,10.6583,,69.0745,,66.0,False,782.6,,,
495,spreading,,,,1279,contact_width,1.0,,10.6583,,69.4081,,66.0,False,782.6,,,
496,spreading,,,,1279,contact_width,1.0,,10.6583,,69.7418,,66.0,False,782.6,,,
497,spreading,,,,1278,contact_width,1.0,,10.65,,70.0755,,66.0,False,782.1,,,
498,spreading,,,,1279,contact_width,1.0,,10.6583,,70.4092,,66.0,False,782.6,,,
499,spreading,,,,1279,contact_width,1.0,,10.6583,,70.7429,,66.0,False,782.6,,,
500,spreading,,,,1279,contact_width,1.0,,10.6583,,71.0766,,66.0,False,782.6,,,
501,spreading,,,,1279,contact_width,1.0,,10.6583,,71.4103,,66.0,False,782.6,,,
502,spreading,,,,1278,contact_width,1.0,,10.65,,71.744,,66.0,False,782.1,,,
503,spreading,,,,1279,contact_width,1.0,,10.6583,,72.0777,,66.0,False,782.6,,,
504,spreading,,,,1279,contact_width,1.0,,10.6583,,72.4114,,66.0,False,782.6,,,
505,spreading,,,,1276,contact_width,1.0,,10.6333,,72.7451,,66.0,False,781.1,,,
506,spreading,,,,1279,contact_width,1.0,,10.6583,,73.0788,,66.0,False,782.6,,,
507,spreading,,,,1279,contact_width,1.0,,10.6583,,73.4125,,66.0,False,782.6,,,
508,spreading,,,,1279,contact_width,1.0,,10.6583,,73.7462,,66.0,False,782.6,,,
509,spreading,,,,1279,contact_width,1.0,,10.6583,,74.0798,,66.0,False,782.6,,,
510,spreading,,,,1279,contact_width,1.0,,10.6583,,74.4135,,66.0,False,782.6,,,
511,spreading,,,,1279,contact_width,1.0,,10.6583,,74.7472,,66.0,False,782.6,,,
512,spreading,,,,1279,contact_width,1.0,,10.6583,,75.0809,,66.0,False,782.6,,,
513,spreading,,,,1279,contact_width,1.0,,10.6583,,75.4146,,66.0,False,782.6,,,
514,spreading,,,,1278,contact_width,1.0,,10.65,,75.7483,,66.0,False,782.1,,,
515,spreading,,,,1278,contact_width,1.0,,10.65,,76.082,,66.0,False,782.1,,,
516,spreading,,,,1279,contact_width,1.0,,10.6583,,76.4157,,66.0,False,782.6,,,
517,rebounding,382.0,325.0,60.0,,template,0.4128,1.8182,1.0,,76.7494,,66.0,True,,265.0,,
518,rebounding,166.0,3.1,50.0,,hough,1.0,1.5152,0.8333,17601.64,77.0831,387.654,66.0,False,,-46.9,,
519,rebounding,380.0,324.0,60.0,,template,0.4015,1.8182,1.0,17513.41,77.4168,385.711,66.0,False,,264.0,,
520,rebounding,382.0,328.0,60.0,,template,0.388,1.8182,1.0,203.06,77.7505,4.472,66.0,False,,268.0,,
521,rebounding,380.0,330.0,60.0,,template,0.3986,1.8182,1.0,128.43,78.0842,2.828,66.0,False,,270.0,,
522,rebounding,380.0,332.0,60.0,,template,0.3948,1.8182,1.0,90.81,78.4179,2.0,66.0,False,,272.0,,
523,rebounding,382.0,331.0,60.0,,template,0.4053,1.8182,1.0,101.53,78.7515,2.236,66.0,False,,271.0,,
524,rebounding,726.0,125.0,60.0,,template,0.4485,1.8182,1.0,18205.98,79.0852,400.964,66.0,False,,65.0,,
525,rebounding,726.0,125.0,60.0,,template,0.4968,1.8182,1.0,0.0,79.4189,0.0,66.0,False,,65.0,,
526,rebounding,727.0,125.0,60.0,,template,0.5446,1.8182,1.0,45.41,79.7526,1.0,66.0,False,,65.0,,
527,rebounding,727.0,125.0,60.0,,template,0.6067,1.8182,1.0,0.0,80.0863,0.0,66.0,False,,65.0,,
528,rebounding,725.0,125.0,60.0,,template,0.6958,1.8182,1.0,90.81,80.42,2.0,66.0,False,,65.0,,
529,rebounding,725.0,125.0,60.0,,template,0.7941,1.8182,1.0,0.0,80.7537,0.0,66.0,False,,65.0,,
530,rebounding,724.0,127.0,60.0,,template,0.8365,1.8182,1.0,101.53,81.0874,2.236,66.0,False,,67.0,,
531,rebounding,724.0,132.0,60.0,,template,0.839,1.8182,1.0,227.03,81.4211,5.0,66.0,False,,72.0,,
532,rebounding,723.0,138.0,60.0,,template,0.8239,1.8182,1.0,276.19,81.7548,6.083,66.0,False,,78.0,,
533,rebounding,723.0,144.0,60.0,,template,0.8142,1.8182,1.0,272.43,82.0885,6.0,66.0,False,,84.0,,
534,rebounding,722.0,150.0,60.0,,template,0.8115,1.8182,1.0,276.19,82.4222,6.083,66.0,False,,90.0,,
535,rebounding,722.0,155.0,60.0,,template,0.8138,1.8182,1.0,227.03,82.7559,5.0,66.0,False,,95.0,,
536,rebounding,722.0,160.0,60.0,,template,0.8216,1.8182,1.0,227.03,83.0896,5.0,66.0,False,,100.0,,
537,rebounding,721.0,166.0,60.0,,template,0.8298,1.8182,1.0,276.19,83.4232,6.083,66.0,False,,106.0,,
538,rebounding,721.0,172.0,60.0,,template,0.842,1.8182,1.0,272.43,83.7569,6.0,66.0,False,,112.0,,
539,rebounding,721.0,178.0,60.0,,template,0.8493,1.8182,1.0,272.43,84.0906,6.0,66.0,False,,118.0,,
540,rebounding,721.0,184.0,60.0,,template,0.8416,1.8182,1.0,272.43,84.4243,6.0,66.0,False,,124.0,,
541,rebounding,721.0,191.0,60.0,,template,0.8151,1.8182,1.0,317.84,84.758,7.0,66.0,False,,131.0,,
542,rebounding,721.0,197.0,60.0,,template,0.7771,1.8182,1.0,272.43,85.0917,6.0,66.0,False,,137.0,,
543,rebounding,721.0,204.0,60.0,,template,0.753,1.8182,1.0,317.84,85.4254,7.0,66.0,False,,144.0,,
544,rebounding,720.0,210.0,60.0,,template,0.7473,1.8182,1.0,276.19,85.7591,6.083,66.0,False,,150.0,,
545,rebounding,720.0,216.0,60.0,,template,0.7541,1.8182,1.0,272.43,86.0928,6.0,66.0,False,,156.0,,
546,rebounding,720.0,222.0,60.0,,template,0.7743,1.8182,1.0,272.43,86.4265,6.0,66.0,False,,162.0,,
547,rebounding,719.0,228.0,60.0,,template,0.7997,1.8182,1.0,276.19,86.7602,6.083,66.0,False,,168.0,,
548,rebounding,719.0,235.0,60.0,,template,0.8248,1.8182,1.0,317.84,87.0939,7.0,66.0,False,,175.0,,
549,rebounding,719.0,241.0,60.0,,template,0.8342,1.8182,1.0,272.43,87.4276,6.0,66.0,False,,181.0,,
550,rebounding,718.0,248.0,60.0,,template,0.8302,1.8182,1.0,321.07,87.7613,7.071,66.0,False,,188.0,,
551,rebounding,718.0,255.0,60.0,,template,0.8186,1.8182,1.0,317.84,88.095,7.0,66.0,False,,195.0,,
552,rebounding,717.0,263.0,60.0,,template,0.8108,1.8182,1.0,366.07,88.4286,8.062,66.0,False,,203.0,,
553,rebounding,717.0,270.0,60.0,,template,0.81,1.8182,1.0,317.84,88.7623,7.0,66.0,False,,210.0,,
554,rebounding,717.0,277.0,60.0,,template,0.8203,1.8182,1.0,317.84,89.096,7.0,66.0,False,,217.0,,
555,rebounding,716.0,284.0,60.0,,template,0.8366,1.8182,1.0,321.07,89.4297,7.071,66.0,False,,224.0,,
556,rebounding,716.0,291.0,60.0,,template,0.8513,1.8182,1.0,317.84,89.7634,7.0,66.0,False,,231.0,,
557,rebounding,716.0,297.0,60.0,,template,0.8561,1.8182,1.0,272.43,90.0971,6.0,66.0,False,,237.0,,
558,rebounding,716.0,305.0,60.0,,template,0.8488,1.8182,1.0,363.24,90.4308,8.0,66.0,False,,245.0,,
