frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
574,falling,569.0,319.0,65.0,,template,0.3329,1.9697,1.0,24532.38,5.3391,540.295,66.0,False,,,,
575,falling,126.0,188.0,108.5,,hough,1.0,3.2865,1.6685,20975.69,5.6728,461.963,66.0,False,,,,
576,falling,569.0,311.0,65.0,,template,0.3354,1.9697,1.0,20875.59,6.0065,459.759,66.0,False,,,,
577,falling,56.3,298.2,96.6,,hough,1.0,2.9263,1.4856,23286.68,6.3402,512.86,66.0,False,,,,
578,falling,185.2,199.0,101.7,,hough,1.0,3.0822,1.5648,7385.33,6.6739,162.653,66.0,False,,,,
579,falling,190.5,266.2,93.5,,hough,1.0,2.834,1.4388,3060.73,7.0076,67.409,66.0,False,,,,
580,falling,716.0,135.0,65.0,,template,0.3461,1.9697,1.0,24593.04,7.3412,541.631,66.0,False,,,,
581,falling,566.0,135.0,65.0,,template,0.355,1.9697,1.0,6810.83,7.6749,150.0,66.0,False,,,,
582,falling,199.3,233.3,90.8,,hough,1.0,2.7512,1.3968,17238.08,8.0086,379.647,66.0,False,,,,
583,falling,540.0,140.0,65.0,,template,0.3672,1.9697,1.0,16039.24,8.3423,353.244,66.0,False,,,,
584,falling,129.9,178.0,108.5,,hough,1.0,3.2872,1.6689,18700.58,8.676,411.857,66.0,False,,,,
585,falling,112.0,168.0,108.5,,hough,1.0,3.2875,1.669,930.99,9.0097,20.504,66.0,False,,,,
586,falling,676.0,135.0,65.0,,template,0.5771,1.9697,1.0,25652.53,9.3434,564.965,66.0,False,,,,
587,falling,131.8,202.0,108.4,,hough,1.0,3.2841,1.6673,24896.27,9.6771,548.309,66.0,False,,,,
588,falling,181.6,240.4,101.7,,hough,1.0,3.0804,1.5639,2855.36,10.0108,62.886,66.0,False,,,,
589,falling,110.0,238.0,108.5,,hough,1.0,3.2885,1.6695,3252.86,10.3445,71.64,66.0,False,,,,
590,falling,676.0,223.0,65.0,,template,0.7379,1.9697,1.0,25708.57,10.6782,566.199,66.0,False,,,,
591,falling,116.0,260.0,108.5,,hough,1.0,3.2877,1.6692,25482.55,11.0119,561.221,66.0,False,,,,
592,falling,108.0,184.0,108.5,,hough,1.0,3.288,1.6693,3469.89,11.3456,76.42,66.0,False,,,,
593,falling,676.0,301.0,65.0,,template,0.7431,1.9697,1.0,26331.82,11.6793,579.925,66.0,False,,,,
594,spreading,,,,1278,contact_width,1.0,,9.8308,,12.0129,,66.0,True,1315.0,,,
595,spreading,,,,1214,contact_width,1.0,,9.3385,,12.3466,,66.0,False,1283.0,,,
596,spreading,,,,94,contact_width,1.0,,0.7231,,12.6803,,66.0,False,723.0,,,
597,spreading,,,,110,contact_width,1.0,,0.8462,,13.014,,66.0,False,731.0,,,
598,spreading,,,,153,contact_width,1.0,,1.1769,,13.3477,,66.0,False,752.5,,,
599,spreading,,,,195,contact_width,1.0,,1.5,,13.6814,,66.0,False,773.5,,,
600,spreading,,,,224,contact_width,1.0,,1.7231,,14.0151,,66.0,False,788.0,,,
601,spreading,,,,230,contact_width,1.0,,1.7692,,14.3488,,66.0,False,791.0,,,
602,spreading,,,,242,contact_width,1.0,,1.8615,,14.6825,,66.0,False,797.0,,,
603,spreading,,,,236,contact_width,1.0,,1.8154,,15.0162,,66.0,False,794.0,,,
604,spreading,,,,221,contact_width,1.0,,1.7,,15.3499,,66.0,False,786.5,,,
605,spreading,,,,206,contact_width,1.0,,1.5846,,15.6836,,66.0,False,779.0,,,
606,spreading,,,,184,contact_width,1.0,,1.4154,,16.0173,,66.0,False,768.0,,,
607,spreading,,,,166,contact_width,1.0,,1.2769,,16.351,,66.0,False,759.0,,,
608,spreading,,,,147,contact_width,1.0,,1.1308,,16.6846,,66.0,False,749.5,,,
609,spreading,,,,140,contact_width,1.0,,1.0769,,17.0183,,66.0,False,746.0,,,
610,spreading,,,,131,contact_width,1.0,,1.0077,,17.352,,66.0,False,741.5,,,
611,spreading,,,,128,contact_width,1.0,,0.9846,,17.6857,,66.0,False,740.0,,,
612,spreading,,,,124,contact_width,1.0,,0.9538,,18.0194,,66.0,False,738.0,,,
613,spreading,,,,120,contact_width,1.0,,0.9231,,18.3531,,66.0,False,736.0,,,
614,spreading,,,,110,contact_width,1.0,,0.8462,,18.6868,,66.0,False,731.0,,,
615,spreading,,,,105,contact_width,1.0,,0.8077,,19.0205,,66.0,False,728.5,,,
616,spreading,,,,103,contact_width,1.0,,0.7923,,19.3542,,66.0,False,727.5,,,
617,spreading,,,,99,contact_width,1.0,,0.7615,,19.6879,,66.0,False,725.5,,,
618,spreading,,,,98,contact_width,1.0,,0.7538,,20.0216,,66.0,False,725.0,,,
619,spreading,,,,100,contact_width,1.0,,0.7692,,20.3553,,66.0,False,726.0,,,
620,spreading,,,,160,contact_width,1.0,,1.2308,,20.689,,66.0,False,756.0,,,
621,spreading,,,,166,contact_width,1.0,,1.2769,,21.0227,,66.0,False,759.0,,,
622,spreading,,,,166,contact_width,1.0,,1.2769,,21.3564,,66.0,False,759.0,,,
623,spreading,,,,164,contact_width,1.0,,1.2615,,21.69,,66.0,False,758.0,,,
624,spreading,,,,173,contact_width,1.0,,1.3308,,22.0237,,66.0,False,762.5,,,
625,spreading,,,,153,contact_width,1.0,,1.1769,,22.3574,,66.0,False,752.5,,,
626,spreading,,,,149,contact_width,1.0,,1.1462,,22.6911,,66.0,False,750.5,,,
627,spreading,,,,149,contact_width,1.0,,1.1462,,23.0248,,66.0,False,750.5,,,
628,spreading,,,,149,contact_width,1.0,,1.1462,,23.3585,,66.0,False,750.5,,,
629,spreading,,,,145,contact_width,1.0,,1.1154,,23.6922,,66.0,False,748.5,,,
630,spreading,,,,149,contact_width,1.0,,1.1462,,24.0259,,66.0,False,750.5,,,
631,spreading,,,,141,contact_width,1.0,,1.0846,,24.3596,,66.0,False,746.5,,,
632,spreading,,,,140,contact_width,1.0,,1.0769,,24.6933,,66.0,False,746.0,,,
633,spreading,,,,136,contact_width,1.0,,1.0462,,25.027,,66.0,False,744.0,,,
634,spreading,,,,142,contact_width,1.0,,1.0923,,25.3607,,66.0,False,747.0,,,
635,spreading,,,,1278,contact_width,1.0,,9.8308,,25.6944,,66.0,False,1315.0,,,
636,spreading,,,,1274,contact_width,1.0,,9.8,,26.0281,,66.0,False,1313.0,,,
637,spreading,,,,1275,contact_width,1.0,,9.8077,,26.3617,,66.0,False,1313.5,,,
638,spreading,,,,1279,contact_width,1.0,,9.8385,,26.6954,,66.0,False,1315.5,,,
639,spreading,,,,1279,contact_width,1.0,,9.8385,,27.0291,,66.0,False,1315.5,,,
640,spreading,,,,1278,contact_width,1.0,,9.8308,,27.3628,,66.0,False,1315.0,,,
641,spreading,,,,1279,contact_width,1.0,,9.8385,,27.6965,,66.0,False,1315.5,,,
642,spreading,,,,1279,contact_width,1.0,,9.8385,,28.0302,,66.0,False,1315.5,,,
643,spreading,,,,1277,contact_width,1.0,,9.8231,,28.3639,,66.0,False,1314.5,,,
644,spreading,,,,1278,contact_width,1.0,,9.8308,,28.6976,,66.0,False,1315.0,,,
645,spreading,,,,1279,contact_width,1.0,,9.8385,,29.0313,,66.0,False,1315.5,,,
646,spreading,,,,1279,contact_width,1.0,,9.8385,,29.365,,66.0,False,1315.5,,,
647,spreading,,,,1279,contact_width,1.0,,9.8385,,29.6987,,66.0,False,1315.5,,,
648,spreading,,,,1279,contact_width,1.0,,9.8385,,30.0324,,66.0,False,1315.5,,,
649,spreading,,,,1279,contact_width,1.0,,9.8385,,30.3661,,66.0,False,1315.5,,,
650,spreading,,,,1279,contact_width,1.0,,9.8385,,30.6998,,66.0,False,1315.5,,,
651,spreading,,,,1279,contact_width,1.0,,9.8385,,31.0334,,66.0,False,1315.5,,,
652,spreading,,,,1279,contact_width,1.0,,9.8385,,31.3671,,66.0,False,1315.5,,,
653,spreading,,,,1279,contact_width,1.0,,9.8385,,31.7008,,66.0,False,1315.5,,,
654,spreading,,,,1279,contact_width,1.0,,9.8385,,32.0345,,66.0,False,1315.5,,,
655,spreading,,,,1279,contact_width,1.0,,9.8385,,32.3682,,66.0,False,1315.5,,,
656,spreading,,,,1278,contact_width,1.0,,9.8308,,32.7019,,66.0,False,1315.0,,,
657,spreading,,,,1279,contact_width,1.0,,9.8385,,33.0356,,66.0,False,1315.5,,,
658,spreading,,,,1279,contact_width,1.0,,9.8385,,33.3693,,66.0,False,1315.5,,,
659,spreading,,,,1261,contact_width,1.0,,9.7,,33.703,,66.0,False,1306.5,,,
660,spreading,,,,1279,contact_width,1.0,,9.8385,,34.0367,,66.0,False,1315.5,,,
661,spreading,,,,1276,contact_width,1.0,,9.8154,,34.3704,,66.0,False,1314.0,,,
662,spreading,,,,1279,contact_width,1.0,,9.8385,,34.7041,,66.0,False,1315.5,,,
663,spreading,,,,1279,contact_width,1.0,,9.8385,,35.0378,,66.0,False,1315.5,,,
664,spreading,,,,1279,contact_width,1.0,,9.8385,,35.3715,,66.0,False,1315.5,,,
665,spreading,,,,1276,contact_width,1.0,,9.8154,,35.7052,,66.0,False,1314.0,,,
666,spreading,,,,1277,contact_width,1.0,,9.8231,,36.0388,,66.0,False,1314.5,,,
667,spreading,,,,1279,contact_width,1.0,,9.8385,,36.3725,,66.0,False,1315.5,,,
668,spreading,,,,1277,contact_width,1.0,,9.8231,,36.7062,,66.0,False,1314.5,,,
669,spreading,,,,1279,contact_width,1.0,,9.8385,,37.0399,,66.0,False,1315.5,,,
670,spreading,,,,1279,contact_width,1.0,,9.8385,,37.3736,,66.0,False,1315.5,,,
671,spreading,,,,1279,contact_width,1.0,,9.8385,,37.7073,,66.0,False,1315.5,,,
672,spreading,,,,1278,contact_width,1.0,,9.8308,,38.041,,66.0,False,1315.0,,,
673,spreading,,,,1279,contact_width,1.0,,9.8385,,38.3747,,66.0,False,1315.5,,,
674,spreading,,,,1278,contact_width,1.0,,9.8308,,38.7084,,66.0,False,1315.0,,,
675,spreading,,,,1279,contact_width,1.0,,9.8385,,39.0421,,66.0,False,1315.5,,,
676,spreading,,,,1279,contact_width,1.0,,9.8385,,39.3758,,66.0,False,1315.5,,,
677,spreading,,,,1279,contact_width,1.0,,9.8385,,39.7095,,66.0,False,1315.5,,,
678,spreading,,,,1279,contact_width,1.0,,9.8385,,40.0432,,66.0,False,1315.5,,,
679,spreading,,,,1279,contact_width,1.0,,9.8385,,40.3769,,66.0,False,1315.5,,,
680,spreading,,,,1277,contact_width,1.0,,9.8231,,40.7105,,66.0,False,1314.5,,,
681,spreading,,,,1279,contact_width,1.0,,9.8385,,41.0442,,66.0,False,1315.5,,,
682,spreading,,,,1279,contact_width,1.0,,9.8385,,41.3779,,66.0,False,1315.5,,,
683,spreading,,,,1276,contact_width,1.0,,9.8154,,41.7116,,66.0,False,1314.0,,,
684,spreading,,,,1276,contact_width,1.0,,9.8154,,42.0453,,66.0,False,1314.0,,,
685,spreading,,,,1278,contact_width,1.0,,9.8308,,42.379,,66.0,False,1315.0,,,
686,spreading,,,,1271,contact_width,1.0,,9.7769,,42.7127,,66.0,False,1311.5,,,
687,spreading,,,,1275,contact_width,1.0,,9.8077,,43.0464,,66.0,False,1313.5,,,
688,spreading,,,,1275,contact_width,1.0,,9.8077,,43.3801,,66.0,False,1313.5,,,
689,spreading,,,,1279,contact_width,1.0,,9.8385,,43.7138,,66.0,False,1315.5,,,
690,spreading,,,,1277,contact_width,1.0,,9.8231,,44.0475,,66.0,False,1314.5,,,
691,spreading,,,,1271,contact_width,1.0,,9.7769,,44.3812,,66.0,False,1311.5,,,
692,spreading,,,,212,contact_width,1.0,,1.6308,,44.7149,,66.0,False,782.0,,,
693,spreading,,,,208,contact_width,1.0,,1.6,,45.0486,,66.0,False,780.0,,,
694,spreading,,,,205,contact_width,1.0,,1.5769,,45.3822,,66.0,False,778.5,,,
695,spreading,,,,207,contact_width,1.0,,1.5923,,45.7159,,66.0,False,779.5,,,
696,spreading,,,,211,contact_width,1.0,,1.6231,,46.0496,,66.0,False,781.5,,,
697,spreading,,,,212,contact_width,1.0,,1.6308,,46.3833,,66.0,False,782.0,,,
698,spreading,,,,216,contact_width,1.0,,1.6615,,46.717,,66.0,False,784.0,,,
699,spreading,,,,222,contact_width,1.0,,1.7077,,47.0507,,66.0,False,787.0,,,
700,spreading,,,,221,contact_width,1.0,,1.7,,47.3844,,66.0,False,786.5,,,
701,spreading,,,,473,contact_width,1.0,,3.6385,,47.7181,,66.0,False,912.5,,,
702,spreading,,,,476,contact_width,1.0,,3.6615,,48.0518,,66.0,False,914.0,,,
703,spreading,,,,492,contact_width,1.0,,3.7846,,48.3855,,66.0,False,922.0,,97.6219,
704,spreading,,,,490,contact_width,1.0,,3.7692,,48.7192,,66.0,False,921.0,,,
705,spreading,,,,485,contact_width,1.0,,3.7308,,49.0529,,66.0,False,918.5,,,
706,spreading,,,,481,contact_width,1.0,,3.7,,49.3866,,66.0,False,916.5,,,
707,spreading,,,,477,contact_width,1.0,,3.6692,,49.7203,,66.0,False,914.5,,,
708,spreading,,,,477,contact_width,1.0,,3.6692,,50.0539,,66.0,False,914.5,,,
709,spreading,,,,473,contact_width,1.0,,3.6385,,50.3876,,66.0,False,912.5,,,
710,spreading,,,,476,contact_width,1.0,,3.6615,,50.7213,,66.0,False,914.0,,,
711,spreading,,,,478,contact_width,1.0,,3.6769,,51.055,,66.0,False,915.0,,,
712,spreading,,,,239,contact_width,1.0,,1.8385,,51.3887,,66.0,False,795.5,,,
713,spreading,,,,239,contact_width,1.0,,1.8385,,51.7224,,66.0,False,795.5,,,
714,spreading,,,,245,contact_width,1.0,,1.8846,,52.0561,,66.0,False,798.5,,,
715,spreading,,,,237,contact_width,1.0,,1.8231,,52.3898,,66.0,False,794.5,,,
716,spreading,,,,237,contact_width,1.0,,1.8231,,52.7235,,66.0,False,794.5,,,
717,spreading,,,,237,contact_width,1.0,,1.8231,,53.0572,,66.0,False,794.5,,,
718,spreading,,,,236,contact_width,1.0,,1.8154,,53.3909,,66.0,False,794.0,,,
719,spreading,,,,234,contact_width,1.0,,1.8,,53.7246,,66.0,False,793.0,,,
720,spreading,,,,238,contact_width,1.0,,1.8308,,54.0583,,66.0,False,795.0,,,
721,spreading,,,,236,contact_width,1.0,,1.8154,,54.392,,66.0,False,794.0,,,
722,spreading,,,,234,contact_width,1.0,,1.8,,54.7257,,66.0,False,793.0,,,
723,spreading,,,,241,contact_width,1.0,,1.8538,,55.0593,,66.0,False,796.5,,,
724,spreading,,,,239,contact_width,1.0,,1.8385,,55.393,,66.0,False,795.5,,,
725,spreading,,,,238,contact_width,1.0,,1.8308,,55.7267,,66.0,False,795.0,,,
726,spreading,,,,238,contact_width,1.0,,1.8308,,56.0604,,66.0,False,795.0,,,
727,spreading,,,,237,contact_width,1.0,,1.8231,,56.3941,,66.0,False,794.5,,,
728,spreading,,,,236,contact_width,1.0,,1.8154,,56.7278,,66.0,False,794.0,,,
729,spreading,,,,234,contact_width,1.0,,1.8,,57.0615,,66.0,False,793.0,,,
730,spreading,,,,234,contact_width,1.0,,1.8,,57.3952,,66.0,False,793.0,,,
731,spreading,,,,234,contact_width,1.0,,1.8,,57.7289,,66.0,False,793.0,,,
732,spreading,,,,233,contact_width,1.0,,1.7923,,58.0626,,66.0,False,792.5,,,
733,spreading,,,,235,contact_width,1.0,,1.8077,,58.3963,,66.0,False,793.5,,,
734,spreading,,,,235,contact_width,1.0,,1.8077,,58.73,,66.0,False,793.5,,,
735,spreading,,,,235,contact_width,1.0,,1.8077,,59.0637,,66.0,False,793.5,,,
736,spreading,,,,236,contact_width,1.0,,1.8154,,59.3974,,66.0,False,794.0,,,
737,spreading,,,,234,contact_width,1.0,,1.8,,59.731,,66.0,False,793.0,,,
738,spreading,,,,234,contact_width,1.0,,1.8,,60.0647,,66.0,False,793.0,,,
739,spreading,,,,238,contact_width,1.0,,1.8308,,60.3984,,66.0,False,795.0,,,
740,spreading,,,,239,contact_width,1.0,,1.8385,,60.7321,,66.0,False,795.5,,,
741,spreading,,,,243,contact_width,1.0,,1.8692,,61.0658,,66.0,False,797.5,,,
742,spreading,,,,240,contact_width,1.0,,1.8462,,61.3995,,66.0,False,796.0,,,
743,spreading,,,,243,contact_width,1.0,,1.8692,,61.7332,,66.0,False,797.5,,,
744,spreading,,,,241,contact_width,1.0,,1.8538,,62.0669,,66.0,False,796.5,,,
745,spreading,,,,246,contact_width,1.0,,1.8923,,62.4006,,66.0,False,799.0,,,
746,spreading,,,,239,contact_width,1.0,,1.8385,,62.7343,,66.0,False,795.5,,,
747,spreading,,,,244,contact_width,1.0,,1.8769,,63.068,,66.0,False,798.0,,,
748,spreading,,,,245,contact_width,1.0,,1.8846,,63.4017,,66.0,False,798.5,,,
749,spreading,,,,245,contact_width,1.0,,1.8846,,63.7354,,66.0,False,798.5,,,
750,spreading,,,,244,contact_width,1.0,,1.8769,,64.0691,,66.0,False,798.0,,,
751,spreading,,,,243,contact_width,1.0,,1.8692,,64.4027,,66.0,False,797.5,,,
752,spreading,,,,243,contact_width,1.0,,1.8692,,64.7364,,66.0,False,797.5,,,
753,spreading,,,,243,contact_width,1.0,,1.8692,,65.0701,,66.0,False,797.5,,,
754,spreading,,,,242,contact_width,1.0,,1.8615,,65.4038,,66.0,False,797.0,,,
755,spreading,,,,237,contact_width,1.0,,1.8231,,65.7375,,66.0,False,794.5,,,
756,spreading,,,,238,contact_width,1.0,,1.8308,,66.0712,,66.0,False,795.0,,,
757,spreading,,,,232,contact_width,1.0,,1.7846,,66.4049,,66.0,False,792.0,,,
758,spreading,,,,235,contact_width,1.0,,1.8077,,66.7386,,66.0,False,793.5,,,
759,spreading,,,,235,contact_width,1.0,,1.8077,,67.0723,,66.0,False,793.5,,,
760,spreading,,,,235,contact_width,1.0,,1.8077,,67.406,,66.0,False,793.5,,,
761,spreading,,,,229,contact_width,1.0,,1.7615,,67.7397,,66.0,False,790.5,,,
762,spreading,,,,229,contact_width,1.0,,1.7615,,68.0734,,66.0,False,790.5,,,
763,spreading,,,,229,contact_width,1.0,,1.7615,,68.4071,,66.0,False,790.5,,,
764,spreading,,,,232,contact_width,1.0,,1.7846,,68.7408,,66.0,False,792.0,,,
765,spreading,,,,232,contact_width,1.0,,1.7846,,69.0745,,66.0,False,792.0,,,
766,spreading,,,,229,contact_width,1.0,,1.7615,,69.4081,,66.0,False,790.5,,,
767,spreading,,,,232,contact_width,1.0,,1.7846,,69.7418,,66.0,False,792.0,,,
768,spreading,,,,234,contact_width,1.0,,1.8,,70.0755,,66.0,False,793.0,,,
769,spreading,,,,232,contact_width,1.0,,1.7846,,70.4092,,66.0,False,792.0,,,
770,spreading,,,,239,contact_width,1.0,,1.8385,,70.7429,,66.0,False,795.5,,,
771,spreading,,,,235,contact_width,1.0,,1.8077,,71.0766,,66.0,False,793.5,,,
772,spreading,,,,235,contact_width,1.0,,1.8077,,71.4103,,66.0,False,793.5,,,
773,spreading,,,,242,contact_width,1.0,,1.8615,,71.744,,66.0,False,797.0,,,
774,spreading,,,,242,contact_width,1.0,,1.8615,,72.0777,,66.0,False,797.0,,,
775,spreading,,,,242,contact_width,1.0,,1.8615,,72.4114,,66.0,False,797.0,,,
776,spreading,,,,243,contact_width,1.0,,1.8692,,72.7451,,66.0,False,797.5,,,
777,spreading,,,,244,contact_width,1.0,,1.8769,,73.0788,,66.0,False,798.0,,,
778,spreading,,,,244,contact_width,1.0,,1.8769,,73.4125,,66.0,False,798.0,,,
779,spreading,,,,240,contact_width,1.0,,1.8462,,73.7462,,66.0,False,796.0,,,
780,spreading,,,,247,contact_width,1.0,,1.9,,74.0798,,66.0,False,799.5,,,
781,spreading,,,,245,contact_width,1.0,,1.8846,,74.4135,,66.0,False,798.5,,,
782,spreading,,,,241,contact_width,1.0,,1.8538,,74.7472,,66.0,False,796.5,,,
783,spreading,,,,244,contact_width,1.0,,1.8769,,75.0809,,66.0,False,798.0,,,
784,spreading,,,,241,contact_width,1.0,,1.8538,,75.4146,,66.0,False,796.5,,,
785,spreading,,,,246,contact_width,1.0,,1.8923,,75.7483,,66.0,False,799.0,,,
786,spreading,,,,246,contact_width,1.0,,1.8923,,76.082,,66.0,False,799.0,,,
787,spreading,,,,242,contact_width,1.0,,1.8615,,76.4157,,66.0,False,797.0,,,
788,spreading,,,,238,contact_width,1.0,,1.8308,,76.7494,,66.0,False,795.0,,,
789,spreading,,,,240,contact_width,1.0,,1.8462,,77.0831,,66.0,False,796.0,,,
790,spreading,,,,239,contact_width,1.0,,1.8385,,77.4168,,66.0,False,795.5,,,
791,spreading,,,,236,contact_width,1.0,,1.8154,,77.7505,,66.0,False,794.0,,,
792,spreading,,,,239,contact_width,1.0,,1.8385,,78.0842,,66.0,False,795.5,,,
793,spreading,,,,231,contact_width,1.0,,1.7769,,78.4179,,66.0,False,791.5,,,
794,spreading,,,,232,contact_width,1.0,,1.7846,,78.7515,,66.0,False,792.0,,,
795,spreading,,,,230,contact_width,1.0,,1.7692,,79.0852,,66.0,False,791.0,,,
796,spreading,,,,230,contact_width,1.0,,1.7692,,79.4189,,66.0,False,791.0,,,
797,spreading,,,,229,contact_width,1.0,,1.7615,,79.7526,,66.0,False,790.5,,,
798,spreading,,,,229,contact_width,1.0,,1.7615,,80.0863,,66.0,False,790.5,,,
799,spreading,,,,227,contact_width,1.0,,1.7462,,80.42,,66.0,False,789.5,,,
800,spreading,,,,228,contact_width,1.0,,1.7538,,80.7537,,66.0,False,790.0,,,
801,spreading,,,,233,contact_width,1.0,,1.7923,,81.0874,,66.0,False,792.5,,,
802,spreading,,,,236,contact_width,1.0,,1.8154,,81.4211,,66.0,False,794.0,,,
803,spreading,,,,230,contact_width,1.0,,1.7692,,81.7548,,66.0,False,791.0,,,
804,spreading,,,,231,contact_width,1.0,,1.7769,,82.0885,,66.0,False,791.5,,,
805,spreading,,,,233,contact_width,1.0,,1.7923,,82.4222,,66.0,False,792.5,,,
806,spreading,,,,239,contact_width,1.0,,1.8385,,82.7559,,66.0,False,795.5,,,
807,spreading,,,,238,contact_width,1.0,,1.8308,,83.0896,,66.0,False,795.0,,,
808,spreading,,,,237,contact_width,1.0,,1.8231,,83.4232,,66.0,False,794.5,,,
809,spreading,,,,238,contact_width,1.0,,1.8308,,83.7569,,66.0,False,795.0,,,
810,spreading,,,,242,contact_width,1.0,,1.8615,,84.0906,,66.0,False,797.0,,,
811,spreading,,,,237,contact_width,1.0,,1.8231,,84.4243,,66.0,False,794.5,,,
812,spreading,,,,236,contact_width,1.0,,1.8154,,84.758,,66.0,False,794.0,,,
813,spreading,,,,243,contact_width,1.0,,1.8692,,85.0917,,66.0,False,797.5,,,
814,spreading,,,,240,contact_width,1.0,,1.8462,,85.4254,,66.0,False,796.0,,,
815,spreading,,,,243,contact_width,1.0,,1.8692,,85.7591,,66.0,False,797.5,,,
816,spreading,,,,242,contact_width,1.0,,1.8615,,86.0928,,66.0,False,797.0,,,
817,spreading,,,,241,contact_width,1.0,,1.8538,,86.4265,,66.0,False,796.5,,,
818,spreading,,,,241,contact_width,1.0,,1.8538,,86.7602,,66.0,False,796.5,,,
819,spreading,,,,240,contact_width,1.0,,1.8462,,87.0939,,66.0,False,796.0,,,
820,spreading,,,,238,contact_width,1.0,,1.8308,,87.4276,,66.0,False,795.0,,,
821,spreading,,,,238,contact_width,1.0,,1.8308,,87.7613,,66.0,False,795.0,,,
822,spreading,,,,234,contact_width,1.0,,1.8,,88.095,,66.0,False,793.0,,,
823,spreading,,,,235,contact_width,1.0,,1.8077,,88.4286,,66.0,False,793.5,,,
824,spreading,,,,234,contact_width,1.0,,1.8,,88.7623,,66.0,False,793.0,,,
825,spreading,,,,232,contact_width,1.0,,1.7846,,89.096,,66.0,False,792.0,,,
826,spreading,,,,234,contact_width,1.0,,1.8,,89.4297,,66.0,False,793.0,,,
827,spreading,,,,230,contact_width,1.0,,1.7692,,89.7634,,66.0,False,791.0,,,
828,spreading,,,,229,contact_width,1.0,,1.7615,,90.0971,,66.0,False,790.5,,,
829,spreading,,,,233,contact_width,1.0,,1.7923,,90.4308,,66.0,False,792.5,,,
830,spreading,,,,230,contact_width,1.0,,1.7692,,90.7645,,66.0,False,791.0,,,
831,spreading,,,,228,contact_width,1.0,,1.7538,,91.0982,,66.0,False,790.0,,,
832,spreading,,,,229,contact_width,1.0,,1.7615,,91.4319,,66.0,False,790.5,,,
833,spreading,,,,228,contact_width,1.0,,1.7538,,91.7656,,66.0,False,790.0,,,
834,spreading,,,,232,contact_width,1.0,,1.7846,,92.0993,,66.0,False,792.0,,,
835,spreading,,,,233,contact_width,1.0,,1.7923,,92.433,,66.0,False,792.5,,,
836,spreading,,,,234,contact_width,1.0,,1.8,,92.7667,,66.0,False,793.0,,,
837,spreading,,,,231,contact_width,1.0,,1.7769,,93.1003,,66.0,False,791.5,,,
838,spreading,,,,233,contact_width,1.0,,1.7923,,93.434,,66.0,False,792.5,,,
839,spreading,,,,234,contact_width,1.0,,1.8,,93.7677,,66.0,False,793.0,,,
840,spreading,,,,234,contact_width,1.0,,1.8,,94.1014,,66.0,False,793.0,,,
841,spreading,,,,238,contact_width,1.0,,1.8308,,94.4351,,66.0,False,795.0,,,
842,spreading,,,,241,contact_width,1.0,,1.8538,,94.7688,,66.0,False,796.5,,,
843,spreading,,,,241,contact_width,1.0,,1.8538,,95.1025,,66.0,False,796.5,,,
844,spreading,,,,241,contact_width,1.0,,1.8538,,95.4362,,66.0,False,796.5,,,
845,spreading,,,,238,contact_width,1.0,,1.8308,,95.7699,,66.0,False,795.0,,,
