frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
348,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,36.3725,0.0,66.0,False,,-21.9,,
349,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,36.7062,0.0,66.0,False,,-21.9,,
350,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,37.0399,0.0,66.0,False,,-21.9,,
351,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,37.3736,0.0,66.0,False,,-21.9,,
352,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,37.7073,0.0,66.0,False,,-21.9,,
353,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,38.041,0.0,66.0,False,,-21.9,,
354,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,38.3747,0.0,66.0,False,,-21.9,,
355,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,38.7084,0.0,66.0,False,,-21.9,,
356,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,39.0421,0.0,66.0,False,,-21.9,,
357,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,39.3758,0.0,66.0,False,,-21.9,,
358,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,39.7095,0.0,66.0,False,,-21.9,,
359,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,40.0432,0.0,66.0,False,,-21.9,,
360,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,40.3769,0.0,66.0,False,,-21.9,,
361,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,40.7105,0.0,66.0,False,,-21.9,,
362,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,41.0442,0.0,66.0,False,,-21.9,,
363,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,41.3779,0.0,66.0,False,,-21.9,,
364,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,41.7116,0.0,66.0,False,,-21.9,,
365,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,42.0453,0.0,66.0,False,,-21.9,,
366,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,42.379,0.0,66.0,False,,-21.9,,
367,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,42.7127,0.0,66.0,False,,-21.9,,
368,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,43.0464,0.0,66.0,False,,-21.9,,
369,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,43.3801,0.0,66.0,False,,-21.9,,
370,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,43.7138,0.0,66.0,False,,-21.9,,
371,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,44.0475,0.0,66.0,False,,-21.9,,
372,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,44.3812,0.0,66.0,False,,-21.9,,
373,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,44.7149,0.0,66.0,False,,-21.9,,
374,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,45.0486,0.0,66.0,False,,-21.9,,
375,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,45.3822,0.0,66.0,False,,-21.9,,
376,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,45.7159,0.0,66.0,False,,-21.9,,
377,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,46.0496,0.0,66.0,False,,-21.9,,
378,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,46.3833,0.0,66.0,False,,-21.9,,
379,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,46.717,0.0,66.0,False,,-21.9,,
380,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,47.0507,0.0,66.0,False,,-21.9,,
381,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,47.3844,0.0,66.0,False,,-21.9,,
382,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,47.7181,0.0,66.0,False,,-21.9,,
383,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,48.0518,0.0,66.0,False,,-21.9,,
384,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,48.3855,0.0,66.0,False,,-21.9,,
385,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,48.7192,0.0,66.0,False,,-21.9,,
386,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,49.0529,0.0,66.0,False,,-21.9,,
387,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,49.3866,0.0,66.0,False,,-21.9,,
388,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,49.7203,0.0,66.0,False,,-21.9,,
389,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,50.0539,0.0,66.0,False,,-21.9,,
390,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,50.3876,0.0,66.0,False,,-21.9,,
391,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,50.7213,0.0,66.0,False,,-21.9,,
392,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,51.055,0.0,66.0,False,,-21.9,,
393,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,51.3887,0.0,66.0,False,,-21.9,,
394,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,51.7224,0.0,66.0,False,,-21.9,,
395,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,52.0561,0.0,66.0,False,,-21.9,,
396,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,52.3898,0.0,66.0,False,,-21.9,,
397,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,52.7235,0.0,66.0,False,,-21.9,,
398,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,53.0572,0.0,66.0,False,,-21.9,,
399,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,53.3909,0.0,66.0,False,,-21.9,,
400,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,53.7246,0.0,66.0,False,,-21.9,,
401,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,54.0583,0.0,66.0,False,,-21.9,,
402,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,54.392,0.0,66.0,False,,-21.9,,
403,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,54.7257,0.0,66.0,False,,-21.9,,
404,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,55.0593,0.0,66.0,False,,-21.9,,
405,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,55.393,0.0,66.0,False,,-21.9,,
406,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,55.7267,0.0,66.0,False,,-21.9,,
407,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,56.0604,0.0,66.0,False,,-21.9,,
408,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,56.3941,0.0,66.0,False,,-21.9,,
409,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,56.7278,0.0,66.0,False,,-21.9,,
410,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,57.0615,0.0,66.0,False,,-21.9,,
411,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,57.3952,0.0,66.0,False,,-21.9,,
412,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,57.7289,0.0,66.0,False,,-21.9,,
413,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,58.0626,0.0,66.0,False,,-21.9,,
414,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,58.3963,0.0,66.0,False,,-21.9,,
415,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,58.73,0.0,66.0,False,,-21.9,,
416,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,59.0637,0.0,66.0,False,,-21.9,,
417,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,59.3974,0.0,66.0,False,,-21.9,,
418,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,59.731,0.0,66.0,False,,-21.9,,
419,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,60.0647,0.0,66.0,False,,-21.9,,
420,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,60.3984,0.0,66.0,False,,-21.9,,
421,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,60.7321,0.0,66.0,False,,-21.9,,
422,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,61.0658,0.0,66.0,False,,-21.9,,
423,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,61.3995,0.0,66.0,False,,-21.9,,
424,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,61.7332,0.0,66.0,False,,-21.9,,
425,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,62.0669,0.0,66.0,False,,-21.9,,
426,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,62.4006,0.0,66.0,False,,-21.9,,
427,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,62.7343,0.0,66.0,False,,-21.9,,
428,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,63.068,0.0,66.0,False,,-21.9,,
429,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,63.4017,0.0,66.0,False,,-21.9,,
430,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,63.7354,0.0,66.0,False,,-21.9,,
431,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,64.0691,0.0,66.0,False,,-21.9,,
432,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,64.4027,0.0,66.0,False,,-21.9,,
433,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,64.7364,0.0,66.0,False,,-21.9,,
434,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,65.0701,0.0,66.0,False,,-21.9,,
435,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,65.4038,0.0,66.0,False,,-21.9,,
436,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,65.7375,0.0,66.0,False,,-21.9,,
437,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,66.0712,0.0,66.0,False,,-21.9,,
438,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,66.4049,0.0,66.0,False,,-21.9,,
439,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,66.7386,0.0,66.0,False,,-21.9,,
440,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,67.0723,0.0,66.0,False,,-21.9,,
441,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,67.406,0.0,66.0,False,,-21.9,,
442,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,67.7397,0.0,66.0,False,,-21.9,,
443,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,68.0734,0.0,66.0,False,,-21.9,,
444,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,68.4071,0.0,66.0,False,,-21.9,,
445,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,68.7408,0.0,66.0,False,,-21.9,,
446,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,69.0745,0.0,66.0,False,,-21.9,,
447,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,69.4081,0.0,66.0,False,,-21.9,,
448,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,69.7418,0.0,66.0,False,,-21.9,,
449,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,70.0755,0.0,66.0,False,,-21.9,,
450,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,70.4092,0.0,66.0,False,,-21.9,,
451,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,70.7429,0.0,66.0,False,,-21.9,,
452,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,71.0766,0.0,66.0,False,,-21.9,,
453,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,71.4103,0.0,66.0,False,,-21.9,,
454,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,71.744,0.0,66.0,False,,-21.9,,
455,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,72.0777,0.0,66.0,False,,-21.9,,
456,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,72.4114,0.0,66.0,False,,-21.9,,
457,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,72.7451,0.0,66.0,False,,-21.9,,
458,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,73.0788,0.0,66.0,False,,-21.9,,
459,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,73.4125,0.0,66.0,False,,-21.9,,
460,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,73.7462,0.0,66.0,False,,-21.9,,
461,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,74.0798,0.0,66.0,False,,-21.9,,
462,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,74.4135,0.0,66.0,False,,-21.9,,
463,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,74.7472,0.0,66.0,False,,-21.9,,
464,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,75.0809,0.0,66.0,False,,-21.9,,
465,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,75.4146,0.0,66.0,False,,-21.9,,
466,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,75.7483,0.0,66.0,False,,-21.9,,
467,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,76.082,0.0,66.0,False,,-21.9,,
468,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,76.4157,0.0,66.0,False,,-21.9,,
469,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,76.7494,0.0,66.0,False,,-21.9,,
470,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,77.0831,0.0,66.0,False,,-21.9,,
471,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,77.4168,0.0,66.0,False,,-21.9,,
472,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,77.7505,0.0,66.0,False,,-21.9,,
473,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,78.0842,0.0,66.0,False,,-21.9,,
