frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
463,falling,126.4,256.3,103.2,,hough,1.0,3.1269,1.7198,12255.15,6.6739,269.904,66.0,False,,,,
464,falling,382.0,343.0,60.0,,template,0.3783,1.8182,1.0,12255.15,7.0076,269.904,66.0,False,,,,
465,falling,378.0,125.0,60.0,,template,0.3997,1.8182,1.0,9900.08,7.3412,218.037,66.0,False,,,,
466,falling,382.0,341.0,60.0,,template,0.3724,1.8182,1.0,9809.28,7.6749,216.037,66.0,False,,,,
467,falling,114.1,346.6,106.7,,hough,1.0,3.2321,1.7777,12166.8,8.0086,267.959,66.0,False,,,,
468,falling,107.7,117.7,107.4,,hough,1.0,3.2533,1.7893,10397.39,8.3423,228.989,66.0,False,,,,
469,falling,114.3,338.2,106.8,,hough,1.0,3.236,1.7798,10016.41,8.676,220.599,66.0,False,,,,
470,falling,133.8,147.8,102.8,,hough,1.0,3.1152,1.7133,8690.44,9.0097,191.396,66.0,False,,,,
471,falling,128.5,358.8,104.5,,hough,1.0,3.1653,1.7409,9583.59,9.3434,211.067,66.0,False,,,,
472,falling,114.9,119.1,106.0,,hough,1.0,3.2119,1.7665,10901.22,9.6771,240.086,66.0,False,,,,
473,falling,113.9,276.4,105.8,,hough,1.0,3.2056,1.7631,7142.44,10.0108,157.303,66.0,False,,,,
474,falling,112.8,322.4,107.0,,hough,1.0,3.2431,1.7837,2089.25,10.3445,46.013,66.0,False,,,,
475,falling,114.9,356.2,107.1,,hough,1.0,3.2441,1.7843,1537.67,10.6782,33.865,66.0,False,,,,
476,falling,137.1,257.4,101.2,,hough,1.0,3.0669,1.6868,4597.92,11.0119,101.263,66.0,False,,,,
477,spreading,,,,1279,contact_width,1.0,,10.6583,,11.3456,,66.0,True,776.6,,,
478,spreading,,,,1279,contact_width,1.0,,10.6583,,11.6793,,66.0,False,776.6,,,
479,spreading,,,,1276,contact_width,1.0,,10.6333,,12.0129,,66.0,False,775.1,,,
480,spreading,,,,106,contact_width,1.0,,0.8833,,12.3466,,66.0,False,190.1,,,
481,spreading,,,,143,contact_width,1.0,,1.1917,,12.6803,,66.0,False,208.6,,,
482,spreading,,,,188,contact_width,1.0,,1.5667,,13.014,,66.0,False,231.1,,,
483,spreading,,,,224,contact_width,1.0,,1.8667,,13.3477,,66.0,False,249.1,,,
484,spreading,,,,239,contact_width,1.0,,1.9917,,13.6814,,66.0,False,256.6,,,
485,spreading,,,,242,contact_width,1.0,,2.0167,,14.0151,,66.0,False,258.1,,286.1926,
486,spreading,,,,236,contact_width,1.0,,1.9667,,14.3488,,66.0,False,255.1,,,
487,spreading,,,,223,contact_width,1.0,,1.8583,,14.6825,,66.0,False,248.6,,,
488,spreading,,,,207,contact_width,1.0,,1.725,,15.0162,,66.0,False,240.6,,,
489,spreading,,,,191,contact_width,1.0,,1.5917,,15.3499,,66.0,False,232.6,,,
490,spreading,,,,175,contact_width,1.0,,1.4583,,15.6836,,66.0,False,224.6,,,
491,spreading,,,,154,contact_width,1.0,,1.2833,,16.0173,,66.0,False,214.1,,,
492,spreading,,,,144,contact_width,1.0,,1.2,,16.351,,66.0,False,209.1,,,
493,spreading,,,,142,contact_width,1.0,,1.1833,,16.6846,,66.0,False,208.1,,,
494,spreading,,,,133,contact_width,1.0,,1.1083,,17.0183,,66.0,False,203.6,,,
495,spreading,,,,129,contact_width,1.0,,1.075,,17.352,,66.0,False,201.6,,,
496,spreading,,,,118,contact_width,1.0,,0.9833,,17.6857,,66.0,False,196.1,,,
497,spreading,,,,116,contact_width,1.0,,0.9667,,18.0194,,66.0,False,195.1,,,
498,spreading,,,,109,contact_width,1.0,,0.9083,,18.3531,,66.0,False,191.6,,,
499,spreading,,,,108,contact_width,1.0,,0.9,,18.6868,,66.0,False,191.1,,,
500,spreading,,,,101,contact_width,1.0,,0.8417,,19.0205,,66.0,False,187.6,,,
501,spreading,,,,92,contact_width,1.0,,0.7667,,19.3542,,66.0,False,183.1,,,
502,spreading,,,,83,contact_width,1.0,,0.6917,,19.6879,,66.0,False,178.6,,,
503,spreading,,,,87,contact_width,1.0,,0.725,,20.0216,,66.0,False,180.6,,,
504,spreading,,,,87,contact_width,1.0,,0.725,,20.3553,,66.0,False,180.6,,,
505,spreading,,,,80,contact_width,1.0,,0.6667,,20.689,,66.0,False,177.1,,,
506,spreading,,,,74,contact_width,1.0,,0.6167,,21.0227,,66.0,False,174.1,,,
507,spreading,,,,74,contact_width,1.0,,0.6167,,21.3564,,66.0,False,174.1,,,
508,spreading,,,,69,contact_width,1.0,,0.575,,21.69,,66.0,False,171.6,,,
509,spreading,,,,68,contact_width,1.0,,0.5667,,22.0237,,66.0,False,171.1,,,
510,spreading,,,,63,contact_width,1.0,,0.525,,22.3574,,66.0,False,168.6,,,
511,spreading,,,,54,contact_width,1.0,,0.45,,22.6911,,66.0,False,164.1,,,
512,spreading,,,,49,contact_width,1.0,,0.4083,,23.0248,,66.0,False,161.6,,,
513,spreading,,,,43,contact_width,1.0,,0.3583,,23.3585,,66.0,False,158.6,,,
514,spreading,,,,40,contact_width,1.0,,0.3333,,23.6922,,66.0,False,157.1,,,
515,spreading,,,,1223,contact_width,1.0,,10.1917,,24.0259,,66.0,False,748.6,,,
516,spreading,,,,1279,contact_width,1.0,,10.6583,,24.3596,,66.0,False,776.6,,,
517,spreading,,,,1277,contact_width,1.0,,10.6417,,24.6933,,66.0,False,775.6,,,
518,spreading,,,,1279,contact_width,1.0,,10.6583,,25.027,,66.0,False,776.6,,,
519,spreading,,,,1279,contact_width,1.0,,10.6583,,25.3607,,66.0,False,776.6,,,
520,spreading,,,,1279,contact_width,1.0,,10.6583,,25.6944,,66.0,False,776.6,,,
521,spreading,,,,1279,contact_width,1.0,,10.6583,,26.0281,,66.0,False,776.6,,,
522,spreading,,,,1279,contact_width,1.0,,10.6583,,26.3617,,66.0,False,776.6,,,
523,spreading,,,,1279,contact_width,1.0,,10.6583,,26.6954,,66.0,False,776.6,,,
524,spreading,,,,1279,contact_width,1.0,,10.6583,,27.0291,,66.0,False,776.6,,,
525,spreading,,,,1279,contact_width,1.0,,10.6583,,27.3628,,66.0,False,776.6,,,
526,spreading,,,,1278,contact_width,1.0,,10.65,,27.6965,,66.0,False,776.1,,,
527,spreading,,,,1279,contact_width,1.0,,10.6583,,28.0302,,66.0,False,776.6,,,
528,spreading,,,,1279,contact_width,1.0,,10.6583,,28.3639,,66.0,False,776.6,,,
529,spreading,,,,1277,contact_width,1.0,,10.6417,,28.6976,,66.0,False,775.6,,,
530,spreading,,,,1279,contact_width,1.0,,10.6583,,29.0313,,66.0,False,776.6,,,
531,spreading,,,,1278,contact_width,1.0,,10.65,,29.365,,66.0,False,776.1,,,
532,spreading,,,,1277,contact_width,1.0,,10.6417,,29.6987,,66.0,False,775.6,,,
533,spreading,,,,1279,contact_width,1.0,,10.6583,,30.0324,,66.0,False,776.6,,,
534,spreading,,,,1279,contact_width,1.0,,10.6583,,30.3661,,66.0,False,776.6,,,
535,spreading,,,,1279,contact_width,1.0,,10.6583,,30.6998,,66.0,False,776.6,,,
536,spreading,,,,1279,contact_width,1.0,,10.6583,,31.0334,,66.0,False,776.6,,,
537,spreading,,,,1279,contact_width,1.0,,10.6583,,31.3671,,66.0,False,776.6,,,
538,spreading,,,,50,contact_width,1.0,,0.4167,,31.7008,,66.0,False,162.1,,,
539,spreading,,,,63,contact_width,1.0,,0.525,,32.0345,,66.0,False,168.6,,,
540,spreading,,,,1113,contact_width,1.0,,9.275,,32.3682,,66.0,False,693.6,,,
541,rebounding,470.0,313.0,60.0,,template,0.7461,1.8182,1.0,,32.7019,,66.0,True,,253.0,,
542,rebounding,100.1,8.6,78.0,,hough,1.0,2.3636,1.3,21751.36,33.0356,479.046,66.0,False,,-69.4,,
543,rebounding,469.0,314.0,60.0,,template,0.8042,1.8182,1.0,21745.25,33.3693,478.912,66.0,False,,254.0,,
544,rebounding,469.0,312.0,60.0,,template,0.8033,1.8182,1.0,90.81,33.703,2.0,66.0,False,,252.0,,
545,rebounding,467.0,309.0,60.0,,template,0.7714,1.8182,1.0,163.71,34.0367,3.606,66.0,False,,249.0,,
546,rebounding,466.0,307.0,60.0,,template,0.7319,1.8182,1.0,101.53,34.3704,2.236,66.0,False,,247.0,,
547,rebounding,465.0,307.0,60.0,,template,0.7218,1.8182,1.0,45.41,34.7041,1.0,66.0,False,,247.0,,
548,rebounding,465.0,307.0,60.0,,template,0.7186,1.8182,1.0,0.0,35.0378,0.0,66.0,False,,247.0,,
549,rebounding,465.0,308.0,60.0,,template,0.7338,1.8182,1.0,45.41,35.3715,1.0,66.0,False,,248.0,,
550,rebounding,465.0,309.0,60.0,,template,0.7612,1.8182,1.0,45.41,35.7052,1.0,66.0,False,,249.0,,
551,rebounding,465.0,311.0,60.0,,template,0.7775,1.8182,1.0,90.81,36.0388,2.0,66.0,False,,251.0,,
552,rebounding,464.0,311.0,60.0,,template,0.7952,1.8182,1.0,45.41,36.3725,1.0,66.0,False,,251.0,,
553,rebounding,464.0,312.0,60.0,,template,0.8008,1.8182,1.0,45.41,36.7062,1.0,66.0,False,,252.0,,
554,rebounding,464.0,312.0,60.0,,template,0.7881,1.8182,1.0,0.0,37.0399,0.0,66.0,False,,252.0,,
555,rebounding,463.0,312.0,60.0,,template,0.7546,1.8182,1.0,45.41,37.3736,1.0,66.0,False,,252.0,,
556,rebounding,463.0,313.0,60.0,,template,0.7054,1.8182,1.0,45.41,37.7073,1.0,66.0,False,,253.0,,
557,rebounding,463.0,314.0,60.0,,template,0.6628,1.8182,1.0,45.41,38.041,1.0,66.0,False,,254.0,,
558,rebounding,463.0,319.0,60.0,,template,0.6333,1.8182,1.0,227.03,38.3747,5.0,66.0,False,,259.0,,
559,rebounding,462.0,326.0,60.0,,template,0.6289,1.8182,1.0,321.07,38.7084,7.071,66.0,False,,266.0,,
560,rebounding,462.0,327.0,60.0,,template,0.6485,1.8182,1.0,45.41,39.0421,1.0,66.0,False,,267.0,,
561,rebounding,462.0,329.0,60.0,,template,0.6561,1.8182,1.0,90.81,39.3758,2.0,66.0,False,,269.0,,
562,rebounding,461.0,325.0,60.0,,template,0.6445,1.8182,1.0,187.21,39.7095,4.123,66.0,False,,265.0,,
563,rebounding,460.0,321.0,60.0,,template,0.6473,1.8182,1.0,187.21,40.0432,4.123,66.0,False,,261.0,,
564,rebounding,459.0,321.0,60.0,,template,0.6809,1.8182,1.0,45.41,40.3769,1.0,66.0,False,,261.0,,
565,rebounding,459.0,322.0,60.0,,template,0.7237,1.8182,1.0,45.41,40.7105,1.0,66.0,False,,262.0,,
566,rebounding,458.0,323.0,60.0,,template,0.761,1.8182,1.0,64.21,41.0442,1.414,66.0,False,,263.0,,
567,rebounding,458.0,323.0,60.0,,template,0.7933,1.8182,1.0,0.0,41.3779,0.0,66.0,False,,263.0,,
568,rebounding,457.0,325.0,60.0,,template,0.8018,1.8182,1.0,101.53,41.7116,2.236,66.0,False,,265.0,,
569,rebounding,455.0,326.0,60.0,,template,0.7952,1.8182,1.0,101.53,42.0453,2.236,66.0,False,,266.0,,
570,rebounding,454.0,327.0,60.0,,template,0.7833,1.8182,1.0,64.21,42.379,1.414,66.0,False,,267.0,,
571,rebounding,453.0,327.0,60.0,,template,0.7584,1.8182,1.0,45.41,42.7127,1.0,66.0,False,,267.0,,
572,rebounding,451.0,329.0,60.0,,template,0.748,1.8182,1.0,128.43,43.0464,2.828,66.0,False,,269.0,,
573,rebounding,451.0,331.0,60.0,,template,0.7477,1.8182,1.0,90.81,43.3801,2.0,66.0,False,,271.0,,
574,rebounding,451.0,332.0,60.0,,template,0.7546,1.8182,1.0,45.41,43.7138,1.0,66.0,False,,272.0,,
575,rebounding,451.0,335.0,60.0,,template,0.7633,1.8182,1.0,136.22,44.0475,3.0,66.0,False,,275.0,,
576,rebounding,451.0,337.0,60.0,,template,0.783,1.8182,1.0,90.81,44.3812,2.0,66.0,False,,277.0,,
577,rebounding,450.0,340.0,60.0,,template,0.7921,1.8182,1.0,143.58,44.7149,3.162,66.0,False,,280.0,,
578,rebounding,450.0,341.0,60.0,,template,0.7879,1.8182,1.0,45.41,45.0486,1.0,66.0,False,,281.0,,
579,rebounding,449.0,344.0,60.0,,template,0.7722,1.8182,1.0,143.58,45.3822,3.162,66.0,False,,284.0,,
580,rebounding,448.0,345.0,60.0,,template,0.7456,1.8182,1.0,64.21,45.7159,1.414,66.0,False,,285.0,,
581,rebounding,448.0,347.0,60.0,,template,0.7145,1.8182,1.0,90.81,46.0496,2.0,66.0,False,,287.0,,
582,rebounding,447.0,349.0,60.0,,template,0.691,1.8182,1.0,101.53,46.3833,2.236,66.0,False,,289.0,,
583,rebounding,446.0,350.0,60.0,,template,0.6763,1.8182,1.0,64.21,46.717,1.414,66.0,False,,290.0,,
584,rebounding,446.0,353.0,60.0,,template,0.6597,1.8182,1.0,136.22,47.0507,3.0,66.0,False,,293.0,,
585,rebounding,446.0,356.0,60.0,,template,0.6502,1.8182,1.0,136.22,47.3844,3.0,66.0,False,,296.0,,
586,rebounding,445.0,359.0,60.0,,template,0.6485,1.8182,1.0,143.58,47.7181,3.162,66.0,False,,299.0,,
587,rebounding,444.0,361.0,60.0,,template,0.6401,1.8182,1.0,101.53,48.0518,2.236,66.0,False,,301.0,,
588,rebounding,443.0,366.0,60.0,,template,0.6385,1.8182,1.0,231.52,48.3855,5.099,66.0,False,,306.0,,
589,rebounding,442.0,368.0,60.0,,template,0.6533,1.8182,1.0,101.53,48.7192,2.236,66.0,False,,308.0,,
590,rebounding,441.0,372.0,60.0,,template,0.6806,1.8182,1.0,187.21,49.0529,4.123,66.0,False,,312.0,,
591,rebounding,441.0,375.0,60.0,,template,0.7194,1.8182,1.0,136.22,49.3866,3.0,66.0,False,,315.0,,
592,rebounding,440.0,379.0,60.0,,template,0.7405,1.8182,1.0,187.21,49.7203,4.123,66.0,False,,319.0,,
593,rebounding,438.0,382.0,60.0,,template,0.7468,1.8182,1.0,163.71,50.0539,3.606,66.0,False,,322.0,,
594,rebounding,437.0,386.0,60.0,,template,0.7413,1.8182,1.0,187.21,50.3876,4.123,66.0,False,,326.0,,
595,rebounding,436.0,389.0,60.0,,template,0.7272,1.8182,1.0,143.58,50.7213,3.162,66.0,False,,329.0,,
596,rebounding,435.0,392.0,60.0,,template,0.7052,1.8182,1.0,143.58,51.055,3.162,66.0,False,,332.0,,
597,rebounding,433.0,396.0,60.0,,template,0.6724,1.8182,1.0,203.06,51.3887,4.472,66.0,False,,336.0,,
598,rebounding,433.0,401.0,60.0,,template,0.6638,1.8182,1.0,227.03,51.7224,5.0,66.0,False,,341.0,,
599,rebounding,433.0,404.0,60.0,,template,0.6284,1.8182,1.0,136.22,52.0561,3.0,66.0,False,,344.0,,
600,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,52.3898,0.0,66.0,False,,344.0,,
601,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,52.7235,0.0,66.0,False,,344.0,,
602,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.0572,0.0,66.0,False,,344.0,,
603,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.3909,0.0,66.0,False,,344.0,,
604,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,53.7246,0.0,66.0,False,,344.0,,
605,rebounding,433.0,404.0,60.0,,last_known,0.3,1.8182,1.0,0.0,54.0583,0.0,66.0,False,,344.0,,
606,rebounding,382.0,262.0,60.0,,template,0.5011,1.8182,1.0,6850.82,54.392,150.881,66.0,False,,202.0,,
607,rebounding,384.0,263.0,60.0,,template,0.4759,1.8182,1.0,101.53,54.7257,2.236,66.0,False,,203.0,,
608,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.0593,0.0,66.0,False,,203.0,,
609,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.393,0.0,66.0,False,,203.0,,
610,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,55.7267,0.0,66.0,False,,203.0,,
611,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.0604,0.0,66.0,False,,203.0,,
612,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.3941,0.0,66.0,False,,203.0,,
613,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,56.7278,0.0,66.0,False,,203.0,,
614,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,57.0615,0.0,66.0,False,,203.0,,
615,rebounding,384.0,263.0,60.0,,last_known,0.3,1.8182,1.0,0.0,57.3952,0.0,66.0,False,,203.0,,
616,rebounding,377.0,255.0,60.0,,template,0.5192,1.8182,1.0,482.67,57.7289,10.63,66.0,False,,195.0,,
617,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.0626,0.0,66.0,False,,195.0,,
618,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.3963,0.0,66.0,False,,195.0,,
619,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,58.73,0.0,66.0,False,,195.0,,
620,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.0637,0.0,66.0,False,,195.0,,
621,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.3974,0.0,66.0,False,,195.0,,
622,rebounding,377.0,255.0,60.0,,last_known,0.3,1.8182,1.0,0.0,59.731,0.0,66.0,False,,195.0,,
623,rebounding,418.0,407.0,60.0,,template,0.5934,1.8182,1.0,7148.31,60.0647,157.433,66.0,False,,347.0,,
624,rebounding,416.0,405.0,60.0,,template,0.6205,1.8182,1.0,128.43,60.3984,2.828,66.0,False,,345.0,,
625,rebounding,415.0,402.0,60.0,,template,0.6161,1.8182,1.0,143.58,60.7321,3.162,66.0,False,,342.0,,
626,rebounding,414.0,400.0,60.0,,template,0.5832,1.8182,1.0,101.53,61.0658,2.236,66.0,False,,340.0,,
627,rebounding,414.0,399.0,60.0,,template,0.5838,1.8182,1.0,45.41,61.3995,1.0,66.0,False,,339.0,,
628,rebounding,415.0,398.0,60.0,,template,0.6008,1.8182,1.0,64.21,61.7332,1.414,66.0,False,,338.0,,
629,rebounding,418.0,396.0,60.0,,template,0.6059,1.8182,1.0,163.71,62.0669,3.606,66.0,False,,336.0,,
630,rebounding,422.0,394.0,60.0,,template,0.6179,1.8182,1.0,203.06,62.4006,4.472,66.0,False,,334.0,,
631,rebounding,423.0,395.0,60.0,,template,0.618,1.8182,1.0,64.21,62.7343,1.414,66.0,False,,335.0,,
632,rebounding,422.0,396.0,60.0,,template,0.593,1.8182,1.0,64.21,63.068,1.414,66.0,False,,336.0,,
633,rebounding,422.0,396.0,60.0,,template,0.5643,1.8182,1.0,0.0,63.4017,0.0,66.0,False,,336.0,,
634,rebounding,425.0,398.0,60.0,,template,0.5417,1.8182,1.0,163.71,63.7354,3.606,66.0,False,,338.0,,
635,rebounding,427.0,399.0,60.0,,template,0.5533,1.8182,1.0,101.53,64.0691,2.236,66.0,False,,339.0,,
636,rebounding,428.0,402.0,60.0,,template,0.5785,1.8182,1.0,143.58,64.4027,3.162,66.0,False,,342.0,,
637,rebounding,429.0,404.0,60.0,,template,0.5909,1.8182,1.0,101.53,64.7364,2.236,66.0,False,,344.0,,
638,rebounding,429.0,404.0,60.0,,template,0.6001,1.8182,1.0,0.0,65.0701,0.0,66.0,False,,344.0,,
639,rebounding,430.0,405.0,60.0,,template,0.6061,1.8182,1.0,64.21,65.4038,1.414,66.0,False,,345.0,,
640,rebounding,430.0,407.0,60.0,,template,0.6166,1.8182,1.0,90.81,65.7375,2.0,66.0,False,,347.0,,
641,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.0712,0.0,66.0,False,,347.0,,
642,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.4049,0.0,66.0,False,,347.0,,
643,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,66.7386,0.0,66.0,False,,347.0,,
644,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.0723,0.0,66.0,False,,347.0,,
645,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.406,0.0,66.0,False,,347.0,,
646,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,67.7397,0.0,66.0,False,,347.0,,
647,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.0734,0.0,66.0,False,,347.0,,
648,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.4071,0.0,66.0,False,,347.0,,
649,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,68.7408,0.0,66.0,False,,347.0,,
650,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.0745,0.0,66.0,False,,347.0,,
651,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.4081,0.0,66.0,False,,347.0,,
652,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,69.7418,0.0,66.0,False,,347.0,,
653,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.0755,0.0,66.0,False,,347.0,,
654,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.4092,0.0,66.0,False,,347.0,,
655,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,70.7429,0.0,66.0,False,,347.0,,
656,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.0766,0.0,66.0,False,,347.0,,
657,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.4103,0.0,66.0,False,,347.0,,
658,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,71.744,0.0,66.0,False,,347.0,,
659,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.0777,0.0,66.0,False,,347.0,,
660,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.4114,0.0,66.0,False,,347.0,,
661,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,72.7451,0.0,66.0,False,,347.0,,
662,rebounding,430.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,73.0788,0.0,66.0,False,,347.0,,
663,rebounding,447.0,407.0,60.0,,template,0.507,1.8182,1.0,771.89,73.4125,17.0,66.0,False,,347.0,,
664,rebounding,447.0,407.0,60.0,,template,0.483,1.8182,1.0,0.0,73.7462,0.0,66.0,False,,347.0,,
665,rebounding,447.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.0798,0.0,66.0,False,,347.0,,
666,rebounding,447.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.4135,0.0,66.0,False,,347.0,,
667,rebounding,447.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,74.7472,0.0,66.0,False,,347.0,,
668,rebounding,447.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,75.0809,0.0,66.0,False,,347.0,,
669,rebounding,447.0,406.0,60.0,,template,0.5181,1.8182,1.0,45.41,75.4146,1.0,66.0,False,,346.0,,
670,rebounding,446.0,406.0,60.0,,template,0.4882,1.8182,1.0,45.41,75.7483,1.0,66.0,False,,346.0,,
671,rebounding,446.0,406.0,60.0,,template,0.5176,1.8182,1.0,0.0,76.082,0.0,66.0,False,,346.0,,
672,rebounding,446.0,407.0,60.0,,template,0.4959,1.8182,1.0,45.41,76.4157,1.0,66.0,False,,347.0,,
673,rebounding,446.0,407.0,60.0,,last_known,0.3,1.8182,1.0,0.0,76.7494,0.0,66.0,False,,347.0,,
674,rebounding,382.0,269.0,60.0,,template,0.4515,1.8182,1.0,6907.02,77.0831,152.118,66.0,False,,209.0,,
675,rebounding,378.0,269.0,60.0,,template,0.4588,1.8182,1.0,181.62,77.4168,4.0,66.0,False,,209.0,,
676,rebounding,378.0,269.0,60.0,,last_known,0.3,1.8182,1.0,0.0,77.7505,0.0,66.0,False,,209.0,,
677,rebounding,378.0,269.0,60.0,,last_known,0.3,1.8182,1.0,0.0,78.0842,0.0,66.0,False,,209.0,,
678,rebounding,378.0,269.0,60.0,,last_known,0.3,1.8182,1.0,0.0,78.4179,0.0,66.0,False,,209.0,,
679,rebounding,380.0,260.0,60.0,,template,0.5211,1.8182,1.0,418.62,78.7515,9.22,66.0,False,,200.0,,
680,rebounding,380.0,258.0,60.0,,template,0.5281,1.8182,1.0,90.81,79.0852,2.0,66.0,False,,198.0,,
681,rebounding,380.0,258.0,60.0,,last_known,0.3,1.8182,1.0,0.0,79.4189,0.0,66.0,False,,198.0,,
