frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
239,falling,1198.2,330.1,32.3,,hough,1.0,0.9848,0.9962,37046.8,6.3402,811.273,65.625,False
240,falling,390.0,339.0,32.4,,template,0.3711,0.9886,1.0,36908.7,6.6739,808.249,65.625,False
241,falling,1210.5,192.5,30.7,,hough,1.0,0.9355,0.9463,38060.7,7.0076,833.476,65.625,False
242,falling,1194.0,73.4,28.7,,hough,1.0,0.8749,0.885,5490.65,7.3412,120.238,65.625,False
243,falling,387.0,341.0,32.4,,template,0.379,0.9886,1.0,38824.9,7.6749,850.211,65.625,False
244,falling,387.0,341.0,32.4,,template,0.3916,0.9886,1.0,0.0,8.0086,0.0,65.625,False
245,falling,387.0,339.0,32.4,,template,0.3861,0.9886,1.0,91.33,8.3423,2.0,65.625,False
246,falling,387.0,341.0,32.4,,template,0.38,0.9886,1.0,91.33,8.676,2.0,65.625,False
247,falling,1209.7,203.9,28.9,,hough,1.0,0.881,0.8911,38086.69,9.0097,834.045,65.625,False
248,falling,620.0,69.0,32.4,,template,0.4151,0.9886,1.0,27624.28,9.3434,604.933,65.625,False
249,falling,1214.5,205.2,47.9,,hough,1.0,1.46,1.4768,27851.19,9.6771,609.902,65.625,False
250,falling,620.0,123.0,32.4,,template,0.4225,0.9886,1.0,27406.13,10.0108,600.156,65.625,False
251,falling,618.0,140.0,32.4,,template,0.4207,0.9886,1.0,781.66,10.3445,17.117,65.625,False
252,falling,618.0,168.0,32.4,,template,0.4097,0.9886,1.0,1278.62,10.6782,28.0,65.625,False
253,falling,620.0,193.0,32.4,,template,0.4363,0.9886,1.0,1145.27,11.0119,25.08,65.625,False
254,falling,618.0,214.0,32.4,,template,0.4212,0.9886,1.0,963.3,11.3456,21.095,65.625,False
255,falling,621.0,247.0,32.4,,template,0.4305,0.9886,1.0,1513.16,11.6793,33.136,65.625,False
256,falling,1194.4,334.5,39.3,,hough,1.0,1.1975,1.2113,26487.43,12.0129,580.038,65.625,False
257,falling,1204.0,136.4,32.4,,hough,1.0,0.9886,1.0,9056.86,12.3466,198.332,65.625,False
258,falling,618.0,315.0,32.4,,template,0.4248,0.9886,1.0,27974.95,12.6803,612.612,65.625,False
259,falling,617.0,316.0,32.4,,template,0.4288,0.9886,1.0,64.58,13.014,1.414,65.625,False
260,spreading,,,,97,contact_width,1.0,,1.4951,,13.3477,,65.625,True
261,spreading,,,,125,contact_width,1.0,,1.9267,,13.6814,,65.625,False
262,spreading,,,,171,contact_width,1.0,,2.6357,,14.0151,,65.625,False
263,spreading,,,,198,contact_width,1.0,,3.0519,,14.3488,,65.625,False
264,spreading,,,,217,contact_width,1.0,,3.3447,,14.6825,,65.625,False
265,spreading,,,,228,contact_width,1.0,,3.5143,,15.0162,,65.625,False
266,spreading,,,,229,contact_width,1.0,,3.5297,,15.3499,,65.625,False
267,spreading,,,,226,contact_width,1.0,,3.4835,,15.6836,,65.625,False
268,spreading,,,,216,contact_width,1.0,,3.3293,,16.0173,,65.625,False
269,spreading,,,,202,contact_width,1.0,,3.1135,,16.351,,65.625,False
270,spreading,,,,188,contact_width,1.0,,2.8977,,16.6846,,65.625,False
271,spreading,,,,169,contact_width,1.0,,2.6049,,17.0183,,65.625,False
272,rebounding,,,,,null,0.0,,,,17.352,,65.625,True
273,rebounding,611.1,55.1,36.0,,hough,1.0,1.0971,1.1098,,17.6857,,65.625,False
274,rebounding,611.9,75.7,30.0,,hough,1.0,0.9143,0.9248,941.41,18.0194,20.616,65.625,False
275,rebounding,610.9,101.7,36.0,,hough,1.0,1.0971,1.1098,1188.17,18.3531,26.019,65.625,False
276,rebounding,611.0,125.0,32.4,,template,0.7709,0.9886,1.0,1064.0,18.6868,23.3,65.625,False
277,rebounding,611.0,147.0,32.4,,template,0.7647,0.9886,1.0,1004.63,19.0205,22.0,65.625,False
278,rebounding,611.0,171.0,32.4,,template,0.6919,0.9886,1.0,1095.96,19.3542,24.0,65.625,False
279,rebounding,612.0,198.0,32.4,,template,0.6931,0.9886,1.0,1233.8,19.6879,27.019,65.625,False
280,rebounding,612.0,215.0,32.4,,template,0.6085,0.9886,1.0,776.31,20.0216,17.0,65.625,False
281,rebounding,619.0,176.0,32.4,,template,0.6446,0.9886,1.0,1809.4,20.3553,39.623,65.625,False
282,rebounding,619.0,168.0,32.4,,template,0.6937,0.9886,1.0,365.32,20.689,8.0,65.625,False
283,rebounding,618.0,152.0,32.4,,template,0.7142,0.9886,1.0,732.07,21.0227,16.031,65.625,False
284,rebounding,616.0,138.0,32.4,,template,0.7495,0.9886,1.0,645.8,21.3564,14.142,65.625,False
285,rebounding,615.0,125.0,32.4,,template,0.7553,0.9886,1.0,595.4,21.69,13.038,65.625,False
286,rebounding,615.0,112.0,32.4,,template,0.7601,0.9886,1.0,593.65,22.0237,13.0,65.625,False
287,rebounding,387.0,77.0,32.4,,template,0.7955,0.9886,1.0,10533.58,22.3574,230.671,65.625,False
288,rebounding,386.0,102.0,32.4,,template,0.7932,0.9886,1.0,1142.54,22.6911,25.02,65.625,False
289,rebounding,385.0,125.0,32.4,,template,0.7998,0.9886,1.0,1051.29,23.0248,23.022,65.625,False
290,rebounding,384.0,146.0,32.4,,template,0.7898,0.9886,1.0,960.05,23.3585,21.024,65.625,False
291,rebounding,383.0,173.0,32.4,,template,0.793,0.9886,1.0,1233.8,23.6922,27.019,65.625,False
292,rebounding,382.0,194.0,32.4,,template,0.7977,0.9886,1.0,960.05,24.0259,21.024,65.625,False
293,rebounding,380.0,217.0,32.4,,template,0.7898,0.9886,1.0,1054.26,24.3596,23.087,65.625,False
294,rebounding,379.0,243.0,32.4,,template,0.7937,0.9886,1.0,1188.17,24.6933,26.019,65.625,False
295,rebounding,378.0,264.0,32.4,,template,0.794,0.9886,1.0,960.05,25.027,21.024,65.625,False
296,rebounding,376.0,289.0,32.4,,template,0.7972,0.9886,1.0,1145.27,25.3607,25.08,65.625,False
297,rebounding,375.0,313.0,32.4,,template,0.8004,0.9886,1.0,1096.91,25.6944,24.021,65.625,False
298,rebounding,373.0,334.0,32.4,,template,0.7959,0.9886,1.0,963.3,26.0281,21.095,65.625,False
299,rebounding,371.0,359.0,32.4,,template,0.7972,0.9886,1.0,1145.27,26.3617,25.08,65.625,False
300,rebounding,644.0,225.0,32.4,,template,0.7911,0.9886,1.0,13887.35,26.6954,304.113,65.625,False
301,rebounding,645.0,225.0,32.4,,template,0.7914,0.9886,1.0,45.67,27.0291,1.0,65.625,False
302,rebounding,645.0,225.0,32.4,,template,0.7906,0.9886,1.0,0.0,27.3628,0.0,65.625,False
303,rebounding,647.0,226.0,32.4,,template,0.796,0.9886,1.0,102.11,27.6965,2.236,65.625,False
304,rebounding,647.0,227.0,32.4,,template,0.7979,0.9886,1.0,45.67,28.0302,1.0,65.625,False
305,rebounding,647.0,227.0,32.4,,template,0.7948,0.9886,1.0,0.0,28.3639,0.0,65.625,False
306,rebounding,648.0,229.0,32.4,,template,0.793,0.9886,1.0,102.11,28.6976,2.236,65.625,False
307,rebounding,649.0,231.0,32.4,,template,0.7903,0.9886,1.0,102.11,29.0313,2.236,65.625,False
308,rebounding,650.0,231.0,32.4,,template,0.7935,0.9886,1.0,45.67,29.365,1.0,65.625,False
309,rebounding,651.0,232.0,32.4,,template,0.7992,0.9886,1.0,64.58,29.6987,1.414,65.625,False
310,rebounding,651.0,233.0,32.4,,template,0.7961,0.9886,1.0,45.67,30.0324,1.0,65.625,False
311,rebounding,652.0,235.0,32.4,,template,0.7978,0.9886,1.0,102.11,30.3661,2.236,65.625,False
312,rebounding,653.0,237.0,32.4,,template,0.7988,0.9886,1.0,102.11,30.6998,2.236,65.625,False
313,rebounding,653.0,238.0,32.4,,template,0.7997,0.9886,1.0,45.67,31.0334,1.0,65.625,False
314,rebounding,654.0,240.0,32.4,,template,0.8038,0.9886,1.0,102.11,31.3671,2.236,65.625,False
315,rebounding,655.0,241.0,32.4,,template,0.8068,0.9886,1.0,64.58,31.7008,1.414,65.625,False
316,rebounding,656.0,242.0,32.4,,template,0.805,0.9886,1.0,64.58,32.0345,1.414,65.625,False
317,rebounding,656.0,244.0,32.4,,template,0.8031,0.9886,1.0,91.33,32.3682,2.0,65.625,False
318,rebounding,657.0,247.0,32.4,,template,0.8042,0.9886,1.0,144.41,32.7019,3.162,65.625,False
319,rebounding,658.0,248.0,32.4,,template,0.8046,0.9886,1.0,64.58,33.0356,1.414,65.625,False
320,rebounding,659.0,250.0,32.4,,template,0.8067,0.9886,1.0,102.11,33.3693,2.236,65.625,False
321,rebounding,659.0,252.0,32.4,,template,0.8097,0.9886,1.0,91.33,33.703,2.0,65.625,False
322,rebounding,660.0,254.0,32.4,,template,0.8082,0.9886,1.0,102.11,34.0367,2.236,65.625,False
323,rebounding,661.0,256.0,32.4,,template,0.8054,0.9886,1.0,102.11,34.3704,2.236,65.625,False
324,rebounding,661.0,258.0,32.4,,template,0.807,0.9886,1.0,91.33,34.7041,2.0,65.625,False
325,rebounding,662.0,260.0,32.4,,template,0.807,0.9886,1.0,102.11,35.0378,2.236,65.625,False
326,rebounding,663.0,262.0,32.4,,template,0.8021,0.9886,1.0,102.11,35.3715,2.236,65.625,False
327,rebounding,664.0,264.0,32.4,,template,0.8014,0.9886,1.0,102.11,35.7052,2.236,65.625,False
328,rebounding,664.0,266.0,32.4,,template,0.7975,0.9886,1.0,91.33,36.0388,2.0,65.625,False
329,rebounding,665.0,268.0,32.4,,template,0.7823,0.9886,1.0,102.11,36.3725,2.236,65.625,False
330,rebounding,667.0,270.0,32.4,,template,0.7418,0.9886,1.0,129.16,36.7062,2.828,65.625,False
331,rebounding,668.0,273.0,32.4,,template,0.6778,0.9886,1.0,144.41,37.0399,3.162,65.625,False
332,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,37.3736,0.0,65.625,False
333,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,37.7073,0.0,65.625,False
334,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,38.041,0.0,65.625,False
335,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,38.3747,0.0,65.625,False
336,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,38.7084,0.0,65.625,False
337,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,39.0421,0.0,65.625,False
338,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,39.3758,0.0,65.625,False
339,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,39.7095,0.0,65.625,False
340,rebounding,668.0,273.0,32.4,,last_known,0.3,0.9886,1.0,0.0,40.0432,0.0,65.625,False
341,rebounding,624.0,262.0,32.4,,template,0.6422,0.9886,1.0,2071.1,40.3769,45.354,65.625,False
342,rebounding,625.0,258.0,32.4,,template,0.6888,0.9886,1.0,188.28,40.7105,4.123,65.625,False
343,rebounding,627.0,255.0,32.4,,template,0.7271,0.9886,1.0,164.65,41.0442,3.606,65.625,False
344,rebounding,627.0,252.0,32.4,,template,0.7393,0.9886,1.0,137.0,41.3779,3.0,65.625,False
345,rebounding,627.0,249.0,32.4,,template,0.7411,0.9886,1.0,137.0,41.7116,3.0,65.625,False
346,rebounding,627.0,246.0,32.4,,template,0.7358,0.9886,1.0,137.0,42.0453,3.0,65.625,False
347,rebounding,627.0,242.0,32.4,,template,0.7289,0.9886,1.0,182.66,42.379,4.0,65.625,False
348,rebounding,627.0,239.0,32.4,,template,0.7244,0.9886,1.0,137.0,42.7127,3.0,65.625,False
349,rebounding,627.0,235.0,32.4,,template,0.721,0.9886,1.0,182.66,43.0464,4.0,65.625,False
350,rebounding,627.0,231.0,32.4,,template,0.7174,0.9886,1.0,182.66,43.3801,4.0,65.625,False
351,rebounding,627.0,228.0,32.4,,template,0.7094,0.9886,1.0,137.0,43.7138,3.0,65.625,False
352,rebounding,627.0,224.0,32.4,,template,0.7141,0.9886,1.0,182.66,44.0475,4.0,65.625,False
353,rebounding,627.0,220.0,32.4,,template,0.7115,0.9886,1.0,182.66,44.3812,4.0,65.625,False
354,rebounding,626.0,217.0,32.4,,template,0.707,0.9886,1.0,144.41,44.7149,3.162,65.625,False
355,rebounding,625.0,213.0,32.4,,template,0.7036,0.9886,1.0,188.28,45.0486,4.123,65.625,False
356,rebounding,625.0,210.0,32.4,,template,0.7016,0.9886,1.0,137.0,45.3822,3.0,65.625,False
357,rebounding,625.0,207.0,32.4,,template,0.7035,0.9886,1.0,137.0,45.7159,3.0,65.625,False
358,rebounding,625.0,204.0,32.4,,template,0.7048,0.9886,1.0,137.0,46.0496,3.0,65.625,False
359,rebounding,625.0,201.0,32.4,,template,0.7067,0.9886,1.0,137.0,46.3833,3.0,65.625,False
360,rebounding,625.0,199.0,32.4,,template,0.7083,0.9886,1.0,91.33,46.717,2.0,65.625,False
361,rebounding,625.0,197.0,32.4,,template,0.7088,0.9886,1.0,91.33,47.0507,2.0,65.625,False
362,rebounding,625.0,194.0,32.4,,template,0.7076,0.9886,1.0,137.0,47.3844,3.0,65.625,False
363,rebounding,625.0,192.0,32.4,,template,0.7001,0.9886,1.0,91.33,47.7181,2.0,65.625,False
364,rebounding,625.0,190.0,32.4,,template,0.7023,0.9886,1.0,91.33,48.0518,2.0,65.625,False
365,rebounding,625.0,187.0,32.4,,template,0.6964,0.9886,1.0,137.0,48.3855,3.0,65.625,False
366,rebounding,625.0,186.0,32.4,,template,0.6939,0.9886,1.0,45.67,48.7192,1.0,65.625,False
367,rebounding,623.0,184.0,32.4,,template,0.6873,0.9886,1.0,129.16,49.0529,2.828,65.625,False
368,rebounding,623.0,183.0,32.4,,template,0.6796,0.9886,1.0,45.67,49.3866,1.0,65.625,False
369,rebounding,625.0,180.0,32.4,,template,0.6793,0.9886,1.0,164.65,49.7203,3.606,65.625,False
370,rebounding,625.0,178.0,32.4,,template,0.6745,0.9886,1.0,91.33,50.0539,2.0,65.625,False
371,rebounding,625.0,177.0,32.4,,template,0.6656,0.9886,1.0,45.67,50.3876,1.0,65.625,False
372,rebounding,624.0,175.0,32.4,,template,0.6616,0.9886,1.0,102.11,50.7213,2.236,65.625,False
373,rebounding,626.0,172.0,32.4,,template,0.6614,0.9886,1.0,164.65,51.055,3.606,65.625,False
374,rebounding,625.0,171.0,32.4,,template,0.6557,0.9886,1.0,64.58,51.3887,1.414,65.625,False
375,rebounding,625.0,170.0,32.4,,template,0.6514,0.9886,1.0,45.67,51.7224,1.0,65.625,False
376,rebounding,625.0,167.0,32.4,,template,0.6466,0.9886,1.0,137.0,52.0561,3.0,65.625,False
377,rebounding,625.0,165.0,32.4,,template,0.6501,0.9886,1.0,91.33,52.3898,2.0,65.625,False
378,rebounding,625.0,163.0,32.4,,template,0.6492,0.9886,1.0,91.33,52.7235,2.0,65.625,False
379,rebounding,625.0,163.0,32.4,,last_known,0.3,0.9886,1.0,0.0,53.0572,0.0,65.625,False
380,rebounding,625.0,158.0,32.4,,template,0.6423,0.9886,1.0,228.33,53.3909,5.0,65.625,False
381,rebounding,623.0,155.0,32.4,,template,0.6418,0.9886,1.0,164.65,53.7246,3.606,65.625,False
382,rebounding,625.0,155.0,32.4,,template,0.642,0.9886,1.0,91.33,54.0583,2.0,65.625,False
383,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,54.392,0.0,65.625,False
384,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,54.7257,0.0,65.625,False
385,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,55.0593,0.0,65.625,False
386,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,55.393,0.0,65.625,False
387,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,55.7267,0.0,65.625,False
388,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,56.0604,0.0,65.625,False
389,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,56.3941,0.0,65.625,False
390,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,56.7278,0.0,65.625,False
391,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,57.0615,0.0,65.625,False
392,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,57.3952,0.0,65.625,False
393,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,57.7289,0.0,65.625,False
394,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,58.0626,0.0,65.625,False
395,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,58.3963,0.0,65.625,False
396,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,58.73,0.0,65.625,False
397,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,59.0637,0.0,65.625,False
398,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,59.3974,0.0,65.625,False
399,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,59.731,0.0,65.625,False
400,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,60.0647,0.0,65.625,False
401,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,60.3984,0.0,65.625,False
402,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,60.7321,0.0,65.625,False
403,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,61.0658,0.0,65.625,False
404,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,61.3995,0.0,65.625,False
405,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,61.7332,0.0,65.625,False
406,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,62.0669,0.0,65.625,False
407,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,62.4006,0.0,65.625,False
408,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,62.7343,0.0,65.625,False
409,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,63.068,0.0,65.625,False
410,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,63.4017,0.0,65.625,False
411,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,63.7354,0.0,65.625,False
412,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,64.0691,0.0,65.625,False
413,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,64.4027,0.0,65.625,False
414,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,64.7364,0.0,65.625,False
415,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,65.0701,0.0,65.625,False
416,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,65.4038,0.0,65.625,False
417,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,65.7375,0.0,65.625,False
418,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,66.0712,0.0,65.625,False
419,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,66.4049,0.0,65.625,False
420,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,66.7386,0.0,65.625,False
421,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,67.0723,0.0,65.625,False
422,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,67.406,0.0,65.625,False
423,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,67.7397,0.0,65.625,False
424,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,68.0734,0.0,65.625,False
425,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,68.4071,0.0,65.625,False
426,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,68.7408,0.0,65.625,False
427,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,69.0745,0.0,65.625,False
428,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,69.4081,0.0,65.625,False
429,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,69.7418,0.0,65.625,False
430,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,70.0755,0.0,65.625,False
431,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,70.4092,0.0,65.625,False
432,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,70.7429,0.0,65.625,False
433,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,71.0766,0.0,65.625,False
434,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,71.4103,0.0,65.625,False
435,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,71.744,0.0,65.625,False
436,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,72.0777,0.0,65.625,False
437,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,72.4114,0.0,65.625,False
438,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,72.7451,0.0,65.625,False
439,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,73.0788,0.0,65.625,False
440,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,73.4125,0.0,65.625,False
441,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,73.7462,0.0,65.625,False
442,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,74.0798,0.0,65.625,False
443,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,74.4135,0.0,65.625,False
444,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,74.7472,0.0,65.625,False
445,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,75.0809,0.0,65.625,False
446,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,75.4146,0.0,65.625,False
447,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,75.7483,0.0,65.625,False
448,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,76.082,0.0,65.625,False
449,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,76.4157,0.0,65.625,False
450,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,76.7494,0.0,65.625,False
451,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,77.0831,0.0,65.625,False
452,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,77.4168,0.0,65.625,False
453,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,77.7505,0.0,65.625,False
454,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,78.0842,0.0,65.625,False
455,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,78.4179,0.0,65.625,False
456,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,78.7515,0.0,65.625,False
457,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,79.0852,0.0,65.625,False
458,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,79.4189,0.0,65.625,False
459,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,79.7526,0.0,65.625,False
460,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,80.0863,0.0,65.625,False
461,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,80.42,0.0,65.625,False
462,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,80.7537,0.0,65.625,False
463,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,81.0874,0.0,65.625,False
464,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,81.4211,0.0,65.625,False
465,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,81.7548,0.0,65.625,False
466,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,82.0885,0.0,65.625,False
467,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,82.4222,0.0,65.625,False
468,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,82.7559,0.0,65.625,False
469,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,83.0896,0.0,65.625,False
470,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,83.4232,0.0,65.625,False
471,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,83.7569,0.0,65.625,False
472,rebounding,625.0,155.0,32.4,,last_known,0.3,0.9886,1.0,0.0,84.0906,0.0,65.625,False
