frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
623,falling,785.0,310.0,35.8,,template,0.5267,1.0895,1.0,20511.92,13.014,449.182,65.625,False
624,falling,783.0,331.0,35.8,,template,0.533,1.0895,1.0,963.3,13.3477,21.095,65.625,False
625,spreading,,,,98,contact_width,1.0,,1.3706,,13.6814,,65.625,True
626,spreading,,,,146,contact_width,1.0,,2.0419,,14.0151,,65.625,False
627,spreading,,,,171,contact_width,1.0,,2.3916,,14.3488,,65.625,False
628,spreading,,,,182,contact_width,1.0,,2.5454,,14.6825,,65.625,False
629,spreading,,,,185,contact_width,1.0,,2.5874,,15.0162,,65.625,False
630,spreading,,,,181,contact_width,1.0,,2.5314,,15.3499,,65.625,False
631,spreading,,,,170,contact_width,1.0,,2.3776,,15.6836,,65.625,False
632,spreading,,,,152,contact_width,1.0,,2.1258,,16.0173,,65.625,False
633,spreading,,,,135,contact_width,1.0,,1.8881,,16.351,,65.625,False
634,rebounding,,,,,null,0.0,,,,16.6846,,65.625,True
635,rebounding,1185.8,44.9,42.0,,hough,1.0,1.28,1.1748,,17.0183,,65.625,False
636,rebounding,793.0,378.0,35.8,,template,0.45,1.0895,1.0,23518.48,17.352,515.022,65.625,False
637,rebounding,791.0,376.0,35.8,,template,0.4417,1.0895,1.0,129.16,17.6857,2.828,65.625,False
638,rebounding,778.0,315.0,35.8,,template,0.4704,1.0895,1.0,2848.12,18.0194,62.37,65.625,False
639,rebounding,778.0,312.0,35.8,,template,0.4832,1.0895,1.0,137.0,18.3531,3.0,65.625,False
640,rebounding,769.0,138.0,35.8,,template,0.5054,1.0895,1.0,7956.33,18.6868,174.233,65.625,False
641,rebounding,764.0,123.0,35.8,,template,0.5401,1.0895,1.0,722.03,19.0205,15.811,65.625,False
642,rebounding,774.0,207.0,35.8,,template,0.5359,1.0895,1.0,3862.95,19.3542,84.593,65.625,False
643,rebounding,775.0,201.0,35.8,,template,0.575,1.0895,1.0,277.77,19.6879,6.083,65.625,False
644,rebounding,774.0,196.0,35.8,,template,0.6156,1.0895,1.0,232.85,20.0216,5.099,65.625,False
645,rebounding,774.0,192.0,35.8,,template,0.6586,1.0895,1.0,182.66,20.3553,4.0,65.625,False
646,rebounding,774.0,190.0,35.8,,template,0.6954,1.0895,1.0,91.33,20.689,2.0,65.625,False
647,rebounding,774.0,189.0,35.8,,template,0.7186,1.0895,1.0,45.67,21.0227,1.0,65.625,False
648,rebounding,775.0,188.0,35.8,,template,0.7289,1.0895,1.0,64.58,21.3564,1.414,65.625,False
649,rebounding,775.0,187.0,35.8,,template,0.7172,1.0895,1.0,45.67,21.69,1.0,65.625,False
650,rebounding,775.0,186.0,35.8,,template,0.6967,1.0895,1.0,45.67,22.0237,1.0,65.625,False
651,rebounding,776.0,186.0,35.8,,template,0.6622,1.0895,1.0,45.67,22.3574,1.0,65.625,False
652,rebounding,782.0,281.0,35.8,,template,0.6634,1.0895,1.0,4346.82,22.6911,95.189,65.625,False
653,rebounding,782.0,266.0,35.8,,template,0.6645,1.0895,1.0,684.98,23.0248,15.0,65.625,False
654,rebounding,782.0,251.0,35.8,,template,0.586,1.0895,1.0,684.98,23.3585,15.0,65.625,False
655,rebounding,783.0,182.0,35.8,,template,0.5508,1.0895,1.0,3151.22,23.6922,69.007,65.625,False
656,rebounding,784.0,180.0,35.8,,template,0.5032,1.0895,1.0,102.11,24.0259,2.236,65.625,False
657,rebounding,794.0,192.0,35.8,,template,0.4925,1.0895,1.0,713.31,24.3596,15.62,65.625,False
658,rebounding,800.0,188.0,35.8,,template,0.5565,1.0895,1.0,329.3,24.6933,7.211,65.625,False
659,rebounding,801.0,182.0,35.8,,template,0.577,1.0895,1.0,277.77,25.027,6.083,65.625,False
660,rebounding,804.0,174.0,35.8,,template,0.6218,1.0895,1.0,390.16,25.3607,8.544,65.625,False
661,rebounding,803.0,167.0,35.8,,template,0.5925,1.0895,1.0,322.9,25.6944,7.071,65.625,False
662,rebounding,800.0,160.0,35.8,,template,0.5508,1.0895,1.0,347.77,26.0281,7.616,65.625,False
663,rebounding,785.0,172.0,35.8,,template,0.4916,1.0895,1.0,877.2,26.3617,19.209,65.625,False
664,rebounding,787.0,169.0,35.8,,template,0.4871,1.0895,1.0,164.65,26.6954,3.606,65.625,False
665,rebounding,788.0,165.0,35.8,,template,0.4963,1.0895,1.0,188.28,27.0291,4.123,65.625,False
666,rebounding,783.0,103.0,35.8,,template,0.5266,1.0895,1.0,2840.42,27.3628,62.201,65.625,False
667,rebounding,781.0,91.0,35.8,,template,0.5619,1.0895,1.0,555.54,27.6965,12.166,65.625,False
668,rebounding,782.0,162.0,35.8,,template,0.5884,1.0895,1.0,3242.54,28.0302,71.007,65.625,False
669,rebounding,783.0,159.0,35.8,,template,0.5835,1.0895,1.0,144.41,28.3639,3.162,65.625,False
670,rebounding,783.0,155.0,35.8,,template,0.5692,1.0895,1.0,182.66,28.6976,4.0,65.625,False
671,rebounding,783.0,148.0,35.8,,template,0.5571,1.0895,1.0,319.66,29.0313,7.0,65.625,False
672,rebounding,783.0,136.0,35.8,,template,0.5596,1.0895,1.0,547.98,29.365,12.0,65.625,False
673,rebounding,782.0,125.0,35.8,,template,0.5545,1.0895,1.0,504.39,29.6987,11.045,65.625,False
674,rebounding,782.0,114.0,35.8,,template,0.488,1.0895,1.0,502.32,30.0324,11.0,65.625,False
675,rebounding,791.0,96.0,35.8,,template,0.4578,1.0895,1.0,918.99,30.3661,20.125,65.625,False
676,rebounding,800.0,76.0,35.8,,template,0.4826,1.0895,1.0,1001.51,30.6998,21.932,65.625,False
677,rebounding,762.0,76.0,35.8,,template,0.4711,1.0895,1.0,1735.27,31.0334,38.0,65.625,False
678,rebounding,761.0,76.0,35.8,,template,0.3983,1.0895,1.0,45.67,31.3671,1.0,65.625,False
679,rebounding,393.0,337.0,35.8,,template,0.3923,1.0895,1.0,20602.21,31.7008,451.16,65.625,False
680,rebounding,391.0,335.0,35.8,,template,0.4073,1.0895,1.0,129.16,32.0345,2.828,65.625,False
681,rebounding,393.0,335.0,35.8,,template,0.3835,1.0895,1.0,91.33,32.3682,2.0,65.625,False
682,rebounding,393.0,335.0,35.8,,template,0.4061,1.0895,1.0,0.0,32.7019,0.0,65.625,False
683,rebounding,393.0,336.0,35.8,,template,0.4073,1.0895,1.0,45.67,33.0356,1.0,65.625,False
684,rebounding,391.0,335.0,35.8,,template,0.3868,1.0895,1.0,102.11,33.3693,2.236,65.625,False
685,rebounding,391.0,335.0,35.8,,template,0.3978,1.0895,1.0,0.0,33.703,0.0,65.625,False
686,rebounding,387.0,335.0,35.8,,template,0.3956,1.0895,1.0,182.66,34.0367,4.0,65.625,False
687,rebounding,386.0,337.0,35.8,,template,0.4006,1.0895,1.0,102.11,34.3704,2.236,65.625,False
688,rebounding,391.0,337.0,35.8,,template,0.3949,1.0895,1.0,228.33,34.7041,5.0,65.625,False
689,rebounding,392.0,337.0,35.8,,template,0.3925,1.0895,1.0,45.67,35.0378,1.0,65.625,False
690,rebounding,392.0,336.0,35.8,,template,0.3891,1.0895,1.0,45.67,35.3715,1.0,65.625,False
691,rebounding,392.0,336.0,35.8,,template,0.3878,1.0895,1.0,0.0,35.7052,0.0,65.625,False
692,rebounding,392.0,336.0,35.8,,template,0.3902,1.0895,1.0,0.0,36.0388,0.0,65.625,False
693,rebounding,391.0,337.0,35.8,,template,0.3941,1.0895,1.0,64.58,36.3725,1.414,65.625,False
694,rebounding,391.0,335.0,35.8,,template,0.4051,1.0895,1.0,91.33,36.7062,2.0,65.625,False
695,rebounding,393.0,335.0,35.8,,template,0.3989,1.0895,1.0,91.33,37.0399,2.0,65.625,False
696,rebounding,393.0,336.0,35.8,,template,0.3924,1.0895,1.0,45.67,37.3736,1.0,65.625,False
697,rebounding,391.0,337.0,35.8,,template,0.4059,1.0895,1.0,102.11,37.7073,2.236,65.625,False
698,rebounding,391.0,336.0,35.8,,template,0.4065,1.0895,1.0,45.67,38.041,1.0,65.625,False
699,rebounding,393.0,335.0,35.8,,template,0.3941,1.0895,1.0,102.11,38.3747,2.236,65.625,False
700,rebounding,393.0,335.0,35.8,,template,0.3864,1.0895,1.0,0.0,38.7084,0.0,65.625,False
701,rebounding,385.0,332.0,35.8,,template,0.3856,1.0895,1.0,390.16,39.0421,8.544,65.625,False
702,rebounding,386.0,334.0,35.8,,template,0.3925,1.0895,1.0,102.11,39.3758,2.236,65.625,False
703,rebounding,386.0,334.0,35.8,,template,0.3971,1.0895,1.0,0.0,39.7095,0.0,65.625,False
704,rebounding,395.0,335.0,35.8,,template,0.3921,1.0895,1.0,413.51,40.0432,9.055,65.625,False
705,rebounding,395.0,335.0,35.8,,template,0.4047,1.0895,1.0,0.0,40.3769,0.0,65.625,False
706,rebounding,393.0,336.0,35.8,,template,0.3939,1.0895,1.0,102.11,40.7105,2.236,65.625,False
707,rebounding,393.0,336.0,35.8,,template,0.4107,1.0895,1.0,0.0,41.0442,0.0,65.625,False
708,rebounding,393.0,335.0,35.8,,template,0.4047,1.0895,1.0,45.67,41.3779,1.0,65.625,False
709,rebounding,391.0,333.0,35.8,,template,0.4035,1.0895,1.0,129.16,41.7116,2.828,65.625,False
710,rebounding,393.0,335.0,35.8,,template,0.3991,1.0895,1.0,129.16,42.0453,2.828,65.625,False
711,rebounding,384.0,335.0,35.8,,template,0.3982,1.0895,1.0,410.99,42.379,9.0,65.625,False
712,rebounding,386.0,335.0,35.8,,template,0.3826,1.0895,1.0,91.33,42.7127,2.0,65.625,False
713,rebounding,393.0,335.0,35.8,,template,0.3787,1.0895,1.0,319.66,43.0464,7.0,65.625,False
714,rebounding,384.0,336.0,35.8,,template,0.3957,1.0895,1.0,413.51,43.3801,9.055,65.625,False
715,rebounding,392.0,333.0,35.8,,template,0.4034,1.0895,1.0,390.16,43.7138,8.544,65.625,False
716,rebounding,386.0,336.0,35.8,,template,0.3883,1.0895,1.0,306.33,44.0475,6.708,65.625,False
717,rebounding,393.0,335.0,35.8,,template,0.3969,1.0895,1.0,322.9,44.3812,7.071,65.625,False
718,rebounding,393.0,335.0,35.8,,template,0.3968,1.0895,1.0,0.0,44.7149,0.0,65.625,False
719,rebounding,393.0,337.0,35.8,,template,0.3993,1.0895,1.0,91.33,45.0486,2.0,65.625,False
720,rebounding,393.0,335.0,35.8,,template,0.4075,1.0895,1.0,91.33,45.3822,2.0,65.625,False
721,rebounding,393.0,335.0,35.8,,template,0.406,1.0895,1.0,0.0,45.7159,0.0,65.625,False
722,rebounding,391.0,335.0,35.8,,template,0.4107,1.0895,1.0,91.33,46.0496,2.0,65.625,False
723,rebounding,391.0,336.0,35.8,,template,0.4078,1.0895,1.0,45.67,46.3833,1.0,65.625,False
724,rebounding,391.0,335.0,35.8,,template,0.3946,1.0895,1.0,45.67,46.717,1.0,65.625,False
725,rebounding,392.0,333.0,35.8,,template,0.3946,1.0895,1.0,102.11,47.0507,2.236,65.625,False
726,rebounding,392.0,335.0,35.8,,template,0.3885,1.0895,1.0,91.33,47.3844,2.0,65.625,False
727,rebounding,386.0,337.0,35.8,,template,0.3868,1.0895,1.0,288.81,47.7181,6.325,65.625,False
728,rebounding,391.0,337.0,35.8,,template,0.3975,1.0895,1.0,228.33,48.0518,5.0,65.625,False
729,rebounding,391.0,335.0,35.8,,template,0.4059,1.0895,1.0,91.33,48.3855,2.0,65.625,False
730,rebounding,390.0,333.0,35.8,,template,0.403,1.0895,1.0,102.11,48.7192,2.236,65.625,False
731,rebounding,390.0,333.0,35.8,,template,0.402,1.0895,1.0,0.0,49.0529,0.0,65.625,False
732,rebounding,391.0,336.0,35.8,,template,0.4108,1.0895,1.0,144.41,49.3866,3.162,65.625,False
733,rebounding,391.0,336.0,35.8,,template,0.437,1.0895,1.0,0.0,49.7203,0.0,65.625,False
734,rebounding,391.0,336.0,35.8,,template,0.4154,1.0895,1.0,0.0,50.0539,0.0,65.625,False
735,rebounding,392.0,335.0,35.8,,template,0.4106,1.0895,1.0,64.58,50.3876,1.414,65.625,False
736,rebounding,391.0,336.0,35.8,,template,0.4165,1.0895,1.0,64.58,50.7213,1.414,65.625,False
737,rebounding,392.0,335.0,35.8,,template,0.4233,1.0895,1.0,64.58,51.055,1.414,65.625,False
738,rebounding,391.0,335.0,35.8,,template,0.4103,1.0895,1.0,45.67,51.3887,1.0,65.625,False
739,rebounding,391.0,335.0,35.8,,template,0.4021,1.0895,1.0,0.0,51.7224,0.0,65.625,False
740,rebounding,390.0,335.0,35.8,,template,0.4026,1.0895,1.0,45.67,52.0561,1.0,65.625,False
741,rebounding,391.0,336.0,35.8,,template,0.4026,1.0895,1.0,64.58,52.3898,1.414,65.625,False
742,rebounding,393.0,336.0,35.8,,template,0.4118,1.0895,1.0,91.33,52.7235,2.0,65.625,False
743,rebounding,391.0,336.0,35.8,,template,0.3895,1.0895,1.0,91.33,53.0572,2.0,65.625,False
744,rebounding,391.0,336.0,35.8,,template,0.3933,1.0895,1.0,0.0,53.3909,0.0,65.625,False
745,rebounding,391.0,335.0,35.8,,template,0.3914,1.0895,1.0,45.67,53.7246,1.0,65.625,False
746,rebounding,391.0,334.0,35.8,,template,0.4002,1.0895,1.0,45.67,54.0583,1.0,65.625,False
747,rebounding,391.0,335.0,35.8,,template,0.4089,1.0895,1.0,45.67,54.392,1.0,65.625,False
748,rebounding,393.0,336.0,35.8,,template,0.3985,1.0895,1.0,102.11,54.7257,2.236,65.625,False
749,rebounding,393.0,336.0,35.8,,template,0.3871,1.0895,1.0,0.0,55.0593,0.0,65.625,False
750,rebounding,392.0,336.0,35.8,,template,0.3759,1.0895,1.0,45.67,55.393,1.0,65.625,False
751,rebounding,393.0,336.0,35.8,,template,0.3849,1.0895,1.0,45.67,55.7267,1.0,65.625,False
752,rebounding,392.0,336.0,35.8,,template,0.3786,1.0895,1.0,45.67,56.0604,1.0,65.625,False
753,rebounding,386.0,337.0,35.8,,template,0.3835,1.0895,1.0,277.77,56.3941,6.083,65.625,False
754,rebounding,386.0,337.0,35.8,,template,0.398,1.0895,1.0,0.0,56.7278,0.0,65.625,False
755,rebounding,386.0,336.0,35.8,,template,0.3889,1.0895,1.0,45.67,57.0615,1.0,65.625,False
756,rebounding,385.0,334.0,35.8,,template,0.3975,1.0895,1.0,102.11,57.3952,2.236,65.625,False
757,rebounding,385.0,335.0,35.8,,template,0.401,1.0895,1.0,45.67,57.7289,1.0,65.625,False
758,rebounding,393.0,335.0,35.8,,template,0.3953,1.0895,1.0,365.32,58.0626,8.0,65.625,False
759,rebounding,393.0,335.0,35.8,,template,0.3958,1.0895,1.0,0.0,58.3963,0.0,65.625,False
760,rebounding,391.0,335.0,35.8,,template,0.3939,1.0895,1.0,91.33,58.73,2.0,65.625,False
761,rebounding,393.0,337.0,35.8,,template,0.3827,1.0895,1.0,129.16,59.0637,2.828,65.625,False
762,rebounding,391.0,337.0,35.8,,template,0.3917,1.0895,1.0,91.33,59.3974,2.0,65.625,False
763,rebounding,391.0,335.0,35.8,,template,0.4118,1.0895,1.0,91.33,59.731,2.0,65.625,False
764,rebounding,391.0,335.0,35.8,,template,0.415,1.0895,1.0,0.0,60.0647,0.0,65.625,False
765,rebounding,384.0,333.0,35.8,,template,0.3881,1.0895,1.0,332.45,60.3984,7.28,65.625,False
766,rebounding,393.0,337.0,35.8,,template,0.3994,1.0895,1.0,449.75,60.7321,9.849,65.625,False
767,rebounding,393.0,335.0,35.8,,template,0.4105,1.0895,1.0,91.33,61.0658,2.0,65.625,False
768,rebounding,397.0,337.0,35.8,,template,0.4006,1.0895,1.0,204.22,61.3995,4.472,65.625,False
769,rebounding,386.0,336.0,35.8,,template,0.393,1.0895,1.0,504.39,61.7332,11.045,65.625,False
770,rebounding,391.0,337.0,35.8,,template,0.3829,1.0895,1.0,232.85,62.0669,5.099,65.625,False
771,rebounding,391.0,335.0,35.8,,template,0.3988,1.0895,1.0,91.33,62.4006,2.0,65.625,False
772,rebounding,391.0,335.0,35.8,,template,0.3995,1.0895,1.0,0.0,62.7343,0.0,65.625,False
773,rebounding,393.0,334.0,35.8,,template,0.3879,1.0895,1.0,102.11,63.068,2.236,65.625,False
774,rebounding,391.0,333.0,35.8,,template,0.3848,1.0895,1.0,102.11,63.4017,2.236,65.625,False
775,rebounding,391.0,335.0,35.8,,template,0.3832,1.0895,1.0,91.33,63.7354,2.0,65.625,False
776,rebounding,391.0,337.0,35.8,,template,0.3878,1.0895,1.0,91.33,64.0691,2.0,65.625,False
777,rebounding,393.0,336.0,35.8,,template,0.4088,1.0895,1.0,102.11,64.4027,2.236,65.625,False
778,rebounding,391.0,337.0,35.8,,template,0.4044,1.0895,1.0,102.11,64.7364,2.236,65.625,False
779,rebounding,392.0,337.0,35.8,,template,0.4084,1.0895,1.0,45.67,65.0701,1.0,65.625,False
780,rebounding,391.0,335.0,35.8,,template,0.4004,1.0895,1.0,102.11,65.4038,2.236,65.625,False
781,rebounding,387.0,335.0,35.8,,template,0.3933,1.0895,1.0,182.66,65.7375,4.0,65.625,False
782,rebounding,387.0,335.0,35.8,,template,0.4052,1.0895,1.0,0.0,66.0712,0.0,65.625,False
783,rebounding,385.0,335.0,35.8,,template,0.4075,1.0895,1.0,91.33,66.4049,2.0,65.625,False
784,rebounding,391.0,333.0,35.8,,template,0.4002,1.0895,1.0,288.81,66.7386,6.325,65.625,False
785,rebounding,387.0,333.0,35.8,,template,0.4033,1.0895,1.0,182.66,67.0723,4.0,65.625,False
786,rebounding,386.0,335.0,35.8,,template,0.3748,1.0895,1.0,102.11,67.406,2.236,65.625,False
787,rebounding,391.0,333.0,35.8,,template,0.398,1.0895,1.0,245.91,67.7397,5.385,65.625,False
788,rebounding,393.0,335.0,35.8,,template,0.3797,1.0895,1.0,129.16,68.0734,2.828,65.625,False
789,rebounding,393.0,335.0,35.8,,template,0.3853,1.0895,1.0,0.0,68.4071,0.0,65.625,False
790,rebounding,385.0,335.0,35.8,,template,0.3962,1.0895,1.0,365.32,68.7408,8.0,65.625,False
791,rebounding,395.0,337.0,35.8,,template,0.3828,1.0895,1.0,465.69,69.0745,10.198,65.625,False
792,rebounding,395.0,338.0,35.8,,template,0.3946,1.0895,1.0,45.67,69.4081,1.0,65.625,False
793,rebounding,391.0,335.0,35.8,,template,0.3986,1.0895,1.0,228.33,69.7418,5.0,65.625,False
794,rebounding,386.0,336.0,35.8,,template,0.3945,1.0895,1.0,232.85,70.0755,5.099,65.625,False
795,rebounding,386.0,336.0,35.8,,template,0.3951,1.0895,1.0,0.0,70.4092,0.0,65.625,False
796,rebounding,384.0,333.0,35.8,,template,0.3996,1.0895,1.0,164.65,70.7429,3.606,65.625,False
797,rebounding,391.0,335.0,35.8,,template,0.4016,1.0895,1.0,332.45,71.0766,7.28,65.625,False
798,rebounding,391.0,335.0,35.8,,template,0.417,1.0895,1.0,0.0,71.4103,0.0,65.625,False
799,rebounding,391.0,335.0,35.8,,template,0.4267,1.0895,1.0,0.0,71.744,0.0,65.625,False
800,rebounding,392.0,337.0,35.8,,template,0.4081,1.0895,1.0,102.11,72.0777,2.236,65.625,False
801,rebounding,391.0,337.0,35.8,,template,0.4207,1.0895,1.0,45.67,72.4114,1.0,65.625,False
802,rebounding,388.0,335.0,35.8,,template,0.4051,1.0895,1.0,164.65,72.7451,3.606,65.625,False
803,rebounding,391.0,333.0,35.8,,template,0.4072,1.0895,1.0,164.65,73.0788,3.606,65.625,False
804,rebounding,386.0,335.0,35.8,,template,0.4101,1.0895,1.0,245.91,73.4125,5.385,65.625,False
805,rebounding,387.0,335.0,35.8,,template,0.4051,1.0895,1.0,45.67,73.7462,1.0,65.625,False
806,rebounding,393.0,336.0,35.8,,template,0.3928,1.0895,1.0,277.77,74.0798,6.083,65.625,False
807,rebounding,384.0,335.0,35.8,,template,0.399,1.0895,1.0,413.51,74.4135,9.055,65.625,False
808,rebounding,384.0,336.0,35.8,,template,0.4002,1.0895,1.0,45.67,74.7472,1.0,65.625,False
809,rebounding,384.0,338.0,35.8,,template,0.3815,1.0895,1.0,91.33,75.0809,2.0,65.625,False
810,rebounding,393.0,335.0,35.8,,template,0.3943,1.0895,1.0,433.22,75.4146,9.487,65.625,False
811,rebounding,384.0,334.0,35.8,,template,0.4077,1.0895,1.0,413.51,75.7483,9.055,65.625,False
812,rebounding,384.0,335.0,35.8,,template,0.3852,1.0895,1.0,45.67,76.082,1.0,65.625,False
813,rebounding,391.0,335.0,35.8,,template,0.3983,1.0895,1.0,319.66,76.4157,7.0,65.625,False
814,rebounding,386.0,333.0,35.8,,template,0.3797,1.0895,1.0,245.91,76.7494,5.385,65.625,False
815,rebounding,386.0,333.0,35.8,,template,0.4167,1.0895,1.0,0.0,77.0831,0.0,65.625,False
816,rebounding,386.0,331.0,35.8,,template,0.4041,1.0895,1.0,91.33,77.4168,2.0,65.625,False
817,rebounding,386.0,331.0,35.8,,template,0.4026,1.0895,1.0,0.0,77.7505,0.0,65.625,False
818,rebounding,384.0,337.0,35.8,,template,0.3865,1.0895,1.0,288.81,78.0842,6.325,65.625,False
819,rebounding,388.0,334.0,35.8,,template,0.3912,1.0895,1.0,228.33,78.4179,5.0,65.625,False
820,rebounding,391.0,335.0,35.8,,template,0.3889,1.0895,1.0,144.41,78.7515,3.162,65.625,False
821,rebounding,391.0,334.0,35.8,,template,0.382,1.0895,1.0,45.67,79.0852,1.0,65.625,False
822,rebounding,384.0,337.0,35.8,,template,0.3891,1.0895,1.0,347.77,79.4189,7.616,65.625,False
823,rebounding,392.0,332.0,35.8,,template,0.3893,1.0895,1.0,430.8,79.7526,9.434,65.625,False
824,rebounding,391.0,335.0,35.8,,template,0.3955,1.0895,1.0,144.41,80.0863,3.162,65.625,False
825,rebounding,393.0,336.0,35.8,,template,0.3967,1.0895,1.0,102.11,80.42,2.236,65.625,False
826,rebounding,385.0,336.0,35.8,,template,0.3955,1.0895,1.0,365.32,80.7537,8.0,65.625,False
827,rebounding,385.0,336.0,35.8,,template,0.4097,1.0895,1.0,0.0,81.0874,0.0,65.625,False
828,rebounding,393.0,335.0,35.8,,template,0.4022,1.0895,1.0,368.16,81.4211,8.062,65.625,False
829,rebounding,797.0,76.0,35.8,,template,0.3943,1.0895,1.0,21914.31,81.7548,479.893,65.625,False
830,rebounding,798.0,76.0,35.8,,template,0.4425,1.0895,1.0,45.67,82.0885,1.0,65.625,False
831,rebounding,800.0,76.0,35.8,,template,0.4487,1.0895,1.0,91.33,82.4222,2.0,65.625,False
832,rebounding,807.0,77.0,35.8,,template,0.4461,1.0895,1.0,322.9,82.7559,7.071,65.625,False
833,rebounding,814.0,76.0,35.8,,template,0.4395,1.0895,1.0,322.9,83.0896,7.071,65.625,False
834,rebounding,817.0,76.0,35.8,,template,0.4418,1.0895,1.0,137.0,83.4232,3.0,65.625,False
