frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
655,spreading,,,,195,contact_width,1.0,,2.0544,,13.6814,,65.625,False,670.5,,,
656,spreading,,,,183,contact_width,1.0,,1.928,,14.0151,,65.625,False,664.5,,,
657,spreading,,,,170,contact_width,1.0,,1.791,,14.3488,,65.625,False,658.0,,,
658,spreading,,,,158,contact_width,1.0,,1.6646,,14.6825,,65.625,False,652.0,,,
659,spreading,,,,145,contact_width,1.0,,1.5277,,15.0162,,65.625,False,645.5,,,
660,spreading,,,,130,contact_width,1.0,,1.3696,,15.3499,,65.625,False,638.0,,,
661,spreading,,,,118,contact_width,1.0,,1.2432,,15.6836,,65.625,False,632.0,,,
662,spreading,,,,108,contact_width,1.0,,1.1378,,16.0173,,65.625,False,627.0,,,
663,spreading,,,,101,contact_width,1.0,,1.0641,,16.351,,65.625,False,623.5,,,
664,spreading,,,,95,contact_width,1.0,,1.0009,,16.6846,,65.625,False,620.5,,,
665,spreading,,,,86,contact_width,1.0,,0.9061,,17.0183,,65.625,False,616.0,,,
666,spreading,,,,82,contact_width,1.0,,0.8639,,17.352,,65.625,False,614.0,,,
667,spreading,,,,82,contact_width,1.0,,0.8639,,17.6857,,65.625,False,614.0,,,
668,spreading,,,,84,contact_width,1.0,,0.885,,18.0194,,65.625,False,615.0,,,
669,spreading,,,,86,contact_width,1.0,,0.9061,,18.3531,,65.625,False,616.0,,,
670,spreading,,,,88,contact_width,1.0,,0.9271,,18.6868,,65.625,False,617.0,,,
671,spreading,,,,86,contact_width,1.0,,0.9061,,19.0205,,65.625,False,616.0,,,
672,spreading,,,,81,contact_width,1.0,,0.8534,,19.3542,,65.625,False,613.5,,,
673,spreading,,,,63,contact_width,1.0,,0.6637,,19.6879,,65.625,False,604.5,,,
674,spreading,,,,48,contact_width,1.0,,0.5057,,20.0216,,65.625,False,597.0,,,
675,spreading,,,,35,contact_width,1.0,,0.3687,,20.3553,,65.625,False,590.5,,,
676,rebounding,573.0,190.0,47.5,,template,0.735,1.4464,1.0,,20.689,,65.625,True,,142.5,,13.6995
677,rebounding,578.3,185.1,36.0,,hough,1.0,1.0971,0.7586,329.61,21.0227,7.218,65.625,False,,149.1,,
678,rebounding,571.7,182.9,41.0,,hough,1.0,1.2495,0.8639,317.69,21.3564,6.957,65.625,False,,141.9,,
679,rebounding,568.7,184.6,38.0,,hough,1.0,1.1581,0.8007,157.46,21.69,3.448,65.625,False,,146.6,,
680,rebounding,567.1,175.5,35.0,,hough,1.0,1.0667,0.7375,421.93,22.0237,9.24,65.625,False,,140.5,,
681,rebounding,570.5,180.0,36.0,,hough,1.0,1.0971,0.7586,257.55,22.3574,5.64,65.625,False,,144.0,,
682,rebounding,566.6,174.4,34.0,,hough,1.0,1.0362,0.7164,311.63,22.6911,6.824,65.625,False,,140.4,,
683,rebounding,1188.0,39.2,52.0,,hough,1.0,1.5848,1.0957,29040.11,23.0248,635.938,65.625,False,,-12.8,,
684,rebounding,566.0,285.0,47.5,,template,0.7769,1.4464,1.0,30541.04,23.3585,668.806,65.625,False,,237.5,,
685,rebounding,572.0,158.0,47.5,,template,0.771,1.4464,1.0,5805.93,23.6922,127.142,65.625,False,,110.5,,
686,rebounding,572.0,153.0,47.5,,template,0.7699,1.4464,1.0,228.33,24.0259,5.0,65.625,False,,105.5,,
687,rebounding,571.0,150.0,47.5,,template,0.7715,1.4464,1.0,144.41,24.3596,3.162,65.625,False,,102.5,,
688,rebounding,571.0,146.0,47.5,,template,0.7783,1.4464,1.0,182.66,24.6933,4.0,65.625,False,,98.5,,
689,rebounding,571.0,142.0,47.5,,template,0.7833,1.4464,1.0,182.66,25.027,4.0,65.625,False,,94.5,,
690,rebounding,564.0,258.0,47.5,,template,0.787,1.4464,1.0,5306.78,25.3607,116.211,65.625,False,,210.5,,
691,rebounding,571.0,136.0,47.5,,template,0.7884,1.4464,1.0,5580.29,25.6944,122.201,65.625,False,,88.5,,
692,rebounding,570.0,133.0,47.5,,template,0.7895,1.4464,1.0,144.41,26.0281,3.162,65.625,False,,85.5,,
693,rebounding,570.0,130.0,47.5,,template,0.7886,1.4464,1.0,137.0,26.3617,3.0,65.625,False,,82.5,,
694,rebounding,570.0,128.0,47.5,,template,0.785,1.4464,1.0,91.33,26.6954,2.0,65.625,False,,80.5,,
695,rebounding,570.0,126.0,47.5,,template,0.7805,1.4464,1.0,91.33,27.0291,2.0,65.625,False,,78.5,,
696,rebounding,570.0,123.0,47.5,,template,0.7754,1.4464,1.0,137.0,27.3628,3.0,65.625,False,,75.5,,
697,rebounding,569.0,120.0,47.5,,template,0.7723,1.4464,1.0,144.41,27.6965,3.162,65.625,False,,72.5,,
698,rebounding,565.0,224.0,47.5,,template,0.7716,1.4464,1.0,4752.67,28.0302,104.077,65.625,False,,176.5,,
699,rebounding,565.0,219.0,47.5,,template,0.7846,1.4464,1.0,228.33,28.3639,5.0,65.625,False,,171.5,,
700,rebounding,569.0,114.0,47.5,,template,0.7875,1.4464,1.0,4798.3,28.6976,105.076,65.625,False,,66.5,,
701,rebounding,569.0,113.0,47.5,,template,0.7902,1.4464,1.0,45.67,29.0313,1.0,65.625,False,,65.5,,
702,rebounding,568.0,111.0,47.5,,template,0.7875,1.4464,1.0,102.11,29.365,2.236,65.625,False,,63.5,,
703,rebounding,568.0,108.0,47.5,,template,0.7828,1.4464,1.0,137.0,29.6987,3.0,65.625,False,,60.5,,
704,rebounding,569.0,104.0,47.5,,template,0.7757,1.4464,1.0,188.28,30.0324,4.123,65.625,False,,56.5,,
705,rebounding,565.0,200.0,47.5,,template,0.7758,1.4464,1.0,4387.65,30.3661,96.083,65.625,False,,152.5,,
706,rebounding,565.0,198.0,47.5,,template,0.7597,1.4464,1.0,91.33,30.6998,2.0,65.625,False,,150.5,,
707,rebounding,565.0,196.0,47.5,,template,0.734,1.4464,1.0,91.33,31.0334,2.0,65.625,False,,148.5,,
708,rebounding,565.0,193.0,47.5,,template,0.7189,1.4464,1.0,137.0,31.3671,3.0,65.625,False,,145.5,,
709,rebounding,564.0,191.0,47.5,,template,0.7155,1.4464,1.0,102.11,31.7008,2.236,65.625,False,,143.5,,
710,rebounding,563.0,189.0,47.5,,template,0.7343,1.4464,1.0,102.11,32.0345,2.236,65.625,False,,141.5,,
711,rebounding,564.0,186.0,47.5,,template,0.7526,1.4464,1.0,144.41,32.3682,3.162,65.625,False,,138.5,,
712,rebounding,565.0,183.0,47.5,,template,0.7616,1.4464,1.0,144.41,32.7019,3.162,65.625,False,,135.5,,
713,rebounding,565.0,179.0,47.5,,template,0.7625,1.4464,1.0,182.66,33.0356,4.0,65.625,False,,131.5,,
714,rebounding,565.0,175.0,47.5,,template,0.7529,1.4464,1.0,182.66,33.3693,4.0,65.625,False,,127.5,,
715,rebounding,565.0,171.0,47.5,,template,0.7396,1.4464,1.0,182.66,33.703,4.0,65.625,False,,123.5,,
716,rebounding,564.0,169.0,47.5,,template,0.725,1.4464,1.0,102.11,34.0367,2.236,65.625,False,,121.5,,
717,rebounding,564.0,169.0,47.5,,template,0.7182,1.4464,1.0,0.0,34.3704,0.0,65.625,False,,121.5,,
718,rebounding,565.0,167.0,47.5,,template,0.711,1.4464,1.0,102.11,34.7041,2.236,65.625,False,,119.5,,
719,rebounding,565.0,165.0,47.5,,template,0.697,1.4464,1.0,91.33,35.0378,2.0,65.625,False,,117.5,,
720,rebounding,565.0,163.0,47.5,,template,0.6785,1.4464,1.0,91.33,35.3715,2.0,65.625,False,,115.5,,
721,rebounding,564.0,162.0,47.5,,template,0.653,1.4464,1.0,64.58,35.7052,1.414,65.625,False,,114.5,,
722,rebounding,564.0,160.0,47.5,,template,0.6387,1.4464,1.0,91.33,36.0388,2.0,65.625,False,,112.5,,
723,rebounding,565.0,158.0,47.5,,template,0.6419,1.4464,1.0,102.11,36.3725,2.236,65.625,False,,110.5,,
724,rebounding,565.0,157.0,47.5,,template,0.6539,1.4464,1.0,45.67,36.7062,1.0,65.625,False,,109.5,,
725,rebounding,563.0,154.0,47.5,,template,0.6821,1.4464,1.0,164.65,37.0399,3.606,65.625,False,,106.5,,
726,rebounding,563.0,153.0,47.5,,template,0.7074,1.4464,1.0,45.67,37.3736,1.0,65.625,False,,105.5,,
727,rebounding,564.0,151.0,47.5,,template,0.7178,1.4464,1.0,102.11,37.7073,2.236,65.625,False,,103.5,,
728,rebounding,564.0,148.0,47.5,,template,0.7162,1.4464,1.0,137.0,38.041,3.0,65.625,False,,100.5,,
729,rebounding,564.0,147.0,47.5,,template,0.713,1.4464,1.0,45.67,38.3747,1.0,65.625,False,,99.5,,
730,rebounding,565.0,145.0,47.5,,template,0.7063,1.4464,1.0,102.11,38.7084,2.236,65.625,False,,97.5,,
731,rebounding,564.0,144.0,47.5,,template,0.6904,1.4464,1.0,64.58,39.0421,1.414,65.625,False,,96.5,,
732,rebounding,564.0,143.0,47.5,,template,0.6854,1.4464,1.0,45.67,39.3758,1.0,65.625,False,,95.5,,
733,rebounding,564.0,143.0,47.5,,template,0.6968,1.4464,1.0,0.0,39.7095,0.0,65.625,False,,95.5,,
734,rebounding,564.0,144.0,47.5,,template,0.7054,1.4464,1.0,45.67,40.0432,1.0,65.625,False,,96.5,,
735,rebounding,564.0,145.0,47.5,,template,0.7129,1.4464,1.0,45.67,40.3769,1.0,65.625,False,,97.5,,
736,rebounding,564.0,146.0,47.5,,template,0.7137,1.4464,1.0,45.67,40.7105,1.0,65.625,False,,98.5,,
737,rebounding,563.0,146.0,47.5,,template,0.706,1.4464,1.0,45.67,41.0442,1.0,65.625,False,,98.5,,
738,rebounding,563.0,146.0,47.5,,template,0.6948,1.4464,1.0,0.0,41.3779,0.0,65.625,False,,98.5,,
739,rebounding,564.0,145.0,47.5,,template,0.6889,1.4464,1.0,64.58,41.7116,1.414,65.625,False,,97.5,,
740,rebounding,564.0,145.0,47.5,,template,0.6955,1.4464,1.0,0.0,42.0453,0.0,65.625,False,,97.5,,
741,rebounding,564.0,144.0,47.5,,template,0.7215,1.4464,1.0,45.67,42.379,1.0,65.625,False,,96.5,,
742,rebounding,563.0,145.0,47.5,,template,0.7462,1.4464,1.0,64.58,42.7127,1.414,65.625,False,,97.5,,
743,rebounding,563.0,145.0,47.5,,template,0.7575,1.4464,1.0,0.0,43.0464,0.0,65.625,False,,97.5,,
744,rebounding,563.0,145.0,47.5,,template,0.7556,1.4464,1.0,0.0,43.3801,0.0,65.625,False,,97.5,,
745,rebounding,564.0,144.0,47.5,,template,0.7444,1.4464,1.0,64.58,43.7138,1.414,65.625,False,,96.5,,
746,rebounding,564.0,144.0,47.5,,template,0.7293,1.4464,1.0,0.0,44.0475,0.0,65.625,False,,96.5,,
747,rebounding,564.0,144.0,47.5,,template,0.718,1.4464,1.0,0.0,44.3812,0.0,65.625,False,,96.5,,
748,rebounding,563.0,145.0,47.5,,template,0.7207,1.4464,1.0,64.58,44.7149,1.414,65.625,False,,97.5,,
749,rebounding,564.0,146.0,47.5,,template,0.7406,1.4464,1.0,64.58,45.0486,1.414,65.625,False,,98.5,,
750,rebounding,564.0,147.0,47.5,,template,0.7644,1.4464,1.0,45.67,45.3822,1.0,65.625,False,,99.5,,
751,rebounding,564.0,148.0,47.5,,template,0.7786,1.4464,1.0,45.67,45.7159,1.0,65.625,False,,100.5,,
752,rebounding,563.0,149.0,47.5,,template,0.7692,1.4464,1.0,64.58,46.0496,1.414,65.625,False,,101.5,,
753,rebounding,562.0,149.0,47.5,,template,0.7473,1.4464,1.0,45.67,46.3833,1.0,65.625,False,,101.5,,
754,rebounding,563.0,150.0,47.5,,template,0.7229,1.4464,1.0,64.58,46.717,1.414,65.625,False,,102.5,,
755,rebounding,563.0,151.0,47.5,,template,0.7064,1.4464,1.0,45.67,47.0507,1.0,65.625,False,,103.5,,
756,rebounding,563.0,152.0,47.5,,template,0.7086,1.4464,1.0,45.67,47.3844,1.0,65.625,False,,104.5,,
757,rebounding,563.0,154.0,47.5,,template,0.7297,1.4464,1.0,91.33,47.7181,2.0,65.625,False,,106.5,,
758,rebounding,563.0,156.0,47.5,,template,0.7517,1.4464,1.0,91.33,48.0518,2.0,65.625,False,,108.5,,
759,rebounding,563.0,159.0,47.5,,template,0.7683,1.4464,1.0,137.0,48.3855,3.0,65.625,False,,111.5,,
760,rebounding,563.0,161.0,47.5,,template,0.7734,1.4464,1.0,91.33,48.7192,2.0,65.625,False,,113.5,,
761,rebounding,563.0,163.0,47.5,,template,0.7708,1.4464,1.0,91.33,49.0529,2.0,65.625,False,,115.5,,
762,rebounding,563.0,165.0,47.5,,template,0.7597,1.4464,1.0,91.33,49.3866,2.0,65.625,False,,117.5,,
763,rebounding,563.0,167.0,47.5,,template,0.7512,1.4464,1.0,91.33,49.7203,2.0,65.625,False,,119.5,,
764,rebounding,563.0,169.0,47.5,,template,0.7518,1.4464,1.0,91.33,50.0539,2.0,65.625,False,,121.5,,
765,rebounding,563.0,171.0,47.5,,template,0.7599,1.4464,1.0,91.33,50.3876,2.0,65.625,False,,123.5,,
766,rebounding,563.0,173.0,47.5,,template,0.7724,1.4464,1.0,91.33,50.7213,2.0,65.625,False,,125.5,,
767,rebounding,563.0,175.0,47.5,,template,0.7802,1.4464,1.0,91.33,51.055,2.0,65.625,False,,127.5,,
768,rebounding,563.0,177.0,47.5,,template,0.7764,1.4464,1.0,91.33,51.3887,2.0,65.625,False,,129.5,,
769,rebounding,562.0,180.0,47.5,,template,0.7615,1.4464,1.0,144.41,51.7224,3.162,65.625,False,,132.5,,
770,rebounding,562.0,182.0,47.5,,template,0.7466,1.4464,1.0,91.33,52.0561,2.0,65.625,False,,134.5,,
771,rebounding,563.0,183.0,47.5,,template,0.7416,1.4464,1.0,64.58,52.3898,1.414,65.625,False,,135.5,,
772,rebounding,563.0,184.0,47.5,,template,0.7496,1.4464,1.0,45.67,52.7235,1.0,65.625,False,,136.5,,
773,rebounding,563.0,187.0,47.5,,template,0.7653,1.4464,1.0,137.0,53.0572,3.0,65.625,False,,139.5,,
774,rebounding,563.0,189.0,47.5,,template,0.7783,1.4464,1.0,91.33,53.3909,2.0,65.625,False,,141.5,,
775,rebounding,563.0,191.0,47.5,,template,0.781,1.4464,1.0,91.33,53.7246,2.0,65.625,False,,143.5,,
776,rebounding,563.0,193.0,47.5,,template,0.7733,1.4464,1.0,91.33,54.0583,2.0,65.625,False,,145.5,,
777,rebounding,562.0,195.0,47.5,,template,0.7589,1.4464,1.0,102.11,54.392,2.236,65.625,False,,147.5,,
778,rebounding,563.0,197.0,47.5,,template,0.7458,1.4464,1.0,102.11,54.7257,2.236,65.625,False,,149.5,,
779,rebounding,563.0,200.0,47.5,,template,0.7412,1.4464,1.0,137.0,55.0593,3.0,65.625,False,,152.5,,
780,rebounding,563.0,202.0,47.5,,template,0.7446,1.4464,1.0,91.33,55.393,2.0,65.625,False,,154.5,,
781,rebounding,563.0,204.0,47.5,,template,0.7558,1.4464,1.0,91.33,55.7267,2.0,65.625,False,,156.5,,
782,rebounding,563.0,207.0,47.5,,template,0.7698,1.4464,1.0,137.0,56.0604,3.0,65.625,False,,159.5,,
783,rebounding,563.0,210.0,47.5,,template,0.7752,1.4464,1.0,137.0,56.3941,3.0,65.625,False,,162.5,,
784,rebounding,562.0,213.0,47.5,,template,0.7571,1.4464,1.0,144.41,56.7278,3.162,65.625,False,,165.5,,
785,rebounding,562.0,217.0,47.5,,template,0.7277,1.4464,1.0,182.66,57.0615,4.0,65.625,False,,169.5,,
786,rebounding,562.0,222.0,47.5,,template,0.7016,1.4464,1.0,228.33,57.3952,5.0,65.625,False,,174.5,,
787,rebounding,554.0,99.0,47.5,,template,0.7265,1.4464,1.0,5628.66,57.7289,123.26,65.625,False,,51.5,,
788,rebounding,554.0,99.0,47.5,,template,0.7458,1.4464,1.0,0.0,58.0626,0.0,65.625,False,,51.5,,
789,rebounding,554.0,99.0,47.5,,template,0.7577,1.4464,1.0,0.0,58.3963,0.0,65.625,False,,51.5,,
790,rebounding,562.0,240.0,47.5,,template,0.761,1.4464,1.0,6449.12,58.73,141.227,65.625,False,,192.5,,
791,rebounding,562.0,244.0,47.5,,template,0.7802,1.4464,1.0,182.66,59.0637,4.0,65.625,False,,196.5,,
792,rebounding,562.0,247.0,47.5,,template,0.7798,1.4464,1.0,137.0,59.3974,3.0,65.625,False,,199.5,,
793,rebounding,554.0,111.0,47.5,,template,0.7715,1.4464,1.0,6221.18,59.731,136.235,65.625,False,,63.5,,
794,rebounding,553.0,114.0,47.5,,template,0.7737,1.4464,1.0,144.41,60.0647,3.162,65.625,False,,66.5,,
795,rebounding,553.0,117.0,47.5,,template,0.7768,1.4464,1.0,137.0,60.3984,3.0,65.625,False,,69.5,,
796,rebounding,553.0,120.0,47.5,,template,0.7802,1.4464,1.0,137.0,60.7321,3.0,65.625,False,,72.5,,
797,rebounding,553.0,123.0,47.5,,template,0.7826,1.4464,1.0,137.0,61.0658,3.0,65.625,False,,75.5,,
798,rebounding,553.0,125.0,47.5,,template,0.7825,1.4464,1.0,91.33,61.3995,2.0,65.625,False,,77.5,,
799,rebounding,553.0,127.0,47.5,,template,0.7835,1.4464,1.0,91.33,61.7332,2.0,65.625,False,,79.5,,
800,rebounding,553.0,130.0,47.5,,template,0.7817,1.4464,1.0,137.0,62.0669,3.0,65.625,False,,82.5,,
801,rebounding,553.0,133.0,47.5,,template,0.7796,1.4464,1.0,137.0,62.4006,3.0,65.625,False,,85.5,,
802,rebounding,552.0,136.0,47.5,,template,0.7775,1.4464,1.0,144.41,62.7343,3.162,65.625,False,,88.5,,
803,rebounding,552.0,139.0,47.5,,template,0.7767,1.4464,1.0,137.0,63.068,3.0,65.625,False,,91.5,,
804,rebounding,552.0,143.0,47.5,,template,0.775,1.4464,1.0,182.66,63.4017,4.0,65.625,False,,95.5,,
805,rebounding,552.0,147.0,47.5,,template,0.7681,1.4464,1.0,182.66,63.7354,4.0,65.625,False,,99.5,,
806,rebounding,561.0,309.0,47.5,,template,0.7675,1.4464,1.0,7409.14,64.0691,162.25,65.625,False,,261.5,,
807,rebounding,562.0,312.0,47.5,,template,0.7781,1.4464,1.0,144.41,64.4027,3.162,65.625,False,,264.5,,
808,rebounding,562.0,316.0,47.5,,template,0.7757,1.4464,1.0,182.66,64.7364,4.0,65.625,False,,268.5,,
809,rebounding,562.0,319.0,47.5,,template,0.767,1.4464,1.0,137.0,65.0701,3.0,65.625,False,,271.5,,
810,rebounding,551.0,173.0,47.5,,template,0.7624,1.4464,1.0,6685.99,65.4038,146.414,65.625,False,,125.5,,
811,rebounding,550.0,178.0,47.5,,template,0.771,1.4464,1.0,232.85,65.7375,5.099,65.625,False,,130.5,,
812,rebounding,550.0,181.0,47.5,,template,0.7776,1.4464,1.0,137.0,66.0712,3.0,65.625,False,,133.5,,
813,rebounding,550.0,185.0,47.5,,template,0.7802,1.4464,1.0,182.66,66.4049,4.0,65.625,False,,137.5,,
814,rebounding,550.0,188.0,47.5,,template,0.7807,1.4464,1.0,137.0,66.7386,3.0,65.625,False,,140.5,,
815,rebounding,550.0,192.0,47.5,,template,0.7805,1.4464,1.0,182.66,67.0723,4.0,65.625,False,,144.5,,
816,rebounding,550.0,195.0,47.5,,template,0.7795,1.4464,1.0,137.0,67.406,3.0,65.625,False,,147.5,,
817,rebounding,550.0,199.0,47.5,,template,0.7779,1.4464,1.0,182.66,67.7397,4.0,65.625,False,,151.5,,
818,rebounding,549.0,203.0,47.5,,template,0.7758,1.4464,1.0,188.28,68.0734,4.123,65.625,False,,155.5,,
819,rebounding,549.0,207.0,47.5,,template,0.7706,1.4464,1.0,182.66,68.4071,4.0,65.625,False,,159.5,,
820,rebounding,549.0,212.0,47.5,,template,0.7599,1.4464,1.0,228.33,68.7408,5.0,65.625,False,,164.5,,
821,rebounding,548.0,218.0,47.5,,template,0.7497,1.4464,1.0,277.77,69.0745,6.083,65.625,False,,170.5,,
822,rebounding,548.0,226.0,47.5,,template,0.7456,1.4464,1.0,365.32,69.4081,8.0,65.625,False,,178.5,,
823,rebounding,548.0,232.0,47.5,,template,0.7514,1.4464,1.0,273.99,69.7418,6.0,65.625,False,,184.5,,
824,rebounding,548.0,238.0,47.5,,template,0.7651,1.4464,1.0,273.99,70.0755,6.0,65.625,False,,190.5,,
825,rebounding,548.0,244.0,47.5,,template,0.7741,1.4464,1.0,273.99,70.4092,6.0,65.625,False,,196.5,,
826,rebounding,548.0,248.0,47.5,,template,0.778,1.4464,1.0,182.66,70.7429,4.0,65.625,False,,200.5,,
827,rebounding,548.0,251.0,47.5,,template,0.7792,1.4464,1.0,137.0,71.0766,3.0,65.625,False,,203.5,,
828,rebounding,548.0,255.0,47.5,,template,0.7797,1.4464,1.0,182.66,71.4103,4.0,65.625,False,,207.5,,
829,rebounding,548.0,259.0,47.5,,template,0.7787,1.4464,1.0,182.66,71.744,4.0,65.625,False,,211.5,,
830,rebounding,548.0,262.0,47.5,,template,0.7544,1.4464,1.0,137.0,72.0777,3.0,65.625,False,,214.5,,
831,rebounding,548.0,267.0,47.5,,template,0.7133,1.4464,1.0,228.33,72.4114,5.0,65.625,False,,219.5,,
832,rebounding,548.0,272.0,47.5,,template,0.6605,1.4464,1.0,228.33,72.7451,5.0,65.625,False,,224.5,,
833,rebounding,549.0,282.0,47.5,,template,0.614,1.4464,1.0,458.93,73.0788,10.05,65.625,False,,234.5,,
834,rebounding,551.0,297.0,47.5,,template,0.605,1.4464,1.0,691.04,73.4125,15.133,65.625,False,,249.5,,
835,rebounding,553.0,307.0,47.5,,template,0.611,1.4464,1.0,465.69,73.7462,10.198,65.625,False,,259.5,,
836,rebounding,555.0,319.0,47.5,,template,0.6237,1.4464,1.0,555.54,74.0798,12.166,65.625,False,,271.5,,
837,rebounding,556.0,324.0,47.5,,template,0.6391,1.4464,1.0,232.85,74.4135,5.099,65.625,False,,276.5,,
838,rebounding,557.0,327.0,47.5,,template,0.6588,1.4464,1.0,144.41,74.7472,3.162,65.625,False,,279.5,,
839,rebounding,557.0,331.0,47.5,,template,0.6915,1.4464,1.0,182.66,75.0809,4.0,65.625,False,,283.5,,
840,rebounding,557.0,333.0,47.5,,template,0.7085,1.4464,1.0,91.33,75.4146,2.0,65.625,False,,285.5,,
841,rebounding,556.0,336.0,47.5,,template,0.724,1.4464,1.0,144.41,75.7483,3.162,65.625,False,,288.5,,
842,rebounding,556.0,342.0,47.5,,template,0.7432,1.4464,1.0,273.99,76.082,6.0,65.625,False,,294.5,,
843,rebounding,555.0,349.0,47.5,,template,0.7581,1.4464,1.0,322.9,76.4157,7.071,65.625,False,,301.5,,
844,rebounding,556.0,353.0,47.5,,template,0.734,1.4464,1.0,188.28,76.7494,4.123,65.625,False,,305.5,,
845,rebounding,557.0,357.0,47.5,,template,0.7198,1.4464,1.0,188.28,77.0831,4.123,65.625,False,,309.5,,
