frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
313,spreading,,,,151,contact_width,1.0,,1.1561,,13.3477,,65.625,False
314,spreading,,,,140,contact_width,1.0,,1.0719,,13.6814,,65.625,False
315,spreading,,,,125,contact_width,1.0,,0.9571,,14.0151,,65.625,False
316,spreading,,,,110,contact_width,1.0,,0.8422,,14.3488,,65.625,False
317,spreading,,,,99,contact_width,1.0,,0.758,,14.6825,,65.625,False
318,spreading,,,,89,contact_width,1.0,,0.6814,,15.0162,,65.625,False
319,spreading,,,,82,contact_width,1.0,,0.6278,,15.3499,,65.625,False
320,spreading,,,,72,contact_width,1.0,,0.5513,,15.6836,,65.625,False
321,rebounding,826.0,335.0,65.3,,template,0.443,1.9902,1.0,,16.0173,,65.625,True
322,rebounding,830.1,354.5,70.0,,hough,1.0,2.1333,1.0719,909.94,16.351,19.926,65.625,False
323,rebounding,1205.7,286.7,48.0,,hough,1.0,1.4629,0.735,17428.98,16.6846,381.67,65.625,False
324,rebounding,144.9,375.8,63.0,,hough,1.0,1.92,0.9647,48612.02,17.0183,1064.535,65.625,False
325,rebounding,1195.9,90.1,47.0,,hough,1.0,1.4324,0.7197,49735.58,17.352,1089.14,65.625,False
326,rebounding,1187.4,59.7,71.0,,hough,1.0,2.1638,1.0872,1441.46,17.6857,31.566,65.625,False
327,rebounding,824.0,278.0,65.3,,template,0.4824,1.9902,1.0,19358.65,18.0194,423.927,65.625,False
328,rebounding,824.0,277.0,65.3,,template,0.5002,1.9902,1.0,45.67,18.3531,1.0,65.625,False
329,rebounding,824.0,278.0,65.3,,template,0.5148,1.9902,1.0,45.67,18.6868,1.0,65.625,False
330,rebounding,824.0,278.0,65.3,,template,0.5958,1.9902,1.0,0.0,19.0205,0.0,65.625,False
331,rebounding,821.0,270.0,65.3,,template,0.627,1.9902,1.0,390.16,19.3542,8.544,65.625,False
332,rebounding,816.0,258.0,65.3,,template,0.6076,1.9902,1.0,593.65,19.6879,13.0,65.625,False
333,rebounding,818.0,254.0,65.3,,template,0.5768,1.9902,1.0,204.22,20.0216,4.472,65.625,False
334,rebounding,822.0,257.0,65.3,,template,0.5585,1.9902,1.0,228.33,20.3553,5.0,65.625,False
335,rebounding,828.0,258.0,65.3,,template,0.5348,1.9902,1.0,277.77,20.689,6.083,65.625,False
336,rebounding,826.0,254.0,65.3,,template,0.5164,1.9902,1.0,204.22,21.0227,4.472,65.625,False
337,rebounding,825.0,246.0,65.3,,template,0.5025,1.9902,1.0,368.16,21.3564,8.062,65.625,False
338,rebounding,822.0,204.0,65.3,,template,0.531,1.9902,1.0,1922.82,21.69,42.107,65.625,False
339,rebounding,815.0,210.0,65.3,,template,0.5752,1.9902,1.0,421.01,22.0237,9.22,65.625,False
340,rebounding,816.0,203.0,65.3,,template,0.5923,1.9902,1.0,322.9,22.3574,7.071,65.625,False
341,rebounding,820.0,196.0,65.3,,template,0.6005,1.9902,1.0,368.16,22.6911,8.062,65.625,False
342,rebounding,824.0,190.0,65.3,,template,0.5892,1.9902,1.0,329.3,23.0248,7.211,65.625,False
343,rebounding,825.0,184.0,65.3,,template,0.5811,1.9902,1.0,277.77,23.3585,6.083,65.625,False
344,rebounding,824.0,178.0,65.3,,template,0.5925,1.9902,1.0,277.77,23.6922,6.083,65.625,False
345,rebounding,824.0,173.0,65.3,,template,0.6109,1.9902,1.0,228.33,24.0259,5.0,65.625,False
346,rebounding,820.0,166.0,65.3,,template,0.6189,1.9902,1.0,368.16,24.3596,8.062,65.625,False
347,rebounding,816.0,159.0,65.3,,template,0.596,1.9902,1.0,368.16,24.6933,8.062,65.625,False
348,rebounding,816.0,150.0,65.3,,template,0.5608,1.9902,1.0,410.99,25.027,9.0,65.625,False
349,rebounding,820.0,136.0,65.3,,template,0.5358,1.9902,1.0,664.89,25.3607,14.56,65.625,False
350,rebounding,820.0,135.0,65.3,,template,0.5032,1.9902,1.0,45.67,25.6944,1.0,65.625,False
351,rebounding,820.0,135.0,65.3,,template,0.4773,1.9902,1.0,0.0,26.0281,0.0,65.625,False
352,rebounding,820.0,135.0,65.3,,template,0.4783,1.9902,1.0,0.0,26.3617,0.0,65.625,False
353,rebounding,820.0,140.0,65.3,,template,0.5179,1.9902,1.0,228.33,26.6954,5.0,65.625,False
354,rebounding,820.0,135.0,65.3,,template,0.5527,1.9902,1.0,228.33,27.0291,5.0,65.625,False
355,rebounding,824.0,135.0,65.3,,template,0.5042,1.9902,1.0,182.66,27.3628,4.0,65.625,False
356,rebounding,825.0,135.0,65.3,,template,0.429,1.9902,1.0,45.67,27.6965,1.0,65.625,False
357,rebounding,380.0,309.0,65.3,,template,0.4069,1.9902,1.0,21819.13,28.0302,477.809,65.625,False
358,rebounding,379.0,311.0,65.3,,template,0.4126,1.9902,1.0,102.11,28.3639,2.236,65.625,False
359,rebounding,380.0,308.0,65.3,,template,0.4084,1.9902,1.0,144.41,28.6976,3.162,65.625,False
360,rebounding,380.0,308.0,65.3,,template,0.4052,1.9902,1.0,0.0,29.0313,0.0,65.625,False
361,rebounding,380.0,310.0,65.3,,template,0.423,1.9902,1.0,91.33,29.365,2.0,65.625,False
362,rebounding,380.0,310.0,65.3,,template,0.4156,1.9902,1.0,0.0,29.6987,0.0,65.625,False
363,rebounding,380.0,308.0,65.3,,template,0.4141,1.9902,1.0,91.33,30.0324,2.0,65.625,False
364,rebounding,380.0,310.0,65.3,,template,0.4208,1.9902,1.0,91.33,30.3661,2.0,65.625,False
365,rebounding,380.0,308.0,65.3,,template,0.3985,1.9902,1.0,91.33,30.6998,2.0,65.625,False
366,rebounding,380.0,308.0,65.3,,template,0.4057,1.9902,1.0,0.0,31.0334,0.0,65.625,False
367,rebounding,380.0,308.0,65.3,,template,0.4189,1.9902,1.0,0.0,31.3671,0.0,65.625,False
368,rebounding,380.0,308.0,65.3,,template,0.4155,1.9902,1.0,0.0,31.7008,0.0,65.625,False
369,rebounding,380.0,309.0,65.3,,template,0.3966,1.9902,1.0,45.67,32.0345,1.0,65.625,False
370,rebounding,381.0,310.0,65.3,,template,0.4214,1.9902,1.0,64.58,32.3682,1.414,65.625,False
371,rebounding,380.0,308.0,65.3,,template,0.4162,1.9902,1.0,102.11,32.7019,2.236,65.625,False
372,rebounding,381.0,311.0,65.3,,template,0.4097,1.9902,1.0,144.41,33.0356,3.162,65.625,False
373,rebounding,380.0,311.0,65.3,,template,0.4131,1.9902,1.0,45.67,33.3693,1.0,65.625,False
374,rebounding,380.0,310.0,65.3,,template,0.4073,1.9902,1.0,45.67,33.703,1.0,65.625,False
375,rebounding,380.0,310.0,65.3,,template,0.4218,1.9902,1.0,0.0,34.0367,0.0,65.625,False
376,rebounding,380.0,311.0,65.3,,template,0.409,1.9902,1.0,45.67,34.3704,1.0,65.625,False
377,rebounding,380.0,309.0,65.3,,template,0.4207,1.9902,1.0,91.33,34.7041,2.0,65.625,False
378,rebounding,380.0,308.0,65.3,,template,0.4194,1.9902,1.0,45.67,35.0378,1.0,65.625,False
379,rebounding,380.0,309.0,65.3,,template,0.4133,1.9902,1.0,45.67,35.3715,1.0,65.625,False
380,rebounding,380.0,310.0,65.3,,template,0.4041,1.9902,1.0,45.67,35.7052,1.0,65.625,False
381,rebounding,380.0,310.0,65.3,,template,0.4083,1.9902,1.0,0.0,36.0388,0.0,65.625,False
382,rebounding,380.0,309.0,65.3,,template,0.4054,1.9902,1.0,45.67,36.3725,1.0,65.625,False
383,rebounding,380.0,309.0,65.3,,template,0.4168,1.9902,1.0,0.0,36.7062,0.0,65.625,False
384,rebounding,377.0,309.0,65.3,,template,0.4079,1.9902,1.0,137.0,37.0399,3.0,65.625,False
385,rebounding,380.0,308.0,65.3,,template,0.4092,1.9902,1.0,144.41,37.3736,3.162,65.625,False
386,rebounding,380.0,313.0,65.3,,template,0.3947,1.9902,1.0,228.33,37.7073,5.0,65.625,False
387,rebounding,380.0,307.0,65.3,,template,0.4038,1.9902,1.0,273.99,38.041,6.0,65.625,False
388,rebounding,380.0,309.0,65.3,,template,0.3957,1.9902,1.0,91.33,38.3747,2.0,65.625,False
389,rebounding,380.0,309.0,65.3,,template,0.4044,1.9902,1.0,0.0,38.7084,0.0,65.625,False
390,rebounding,380.0,309.0,65.3,,template,0.3943,1.9902,1.0,0.0,39.0421,0.0,65.625,False
391,rebounding,380.0,307.0,65.3,,template,0.3949,1.9902,1.0,91.33,39.3758,2.0,65.625,False
392,rebounding,380.0,308.0,65.3,,template,0.3952,1.9902,1.0,45.67,39.7095,1.0,65.625,False
393,rebounding,380.0,308.0,65.3,,template,0.3992,1.9902,1.0,0.0,40.0432,0.0,65.625,False
394,rebounding,379.0,311.0,65.3,,template,0.4002,1.9902,1.0,144.41,40.3769,3.162,65.625,False
395,rebounding,380.0,309.0,65.3,,template,0.4078,1.9902,1.0,102.11,40.7105,2.236,65.625,False
396,rebounding,380.0,310.0,65.3,,template,0.4045,1.9902,1.0,45.67,41.0442,1.0,65.625,False
397,rebounding,380.0,308.0,65.3,,template,0.4053,1.9902,1.0,91.33,41.3779,2.0,65.625,False
398,rebounding,381.0,308.0,65.3,,template,0.4057,1.9902,1.0,45.67,41.7116,1.0,65.625,False
399,rebounding,380.0,309.0,65.3,,template,0.4048,1.9902,1.0,64.58,42.0453,1.414,65.625,False
400,rebounding,380.0,309.0,65.3,,template,0.4043,1.9902,1.0,0.0,42.379,0.0,65.625,False
401,rebounding,380.0,309.0,65.3,,template,0.421,1.9902,1.0,0.0,42.7127,0.0,65.625,False
402,rebounding,380.0,310.0,65.3,,template,0.3985,1.9902,1.0,45.67,43.0464,1.0,65.625,False
403,rebounding,380.0,309.0,65.3,,template,0.4033,1.9902,1.0,45.67,43.3801,1.0,65.625,False
404,rebounding,380.0,309.0,65.3,,template,0.4112,1.9902,1.0,0.0,43.7138,0.0,65.625,False
405,rebounding,380.0,309.0,65.3,,template,0.4081,1.9902,1.0,0.0,44.0475,0.0,65.625,False
406,rebounding,380.0,307.0,65.3,,template,0.4048,1.9902,1.0,91.33,44.3812,2.0,65.625,False
407,rebounding,380.0,310.0,65.3,,template,0.3978,1.9902,1.0,137.0,44.7149,3.0,65.625,False
408,rebounding,380.0,310.0,65.3,,template,0.4065,1.9902,1.0,0.0,45.0486,0.0,65.625,False
409,rebounding,380.0,306.0,65.3,,template,0.3975,1.9902,1.0,182.66,45.3822,4.0,65.625,False
410,rebounding,380.0,306.0,65.3,,template,0.4141,1.9902,1.0,0.0,45.7159,0.0,65.625,False
411,rebounding,380.0,305.0,65.3,,template,0.4041,1.9902,1.0,45.67,46.0496,1.0,65.625,False
412,rebounding,380.0,311.0,65.3,,template,0.3988,1.9902,1.0,273.99,46.3833,6.0,65.625,False
413,rebounding,380.0,310.0,65.3,,template,0.404,1.9902,1.0,45.67,46.717,1.0,65.625,False
414,rebounding,380.0,309.0,65.3,,template,0.4114,1.9902,1.0,45.67,47.0507,1.0,65.625,False
415,rebounding,380.0,307.0,65.3,,template,0.4042,1.9902,1.0,91.33,47.3844,2.0,65.625,False
416,rebounding,380.0,309.0,65.3,,template,0.4087,1.9902,1.0,91.33,47.7181,2.0,65.625,False
417,rebounding,380.0,309.0,65.3,,template,0.4069,1.9902,1.0,0.0,48.0518,0.0,65.625,False
418,rebounding,380.0,308.0,65.3,,template,0.4032,1.9902,1.0,45.67,48.3855,1.0,65.625,False
419,rebounding,380.0,308.0,65.3,,template,0.4135,1.9902,1.0,0.0,48.7192,0.0,65.625,False
420,rebounding,380.0,308.0,65.3,,template,0.4121,1.9902,1.0,0.0,49.0529,0.0,65.625,False
421,rebounding,380.0,309.0,65.3,,template,0.4175,1.9902,1.0,45.67,49.3866,1.0,65.625,False
422,rebounding,380.0,310.0,65.3,,template,0.4078,1.9902,1.0,45.67,49.7203,1.0,65.625,False
423,rebounding,380.0,309.0,65.3,,template,0.4156,1.9902,1.0,45.67,50.0539,1.0,65.625,False
424,rebounding,380.0,309.0,65.3,,template,0.4074,1.9902,1.0,0.0,50.3876,0.0,65.625,False
425,rebounding,380.0,309.0,65.3,,template,0.4047,1.9902,1.0,0.0,50.7213,0.0,65.625,False
426,rebounding,380.0,309.0,65.3,,template,0.4068,1.9902,1.0,0.0,51.055,0.0,65.625,False
427,rebounding,380.0,309.0,65.3,,template,0.4174,1.9902,1.0,0.0,51.3887,0.0,65.625,False
428,rebounding,380.0,310.0,65.3,,template,0.4076,1.9902,1.0,45.67,51.7224,1.0,65.625,False
429,rebounding,380.0,310.0,65.3,,template,0.4161,1.9902,1.0,0.0,52.0561,0.0,65.625,False
430,rebounding,380.0,310.0,65.3,,template,0.4136,1.9902,1.0,0.0,52.3898,0.0,65.625,False
431,rebounding,380.0,310.0,65.3,,template,0.3977,1.9902,1.0,0.0,52.7235,0.0,65.625,False
432,rebounding,380.0,310.0,65.3,,template,0.3985,1.9902,1.0,0.0,53.0572,0.0,65.625,False
433,rebounding,380.0,309.0,65.3,,template,0.3988,1.9902,1.0,45.67,53.3909,1.0,65.625,False
434,rebounding,380.0,309.0,65.3,,template,0.399,1.9902,1.0,0.0,53.7246,0.0,65.625,False
435,rebounding,380.0,308.0,65.3,,template,0.3954,1.9902,1.0,45.67,54.0583,1.0,65.625,False
436,rebounding,380.0,308.0,65.3,,template,0.4246,1.9902,1.0,0.0,54.392,0.0,65.625,False
437,rebounding,380.0,310.0,65.3,,template,0.4095,1.9902,1.0,91.33,54.7257,2.0,65.625,False
438,rebounding,380.0,310.0,65.3,,template,0.4082,1.9902,1.0,0.0,55.0593,0.0,65.625,False
439,rebounding,380.0,310.0,65.3,,template,0.406,1.9902,1.0,0.0,55.393,0.0,65.625,False
440,rebounding,380.0,310.0,65.3,,template,0.4062,1.9902,1.0,0.0,55.7267,0.0,65.625,False
441,rebounding,380.0,309.0,65.3,,template,0.4197,1.9902,1.0,45.67,56.0604,1.0,65.625,False
442,rebounding,380.0,308.0,65.3,,template,0.4037,1.9902,1.0,45.67,56.3941,1.0,65.625,False
443,rebounding,379.0,310.0,65.3,,template,0.4165,1.9902,1.0,102.11,56.7278,2.236,65.625,False
444,rebounding,379.0,308.0,65.3,,template,0.4077,1.9902,1.0,91.33,57.0615,2.0,65.625,False
445,rebounding,380.0,310.0,65.3,,template,0.4252,1.9902,1.0,102.11,57.3952,2.236,65.625,False
446,rebounding,380.0,310.0,65.3,,template,0.4012,1.9902,1.0,0.0,57.7289,0.0,65.625,False
447,rebounding,379.0,309.0,65.3,,template,0.409,1.9902,1.0,64.58,58.0626,1.414,65.625,False
448,rebounding,377.0,310.0,65.3,,template,0.3995,1.9902,1.0,102.11,58.3963,2.236,65.625,False
449,rebounding,380.0,309.0,65.3,,template,0.4095,1.9902,1.0,144.41,58.73,3.162,65.625,False
450,rebounding,379.0,308.0,65.3,,template,0.4138,1.9902,1.0,64.58,59.0637,1.414,65.625,False
451,rebounding,380.0,308.0,65.3,,template,0.404,1.9902,1.0,45.67,59.3974,1.0,65.625,False
452,rebounding,380.0,308.0,65.3,,template,0.4109,1.9902,1.0,0.0,59.731,0.0,65.625,False
453,rebounding,380.0,310.0,65.3,,template,0.4081,1.9902,1.0,91.33,60.0647,2.0,65.625,False
454,rebounding,380.0,308.0,65.3,,template,0.4139,1.9902,1.0,91.33,60.3984,2.0,65.625,False
455,rebounding,380.0,309.0,65.3,,template,0.419,1.9902,1.0,45.67,60.7321,1.0,65.625,False
456,rebounding,380.0,308.0,65.3,,template,0.4025,1.9902,1.0,45.67,61.0658,1.0,65.625,False
457,rebounding,380.0,309.0,65.3,,template,0.4123,1.9902,1.0,45.67,61.3995,1.0,65.625,False
458,rebounding,380.0,308.0,65.3,,template,0.4094,1.9902,1.0,45.67,61.7332,1.0,65.625,False
459,rebounding,380.0,309.0,65.3,,template,0.4033,1.9902,1.0,45.67,62.0669,1.0,65.625,False
460,rebounding,380.0,310.0,65.3,,template,0.4088,1.9902,1.0,45.67,62.4006,1.0,65.625,False
461,rebounding,380.0,310.0,65.3,,template,0.4018,1.9902,1.0,0.0,62.7343,0.0,65.625,False
462,rebounding,379.0,309.0,65.3,,template,0.413,1.9902,1.0,64.58,63.068,1.414,65.625,False
463,rebounding,380.0,310.0,65.3,,template,0.4204,1.9902,1.0,64.58,63.4017,1.414,65.625,False
464,rebounding,380.0,312.0,65.3,,template,0.4049,1.9902,1.0,91.33,63.7354,2.0,65.625,False
465,rebounding,380.0,310.0,65.3,,template,0.4085,1.9902,1.0,91.33,64.0691,2.0,65.625,False
466,rebounding,380.0,311.0,65.3,,template,0.4069,1.9902,1.0,45.67,64.4027,1.0,65.625,False
467,rebounding,380.0,309.0,65.3,,template,0.3883,1.9902,1.0,91.33,64.7364,2.0,65.625,False
468,rebounding,380.0,307.0,65.3,,template,0.4012,1.9902,1.0,91.33,65.0701,2.0,65.625,False
469,rebounding,380.0,308.0,65.3,,template,0.3971,1.9902,1.0,45.67,65.4038,1.0,65.625,False
470,rebounding,380.0,308.0,65.3,,template,0.4046,1.9902,1.0,0.0,65.7375,0.0,65.625,False
471,rebounding,380.0,308.0,65.3,,template,0.4016,1.9902,1.0,0.0,66.0712,0.0,65.625,False
472,rebounding,377.0,308.0,65.3,,template,0.3897,1.9902,1.0,137.0,66.4049,3.0,65.625,False
473,rebounding,379.0,307.0,65.3,,template,0.3926,1.9902,1.0,102.11,66.7386,2.236,65.625,False
474,rebounding,380.0,310.0,65.3,,template,0.4109,1.9902,1.0,144.41,67.0723,3.162,65.625,False
475,rebounding,380.0,310.0,65.3,,template,0.4071,1.9902,1.0,0.0,67.406,0.0,65.625,False
476,rebounding,380.0,307.0,65.3,,template,0.4165,1.9902,1.0,137.0,67.7397,3.0,65.625,False
477,rebounding,380.0,308.0,65.3,,template,0.4172,1.9902,1.0,45.67,68.0734,1.0,65.625,False
478,rebounding,380.0,310.0,65.3,,template,0.4172,1.9902,1.0,91.33,68.4071,2.0,65.625,False
479,rebounding,380.0,310.0,65.3,,template,0.4243,1.9902,1.0,0.0,68.7408,0.0,65.625,False
480,rebounding,380.0,308.0,65.3,,template,0.4128,1.9902,1.0,91.33,69.0745,2.0,65.625,False
481,rebounding,380.0,309.0,65.3,,template,0.405,1.9902,1.0,45.67,69.4081,1.0,65.625,False
482,rebounding,380.0,310.0,65.3,,template,0.4228,1.9902,1.0,45.67,69.7418,1.0,65.625,False
483,rebounding,380.0,308.0,65.3,,template,0.4189,1.9902,1.0,91.33,70.0755,2.0,65.625,False
484,rebounding,380.0,308.0,65.3,,template,0.4028,1.9902,1.0,0.0,70.4092,0.0,65.625,False
485,rebounding,380.0,308.0,65.3,,template,0.4026,1.9902,1.0,0.0,70.7429,0.0,65.625,False
486,rebounding,380.0,307.0,65.3,,template,0.4123,1.9902,1.0,45.67,71.0766,1.0,65.625,False
487,rebounding,380.0,310.0,65.3,,template,0.4005,1.9902,1.0,137.0,71.4103,3.0,65.625,False
488,rebounding,379.0,310.0,65.3,,template,0.3996,1.9902,1.0,45.67,71.744,1.0,65.625,False
489,rebounding,377.0,307.0,65.3,,template,0.4067,1.9902,1.0,164.65,72.0777,3.606,65.625,False
490,rebounding,380.0,309.0,65.3,,template,0.4112,1.9902,1.0,164.65,72.4114,3.606,65.625,False
491,rebounding,380.0,308.0,65.3,,template,0.4156,1.9902,1.0,45.67,72.7451,1.0,65.625,False
492,rebounding,380.0,308.0,65.3,,template,0.4015,1.9902,1.0,0.0,73.0788,0.0,65.625,False
493,rebounding,380.0,307.0,65.3,,template,0.4068,1.9902,1.0,45.67,73.4125,1.0,65.625,False
494,rebounding,380.0,309.0,65.3,,template,0.4132,1.9902,1.0,91.33,73.7462,2.0,65.625,False
495,rebounding,380.0,308.0,65.3,,template,0.4119,1.9902,1.0,45.67,74.0798,1.0,65.625,False
496,rebounding,380.0,307.0,65.3,,template,0.3995,1.9902,1.0,45.67,74.4135,1.0,65.625,False
497,rebounding,380.0,309.0,65.3,,template,0.4035,1.9902,1.0,91.33,74.7472,2.0,65.625,False
498,rebounding,380.0,309.0,65.3,,template,0.4214,1.9902,1.0,0.0,75.0809,0.0,65.625,False
499,rebounding,380.0,310.0,65.3,,template,0.4179,1.9902,1.0,45.67,75.4146,1.0,65.625,False
500,rebounding,380.0,310.0,65.3,,template,0.4191,1.9902,1.0,0.0,75.7483,0.0,65.625,False
501,rebounding,380.0,308.0,65.3,,template,0.4114,1.9902,1.0,91.33,76.082,2.0,65.625,False
502,rebounding,380.0,311.0,65.3,,template,0.4109,1.9902,1.0,137.0,76.4157,3.0,65.625,False
503,rebounding,822.0,135.0,65.3,,template,0.4277,1.9902,1.0,21725.22,76.7494,475.752,65.625,False
504,rebounding,821.0,135.0,65.3,,template,0.4975,1.9902,1.0,45.67,77.0831,1.0,65.625,False
505,rebounding,820.0,135.0,65.3,,template,0.544,1.9902,1.0,45.67,77.4168,1.0,65.625,False
506,rebounding,818.0,135.0,65.3,,template,0.5679,1.9902,1.0,91.33,77.7505,2.0,65.625,False
507,rebounding,813.0,135.0,65.3,,template,0.576,1.9902,1.0,228.33,78.0842,5.0,65.625,False
508,rebounding,809.0,135.0,65.3,,template,0.5818,1.9902,1.0,182.66,78.4179,4.0,65.625,False
509,rebounding,808.0,136.0,65.3,,template,0.5798,1.9902,1.0,64.58,78.7515,1.414,65.625,False
510,rebounding,808.0,141.0,65.3,,template,0.5776,1.9902,1.0,228.33,79.0852,5.0,65.625,False
511,rebounding,809.0,144.0,65.3,,template,0.5774,1.9902,1.0,144.41,79.4189,3.162,65.625,False
512,rebounding,812.0,147.0,65.3,,template,0.5769,1.9902,1.0,193.74,79.7526,4.243,65.625,False
513,rebounding,815.0,149.0,65.3,,template,0.5789,1.9902,1.0,164.65,80.0863,3.606,65.625,False
514,rebounding,817.0,176.0,65.3,,template,0.5747,1.9902,1.0,1236.33,80.42,27.074,65.625,False
515,rebounding,820.0,184.0,65.3,,template,0.5766,1.9902,1.0,390.16,80.7537,8.544,65.625,False
516,rebounding,820.0,191.0,65.3,,template,0.5796,1.9902,1.0,319.66,81.0874,7.0,65.625,False
517,rebounding,818.0,195.0,65.3,,template,0.5735,1.9902,1.0,204.22,81.4211,4.472,65.625,False
518,rebounding,814.0,191.0,65.3,,template,0.5723,1.9902,1.0,258.32,81.7548,5.657,65.625,False
519,rebounding,813.0,190.0,65.3,,template,0.5746,1.9902,1.0,64.58,82.0885,1.414,65.625,False
520,rebounding,812.0,198.0,65.3,,template,0.5776,1.9902,1.0,368.16,82.4222,8.062,65.625,False
521,rebounding,811.0,205.0,65.3,,template,0.5751,1.9902,1.0,322.9,82.7559,7.071,65.625,False
