frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
161,falling,380.0,336.0,40.6,,template,0.501,1.2368,1.0,408.44,12.6803,8.944,65.625,False,,,,
162,falling,493.0,316.0,40.6,,template,0.5008,1.2368,1.0,5240.35,13.014,114.756,65.625,False,,,,
163,spreading,,,,80,contact_width,1.0,,0.9857,,13.3477,,65.625,True,533.0,,,
164,spreading,,,,139,contact_width,1.0,,1.7126,,13.6814,,65.625,False,562.5,,,
165,spreading,,,,183,contact_width,1.0,,2.2547,,14.0151,,65.625,False,584.5,,,
166,spreading,,,,208,contact_width,1.0,,2.5627,,14.3488,,65.625,False,597.0,,,
167,spreading,,,,222,contact_width,1.0,,2.7352,,14.6825,,65.625,False,604.0,,,
168,spreading,,,,227,contact_width,1.0,,2.7968,,15.0162,,65.625,False,606.5,,178.0936,
169,spreading,,,,225,contact_width,1.0,,2.7722,,15.3499,,65.625,False,605.5,,,
170,spreading,,,,218,contact_width,1.0,,2.686,,15.6836,,65.625,False,602.0,,,
171,spreading,,,,209,contact_width,1.0,,2.5751,,16.0173,,65.625,False,597.5,,,
172,spreading,,,,202,contact_width,1.0,,2.4888,,16.351,,65.625,False,594.0,,,
173,rebounding,,,,,null,0.0,,,,16.6846,,65.625,True,,,,
174,rebounding,1238.0,78.0,41.0,,hough,1.0,1.2495,1.0103,,17.0183,,65.625,False,,37.0,,547.9802
175,rebounding,462.0,322.0,55.0,,hough,1.0,1.6762,1.3553,37146.52,17.352,813.457,65.625,False,,267.0,,
176,rebounding,1250.0,108.0,47.0,,hough,1.0,1.4324,1.1582,37287.38,17.6857,816.541,65.625,False,,61.0,,
177,rebounding,509.3,342.5,32.0,,hough,1.0,0.9752,0.7885,35478.71,18.0194,776.934,65.625,False,,310.5,,
178,rebounding,497.6,346.6,31.0,,hough,1.0,0.9448,0.7639,566.14,18.3531,12.398,65.625,False,,315.6,,
179,rebounding,510.0,309.0,40.6,,template,0.4993,1.2368,1.0,1807.97,18.6868,39.592,65.625,False,,268.4,,
180,rebounding,509.0,299.0,40.6,,template,0.5371,1.2368,1.0,458.93,19.0205,10.05,65.625,False,,258.4,,
181,rebounding,509.0,287.0,40.6,,template,0.5883,1.2368,1.0,547.98,19.3542,12.0,65.625,False,,246.4,,
182,rebounding,509.0,279.0,40.6,,template,0.6408,1.2368,1.0,365.32,19.6879,8.0,65.625,False,,238.4,,
183,rebounding,509.0,271.0,40.6,,template,0.675,1.2368,1.0,365.32,20.0216,8.0,65.625,False,,230.4,,
184,rebounding,508.0,265.0,40.6,,template,0.6978,1.2368,1.0,277.77,20.3553,6.083,65.625,False,,224.4,,
185,rebounding,508.0,258.0,40.6,,template,0.7061,1.2368,1.0,319.66,20.689,7.0,65.625,False,,217.4,,
186,rebounding,508.0,252.0,40.6,,template,0.7011,1.2368,1.0,273.99,21.0227,6.0,65.625,False,,211.4,,
187,rebounding,508.0,246.0,40.6,,template,0.6815,1.2368,1.0,273.99,21.3564,6.0,65.625,False,,205.4,,
188,rebounding,508.0,241.0,40.6,,template,0.6593,1.2368,1.0,228.33,21.69,5.0,65.625,False,,200.4,,
189,rebounding,507.0,237.0,40.6,,template,0.6501,1.2368,1.0,188.28,22.0237,4.123,65.625,False,,196.4,,
190,rebounding,508.0,234.0,40.6,,template,0.6489,1.2368,1.0,144.41,22.3574,3.162,65.625,False,,193.4,,
191,rebounding,508.0,232.0,40.6,,template,0.6546,1.2368,1.0,91.33,22.6911,2.0,65.625,False,,191.4,,
192,rebounding,507.0,229.0,40.6,,template,0.6649,1.2368,1.0,144.41,23.0248,3.162,65.625,False,,188.4,,
193,rebounding,506.0,227.0,40.6,,template,0.6682,1.2368,1.0,102.11,23.3585,2.236,65.625,False,,186.4,,
194,rebounding,506.0,226.0,40.6,,template,0.6687,1.2368,1.0,45.67,23.6922,1.0,65.625,False,,185.4,,
195,rebounding,505.0,225.0,40.6,,template,0.6551,1.2368,1.0,64.58,24.0259,1.414,65.625,False,,184.4,,
196,rebounding,504.0,224.0,40.6,,template,0.6356,1.2368,1.0,64.58,24.3596,1.414,65.625,False,,183.4,,
197,rebounding,503.0,224.0,40.6,,template,0.6145,1.2368,1.0,45.67,24.6933,1.0,65.625,False,,183.4,,
198,rebounding,503.0,224.0,40.6,,template,0.5853,1.2368,1.0,0.0,25.027,0.0,65.625,False,,183.4,,
199,rebounding,503.0,363.0,40.6,,template,0.5812,1.2368,1.0,6347.44,25.3607,139.0,65.625,False,,322.4,,
200,rebounding,502.0,360.0,40.6,,template,0.6084,1.2368,1.0,144.41,25.6944,3.162,65.625,False,,319.4,,
201,rebounding,501.0,361.0,40.6,,template,0.6037,1.2368,1.0,64.58,26.0281,1.414,65.625,False,,320.4,,
202,rebounding,502.0,367.0,40.6,,template,0.5504,1.2368,1.0,277.77,26.3617,6.083,65.625,False,,326.4,,
203,rebounding,388.0,337.0,40.6,,template,0.5343,1.2368,1.0,5383.05,26.6954,117.881,65.625,False,,296.4,,
204,rebounding,388.0,337.0,40.6,,template,0.5416,1.2368,1.0,0.0,27.0291,0.0,65.625,False,,296.4,,
205,rebounding,388.0,337.0,40.6,,template,0.5229,1.2368,1.0,0.0,27.3628,0.0,65.625,False,,296.4,,
206,rebounding,501.0,366.0,40.6,,template,0.598,1.2368,1.0,5327.37,27.6965,116.662,65.625,False,,325.4,,
207,rebounding,501.0,367.0,40.6,,template,0.6386,1.2368,1.0,45.67,28.0302,1.0,65.625,False,,326.4,,
208,rebounding,502.0,369.0,40.6,,template,0.6229,1.2368,1.0,102.11,28.3639,2.236,65.625,False,,328.4,,
209,rebounding,502.0,371.0,40.6,,template,0.5659,1.2368,1.0,91.33,28.6976,2.0,65.625,False,,330.4,,
210,rebounding,502.0,368.0,40.6,,template,0.5263,1.2368,1.0,137.0,29.0313,3.0,65.625,False,,327.4,,
211,rebounding,503.0,369.0,40.6,,template,0.5678,1.2368,1.0,64.58,29.365,1.414,65.625,False,,328.4,,
212,rebounding,502.0,375.0,40.6,,template,0.6411,1.2368,1.0,277.77,29.6987,6.083,65.625,False,,334.4,,
213,rebounding,503.0,381.0,40.6,,template,0.7104,1.2368,1.0,277.77,30.0324,6.083,65.625,False,,340.4,,
214,rebounding,504.0,385.0,40.6,,template,0.7293,1.2368,1.0,188.28,30.3661,4.123,65.625,False,,344.4,,
215,rebounding,504.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,30.6998,0.0,65.625,False,,344.4,,
216,rebounding,504.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,31.0334,0.0,65.625,False,,344.4,,
217,rebounding,504.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,31.3671,0.0,65.625,False,,344.4,,
218,rebounding,504.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,31.7008,0.0,65.625,False,,344.4,,
219,rebounding,504.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,32.0345,0.0,65.625,False,,344.4,,
220,rebounding,507.0,387.0,40.6,,template,0.6565,1.2368,1.0,164.65,32.3682,3.606,65.625,False,,346.4,,
221,rebounding,507.0,384.0,40.6,,template,0.6566,1.2368,1.0,137.0,32.7019,3.0,65.625,False,,343.4,,
222,rebounding,508.0,381.0,40.6,,template,0.6531,1.2368,1.0,144.41,33.0356,3.162,65.625,False,,340.4,,
223,rebounding,509.0,379.0,40.6,,template,0.619,1.2368,1.0,102.11,33.3693,2.236,65.625,False,,338.4,,
224,rebounding,509.0,380.0,40.6,,template,0.58,1.2368,1.0,45.67,33.703,1.0,65.625,False,,339.4,,
225,rebounding,508.0,385.0,40.6,,template,0.5574,1.2368,1.0,232.85,34.0367,5.099,65.625,False,,344.4,,
226,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,34.3704,0.0,65.625,False,,344.4,,
227,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,34.7041,0.0,65.625,False,,344.4,,
228,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,35.0378,0.0,65.625,False,,344.4,,
229,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,35.3715,0.0,65.625,False,,344.4,,
230,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,35.7052,0.0,65.625,False,,344.4,,
231,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,36.0388,0.0,65.625,False,,344.4,,
232,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,36.3725,0.0,65.625,False,,344.4,,
233,rebounding,508.0,385.0,40.6,,last_known,0.3,1.2368,1.0,0.0,36.7062,0.0,65.625,False,,344.4,,
234,rebounding,504.0,306.0,40.6,,template,0.4911,1.2368,1.0,3612.16,37.0399,79.101,65.625,False,,265.4,,
235,rebounding,503.0,307.0,40.6,,template,0.4888,1.2368,1.0,64.58,37.3736,1.414,65.625,False,,266.4,,
236,rebounding,502.0,309.0,40.6,,template,0.487,1.2368,1.0,102.11,37.7073,2.236,65.625,False,,268.4,,
237,rebounding,501.0,311.0,40.6,,template,0.4891,1.2368,1.0,102.11,38.041,2.236,65.625,False,,270.4,,
238,rebounding,500.0,312.0,40.6,,template,0.4987,1.2368,1.0,64.58,38.3747,1.414,65.625,False,,271.4,,
239,rebounding,498.0,311.0,40.6,,template,0.4964,1.2368,1.0,102.11,38.7084,2.236,65.625,False,,270.4,,
240,rebounding,496.0,311.0,40.6,,template,0.5009,1.2368,1.0,91.33,39.0421,2.0,65.625,False,,270.4,,
241,rebounding,495.0,313.0,40.6,,template,0.5034,1.2368,1.0,102.11,39.3758,2.236,65.625,False,,272.4,,
242,rebounding,492.0,313.0,40.6,,template,0.5043,1.2368,1.0,137.0,39.7095,3.0,65.625,False,,272.4,,
243,rebounding,491.0,314.0,40.6,,template,0.4879,1.2368,1.0,64.58,40.0432,1.414,65.625,False,,273.4,,
244,rebounding,488.0,316.0,40.6,,template,0.4579,1.2368,1.0,164.65,40.3769,3.606,65.625,False,,275.4,,
245,rebounding,884.0,370.0,40.6,,template,0.4661,1.2368,1.0,18250.7,40.7105,399.665,65.625,False,,329.4,,
246,rebounding,884.0,370.0,40.6,,template,0.4637,1.2368,1.0,0.0,41.0442,0.0,65.625,False,,329.4,,
247,rebounding,884.0,370.0,40.6,,template,0.4705,1.2368,1.0,0.0,41.3779,0.0,65.625,False,,329.4,,
248,rebounding,884.0,370.0,40.6,,template,0.4699,1.2368,1.0,0.0,41.7116,0.0,65.625,False,,329.4,,
249,rebounding,882.0,370.0,40.6,,template,0.4655,1.2368,1.0,91.33,42.0453,2.0,65.625,False,,329.4,,
250,rebounding,454.0,343.0,40.6,,template,0.4697,1.2368,1.0,19583.48,42.379,428.851,65.625,False,,302.4,,
251,rebounding,452.0,341.0,40.6,,template,0.4788,1.2368,1.0,129.16,42.7127,2.828,65.625,False,,300.4,,
252,rebounding,454.0,338.0,40.6,,template,0.5027,1.2368,1.0,164.65,43.0464,3.606,65.625,False,,297.4,,
253,rebounding,453.0,338.0,40.6,,template,0.4856,1.2368,1.0,45.67,43.3801,1.0,65.625,False,,297.4,,
254,rebounding,884.0,370.0,40.6,,template,0.4628,1.2368,1.0,19735.79,43.7138,432.186,65.625,False,,329.4,,
255,rebounding,454.0,342.0,40.6,,template,0.4827,1.2368,1.0,19677.54,44.0475,430.911,65.625,False,,301.4,,
256,rebounding,456.0,347.0,40.6,,template,0.4775,1.2368,1.0,245.91,44.3812,5.385,65.625,False,,306.4,,
257,rebounding,468.0,349.0,40.6,,template,0.4842,1.2368,1.0,555.54,44.7149,12.166,65.625,False,,308.4,,
258,rebounding,451.0,362.0,40.6,,template,0.4915,1.2368,1.0,977.27,45.0486,21.401,65.625,False,,321.4,,
259,rebounding,449.0,364.0,40.6,,template,0.5165,1.2368,1.0,129.16,45.3822,2.828,65.625,False,,323.4,,
260,rebounding,449.0,367.0,40.6,,template,0.5125,1.2368,1.0,137.0,45.7159,3.0,65.625,False,,326.4,,
261,rebounding,496.0,361.0,40.6,,template,0.5234,1.2368,1.0,2163.67,46.0496,47.381,65.625,False,,320.4,,
262,rebounding,454.0,365.0,40.6,,template,0.5301,1.2368,1.0,1926.61,46.3833,42.19,65.625,False,,324.4,,
263,rebounding,453.0,363.0,40.6,,template,0.5389,1.2368,1.0,102.11,46.717,2.236,65.625,False,,322.4,,
264,rebounding,452.0,363.0,40.6,,template,0.531,1.2368,1.0,45.67,47.0507,1.0,65.625,False,,322.4,,
265,rebounding,452.0,362.0,40.6,,template,0.5105,1.2368,1.0,45.67,47.3844,1.0,65.625,False,,321.4,,
266,rebounding,455.0,356.0,40.6,,template,0.4868,1.2368,1.0,306.33,47.7181,6.708,65.625,False,,315.4,,
267,rebounding,457.0,351.0,40.6,,template,0.4734,1.2368,1.0,245.91,48.0518,5.385,65.625,False,,310.4,,
268,rebounding,461.0,345.0,40.6,,template,0.4638,1.2368,1.0,329.3,48.3855,7.211,65.625,False,,304.4,,
269,rebounding,464.0,340.0,40.6,,template,0.4826,1.2368,1.0,266.27,48.7192,5.831,65.625,False,,299.4,,
270,rebounding,463.0,339.0,40.6,,template,0.4854,1.2368,1.0,64.58,49.0529,1.414,65.625,False,,298.4,,
271,rebounding,460.0,339.0,40.6,,template,0.4724,1.2368,1.0,137.0,49.3866,3.0,65.625,False,,298.4,,
272,rebounding,455.0,341.0,40.6,,template,0.4803,1.2368,1.0,245.91,49.7203,5.385,65.625,False,,300.4,,
273,rebounding,882.0,369.0,40.6,,template,0.477,1.2368,1.0,19540.84,50.0539,427.917,65.625,False,,328.4,,
274,rebounding,453.0,340.0,40.6,,template,0.4696,1.2368,1.0,19635.0,50.3876,429.979,65.625,False,,299.4,,
275,rebounding,883.0,371.0,40.6,,template,0.4679,1.2368,1.0,19686.92,50.7213,431.116,65.625,False,,330.4,,
276,rebounding,884.0,370.0,40.6,,template,0.4619,1.2368,1.0,64.58,51.055,1.414,65.625,False,,329.4,,
277,rebounding,884.0,370.0,40.6,,template,0.4713,1.2368,1.0,0.0,51.3887,0.0,65.625,False,,329.4,,
278,rebounding,884.0,370.0,40.6,,template,0.4713,1.2368,1.0,0.0,51.7224,0.0,65.625,False,,329.4,,
279,rebounding,475.0,321.0,40.6,,template,0.477,1.2368,1.0,18810.55,52.0561,411.925,65.625,False,,280.4,,
280,rebounding,474.0,321.0,40.6,,template,0.4979,1.2368,1.0,45.67,52.3898,1.0,65.625,False,,280.4,,
281,rebounding,474.0,321.0,40.6,,template,0.5121,1.2368,1.0,0.0,52.7235,0.0,65.625,False,,280.4,,
282,rebounding,474.0,322.0,40.6,,template,0.5009,1.2368,1.0,45.67,53.0572,1.0,65.625,False,,281.4,,
283,rebounding,474.0,324.0,40.6,,template,0.5086,1.2368,1.0,91.33,53.3909,2.0,65.625,False,,283.4,,
284,rebounding,475.0,325.0,40.6,,template,0.5059,1.2368,1.0,64.58,53.7246,1.414,65.625,False,,284.4,,
285,rebounding,477.0,326.0,40.6,,template,0.487,1.2368,1.0,102.11,54.0583,2.236,65.625,False,,285.4,,
286,rebounding,884.0,371.0,40.6,,template,0.4692,1.2368,1.0,18698.92,54.392,409.48,65.625,False,,330.4,,
287,rebounding,884.0,370.0,40.6,,template,0.468,1.2368,1.0,45.67,54.7257,1.0,65.625,False,,329.4,,
288,rebounding,884.0,371.0,40.6,,template,0.4628,1.2368,1.0,45.67,55.0593,1.0,65.625,False,,330.4,,
289,rebounding,504.0,344.0,40.6,,template,0.4686,1.2368,1.0,17396.45,55.393,380.958,65.625,False,,303.4,,
290,rebounding,508.0,348.0,40.6,,template,0.4793,1.2368,1.0,258.32,55.7267,5.657,65.625,False,,307.4,,
291,rebounding,510.0,349.0,40.6,,template,0.4836,1.2368,1.0,102.11,56.0604,2.236,65.625,False,,308.4,,
292,rebounding,515.0,353.0,40.6,,template,0.4815,1.2368,1.0,292.4,56.3941,6.403,65.625,False,,312.4,,
293,rebounding,510.0,346.0,40.6,,template,0.4833,1.2368,1.0,392.83,56.7278,8.602,65.625,False,,305.4,,
294,rebounding,516.0,350.0,40.6,,template,0.487,1.2368,1.0,329.3,57.0615,7.211,65.625,False,,309.4,,
295,rebounding,517.0,351.0,40.6,,template,0.4973,1.2368,1.0,64.58,57.3952,1.414,65.625,False,,310.4,,
296,rebounding,520.0,356.0,40.6,,template,0.5155,1.2368,1.0,266.27,57.7289,5.831,65.625,False,,315.4,,
297,rebounding,467.0,363.0,40.6,,template,0.5321,1.2368,1.0,2441.26,58.0626,53.46,65.625,False,,322.4,,
298,rebounding,523.0,362.0,40.6,,template,0.5386,1.2368,1.0,2557.65,58.3963,56.009,65.625,False,,321.4,,
299,rebounding,523.0,364.0,40.6,,template,0.5349,1.2368,1.0,91.33,58.73,2.0,65.625,False,,323.4,,
300,rebounding,523.0,364.0,40.6,,template,0.5239,1.2368,1.0,0.0,59.0637,0.0,65.625,False,,323.4,,
301,rebounding,523.0,365.0,40.6,,template,0.5084,1.2368,1.0,45.67,59.3974,1.0,65.625,False,,324.4,,
302,rebounding,523.0,365.0,40.6,,template,0.5038,1.2368,1.0,0.0,59.731,0.0,65.625,False,,324.4,,
303,rebounding,478.0,354.0,40.6,,template,0.5004,1.2368,1.0,2115.43,60.0647,46.325,65.625,False,,313.4,,
304,rebounding,481.0,351.0,40.6,,template,0.4887,1.2368,1.0,193.74,60.3984,4.243,65.625,False,,310.4,,
305,rebounding,484.0,348.0,40.6,,template,0.4711,1.2368,1.0,193.74,60.7321,4.243,65.625,False,,307.4,,
306,rebounding,507.0,340.0,40.6,,template,0.4631,1.2368,1.0,1112.02,61.0658,24.352,65.625,False,,299.4,,
307,rebounding,508.0,338.0,40.6,,template,0.4634,1.2368,1.0,102.11,61.3995,2.236,65.625,False,,297.4,,
308,rebounding,884.0,370.0,40.6,,template,0.467,1.2368,1.0,17232.11,61.7332,377.359,65.625,False,,329.4,,
309,rebounding,519.0,342.0,40.6,,template,0.4713,1.2368,1.0,16716.7,62.0669,366.072,65.625,False,,301.4,,
310,rebounding,517.0,337.0,40.6,,template,0.4888,1.2368,1.0,245.91,62.4006,5.385,65.625,False,,296.4,,
311,rebounding,517.0,336.0,40.6,,template,0.5008,1.2368,1.0,45.67,62.7343,1.0,65.625,False,,295.4,,
312,rebounding,518.0,335.0,40.6,,template,0.5008,1.2368,1.0,64.58,63.068,1.414,65.625,False,,294.4,,
313,rebounding,517.0,333.0,40.6,,template,0.4938,1.2368,1.0,102.11,63.4017,2.236,65.625,False,,292.4,,
314,rebounding,516.0,331.0,40.6,,template,0.4795,1.2368,1.0,102.11,63.7354,2.236,65.625,False,,290.4,,
315,rebounding,517.0,332.0,40.6,,template,0.4606,1.2368,1.0,64.58,64.0691,1.414,65.625,False,,291.4,,
316,rebounding,882.0,369.0,40.6,,template,0.4548,1.2368,1.0,16753.15,64.4027,366.871,65.625,False,,328.4,,
317,rebounding,884.0,370.0,40.6,,template,0.4658,1.2368,1.0,102.11,64.7364,2.236,65.625,False,,329.4,,
318,rebounding,884.0,370.0,40.6,,template,0.478,1.2368,1.0,0.0,65.0701,0.0,65.625,False,,329.4,,
319,rebounding,884.0,369.0,40.6,,template,0.4785,1.2368,1.0,45.67,65.4038,1.0,65.625,False,,328.4,,
320,rebounding,884.0,371.0,40.6,,template,0.4592,1.2368,1.0,91.33,65.7375,2.0,65.625,False,,330.4,,
321,rebounding,884.0,370.0,40.6,,template,0.4648,1.2368,1.0,45.67,66.0712,1.0,65.625,False,,329.4,,
322,rebounding,884.0,370.0,40.6,,template,0.4656,1.2368,1.0,0.0,66.4049,0.0,65.625,False,,329.4,,
323,rebounding,884.0,370.0,40.6,,template,0.4608,1.2368,1.0,0.0,66.7386,0.0,65.625,False,,329.4,,
324,rebounding,517.0,352.0,40.6,,template,0.4659,1.2368,1.0,16779.21,67.0723,367.441,65.625,False,,311.4,,
325,rebounding,517.0,352.0,40.6,,template,0.49,1.2368,1.0,0.0,67.406,0.0,65.625,False,,311.4,,
326,rebounding,516.0,352.0,40.6,,template,0.5061,1.2368,1.0,45.67,67.7397,1.0,65.625,False,,311.4,,
327,rebounding,516.0,354.0,40.6,,template,0.5099,1.2368,1.0,91.33,68.0734,2.0,65.625,False,,313.4,,
328,rebounding,517.0,356.0,40.6,,template,0.5106,1.2368,1.0,102.11,68.4071,2.236,65.625,False,,315.4,,
329,rebounding,516.0,357.0,40.6,,template,0.5096,1.2368,1.0,64.58,68.7408,1.414,65.625,False,,316.4,,
330,rebounding,516.0,360.0,40.6,,template,0.5054,1.2368,1.0,137.0,69.0745,3.0,65.625,False,,319.4,,
331,rebounding,517.0,363.0,40.6,,template,0.4967,1.2368,1.0,144.41,69.4081,3.162,65.625,False,,322.4,,
332,rebounding,468.0,364.0,40.6,,template,0.5014,1.2368,1.0,2238.05,69.7418,49.01,65.625,False,,323.4,,
333,rebounding,467.0,363.0,40.6,,template,0.5081,1.2368,1.0,64.58,70.0755,1.414,65.625,False,,322.4,,
334,rebounding,466.0,361.0,40.6,,template,0.5089,1.2368,1.0,102.11,70.4092,2.236,65.625,False,,320.4,,
335,rebounding,465.0,359.0,40.6,,template,0.5048,1.2368,1.0,102.11,70.7429,2.236,65.625,False,,318.4,,
336,rebounding,465.0,355.0,40.6,,template,0.5085,1.2368,1.0,182.66,71.0766,4.0,65.625,False,,314.4,,
337,rebounding,464.0,353.0,40.6,,template,0.5053,1.2368,1.0,102.11,71.4103,2.236,65.625,False,,312.4,,
338,rebounding,463.0,352.0,40.6,,template,0.4936,1.2368,1.0,64.58,71.744,1.414,65.625,False,,311.4,,
339,rebounding,463.0,350.0,40.6,,template,0.4776,1.2368,1.0,91.33,72.0777,2.0,65.625,False,,309.4,,
340,rebounding,884.0,370.0,40.6,,template,0.4649,1.2368,1.0,19246.65,72.4114,421.475,65.625,False,,329.4,,
341,rebounding,882.0,371.0,40.6,,template,0.458,1.2368,1.0,102.11,72.7451,2.236,65.625,False,,330.4,,
342,rebounding,883.0,370.0,40.6,,template,0.4649,1.2368,1.0,64.58,73.0788,1.414,65.625,False,,329.4,,
343,rebounding,884.0,371.0,40.6,,template,0.4582,1.2368,1.0,64.58,73.4125,1.414,65.625,False,,330.4,,
344,rebounding,884.0,371.0,40.6,,template,0.4537,1.2368,1.0,0.0,73.7462,0.0,65.625,False,,330.4,,
345,rebounding,884.0,371.0,40.6,,template,0.4564,1.2368,1.0,0.0,74.0798,0.0,65.625,False,,330.4,,
346,rebounding,884.0,370.0,40.6,,template,0.4683,1.2368,1.0,45.67,74.4135,1.0,65.625,False,,329.4,,
347,rebounding,884.0,370.0,40.6,,template,0.464,1.2368,1.0,0.0,74.7472,0.0,65.625,False,,329.4,,
348,rebounding,474.0,331.0,40.6,,template,0.4687,1.2368,1.0,18807.17,75.0809,411.851,65.625,False,,290.4,,
