frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
691,spreading,,,,222,contact_width,1.0,,2.1801,,12.0129,,65.625,False
692,spreading,,,,211,contact_width,1.0,,2.0721,,12.3466,,65.625,False
693,spreading,,,,203,contact_width,1.0,,1.9935,,12.6803,,65.625,False
694,spreading,,,,206,contact_width,1.0,,2.023,,13.014,,65.625,False
695,spreading,,,,207,contact_width,1.0,,2.0328,,13.3477,,65.625,False
696,spreading,,,,207,contact_width,1.0,,2.0328,,13.6814,,65.625,False
697,spreading,,,,207,contact_width,1.0,,2.0328,,14.0151,,65.625,False
698,spreading,,,,207,contact_width,1.0,,2.0328,,14.3488,,65.625,False
699,spreading,,,,207,contact_width,1.0,,2.0328,,14.6825,,65.625,False
700,spreading,,,,206,contact_width,1.0,,2.023,,15.0162,,65.625,False
701,spreading,,,,207,contact_width,1.0,,2.0328,,15.3499,,65.625,False
702,spreading,,,,206,contact_width,1.0,,2.023,,15.6836,,65.625,False
703,spreading,,,,208,contact_width,1.0,,2.0426,,16.0173,,65.625,False
704,rebounding,443.0,288.0,50.9,,template,0.5141,1.5517,1.0,,16.351,,65.625,True
705,rebounding,1187.6,58.1,41.0,,hough,1.0,1.2495,0.8053,35586.0,16.6846,779.284,65.625,False
706,rebounding,1186.8,55.3,48.0,,hough,1.0,1.4629,0.9427,132.98,17.0183,2.912,65.625,False
707,rebounding,440.0,308.0,50.9,,template,0.4566,1.5517,1.0,36002.09,17.352,788.396,65.625,False
708,rebounding,563.0,113.0,50.9,,template,0.5218,1.5517,1.0,10528.14,17.6857,230.552,65.625,False
709,rebounding,563.0,124.0,50.9,,template,0.5596,1.5517,1.0,502.32,18.0194,11.0,65.625,False
710,rebounding,562.0,142.0,50.9,,template,0.4989,1.5517,1.0,823.24,18.3531,18.028,65.625,False
711,rebounding,563.0,184.0,50.9,,template,0.5334,1.5517,1.0,1918.47,18.6868,42.012,65.625,False
712,rebounding,563.0,192.0,50.9,,template,0.562,1.5517,1.0,365.32,19.0205,8.0,65.625,False
713,rebounding,438.0,157.0,50.9,,template,0.5565,1.5517,1.0,5927.66,19.3542,129.808,65.625,False
714,rebounding,437.0,153.0,50.9,,template,0.5535,1.5517,1.0,188.28,19.6879,4.123,65.625,False
715,rebounding,436.0,152.0,50.9,,template,0.5698,1.5517,1.0,64.58,20.0216,1.414,65.625,False
716,rebounding,438.0,248.0,50.9,,template,0.6528,1.5517,1.0,4384.79,20.3553,96.021,65.625,False
717,rebounding,561.0,317.0,50.9,,template,0.6103,1.5517,1.0,6440.22,20.689,141.032,65.625,False
718,rebounding,559.0,321.0,50.9,,template,0.6052,1.5517,1.0,204.22,21.0227,4.472,65.625,False
719,rebounding,382.0,324.0,50.9,,template,0.5753,1.5517,1.0,8083.87,21.3564,177.025,65.625,False
720,rebounding,386.0,323.0,50.9,,template,0.5851,1.5517,1.0,188.28,21.69,4.123,65.625,False
721,rebounding,386.0,322.0,50.9,,template,0.5777,1.5517,1.0,45.67,22.0237,1.0,65.625,False
722,rebounding,386.0,321.0,50.9,,template,0.5692,1.5517,1.0,45.67,22.3574,1.0,65.625,False
723,rebounding,386.0,318.0,50.9,,template,0.5511,1.5517,1.0,137.0,22.6911,3.0,65.625,False
724,rebounding,386.0,316.0,50.9,,template,0.5106,1.5517,1.0,91.33,23.0248,2.0,65.625,False
725,rebounding,465.0,134.0,50.9,,template,0.5286,1.5517,1.0,9060.22,23.3585,198.406,65.625,False
726,rebounding,466.0,129.0,50.9,,template,0.5946,1.5517,1.0,232.85,23.6922,5.099,65.625,False
727,rebounding,464.0,119.0,50.9,,template,0.5861,1.5517,1.0,465.69,24.0259,10.198,65.625,False
728,rebounding,559.0,321.0,50.9,,template,0.5743,1.5517,1.0,10193.53,24.3596,223.224,65.625,False
729,rebounding,559.0,319.0,50.9,,template,0.6085,1.5517,1.0,91.33,24.6933,2.0,65.625,False
730,rebounding,561.0,315.0,50.9,,template,0.6202,1.5517,1.0,204.22,25.027,4.472,65.625,False
731,rebounding,560.0,313.0,50.9,,template,0.6116,1.5517,1.0,102.11,25.3607,2.236,65.625,False
732,rebounding,560.0,312.0,50.9,,template,0.5601,1.5517,1.0,45.67,25.6944,1.0,65.625,False
733,rebounding,559.0,291.0,50.9,,template,0.4858,1.5517,1.0,960.05,26.0281,21.024,65.625,False
734,rebounding,560.0,271.0,50.9,,template,0.5529,1.5517,1.0,914.44,26.3617,20.025,65.625,False
735,rebounding,560.0,263.0,50.9,,template,0.5895,1.5517,1.0,365.32,26.6954,8.0,65.625,False
736,rebounding,559.0,259.0,50.9,,template,0.5974,1.5517,1.0,188.28,27.0291,4.123,65.625,False
737,rebounding,559.0,257.0,50.9,,template,0.5691,1.5517,1.0,91.33,27.3628,2.0,65.625,False
738,rebounding,558.0,252.0,50.9,,template,0.5536,1.5517,1.0,232.85,27.6965,5.099,65.625,False
739,rebounding,559.0,239.0,50.9,,template,0.5315,1.5517,1.0,595.4,28.0302,13.038,65.625,False
740,rebounding,559.0,221.0,50.9,,template,0.5342,1.5517,1.0,821.97,28.3639,18.0,65.625,False
741,rebounding,558.0,211.0,50.9,,template,0.5459,1.5517,1.0,458.93,28.6976,10.05,65.625,False
742,rebounding,559.0,197.0,50.9,,template,0.5602,1.5517,1.0,640.94,29.0313,14.036,65.625,False
743,rebounding,559.0,189.0,50.9,,template,0.5523,1.5517,1.0,365.32,29.365,8.0,65.625,False
744,rebounding,559.0,188.0,50.9,,template,0.5814,1.5517,1.0,45.67,29.6987,1.0,65.625,False
745,rebounding,559.0,182.0,50.9,,template,0.5738,1.5517,1.0,273.99,30.0324,6.0,65.625,False
746,rebounding,559.0,177.0,50.9,,template,0.5421,1.5517,1.0,228.33,30.3661,5.0,65.625,False
747,rebounding,560.0,173.0,50.9,,template,0.5018,1.5517,1.0,188.28,30.6998,4.123,65.625,False
748,rebounding,382.0,123.0,50.9,,template,0.4964,1.5517,1.0,8442.97,31.0334,184.889,65.625,False
749,rebounding,562.0,140.0,50.9,,template,0.5539,1.5517,1.0,8256.28,31.3671,180.801,65.625,False
750,rebounding,562.0,134.0,50.9,,template,0.579,1.5517,1.0,273.99,31.7008,6.0,65.625,False
751,rebounding,562.0,126.0,50.9,,template,0.5621,1.5517,1.0,365.32,32.0345,8.0,65.625,False
752,rebounding,562.0,128.0,50.9,,template,0.5413,1.5517,1.0,91.33,32.3682,2.0,65.625,False
753,rebounding,560.0,123.0,50.9,,template,0.5471,1.5517,1.0,245.91,32.7019,5.385,65.625,False
754,rebounding,563.0,111.0,50.9,,template,0.5524,1.5517,1.0,564.85,33.0356,12.369,65.625,False
755,rebounding,563.0,106.0,50.9,,template,0.5117,1.5517,1.0,228.33,33.3693,5.0,65.625,False
756,rebounding,563.0,106.0,50.9,,template,0.4468,1.5517,1.0,0.0,33.703,0.0,65.625,False
757,rebounding,382.0,106.0,50.9,,template,0.4292,1.5517,1.0,8265.37,34.0367,181.0,65.625,False
758,rebounding,386.0,321.0,50.9,,template,0.4183,1.5517,1.0,9819.68,34.3704,215.037,65.625,False
759,rebounding,390.0,321.0,50.9,,template,0.4357,1.5517,1.0,182.66,34.7041,4.0,65.625,False
760,rebounding,386.0,321.0,50.9,,template,0.4219,1.5517,1.0,182.66,35.0378,4.0,65.625,False
761,rebounding,390.0,321.0,50.9,,template,0.431,1.5517,1.0,182.66,35.3715,4.0,65.625,False
762,rebounding,390.0,322.0,50.9,,template,0.4113,1.5517,1.0,45.67,35.7052,1.0,65.625,False
763,rebounding,386.0,320.0,50.9,,template,0.4241,1.5517,1.0,204.22,36.0388,4.472,65.625,False
764,rebounding,390.0,319.0,50.9,,template,0.4409,1.5517,1.0,188.28,36.3725,4.123,65.625,False
765,rebounding,386.0,321.0,50.9,,template,0.4493,1.5517,1.0,204.22,36.7062,4.472,65.625,False
766,rebounding,386.0,321.0,50.9,,template,0.441,1.5517,1.0,0.0,37.0399,0.0,65.625,False
767,rebounding,390.0,320.0,50.9,,template,0.4317,1.5517,1.0,188.28,37.3736,4.123,65.625,False
768,rebounding,390.0,322.0,50.9,,template,0.4229,1.5517,1.0,91.33,37.7073,2.0,65.625,False
769,rebounding,390.0,322.0,50.9,,template,0.4384,1.5517,1.0,0.0,38.041,0.0,65.625,False
770,rebounding,390.0,322.0,50.9,,template,0.4349,1.5517,1.0,0.0,38.3747,0.0,65.625,False
771,rebounding,390.0,322.0,50.9,,template,0.4336,1.5517,1.0,0.0,38.7084,0.0,65.625,False
772,rebounding,386.0,322.0,50.9,,template,0.4304,1.5517,1.0,182.66,39.0421,4.0,65.625,False
773,rebounding,390.0,321.0,50.9,,template,0.4287,1.5517,1.0,188.28,39.3758,4.123,65.625,False
774,rebounding,390.0,320.0,50.9,,template,0.4357,1.5517,1.0,45.67,39.7095,1.0,65.625,False
775,rebounding,390.0,321.0,50.9,,template,0.4379,1.5517,1.0,45.67,40.0432,1.0,65.625,False
776,rebounding,390.0,321.0,50.9,,template,0.4262,1.5517,1.0,0.0,40.3769,0.0,65.625,False
777,rebounding,388.0,321.0,50.9,,template,0.4327,1.5517,1.0,91.33,40.7105,2.0,65.625,False
778,rebounding,390.0,322.0,50.9,,template,0.4271,1.5517,1.0,102.11,41.0442,2.236,65.625,False
779,rebounding,386.0,322.0,50.9,,template,0.4379,1.5517,1.0,182.66,41.3779,4.0,65.625,False
780,rebounding,386.0,322.0,50.9,,template,0.4261,1.5517,1.0,0.0,41.7116,0.0,65.625,False
781,rebounding,386.0,322.0,50.9,,template,0.434,1.5517,1.0,0.0,42.0453,0.0,65.625,False
782,rebounding,390.0,320.0,50.9,,template,0.4354,1.5517,1.0,204.22,42.379,4.472,65.625,False
783,rebounding,386.0,320.0,50.9,,template,0.4354,1.5517,1.0,182.66,42.7127,4.0,65.625,False
784,rebounding,386.0,320.0,50.9,,template,0.4343,1.5517,1.0,0.0,43.0464,0.0,65.625,False
785,rebounding,386.0,321.0,50.9,,template,0.442,1.5517,1.0,45.67,43.3801,1.0,65.625,False
786,rebounding,386.0,321.0,50.9,,template,0.4439,1.5517,1.0,0.0,43.7138,0.0,65.625,False
787,rebounding,386.0,322.0,50.9,,template,0.445,1.5517,1.0,45.67,44.0475,1.0,65.625,False
788,rebounding,386.0,321.0,50.9,,template,0.4358,1.5517,1.0,45.67,44.3812,1.0,65.625,False
789,rebounding,386.0,320.0,50.9,,template,0.431,1.5517,1.0,45.67,44.7149,1.0,65.625,False
790,rebounding,393.0,322.0,50.9,,template,0.4231,1.5517,1.0,332.45,45.0486,7.28,65.625,False
791,rebounding,390.0,320.0,50.9,,template,0.4247,1.5517,1.0,164.65,45.3822,3.606,65.625,False
792,rebounding,386.0,322.0,50.9,,template,0.4256,1.5517,1.0,204.22,45.7159,4.472,65.625,False
793,rebounding,386.0,321.0,50.9,,template,0.4293,1.5517,1.0,45.67,46.0496,1.0,65.625,False
794,rebounding,386.0,320.0,50.9,,template,0.424,1.5517,1.0,45.67,46.3833,1.0,65.625,False
795,rebounding,386.0,321.0,50.9,,template,0.4194,1.5517,1.0,45.67,46.717,1.0,65.625,False
796,rebounding,390.0,320.0,50.9,,template,0.4189,1.5517,1.0,188.28,47.0507,4.123,65.625,False
797,rebounding,390.0,320.0,50.9,,template,0.43,1.5517,1.0,0.0,47.3844,0.0,65.625,False
798,rebounding,386.0,321.0,50.9,,template,0.4257,1.5517,1.0,188.28,47.7181,4.123,65.625,False
799,rebounding,386.0,321.0,50.9,,template,0.4184,1.5517,1.0,0.0,48.0518,0.0,65.625,False
800,rebounding,386.0,321.0,50.9,,template,0.4396,1.5517,1.0,0.0,48.3855,0.0,65.625,False
801,rebounding,390.0,322.0,50.9,,template,0.4409,1.5517,1.0,188.28,48.7192,4.123,65.625,False
802,rebounding,390.0,322.0,50.9,,template,0.4428,1.5517,1.0,0.0,49.0529,0.0,65.625,False
803,rebounding,386.0,321.0,50.9,,template,0.4289,1.5517,1.0,188.28,49.3866,4.123,65.625,False
804,rebounding,386.0,321.0,50.9,,template,0.4393,1.5517,1.0,0.0,49.7203,0.0,65.625,False
805,rebounding,386.0,321.0,50.9,,template,0.436,1.5517,1.0,0.0,50.0539,0.0,65.625,False
806,rebounding,386.0,321.0,50.9,,template,0.4365,1.5517,1.0,0.0,50.3876,0.0,65.625,False
807,rebounding,386.0,321.0,50.9,,template,0.4372,1.5517,1.0,0.0,50.7213,0.0,65.625,False
808,rebounding,386.0,319.0,50.9,,template,0.4472,1.5517,1.0,91.33,51.055,2.0,65.625,False
809,rebounding,386.0,319.0,50.9,,template,0.4471,1.5517,1.0,0.0,51.3887,0.0,65.625,False
810,rebounding,386.0,321.0,50.9,,template,0.4364,1.5517,1.0,91.33,51.7224,2.0,65.625,False
811,rebounding,386.0,321.0,50.9,,template,0.43,1.5517,1.0,0.0,52.0561,0.0,65.625,False
812,rebounding,386.0,319.0,50.9,,template,0.4256,1.5517,1.0,91.33,52.3898,2.0,65.625,False
813,rebounding,385.0,320.0,50.9,,template,0.433,1.5517,1.0,64.58,52.7235,1.414,65.625,False
814,rebounding,390.0,321.0,50.9,,template,0.4318,1.5517,1.0,232.85,53.0572,5.099,65.625,False
815,rebounding,385.0,320.0,50.9,,template,0.4358,1.5517,1.0,232.85,53.3909,5.099,65.625,False
816,rebounding,386.0,319.0,50.9,,template,0.4307,1.5517,1.0,64.58,53.7246,1.414,65.625,False
817,rebounding,386.0,320.0,50.9,,template,0.4354,1.5517,1.0,45.67,54.0583,1.0,65.625,False
818,rebounding,386.0,320.0,50.9,,template,0.4294,1.5517,1.0,0.0,54.392,0.0,65.625,False
819,rebounding,386.0,321.0,50.9,,template,0.4432,1.5517,1.0,45.67,54.7257,1.0,65.625,False
820,rebounding,383.0,322.0,50.9,,template,0.4242,1.5517,1.0,144.41,55.0593,3.162,65.625,False
821,rebounding,383.0,320.0,50.9,,template,0.4364,1.5517,1.0,91.33,55.393,2.0,65.625,False
822,rebounding,386.0,321.0,50.9,,template,0.4318,1.5517,1.0,144.41,55.7267,3.162,65.625,False
823,rebounding,386.0,321.0,50.9,,template,0.4383,1.5517,1.0,0.0,56.0604,0.0,65.625,False
824,rebounding,386.0,321.0,50.9,,template,0.4409,1.5517,1.0,0.0,56.3941,0.0,65.625,False
825,rebounding,386.0,321.0,50.9,,template,0.4342,1.5517,1.0,0.0,56.7278,0.0,65.625,False
826,rebounding,386.0,320.0,50.9,,template,0.44,1.5517,1.0,45.67,57.0615,1.0,65.625,False
827,rebounding,386.0,320.0,50.9,,template,0.4401,1.5517,1.0,0.0,57.3952,0.0,65.625,False
828,rebounding,386.0,320.0,50.9,,template,0.4244,1.5517,1.0,0.0,57.7289,0.0,65.625,False
829,rebounding,386.0,321.0,50.9,,template,0.4352,1.5517,1.0,45.67,58.0626,1.0,65.625,False
830,rebounding,386.0,321.0,50.9,,template,0.4354,1.5517,1.0,0.0,58.3963,0.0,65.625,False
831,rebounding,386.0,319.0,50.9,,template,0.4288,1.5517,1.0,91.33,58.73,2.0,65.625,False
832,rebounding,386.0,320.0,50.9,,template,0.4316,1.5517,1.0,45.67,59.0637,1.0,65.625,False
833,rebounding,386.0,321.0,50.9,,template,0.4225,1.5517,1.0,45.67,59.3974,1.0,65.625,False
834,rebounding,386.0,321.0,50.9,,template,0.43,1.5517,1.0,0.0,59.731,0.0,65.625,False
835,rebounding,386.0,321.0,50.9,,template,0.4247,1.5517,1.0,0.0,60.0647,0.0,65.625,False
836,rebounding,386.0,321.0,50.9,,template,0.4279,1.5517,1.0,0.0,60.3984,0.0,65.625,False
837,rebounding,386.0,321.0,50.9,,template,0.4179,1.5517,1.0,0.0,60.7321,0.0,65.625,False
838,rebounding,386.0,320.0,50.9,,template,0.4245,1.5517,1.0,45.67,61.0658,1.0,65.625,False
839,rebounding,383.0,322.0,50.9,,template,0.4131,1.5517,1.0,164.65,61.3995,3.606,65.625,False
840,rebounding,390.0,322.0,50.9,,template,0.4284,1.5517,1.0,319.66,61.7332,7.0,65.625,False
841,rebounding,390.0,322.0,50.9,,template,0.4231,1.5517,1.0,0.0,62.0669,0.0,65.625,False
842,rebounding,386.0,321.0,50.9,,template,0.4312,1.5517,1.0,188.28,62.4006,4.123,65.625,False
843,rebounding,386.0,321.0,50.9,,template,0.4326,1.5517,1.0,0.0,62.7343,0.0,65.625,False
844,rebounding,386.0,321.0,50.9,,template,0.4356,1.5517,1.0,0.0,63.068,0.0,65.625,False
845,rebounding,386.0,322.0,50.9,,template,0.4205,1.5517,1.0,45.67,63.4017,1.0,65.625,False
846,rebounding,388.0,320.0,50.9,,template,0.4274,1.5517,1.0,129.16,63.7354,2.828,65.625,False
847,rebounding,386.0,322.0,50.9,,template,0.4277,1.5517,1.0,129.16,64.0691,2.828,65.625,False
848,rebounding,386.0,320.0,50.9,,template,0.4202,1.5517,1.0,91.33,64.4027,2.0,65.625,False
849,rebounding,391.0,322.0,50.9,,template,0.4368,1.5517,1.0,245.91,64.7364,5.385,65.625,False
850,rebounding,390.0,322.0,50.9,,template,0.4208,1.5517,1.0,45.67,65.0701,1.0,65.625,False
851,rebounding,391.0,322.0,50.9,,template,0.4282,1.5517,1.0,45.67,65.4038,1.0,65.625,False
852,rebounding,386.0,320.0,50.9,,template,0.4174,1.5517,1.0,245.91,65.7375,5.385,65.625,False
853,rebounding,386.0,320.0,50.9,,template,0.4202,1.5517,1.0,0.0,66.0712,0.0,65.625,False
854,rebounding,386.0,319.0,50.9,,template,0.4298,1.5517,1.0,45.67,66.4049,1.0,65.625,False
855,rebounding,390.0,321.0,50.9,,template,0.4313,1.5517,1.0,204.22,66.7386,4.472,65.625,False
856,rebounding,386.0,320.0,50.9,,template,0.4408,1.5517,1.0,188.28,67.0723,4.123,65.625,False
857,rebounding,386.0,321.0,50.9,,template,0.4304,1.5517,1.0,45.67,67.406,1.0,65.625,False
858,rebounding,386.0,320.0,50.9,,template,0.4372,1.5517,1.0,45.67,67.7397,1.0,65.625,False
859,rebounding,386.0,321.0,50.9,,template,0.414,1.5517,1.0,45.67,68.0734,1.0,65.625,False
860,rebounding,386.0,320.0,50.9,,template,0.4311,1.5517,1.0,45.67,68.4071,1.0,65.625,False
861,rebounding,386.0,320.0,50.9,,template,0.4434,1.5517,1.0,0.0,68.7408,0.0,65.625,False
862,rebounding,386.0,321.0,50.9,,template,0.4459,1.5517,1.0,45.67,69.0745,1.0,65.625,False
863,rebounding,386.0,321.0,50.9,,template,0.4388,1.5517,1.0,0.0,69.4081,0.0,65.625,False
864,rebounding,386.0,321.0,50.9,,template,0.4282,1.5517,1.0,0.0,69.7418,0.0,65.625,False
865,rebounding,391.0,322.0,50.9,,template,0.4309,1.5517,1.0,232.85,70.0755,5.099,65.625,False
866,rebounding,393.0,322.0,50.9,,template,0.4261,1.5517,1.0,91.33,70.4092,2.0,65.625,False
867,rebounding,390.0,321.0,50.9,,template,0.4421,1.5517,1.0,144.41,70.7429,3.162,65.625,False
868,rebounding,386.0,322.0,50.9,,template,0.4306,1.5517,1.0,188.28,71.0766,4.123,65.625,False
869,rebounding,386.0,322.0,50.9,,template,0.4345,1.5517,1.0,0.0,71.4103,0.0,65.625,False
870,rebounding,386.0,323.0,50.9,,template,0.4432,1.5517,1.0,45.67,71.744,1.0,65.625,False
871,rebounding,386.0,323.0,50.9,,template,0.4299,1.5517,1.0,0.0,72.0777,0.0,65.625,False
872,rebounding,386.0,324.0,50.9,,template,0.4379,1.5517,1.0,45.67,72.4114,1.0,65.625,False
873,rebounding,386.0,321.0,50.9,,template,0.4334,1.5517,1.0,137.0,72.7451,3.0,65.625,False
874,rebounding,386.0,322.0,50.9,,template,0.4439,1.5517,1.0,45.67,73.0788,1.0,65.625,False
875,rebounding,385.0,322.0,50.9,,template,0.4259,1.5517,1.0,45.67,73.4125,1.0,65.625,False
876,rebounding,386.0,322.0,50.9,,template,0.4315,1.5517,1.0,45.67,73.7462,1.0,65.625,False
877,rebounding,390.0,322.0,50.9,,template,0.4401,1.5517,1.0,182.66,74.0798,4.0,65.625,False
878,rebounding,390.0,321.0,50.9,,template,0.433,1.5517,1.0,45.67,74.4135,1.0,65.625,False
879,rebounding,390.0,321.0,50.9,,template,0.4336,1.5517,1.0,0.0,74.7472,0.0,65.625,False
880,rebounding,390.0,321.0,50.9,,template,0.4507,1.5517,1.0,0.0,75.0809,0.0,65.625,False
881,rebounding,390.0,319.0,50.9,,template,0.4454,1.5517,1.0,91.33,75.4146,2.0,65.625,False
882,rebounding,386.0,318.0,50.9,,template,0.444,1.5517,1.0,188.28,75.7483,4.123,65.625,False
883,rebounding,386.0,320.0,50.9,,template,0.4323,1.5517,1.0,91.33,76.082,2.0,65.625,False
884,rebounding,386.0,321.0,50.9,,template,0.4282,1.5517,1.0,45.67,76.4157,1.0,65.625,False
885,rebounding,386.0,320.0,50.9,,template,0.4429,1.5517,1.0,45.67,76.7494,1.0,65.625,False
886,rebounding,390.0,322.0,50.9,,template,0.4469,1.5517,1.0,204.22,77.0831,4.472,65.625,False
887,rebounding,390.0,320.0,50.9,,template,0.4442,1.5517,1.0,91.33,77.4168,2.0,65.625,False
888,rebounding,390.0,321.0,50.9,,template,0.4505,1.5517,1.0,45.67,77.7505,1.0,65.625,False
889,rebounding,386.0,321.0,50.9,,template,0.4345,1.5517,1.0,182.66,78.0842,4.0,65.625,False
890,rebounding,386.0,321.0,50.9,,template,0.4397,1.5517,1.0,0.0,78.4179,0.0,65.625,False
891,rebounding,386.0,322.0,50.9,,template,0.4263,1.5517,1.0,45.67,78.7515,1.0,65.625,False
892,rebounding,386.0,323.0,50.9,,template,0.4375,1.5517,1.0,45.67,79.0852,1.0,65.625,False
893,rebounding,386.0,320.0,50.9,,template,0.4227,1.5517,1.0,137.0,79.4189,3.0,65.625,False
894,rebounding,386.0,320.0,50.9,,template,0.4354,1.5517,1.0,0.0,79.7526,0.0,65.625,False
895,rebounding,386.0,319.0,50.9,,template,0.4366,1.5517,1.0,45.67,80.0863,1.0,65.625,False
896,rebounding,391.0,321.0,50.9,,template,0.4404,1.5517,1.0,245.91,80.42,5.385,65.625,False
897,rebounding,383.0,321.0,50.9,,template,0.4263,1.5517,1.0,365.32,80.7537,8.0,65.625,False
898,rebounding,386.0,321.0,50.9,,template,0.4258,1.5517,1.0,137.0,81.0874,3.0,65.625,False
899,rebounding,386.0,320.0,50.9,,template,0.4277,1.5517,1.0,45.67,81.4211,1.0,65.625,False
900,rebounding,386.0,320.0,50.9,,template,0.4352,1.5517,1.0,0.0,81.7548,0.0,65.625,False
901,rebounding,390.0,322.0,50.9,,template,0.4392,1.5517,1.0,204.22,82.0885,4.472,65.625,False
902,rebounding,386.0,321.0,50.9,,template,0.4318,1.5517,1.0,188.28,82.4222,4.123,65.625,False
903,rebounding,386.0,321.0,50.9,,template,0.4455,1.5517,1.0,0.0,82.7559,0.0,65.625,False
904,rebounding,383.0,111.0,50.9,,template,0.4481,1.5517,1.0,9590.63,83.0896,210.021,65.625,False
