frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
303,rebounding,724.0,165.0,46.6,,template,0.4997,1.419,1.0,732.07,20.3553,16.031,65.625,False
304,rebounding,726.0,153.0,46.6,,template,0.5425,1.419,1.0,555.54,20.689,12.166,65.625,False
305,rebounding,726.0,142.0,46.6,,template,0.6043,1.419,1.0,502.32,21.0227,11.0,65.625,False
306,rebounding,727.0,132.0,46.6,,template,0.6534,1.419,1.0,458.93,21.3564,10.05,65.625,False
307,rebounding,727.0,124.0,46.6,,template,0.6713,1.419,1.0,365.32,21.69,8.0,65.625,False
308,rebounding,727.0,117.0,46.6,,template,0.6814,1.419,1.0,319.66,22.0237,7.0,65.625,False
309,rebounding,727.0,109.0,46.6,,template,0.6748,1.419,1.0,365.32,22.3574,8.0,65.625,False
310,rebounding,727.0,100.0,46.6,,template,0.6645,1.419,1.0,410.99,22.6911,9.0,65.625,False
311,rebounding,727.0,98.0,46.6,,template,0.6309,1.419,1.0,91.33,23.0248,2.0,65.625,False
312,rebounding,712.0,300.0,46.6,,template,0.5539,1.419,1.0,9249.73,23.3585,202.556,65.625,False
313,rebounding,711.0,178.0,46.6,,template,0.4827,1.419,1.0,5571.32,23.6922,122.004,65.625,False
314,rebounding,713.0,190.0,46.6,,template,0.5238,1.419,1.0,555.54,24.0259,12.166,65.625,False
315,rebounding,714.0,183.0,46.6,,template,0.5258,1.419,1.0,322.9,24.3596,7.071,65.625,False
316,rebounding,1090.0,125.0,46.6,,template,0.4289,1.419,1.0,17373.12,24.6933,380.447,65.625,False
317,rebounding,1090.0,114.0,46.6,,template,0.4237,1.419,1.0,502.32,25.027,11.0,65.625,False
318,rebounding,552.0,101.0,46.6,,template,0.411,1.419,1.0,24574.95,25.3607,538.157,65.625,False
319,rebounding,743.0,197.0,46.6,,template,0.461,1.419,1.0,9761.74,25.6944,213.769,65.625,False
320,rebounding,678.0,192.0,46.6,,template,0.5666,1.419,1.0,2976.99,26.0281,65.192,65.625,False
321,rebounding,672.0,188.0,46.6,,template,0.6256,1.419,1.0,329.3,26.3617,7.211,65.625,False
322,rebounding,673.0,176.0,46.6,,template,0.585,1.419,1.0,549.88,26.6954,12.042,65.625,False
323,rebounding,673.0,162.0,46.6,,template,0.5735,1.419,1.0,639.31,27.0291,14.0,65.625,False
324,rebounding,677.0,157.0,46.6,,template,0.6636,1.419,1.0,292.4,27.3628,6.403,65.625,False
325,rebounding,683.0,153.0,46.6,,template,0.6378,1.419,1.0,329.3,27.6965,7.211,65.625,False
326,rebounding,679.0,165.0,46.6,,template,0.5316,1.419,1.0,577.62,28.0302,12.649,65.625,False
327,rebounding,680.0,171.0,46.6,,template,0.4329,1.419,1.0,277.77,28.3639,6.083,65.625,False
328,rebounding,390.0,323.0,46.6,,template,0.4071,1.419,1.0,14951.65,28.6976,327.42,65.625,False
329,rebounding,735.0,160.0,46.6,,template,0.422,1.419,1.0,17424.3,29.0313,381.568,65.625,False
330,rebounding,719.0,162.0,46.6,,template,0.4372,1.419,1.0,736.33,29.365,16.125,65.625,False
331,rebounding,711.0,159.0,46.6,,template,0.4963,1.419,1.0,390.16,29.6987,8.544,65.625,False
332,rebounding,703.0,157.0,46.6,,template,0.5119,1.419,1.0,376.56,30.0324,8.246,65.625,False
333,rebounding,699.0,145.0,46.6,,template,0.5391,1.419,1.0,577.62,30.3661,12.649,65.625,False
334,rebounding,699.0,138.0,46.6,,template,0.5205,1.419,1.0,319.66,30.6998,7.0,65.625,False
335,rebounding,387.0,319.0,46.6,,template,0.4106,1.419,1.0,16471.4,31.0334,360.701,65.625,False
336,rebounding,701.0,120.0,46.6,,template,0.423,1.419,1.0,16975.9,31.3671,371.749,65.625,False
337,rebounding,387.0,324.0,46.6,,template,0.3911,1.419,1.0,17099.22,31.7008,374.449,65.625,False
338,rebounding,386.0,323.0,46.6,,template,0.3918,1.419,1.0,64.58,32.0345,1.414,65.625,False
339,rebounding,387.0,322.0,46.6,,template,0.3919,1.419,1.0,64.58,32.3682,1.414,65.625,False
340,rebounding,387.0,322.0,46.6,,template,0.4047,1.419,1.0,0.0,32.7019,0.0,65.625,False
341,rebounding,387.0,322.0,46.6,,template,0.41,1.419,1.0,0.0,33.0356,0.0,65.625,False
342,rebounding,387.0,322.0,46.6,,template,0.4031,1.419,1.0,0.0,33.3693,0.0,65.625,False
343,rebounding,383.0,322.0,46.6,,template,0.4053,1.419,1.0,182.66,33.703,4.0,65.625,False
344,rebounding,390.0,321.0,46.6,,template,0.4115,1.419,1.0,322.9,34.0367,7.071,65.625,False
345,rebounding,387.0,322.0,46.6,,template,0.4053,1.419,1.0,144.41,34.3704,3.162,65.625,False
346,rebounding,387.0,321.0,46.6,,template,0.4167,1.419,1.0,45.67,34.7041,1.0,65.625,False
347,rebounding,390.0,320.0,46.6,,template,0.4304,1.419,1.0,144.41,35.0378,3.162,65.625,False
348,rebounding,387.0,320.0,46.6,,template,0.4282,1.419,1.0,137.0,35.3715,3.0,65.625,False
349,rebounding,387.0,320.0,46.6,,template,0.4187,1.419,1.0,0.0,35.7052,0.0,65.625,False
350,rebounding,387.0,323.0,46.6,,template,0.422,1.419,1.0,137.0,36.0388,3.0,65.625,False
351,rebounding,387.0,322.0,46.6,,template,0.4141,1.419,1.0,45.67,36.3725,1.0,65.625,False
352,rebounding,387.0,322.0,46.6,,template,0.4364,1.419,1.0,0.0,36.7062,0.0,65.625,False
353,rebounding,387.0,321.0,46.6,,template,0.4191,1.419,1.0,45.67,37.0399,1.0,65.625,False
354,rebounding,387.0,322.0,46.6,,template,0.4103,1.419,1.0,45.67,37.3736,1.0,65.625,False
355,rebounding,387.0,322.0,46.6,,template,0.4146,1.419,1.0,0.0,37.7073,0.0,65.625,False
356,rebounding,390.0,321.0,46.6,,template,0.4217,1.419,1.0,144.41,38.041,3.162,65.625,False
357,rebounding,387.0,321.0,46.6,,template,0.4146,1.419,1.0,137.0,38.3747,3.0,65.625,False
358,rebounding,390.0,321.0,46.6,,template,0.4065,1.419,1.0,137.0,38.7084,3.0,65.625,False
359,rebounding,387.0,321.0,46.6,,template,0.4131,1.419,1.0,137.0,39.0421,3.0,65.625,False
360,rebounding,387.0,324.0,46.6,,template,0.4168,1.419,1.0,137.0,39.3758,3.0,65.625,False
361,rebounding,387.0,324.0,46.6,,template,0.4171,1.419,1.0,0.0,39.7095,0.0,65.625,False
362,rebounding,387.0,321.0,46.6,,template,0.4117,1.419,1.0,137.0,40.0432,3.0,65.625,False
363,rebounding,1051.0,129.0,46.6,,template,0.4129,1.419,1.0,31563.74,40.3769,691.202,65.625,False
364,rebounding,1052.0,137.0,46.6,,template,0.4179,1.419,1.0,368.16,40.7105,8.062,65.625,False
365,rebounding,1052.0,157.0,46.6,,template,0.4377,1.419,1.0,913.3,41.0442,20.0,65.625,False
366,rebounding,1052.0,163.0,46.6,,template,0.4509,1.419,1.0,273.99,41.3779,6.0,65.625,False
367,rebounding,1054.0,190.0,46.6,,template,0.4619,1.419,1.0,1236.33,41.7116,27.074,65.625,False
368,rebounding,1054.0,198.0,46.6,,template,0.4504,1.419,1.0,365.32,42.0453,8.0,65.625,False
369,rebounding,1054.0,218.0,46.6,,template,0.427,1.419,1.0,913.3,42.379,20.0,65.625,False
370,rebounding,1055.0,239.0,46.6,,template,0.4274,1.419,1.0,960.05,42.7127,21.024,65.625,False
371,rebounding,1055.0,252.0,46.6,,template,0.431,1.419,1.0,593.65,43.0464,13.0,65.625,False
372,rebounding,383.0,320.0,46.6,,template,0.4219,1.419,1.0,30843.6,43.3801,675.432,65.625,False
373,rebounding,387.0,322.0,46.6,,template,0.4148,1.419,1.0,204.22,43.7138,4.472,65.625,False
374,rebounding,1052.0,315.0,46.6,,template,0.4381,1.419,1.0,30368.92,44.0475,665.037,65.625,False
375,rebounding,1055.0,320.0,46.6,,template,0.4522,1.419,1.0,266.27,44.3812,5.831,65.625,False
376,rebounding,1048.0,320.0,46.6,,template,0.4244,1.419,1.0,319.66,44.7149,7.0,65.625,False
377,rebounding,387.0,322.0,46.6,,template,0.4173,1.419,1.0,30184.71,45.0486,661.003,65.625,False
378,rebounding,387.0,323.0,46.6,,template,0.4318,1.419,1.0,45.67,45.3822,1.0,65.625,False
379,rebounding,387.0,322.0,46.6,,template,0.4169,1.419,1.0,45.67,45.7159,1.0,65.625,False
380,rebounding,387.0,324.0,46.6,,template,0.405,1.419,1.0,91.33,46.0496,2.0,65.625,False
381,rebounding,385.0,323.0,46.6,,template,0.4136,1.419,1.0,102.11,46.3833,2.236,65.625,False
382,rebounding,387.0,322.0,46.6,,template,0.4203,1.419,1.0,102.11,46.717,2.236,65.625,False
383,rebounding,387.0,321.0,46.6,,template,0.4171,1.419,1.0,45.67,47.0507,1.0,65.625,False
384,rebounding,387.0,322.0,46.6,,template,0.4246,1.419,1.0,45.67,47.3844,1.0,65.625,False
385,rebounding,1051.0,320.0,46.6,,template,0.4367,1.419,1.0,30321.71,47.7181,664.003,65.625,False
386,rebounding,1054.0,316.0,46.6,,template,0.4616,1.419,1.0,228.33,48.0518,5.0,65.625,False
387,rebounding,1054.0,314.0,46.6,,template,0.449,1.419,1.0,91.33,48.3855,2.0,65.625,False
388,rebounding,1054.0,290.0,46.6,,template,0.4254,1.419,1.0,1095.96,48.7192,24.0,65.625,False
389,rebounding,1054.0,286.0,46.6,,template,0.4402,1.419,1.0,182.66,49.0529,4.0,65.625,False
390,rebounding,1054.0,278.0,46.6,,template,0.448,1.419,1.0,365.32,49.3866,8.0,65.625,False
391,rebounding,1054.0,262.0,46.6,,template,0.4626,1.419,1.0,730.64,49.7203,16.0,65.625,False
392,rebounding,1052.0,248.0,46.6,,template,0.4574,1.419,1.0,645.8,50.0539,14.142,65.625,False
393,rebounding,1054.0,238.0,46.6,,template,0.4651,1.419,1.0,465.69,50.3876,10.198,65.625,False
394,rebounding,1054.0,230.0,46.6,,template,0.4698,1.419,1.0,365.32,50.7213,8.0,65.625,False
395,rebounding,1053.0,222.0,46.6,,template,0.4899,1.419,1.0,368.16,51.055,8.062,65.625,False
396,rebounding,1054.0,206.0,46.6,,template,0.4804,1.419,1.0,732.07,51.3887,16.031,65.625,False
397,rebounding,1053.0,196.0,46.6,,template,0.4837,1.419,1.0,458.93,51.7224,10.05,65.625,False
398,rebounding,1054.0,185.0,46.6,,template,0.4835,1.419,1.0,504.39,52.0561,11.045,65.625,False
399,rebounding,1054.0,176.0,46.6,,template,0.4793,1.419,1.0,410.99,52.3898,9.0,65.625,False
400,rebounding,1053.0,160.0,46.6,,template,0.4817,1.419,1.0,732.07,52.7235,16.031,65.625,False
401,rebounding,1053.0,158.0,46.6,,template,0.4692,1.419,1.0,91.33,53.0572,2.0,65.625,False
402,rebounding,1051.0,152.0,46.6,,template,0.4715,1.419,1.0,288.81,53.3909,6.325,65.625,False
403,rebounding,1051.0,138.0,46.6,,template,0.4629,1.419,1.0,639.31,53.7246,14.0,65.625,False
404,rebounding,1051.0,133.0,46.6,,template,0.4417,1.419,1.0,228.33,54.0583,5.0,65.625,False
405,rebounding,1051.0,121.0,46.6,,template,0.4386,1.419,1.0,547.98,54.392,12.0,65.625,False
406,rebounding,386.0,320.0,46.6,,template,0.4144,1.419,1.0,31697.77,54.7257,694.137,65.625,False
407,rebounding,1051.0,104.0,46.6,,template,0.4211,1.419,1.0,31928.99,55.0593,699.2,65.625,False
408,rebounding,386.0,320.0,46.6,,template,0.4131,1.419,1.0,31928.99,55.393,699.2,65.625,False
409,rebounding,387.0,323.0,46.6,,template,0.4247,1.419,1.0,144.41,55.7267,3.162,65.625,False
410,rebounding,387.0,321.0,46.6,,template,0.4226,1.419,1.0,91.33,56.0604,2.0,65.625,False
411,rebounding,385.0,323.0,46.6,,template,0.4221,1.419,1.0,129.16,56.3941,2.828,65.625,False
412,rebounding,387.0,321.0,46.6,,template,0.422,1.419,1.0,129.16,56.7278,2.828,65.625,False
413,rebounding,387.0,323.0,46.6,,template,0.4071,1.419,1.0,91.33,57.0615,2.0,65.625,False
414,rebounding,383.0,320.0,46.6,,template,0.3959,1.419,1.0,228.33,57.3952,5.0,65.625,False
415,rebounding,383.0,320.0,46.6,,template,0.4153,1.419,1.0,0.0,57.7289,0.0,65.625,False
416,rebounding,390.0,322.0,46.6,,template,0.4085,1.419,1.0,332.45,58.0626,7.28,65.625,False
417,rebounding,389.0,323.0,46.6,,template,0.4088,1.419,1.0,64.58,58.3963,1.414,65.625,False
418,rebounding,386.0,321.0,46.6,,template,0.4167,1.419,1.0,164.65,58.73,3.606,65.625,False
419,rebounding,387.0,322.0,46.6,,template,0.4179,1.419,1.0,64.58,59.0637,1.414,65.625,False
420,rebounding,387.0,324.0,46.6,,template,0.4056,1.419,1.0,91.33,59.3974,2.0,65.625,False
421,rebounding,387.0,322.0,46.6,,template,0.4312,1.419,1.0,91.33,59.731,2.0,65.625,False
422,rebounding,387.0,322.0,46.6,,template,0.4213,1.419,1.0,0.0,60.0647,0.0,65.625,False
423,rebounding,387.0,324.0,46.6,,template,0.4227,1.419,1.0,91.33,60.3984,2.0,65.625,False
424,rebounding,387.0,324.0,46.6,,template,0.4046,1.419,1.0,0.0,60.7321,0.0,65.625,False
425,rebounding,389.0,320.0,46.6,,template,0.4165,1.419,1.0,204.22,61.0658,4.472,65.625,False
426,rebounding,387.0,321.0,46.6,,template,0.4202,1.419,1.0,102.11,61.3995,2.236,65.625,False
427,rebounding,389.0,320.0,46.6,,template,0.4176,1.419,1.0,102.11,61.7332,2.236,65.625,False
428,rebounding,390.0,322.0,46.6,,template,0.4079,1.419,1.0,102.11,62.0669,2.236,65.625,False
429,rebounding,387.0,321.0,46.6,,template,0.4009,1.419,1.0,144.41,62.4006,3.162,65.625,False
430,rebounding,387.0,323.0,46.6,,template,0.4166,1.419,1.0,91.33,62.7343,2.0,65.625,False
431,rebounding,387.0,323.0,46.6,,template,0.4194,1.419,1.0,0.0,63.068,0.0,65.625,False
432,rebounding,390.0,322.0,46.6,,template,0.4268,1.419,1.0,144.41,63.4017,3.162,65.625,False
433,rebounding,387.0,323.0,46.6,,template,0.4209,1.419,1.0,144.41,63.7354,3.162,65.625,False
434,rebounding,389.0,323.0,46.6,,template,0.4163,1.419,1.0,91.33,64.0691,2.0,65.625,False
435,rebounding,386.0,322.0,46.6,,template,0.4058,1.419,1.0,144.41,64.4027,3.162,65.625,False
436,rebounding,387.0,322.0,46.6,,template,0.4055,1.419,1.0,45.67,64.7364,1.0,65.625,False
437,rebounding,387.0,323.0,46.6,,template,0.4185,1.419,1.0,45.67,65.0701,1.0,65.625,False
438,rebounding,387.0,321.0,46.6,,template,0.4215,1.419,1.0,91.33,65.4038,2.0,65.625,False
439,rebounding,387.0,321.0,46.6,,template,0.4326,1.419,1.0,0.0,65.7375,0.0,65.625,False
440,rebounding,387.0,323.0,46.6,,template,0.4173,1.419,1.0,91.33,66.0712,2.0,65.625,False
441,rebounding,387.0,321.0,46.6,,template,0.4103,1.419,1.0,91.33,66.4049,2.0,65.625,False
442,rebounding,387.0,320.0,46.6,,template,0.4132,1.419,1.0,45.67,66.7386,1.0,65.625,False
443,rebounding,387.0,322.0,46.6,,template,0.3948,1.419,1.0,91.33,67.0723,2.0,65.625,False
444,rebounding,386.0,324.0,46.6,,template,0.4098,1.419,1.0,102.11,67.406,2.236,65.625,False
445,rebounding,387.0,321.0,46.6,,template,0.412,1.419,1.0,144.41,67.7397,3.162,65.625,False
446,rebounding,386.0,322.0,46.6,,template,0.4112,1.419,1.0,64.58,68.0734,1.414,65.625,False
447,rebounding,386.0,325.0,46.6,,template,0.4144,1.419,1.0,137.0,68.4071,3.0,65.625,False
448,rebounding,382.0,323.0,46.6,,template,0.397,1.419,1.0,204.22,68.7408,4.472,65.625,False
449,rebounding,387.0,320.0,46.6,,template,0.404,1.419,1.0,266.27,69.0745,5.831,65.625,False
450,rebounding,389.0,325.0,46.6,,template,0.4029,1.419,1.0,245.91,69.4081,5.385,65.625,False
451,rebounding,390.0,322.0,46.6,,template,0.4091,1.419,1.0,144.41,69.7418,3.162,65.625,False
452,rebounding,385.0,324.0,46.6,,template,0.399,1.419,1.0,245.91,70.0755,5.385,65.625,False
453,rebounding,387.0,321.0,46.6,,template,0.4145,1.419,1.0,164.65,70.4092,3.606,65.625,False
454,rebounding,389.0,320.0,46.6,,template,0.4059,1.419,1.0,102.11,70.7429,2.236,65.625,False
455,rebounding,386.0,321.0,46.6,,template,0.4026,1.419,1.0,144.41,71.0766,3.162,65.625,False
456,rebounding,387.0,325.0,46.6,,template,0.4029,1.419,1.0,188.28,71.4103,4.123,65.625,False
457,rebounding,386.0,320.0,46.6,,template,0.4044,1.419,1.0,232.85,71.744,5.099,65.625,False
458,rebounding,386.0,321.0,46.6,,template,0.4144,1.419,1.0,45.67,72.0777,1.0,65.625,False
459,rebounding,386.0,320.0,46.6,,template,0.4115,1.419,1.0,45.67,72.4114,1.0,65.625,False
460,rebounding,387.0,320.0,46.6,,template,0.4263,1.419,1.0,45.67,72.7451,1.0,65.625,False
461,rebounding,387.0,321.0,46.6,,template,0.4167,1.419,1.0,45.67,73.0788,1.0,65.625,False
462,rebounding,387.0,321.0,46.6,,template,0.4234,1.419,1.0,0.0,73.4125,0.0,65.625,False
463,rebounding,389.0,322.0,46.6,,template,0.4077,1.419,1.0,102.11,73.7462,2.236,65.625,False
464,rebounding,387.0,322.0,46.6,,template,0.4037,1.419,1.0,91.33,74.0798,2.0,65.625,False
465,rebounding,386.0,323.0,46.6,,template,0.4052,1.419,1.0,64.58,74.4135,1.414,65.625,False
466,rebounding,387.0,320.0,46.6,,template,0.4201,1.419,1.0,144.41,74.7472,3.162,65.625,False
467,rebounding,387.0,320.0,46.6,,template,0.4046,1.419,1.0,0.0,75.0809,0.0,65.625,False
468,rebounding,385.0,320.0,46.6,,template,0.4094,1.419,1.0,91.33,75.4146,2.0,65.625,False
469,rebounding,386.0,321.0,46.6,,template,0.4053,1.419,1.0,64.58,75.7483,1.414,65.625,False
470,rebounding,387.0,320.0,46.6,,template,0.4001,1.419,1.0,64.58,76.082,1.414,65.625,False
471,rebounding,389.0,322.0,46.6,,template,0.4046,1.419,1.0,129.16,76.4157,2.828,65.625,False
472,rebounding,386.0,322.0,46.6,,template,0.4013,1.419,1.0,137.0,76.7494,3.0,65.625,False
473,rebounding,387.0,320.0,46.6,,template,0.4146,1.419,1.0,102.11,77.0831,2.236,65.625,False
474,rebounding,387.0,322.0,46.6,,template,0.4177,1.419,1.0,91.33,77.4168,2.0,65.625,False
475,rebounding,387.0,321.0,46.6,,template,0.4172,1.419,1.0,45.67,77.7505,1.0,65.625,False
476,rebounding,386.0,321.0,46.6,,template,0.4073,1.419,1.0,45.67,78.0842,1.0,65.625,False
477,rebounding,394.0,324.0,46.6,,template,0.409,1.419,1.0,390.16,78.4179,8.544,65.625,False
478,rebounding,389.0,321.0,46.6,,template,0.4249,1.419,1.0,266.27,78.7515,5.831,65.625,False
479,rebounding,387.0,321.0,46.6,,template,0.4142,1.419,1.0,91.33,79.0852,2.0,65.625,False
480,rebounding,387.0,320.0,46.6,,template,0.4031,1.419,1.0,45.67,79.4189,1.0,65.625,False
481,rebounding,390.0,322.0,46.6,,template,0.4032,1.419,1.0,164.65,79.7526,3.606,65.625,False
482,rebounding,390.0,322.0,46.6,,template,0.4121,1.419,1.0,0.0,80.0863,0.0,65.625,False
483,rebounding,390.0,320.0,46.6,,template,0.4138,1.419,1.0,91.33,80.42,2.0,65.625,False
484,rebounding,387.0,323.0,46.6,,template,0.411,1.419,1.0,193.74,80.7537,4.243,65.625,False
485,rebounding,386.0,320.0,46.6,,template,0.4005,1.419,1.0,144.41,81.0874,3.162,65.625,False
486,rebounding,386.0,320.0,46.6,,template,0.4114,1.419,1.0,0.0,81.4211,0.0,65.625,False
487,rebounding,386.0,320.0,46.6,,template,0.4171,1.419,1.0,0.0,81.7548,0.0,65.625,False
488,rebounding,386.0,323.0,46.6,,template,0.4154,1.419,1.0,137.0,82.0885,3.0,65.625,False
489,rebounding,386.0,320.0,46.6,,template,0.4185,1.419,1.0,137.0,82.4222,3.0,65.625,False
490,rebounding,387.0,320.0,46.6,,template,0.4006,1.419,1.0,45.67,82.7559,1.0,65.625,False
491,rebounding,389.0,322.0,46.6,,template,0.3988,1.419,1.0,129.16,83.0896,2.828,65.625,False
492,rebounding,386.0,321.0,46.6,,template,0.4154,1.419,1.0,144.41,83.4232,3.162,65.625,False
493,rebounding,386.0,321.0,46.6,,template,0.4116,1.419,1.0,0.0,83.7569,0.0,65.625,False
494,rebounding,387.0,321.0,46.6,,template,0.4048,1.419,1.0,45.67,84.0906,1.0,65.625,False
