frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
260,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,12.0129,0.0,65.625,False
261,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,12.3466,0.0,65.625,False
262,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,12.6803,0.0,65.625,False
263,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,13.014,0.0,65.625,False
264,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,13.3477,0.0,65.625,False
265,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,13.6814,0.0,65.625,False
266,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,14.0151,0.0,65.625,False
267,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,14.3488,0.0,65.625,False
268,rebounding,558.0,362.0,60.6,,last_known,0.3,1.8455,1.0,0.0,14.6825,0.0,65.625,False
269,rebounding,549.0,361.0,60.6,,template,0.5119,1.8455,1.0,413.51,15.0162,9.055,65.625,False
270,rebounding,547.0,357.0,60.6,,template,0.5441,1.8455,1.0,204.22,15.3499,4.472,65.625,False
271,rebounding,546.0,354.0,60.6,,template,0.5907,1.8455,1.0,144.41,15.6836,3.162,65.625,False
272,rebounding,547.0,358.0,60.6,,template,0.6098,1.8455,1.0,188.28,16.0173,4.123,65.625,False
273,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,16.351,0.0,65.625,False
274,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,16.6846,0.0,65.625,False
275,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,17.0183,0.0,65.625,False
276,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,17.352,0.0,65.625,False
277,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,17.6857,0.0,65.625,False
278,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,18.0194,0.0,65.625,False
279,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,18.3531,0.0,65.625,False
280,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,18.6868,0.0,65.625,False
281,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,19.0205,0.0,65.625,False
282,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,19.3542,0.0,65.625,False
283,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,19.6879,0.0,65.625,False
284,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,20.0216,0.0,65.625,False
285,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,20.3553,0.0,65.625,False
286,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,20.689,0.0,65.625,False
287,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,21.0227,0.0,65.625,False
288,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,21.3564,0.0,65.625,False
289,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,21.69,0.0,65.625,False
290,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,22.0237,0.0,65.625,False
291,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,22.3574,0.0,65.625,False
292,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,22.6911,0.0,65.625,False
293,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,23.0248,0.0,65.625,False
294,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,23.3585,0.0,65.625,False
295,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,23.6922,0.0,65.625,False
296,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,24.0259,0.0,65.625,False
297,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,24.3596,0.0,65.625,False
298,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,24.6933,0.0,65.625,False
299,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,25.027,0.0,65.625,False
300,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,25.3607,0.0,65.625,False
301,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,25.6944,0.0,65.625,False
302,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,26.0281,0.0,65.625,False
303,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,26.3617,0.0,65.625,False
304,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,26.6954,0.0,65.625,False
305,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,27.0291,0.0,65.625,False
306,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,27.3628,0.0,65.625,False
307,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,27.6965,0.0,65.625,False
308,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,28.0302,0.0,65.625,False
309,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,28.3639,0.0,65.625,False
310,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,28.6976,0.0,65.625,False
311,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,29.0313,0.0,65.625,False
312,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,29.365,0.0,65.625,False
313,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,29.6987,0.0,65.625,False
314,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,30.0324,0.0,65.625,False
315,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,30.3661,0.0,65.625,False
316,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,30.6998,0.0,65.625,False
317,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,31.0334,0.0,65.625,False
318,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,31.3671,0.0,65.625,False
319,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,31.7008,0.0,65.625,False
320,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,32.0345,0.0,65.625,False
321,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,32.3682,0.0,65.625,False
322,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,32.7019,0.0,65.625,False
323,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,33.0356,0.0,65.625,False
324,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,33.3693,0.0,65.625,False
325,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,33.703,0.0,65.625,False
326,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,34.0367,0.0,65.625,False
327,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,34.3704,0.0,65.625,False
328,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,34.7041,0.0,65.625,False
329,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,35.0378,0.0,65.625,False
330,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,35.3715,0.0,65.625,False
331,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,35.7052,0.0,65.625,False
332,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,36.0388,0.0,65.625,False
333,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,36.3725,0.0,65.625,False
334,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,36.7062,0.0,65.625,False
335,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,37.0399,0.0,65.625,False
336,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,37.3736,0.0,65.625,False
337,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,37.7073,0.0,65.625,False
338,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,38.041,0.0,65.625,False
339,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,38.3747,0.0,65.625,False
340,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,38.7084,0.0,65.625,False
341,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,39.0421,0.0,65.625,False
342,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,39.3758,0.0,65.625,False
343,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,39.7095,0.0,65.625,False
344,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,40.0432,0.0,65.625,False
345,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,40.3769,0.0,65.625,False
346,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,40.7105,0.0,65.625,False
347,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,41.0442,0.0,65.625,False
348,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,41.3779,0.0,65.625,False
349,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,41.7116,0.0,65.625,False
350,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,42.0453,0.0,65.625,False
351,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,42.379,0.0,65.625,False
352,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,42.7127,0.0,65.625,False
353,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,43.0464,0.0,65.625,False
354,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,43.3801,0.0,65.625,False
355,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,43.7138,0.0,65.625,False
356,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,44.0475,0.0,65.625,False
357,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,44.3812,0.0,65.625,False
358,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,44.7149,0.0,65.625,False
359,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,45.0486,0.0,65.625,False
360,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,45.3822,0.0,65.625,False
361,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,45.7159,0.0,65.625,False
362,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,46.0496,0.0,65.625,False
363,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,46.3833,0.0,65.625,False
364,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,46.717,0.0,65.625,False
365,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,47.0507,0.0,65.625,False
366,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,47.3844,0.0,65.625,False
367,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,47.7181,0.0,65.625,False
368,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,48.0518,0.0,65.625,False
369,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,48.3855,0.0,65.625,False
370,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,48.7192,0.0,65.625,False
371,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,49.0529,0.0,65.625,False
372,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,49.3866,0.0,65.625,False
373,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,49.7203,0.0,65.625,False
374,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,50.0539,0.0,65.625,False
375,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,50.3876,0.0,65.625,False
376,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,50.7213,0.0,65.625,False
377,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,51.055,0.0,65.625,False
378,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,51.3887,0.0,65.625,False
379,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,51.7224,0.0,65.625,False
380,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,52.0561,0.0,65.625,False
381,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,52.3898,0.0,65.625,False
382,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,52.7235,0.0,65.625,False
383,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,53.0572,0.0,65.625,False
384,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,53.3909,0.0,65.625,False
385,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,53.7246,0.0,65.625,False
386,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,54.0583,0.0,65.625,False
387,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,54.392,0.0,65.625,False
388,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,54.7257,0.0,65.625,False
389,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,55.0593,0.0,65.625,False
390,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,55.393,0.0,65.625,False
391,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,55.7267,0.0,65.625,False
392,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,56.0604,0.0,65.625,False
393,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,56.3941,0.0,65.625,False
394,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,56.7278,0.0,65.625,False
395,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,57.0615,0.0,65.625,False
396,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,57.3952,0.0,65.625,False
397,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,57.7289,0.0,65.625,False
398,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,58.0626,0.0,65.625,False
399,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,58.3963,0.0,65.625,False
400,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,58.73,0.0,65.625,False
401,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,59.0637,0.0,65.625,False
402,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,59.3974,0.0,65.625,False
403,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,59.731,0.0,65.625,False
404,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,60.0647,0.0,65.625,False
405,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,60.3984,0.0,65.625,False
406,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,60.7321,0.0,65.625,False
407,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,61.0658,0.0,65.625,False
408,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,61.3995,0.0,65.625,False
409,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,61.7332,0.0,65.625,False
410,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,62.0669,0.0,65.625,False
411,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,62.4006,0.0,65.625,False
412,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,62.7343,0.0,65.625,False
413,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,63.068,0.0,65.625,False
414,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,63.4017,0.0,65.625,False
415,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,63.7354,0.0,65.625,False
416,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,64.0691,0.0,65.625,False
417,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,64.4027,0.0,65.625,False
418,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,64.7364,0.0,65.625,False
419,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,65.0701,0.0,65.625,False
420,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,65.4038,0.0,65.625,False
421,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,65.7375,0.0,65.625,False
422,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,66.0712,0.0,65.625,False
423,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,66.4049,0.0,65.625,False
424,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,66.7386,0.0,65.625,False
425,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,67.0723,0.0,65.625,False
426,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,67.406,0.0,65.625,False
427,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,67.7397,0.0,65.625,False
428,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,68.0734,0.0,65.625,False
429,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,68.4071,0.0,65.625,False
430,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,68.7408,0.0,65.625,False
431,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,69.0745,0.0,65.625,False
432,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,69.4081,0.0,65.625,False
433,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,69.7418,0.0,65.625,False
434,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,70.0755,0.0,65.625,False
435,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,70.4092,0.0,65.625,False
436,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,70.7429,0.0,65.625,False
437,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,71.0766,0.0,65.625,False
438,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,71.4103,0.0,65.625,False
439,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,71.744,0.0,65.625,False
440,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,72.0777,0.0,65.625,False
441,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,72.4114,0.0,65.625,False
442,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,72.7451,0.0,65.625,False
443,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,73.0788,0.0,65.625,False
444,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,73.4125,0.0,65.625,False
445,rebounding,547.0,358.0,60.6,,last_known,0.3,1.8455,1.0,0.0,73.7462,0.0,65.625,False
